Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PE,816,72,7,9652642,26,14.03,11449,79,11370,2064.833,25.333,11.5,36.833,2028.0,224.056,22.861,1.75,24.611,199.444,-0.68056,-2.67708,,0.9114,0.00629,1186.1,7.459,0.7252,8.184,1177.916
2020-04-12,PE,960,85,7,9652642,26,14.03,13469,92,13377,2172.333,121.667,14.5,136.167,2036.167,193.306,22.972,1.806,24.778,168.528,3.118,,,0.9239,0.00631,1395.369,8.806,0.7252,9.531,1385.838
2020-04-13,PE,1154,102,9,9652642,26,14.03,16191,111,16080,2336.0,128.333,15.833,144.167,2191.833,196.028,38.694,1.278,39.972,156.056,-7.79167,,,0.9189,0.0063,1677.365,10.567,0.9324,11.499,1665.865
2020-04-14,PE,1284,115,155,9652642,26,14.03,18015,270,17745,2782.5,138.0,19.0,157.0,2625.5,203.806,32.056,1.389,33.444,170.361,11.688,0.4392,,0.4259,0.00638,1866.328,11.914,16.058,27.972,1838.357
2020-04-15,PE,1484,143,735,9652642,26,14.03,20821,878,19943,2883.167,138.667,20.0,158.667,2724.5,192.889,2.417,0.8333,3.25,189.639,-9.25,,,0.1629,0.00687,2157.026,14.815,76.145,90.96,2066.066
2020-04-16,PE,1683,160,776,9652642,26,14.03,23613,936,22677,3051.5,233.167,19.0,252.167,2799.333,240.056,7.75,0.75,8.5,231.556,4.875,1.609,1.035,0.1709,0.00678,2446.273,16.576,80.392,96.968,2349.305
2020-04-17,PE,2006,186,835,9652642,26,14.03,28144,1021,27123,3287.667,217.667,19.833,237.5,3050.167,159.028,6.972,0.3333,7.306,151.722,24.167,,,0.1822,0.00661,2915.678,19.269,86.505,105.774,2809.904
2020-04-18,PE,2193,205,839,9652642,26,14.03,30768,1044,29724,3329.667,136.167,19.5,155.667,3174.0,223.306,10.417,0.75,11.167,212.139,18.125,4.58,0.1029,0.1964,0.00666,3187.521,21.238,86.919,108.157,3079.364
2020-04-19,PE,2459,216,1408,9652642,26,14.03,34500,1624,32876,3776.333,174.833,20.333,195.167,3581.167,289.556,-16.44444,1.417,-15.02778,304.583,60.215,0.02431,,0.133,0.00626,3574.151,22.377,145.867,168.244,3405.907
2020-04-20,PE,2690,234,1461,9652642,26,14.03,37741,1695,36046,3736.667,179.833,21.0,200.833,3535.833,312.556,-11.86111,1.722,-10.13889,322.694,23.194,2.021,-1.20616,0.1381,0.0062,3909.914,24.242,151.358,175.6,3734.314
2020-04-21,PE,2908,260,1552,9652642,26,14.03,40799,1812,38987,4223.0,201.167,24.5,225.667,3997.333,399.889,2.917,2.028,4.944,394.944,24.264,-21.07118,-2.47873,0.1435,0.00637,4226.718,26.936,160.785,187.721,4038.998
2020-04-22,PE,3298,282,1825,9652642,26,14.03,46271,2107,44164,4788.833,134.5,27.5,162.0,4626.833,316.083,-9.16667,2.889,-6.27778,322.361,26.208,-0.24479,-4.32335,0.1338,0.00609,4793.61,29.215,189.067,218.282,4575.328
2020-04-23,PE,3604,312,1914,9652642,26,14.03,50564,2226,48338,5163.0,146.5,30.167,176.667,4986.333,386.611,-9.44444,2.778,-6.66667,393.278,-24.06944,-9.89062,,0.1402,0.00617,5238.359,32.323,198.288,230.61,5007.748
2020-04-24,PE,3999,352,2046,9652642,26,14.03,56106,2398,53708,5729.0,153.667,31.667,185.333,5543.667,417.389,-11.63889,1.833,-9.80556,427.194,22.215,-15.27257,,0.1468,0.00627,5812.502,36.467,211.963,248.429,5564.073
2020-04-25,PE,4507,381,2215,9652642,26,14.03,63233,2596,60637,5672.833,119.833,37.667,157.5,5515.333,303.611,0.1111,1.583,1.694,301.917,-15.29861,,,0.1468,0.00603,6550.849,39.471,229.471,268.942,6281.907
2020-04-26,PE,4898,415,2340,9652642,26,14.03,68719,2755,65964,6056.333,123.167,37.667,160.833,5895.5,404.944,5.972,0.8889,6.861,398.083,-34.88194,-27.74306,,0.1506,0.00604,7119.191,42.993,242.421,285.414,6833.777
2020-04-27,PE,5358,450,2474,9652642,26,14.03,75173,2924,72249,6727.333,131.333,35.5,166.833,6560.5,325.417,7.028,0.3333,7.361,318.056,-23.19444,,,0.1539,0.00599,7787.816,46.619,256.303,302.922,7484.894
2020-04-28,PE,5724,508,2544,9652642,26,14.03,80308,3052,77256,6610.5,135.167,37.0,172.167,6438.333,277.861,13.194,-1.19444,12.0,265.861,-88.75694,,,0.1664,0.00633,8319.795,52.628,263.555,316.183,8003.612
2020-04-29,PE,6194,538,2653,9652642,26,14.03,86902,3191,83711,7592.667,182.333,35.5,217.833,7374.833,210.833,13.972,-0.41667,13.556,197.278,-16.75694,,,0.1686,0.00619,9002.924,55.736,274.847,330.583,8672.341
2020-04-30,PE,6876,565,2834,9652642,26,14.03,96470,3399,93071,7681.5,195.833,33.667,229.5,7452.0,49.917,10.75,0.6944,11.444,38.472,-50.47222,,,0.1662,0.00586,9994.155,58.533,293.598,352.132,9642.023
2020-05-01,PE,7334,603,3026,9652642,26,14.03,102896,3629,99267,7340.0,199.0,30.5,229.5,7110.5,258.389,16.0,0.5556,16.556,241.833,0.09028,,,0.1662,0.00586,10659.879,62.47,313.489,375.959,10283.92
2020-05-02,PE,8145,628,3434,9652642,26,14.03,114275,4062,110213,7321.333,207.0,35.167,242.167,7079.167,75.972,4.139,2.389,6.528,69.444,111.556,,,0.1546,0.0055,11838.728,65.06,355.758,420.817,11417.91
2020-05-03,PE,8643,652,3649,9652642,26,14.03,121262,4301,116961,7026.833,195.833,39.667,235.5,6791.333,211.194,2.917,3.278,6.194,205.0,63.229,1.075,,0.1516,0.00538,12562.571,67.546,378.031,445.577,12116.993
2020-05-04,PE,8863,691,3738,9652642,26,14.03,124348,4429,119919,8160.833,231.167,40.333,271.5,7889.333,496.139,10.222,4.806,15.028,481.111,119.646,-45.28125,,0.156,0.00556,12882.276,71.587,387.251,458.838,12423.438
2020-05-05,PE,9325,749,3895,9652642,26,14.03,130830,4644,126186,8048.5,207.167,49.833,257.0,7791.5,511.306,9.25,3.528,12.778,498.528,4.389,-49.90451,3.44,0.1613,0.00572,13553.802,77.595,403.516,481.112,13072.69
2020-05-06,PE,9881,803,4009,9652642,26,14.03,138631,4812,133819,8948.667,213.333,53.333,266.667,8682.0,554.556,17.917,3.222,21.139,533.417,-69.56944,-45.0625,,0.1669,0.00579,14361.975,83.19,415.327,498.516,13863.458
2020-05-07,PE,10824,845,4413,9652642,26,14.03,151861,5258,146603,10316.833,260.333,59.333,319.667,9997.167,228.75,9.611,3.806,13.417,215.333,-136.38889,14.835,,0.1607,0.00556,15732.584,87.541,457.181,544.721,15187.863
2020-05-08,PE,11587,927,4677,9652642,26,14.03,162566,5604,156962,10389.167,262.5,56.333,318.833,10070.333,217.861,4.944,2.0,6.944,210.917,-60.60417,,,0.1654,0.0057,16841.607,96.036,484.531,580.566,16261.04
2020-05-09,PE,12470,972,4929,9652642,26,14.03,174954,5901,169053,10354.167,303.333,59.0,362.333,9991.833,-34.25,1.194,2.472,3.667,-37.91667,63.729,,8.883,0.1647,0.00556,18124.986,100.698,510.637,611.335,17513.651
2020-05-10,PE,13275,1047,5300,9652642,26,14.03,186249,6347,179902,9533.333,288.833,63.167,352.0,9181.333,312.139,6.611,1.611,8.222,303.917,77.743,,,0.165,0.00562,19295.132,108.468,549.072,657.54,18637.592
2020-05-11,PE,13768,1087,5470,9652642,26,14.03,193165,6557,186608,9355.667,236.833,61.833,298.667,9057.0,483.667,15.25,2.528,17.778,465.889,,50.366,,0.1658,0.00563,20011.62,112.612,566.684,679.296,19332.324
2020-05-12,PE,14309,1157,5829,9652642,26,14.03,200756,6986,193770,8743.167,220.5,68.167,288.667,8454.5,528.833,7.111,3.583,10.694,518.139,211.431,-2.33507,,0.1656,0.00576,20798.036,119.864,603.876,723.74,20074.297
2020-05-13,PE,14901,1224,6146,9652642,26,14.03,209061,7370,201691,12189.667,300.0,69.0,369.0,11820.667,882.361,12.917,3.833,16.75,865.611,265.194,,,0.1661,0.00585,21658.423,126.805,636.717,763.522,20894.901
2020-05-14,PE,15588,1298,6098,9652642,26,14.03,218700,7396,211304,13291.167,354.0,71.5,425.5,12865.667,1157.861,41.917,4.583,46.5,1111.361,68.403,-79.42882,,0.1755,0.00594,22657.009,134.471,631.744,766.215,21890.794
2020-05-15,PE,16209,1381,6252,9652642,26,14.03,227413,7633,219780,13527.167,346.0,80.5,426.5,13100.667,1544.444,59.389,3.75,63.139,1481.306,-59.83333,,,0.1809,0.00607,23559.664,143.07,647.698,790.768,22768.896
2020-05-16,PE,18488,1461,7100,9652642,26,14.03,259387,8561,250826,14827.5,366.333,86.167,452.5,14375.0,802.444,45.639,5.056,50.694,751.75,-106.28472,,,0.1707,0.00563,26872.125,151.358,735.55,886.907,25985.217
2020-05-17,PE,19452,1516,7594,9652642,26,14.03,272912,9110,263802,16302.833,488.333,89.333,577.667,15725.167,643.028,35.444,5.528,40.972,602.056,,,,0.1664,0.00555,28273.296,157.055,786.728,943.783,27329.512
2020-05-18,PE,20094,1640,7905,9652642,26,14.03,281919,9545,272374,18009.833,576.833,90.667,667.5,17342.333,732.722,41.0,2.139,43.139,689.583,,,,0.1718,0.00582,29206.408,169.902,818.947,988.848,28217.56
2020-05-19,PE,21242,1741,8344,9652642,26,14.03,298026,10085,287941,17004.333,573.833,99.333,673.167,16331.167,,,,,,,,,0.1726,0.00584,30875.07,180.365,864.427,1044.792,29830.279
2020-05-20,PE,22560,1834,9028,9652642,26,14.03,316517,10862,305655,17149.333,566.667,104.667,671.333,16478.0,,,,,,,,,0.1688,0.00579,32790.712,190.0,935.288,1125.288,31665.424
2020-05-21,PE,23911,1925,9713,9652642,26,14.03,335472,11638,323834,17923.5,592.0,93.333,685.333,17238.167,,,,,,,,,0.1654,0.00574,34754.423,199.427,1006.253,1205.68,33548.742
2020-05-22,PE,25760,2057,10543,9652642,26,14.03,361413,12600,348813,,,,,,,,,,,,,,0.1633,0.00569,37441.873,213.102,1092.24,1305.342,36136.531
2020-05-23,PE,26786,2144,10994,9652642,26,14.03,375808,13138,362670,,,,,,,,,,,,,,0.1632,0.00571,38933.175,222.115,1138.963,1361.078,37572.097
2020-05-24,PE,27759,2200,11457,9652642,26,14.03,389460,13657,375803,,,,,,,,,,,,,,0.1611,0.00565,40347.503,227.917,1186.929,1414.846,38932.657
