Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,PE,176,14,13,9652642,26,8.3,1461,27,1434,355.5,1.333,4.333,5.667,349.833,93.361,0.3056,1.167,1.472,91.889,20.465,-1.82639,-2.32769,0.5185,0.00958,151.358,1.45,1.347,2.797,148.56
2020-04-05,PE,201,21,14,9652642,26,8.3,1668,35,1633,408.0,1.5,6.167,7.667,400.333,113.222,0.6944,1.0,1.694,111.528,11.187,-3.77778,,0.6,0.01259,172.802,2.176,1.45,3.626,169.176
2020-04-06,PE,223,30,14,9652642,26,8.3,1851,44,1807,579.5,3.5,7.667,11.167,568.333,138.556,0.8056,0.8611,1.667,136.889,10.556,-6.69965,,0.6818,0.01621,191.761,3.108,1.45,4.558,187.203
2020-04-07,PE,352,34,19,9652642,26,8.3,2922,53,2869,702.667,3.833,8.5,12.333,690.333,125.639,0.6667,1.167,1.833,123.806,1.097,-2.36458,,0.6415,0.01164,302.715,3.522,1.968,5.491,297.224
2020-04-08,PE,401,46,19,9652642,26,8.3,3328,65,3263,850.833,4.5,8.5,13.0,837.833,135.583,24.75,0.8889,25.639,109.944,-6.33333,-3.96528,,0.7077,0.01382,344.776,4.766,1.968,6.734,338.042
2020-04-09,PE,555,56,32,9652642,26,8.3,4606,88,4518,1019.5,5.167,9.167,14.333,1005.167,117.611,119.556,1.139,120.694,-3.08333,1.729,-0.375,,0.6364,0.01216,477.175,5.802,3.315,9.117,468.058
2020-04-10,PE,684,65,36,9652642,26,8.3,5677,101,5576,1109.333,5.333,11.333,16.667,1092.667,113.222,126.5,1.222,127.722,-14.5,-5.30556,,,0.6436,0.01145,588.129,6.734,3.73,10.463,577.666
2020-04-11,PE,816,72,41,9652642,26,8.3,6773,113,6660,1221.5,150.0,11.5,161.5,1060.0,132.556,136.972,1.75,138.722,-6.16667,-0.40278,-1.58507,,0.6372,0.01063,701.673,7.459,4.248,11.707,689.967
2020-04-12,PE,960,85,45,9652642,26,8.3,7968,130,7838,1285.167,720.833,14.5,735.333,549.833,114.361,138.861,1.806,140.667,-26.30556,1.84,,,0.6538,0.01067,825.473,8.806,4.662,13.468,812.006
2020-04-13,PE,1154,102,51,9652642,26,8.3,9578,153,9425,1382.0,762.833,15.833,778.667,603.333,116.0,235.028,1.278,236.306,-120.30556,-4.61111,,,0.6667,0.01065,992.267,10.567,5.284,15.851,976.417
2020-04-14,PE,1284,115,919,9652642,26,8.3,10657,1034,9623,1646.167,826.333,19.0,845.333,800.833,120.583,198.028,1.389,199.417,-78.83333,6.91,0.2604,,0.1112,0.01079,1104.05,11.914,95.207,107.121,996.929
2020-04-15,PE,1484,143,4357,9652642,26,8.3,12317,4500,7817,1705.667,838.333,20.0,858.333,847.333,114.111,21.417,0.8333,22.25,91.861,-5.48611,,,0.03178,0.01161,1276.024,14.815,451.379,466.194,809.83
2020-04-16,PE,1683,160,4613,9652642,26,8.3,13969,4773,9196,1805.333,1415.5,19.0,1434.5,370.833,142.0,55.444,0.75,56.194,85.806,2.882,0.9531,0.6124,0.03352,0.01145,1447.169,16.576,477.9,494.476,952.693
2020-04-17,PE,2006,186,4999,9652642,26,8.3,16650,5185,11465,1945.0,1338.167,19.833,1358.0,587.0,94.056,51.111,0.3333,51.444,42.611,14.292,,,0.03587,0.01117,1724.916,19.269,517.889,537.159,1187.758
2020-04-18,PE,2193,205,5075,9652642,26,8.3,18202,5280,12922,1969.833,849.333,19.5,868.833,1101.0,132.111,70.528,0.75,71.278,60.833,10.722,2.71,0.06076,0.03883,0.01126,1885.701,21.238,525.763,547.0,1338.701
2020-04-19,PE,2459,216,8544,9652642,26,8.3,20410,8760,11650,2234.0,1095.5,20.333,1115.833,1118.167,171.278,-93.41667,1.417,-92.0,263.278,35.625,0.01736,,0.02466,0.01058,2114.447,22.377,885.146,907.524,1206.923
2020-04-20,PE,2690,234,8948,9652642,26,8.3,22327,9182,13145,2210.5,1133.0,21.0,1154.0,1056.5,184.889,-68.66667,1.722,-66.94444,251.833,13.722,1.196,-0.71354,0.02548,0.01048,2313.045,24.242,927.0,951.242,1361.803
2020-04-21,PE,2908,260,9453,9652642,26,8.3,24136,9713,14423,2498.333,1261.5,24.5,1286.0,1212.333,236.556,24.028,2.028,26.056,210.5,14.361,-12.46528,-1.46745,0.02677,0.01077,2500.455,26.936,979.317,1006.253,1494.202
2020-04-22,PE,3298,282,11186,9652642,26,8.3,27373,11468,15905,2833.0,855.0,27.5,882.5,1950.5,187.0,-58.02778,2.889,-55.13889,242.139,15.507,-0.1441,-2.55773,0.02459,0.0103,2835.804,29.215,1158.854,1188.069,1647.735
2020-04-23,PE,3604,312,11797,9652642,26,8.3,29913,12109,17804,3054.333,926.167,30.167,956.333,2098.0,228.722,-61.63889,2.778,-58.86111,287.583,-14.23611,-5.85243,,0.02577,0.01043,3098.944,32.323,1222.152,1254.475,1844.469
2020-04-24,PE,3999,352,12644,9652642,26,8.3,33192,12996,20196,3389.167,993.5,31.667,1025.167,2364.0,246.917,-77.33333,1.833,-75.5,322.417,13.146,-9.03472,,0.02709,0.0106,3438.644,36.467,1309.9,1346.367,2092.277
2020-04-25,PE,4507,381,13674,9652642,26,8.3,37408,14055,23353,3356.0,747.333,37.667,785.0,2571.0,179.611,-3.13889,1.583,-1.55556,181.167,-9.04861,,,0.02711,0.01018,3875.416,39.471,1416.607,1456.078,2419.338
2020-04-26,PE,4898,415,14505,9652642,26,8.3,40653,14920,25733,3582.833,763.167,37.667,800.833,2782.0,239.583,31.806,0.8889,32.694,206.889,-20.63194,-16.41667,,0.02782,0.01021,4211.593,42.993,1502.697,1545.691,2665.902
2020-04-27,PE,5358,450,15414,9652642,26,8.3,44471,15864,28607,3979.833,797.5,35.5,833.0,3146.833,192.528,30.722,0.3333,31.056,161.472,-13.71528,,,0.02837,0.01012,4607.132,46.619,1596.869,1643.488,2963.645
2020-04-28,PE,5724,508,15670,9652642,26,8.3,47509,16178,31331,3910.667,836.167,37.0,873.167,3037.5,164.389,81.167,-1.19444,79.972,84.417,-52.52083,,,0.0314,0.01069,4921.865,52.628,1623.39,1676.018,3245.847
2020-04-29,PE,6194,538,16376,9652642,26,8.3,51410,16914,34496,4491.833,1117.0,35.5,1152.5,3339.333,124.75,80.556,-0.41667,80.139,44.611,-9.91667,,,0.03181,0.01046,5326.003,55.736,1696.53,1752.266,3573.737
2020-04-30,PE,6876,565,17429,9652642,26,8.3,57071,17994,39077,4544.333,1177.833,33.667,1211.5,3332.833,29.5,67.028,0.6944,67.722,-38.22222,-29.86806,,,0.0314,0.0099,5912.475,58.533,1805.62,1864.153,4048.322
2020-05-01,PE,7334,603,18691,9652642,26,8.3,60872,19294,41578,4342.333,1234.333,30.5,1264.833,3077.5,152.861,92.889,0.5556,93.444,59.417,0.04861,,,0.03125,0.00991,6306.253,62.47,1936.361,1998.831,4307.422
2020-05-02,PE,8145,628,21207,9652642,26,8.3,67604,21835,45769,4331.333,1246.5,35.167,1281.667,3049.667,44.917,28.917,2.389,31.306,13.611,66.0,,,0.02876,0.00929,7003.678,65.06,2197.015,2262.075,4741.603
2020-05-03,PE,8643,652,22481,9652642,26,8.3,71737,23133,48604,4156.833,1199.667,39.667,1239.333,2917.5,124.944,28.333,3.278,31.611,93.333,37.396,0.6372,,0.02818,0.00909,7431.851,67.546,2329.0,2396.546,5035.305
2020-05-04,PE,8863,691,23076,9652642,26,8.3,73563,23767,49796,4827.833,1393.5,40.333,1433.833,3394.0,293.5,61.639,4.806,66.444,227.056,70.799,-26.78819,,0.02907,0.00939,7621.022,71.587,2390.641,2462.227,5158.795
2020-05-05,PE,9325,749,23855,9652642,26,8.3,77398,24604,52794,4761.333,1290.5,49.833,1340.333,3421.0,302.444,73.167,3.528,76.694,225.75,2.597,-29.5191,2.035,0.03044,0.00968,8018.323,77.595,2471.344,2548.939,5469.383
2020-05-06,PE,9881,803,24627,9652642,26,8.3,82012,25430,56582,5294.0,1347.833,53.333,1401.167,3892.833,328.111,114.25,3.222,117.472,210.639,-41.15278,-26.66667,,0.03158,0.00979,8496.327,83.19,2551.322,2634.512,5861.815
2020-05-07,PE,10824,845,27052,9652642,26,8.3,89839,27897,61942,6103.333,1604.167,59.333,1663.5,4439.833,135.333,66.889,3.806,70.694,64.639,-80.68056,8.778,,0.03029,0.00941,9307.193,87.541,2802.549,2890.09,6417.103
2020-05-08,PE,11587,927,28950,9652642,26,8.3,96172,29877,66295,6146.0,1685.5,56.333,1741.833,4404.167,128.889,16.889,2.0,18.889,110.0,-35.86806,,,0.03103,0.00964,9963.283,96.036,2999.179,3095.215,6868.068
2020-05-09,PE,12470,972,30568,9652642,26,8.3,103501,31540,71961,6125.5,1885.167,59.0,1944.167,4181.333,-20.27778,9.306,2.472,11.778,-32.05556,37.708,,5.253,0.03082,0.00939,10722.557,100.698,3166.801,3267.499,7455.057
2020-05-10,PE,13275,1047,32701,9652642,26,8.3,110183,33748,76435,5639.833,1794.833,63.167,1858.0,3781.833,184.639,45.417,1.611,47.028,137.611,45.986,,,0.03102,0.0095,11414.802,108.468,3387.777,3496.245,7918.557
2020-05-11,PE,13768,1087,33968,9652642,26,8.3,114274,35055,79219,5534.667,1391.833,61.833,1453.667,4081.0,286.167,78.417,2.528,80.944,205.222,,29.792,,0.03101,0.00951,11838.624,112.612,3519.037,3631.648,8206.976
2020-05-12,PE,14309,1157,35938,9652642,26,8.3,118765,37095,81670,5172.333,1403.667,68.167,1471.833,3700.5,312.833,48.611,3.583,52.194,260.639,125.09,-1.37674,,0.03119,0.00974,12303.885,119.864,3723.126,3842.989,8460.896
2020-05-13,PE,14901,1224,37821,9652642,26,8.3,123678,39045,84633,7211.167,1876.667,69.0,1945.667,5265.5,522.0,157.861,3.833,161.694,360.306,156.875,,-28.70833,0.03135,0.0099,12812.865,126.805,3918.202,4045.007,8767.859
2020-05-14,PE,15588,1298,37301,9652642,26,8.3,129380,38599,90781,7863.0,2156.0,71.5,2227.5,5635.5,685.0,296.333,4.583,300.917,384.083,40.479,-46.99306,,0.03363,0.01003,13403.584,134.471,3864.331,3998.802,9404.783
2020-05-15,PE,16209,1381,38990,9652642,26,8.3,134535,40371,94164,8002.5,2176.833,80.5,2257.333,5745.167,913.667,381.111,3.75,384.861,528.806,-35.40278,-85.04167,,0.03421,0.01026,13937.635,143.07,4039.309,4182.378,9755.257
2020-05-16,PE,18488,1461,43961,9652642,26,8.3,153450,45422,108028,8771.833,2742.0,86.167,2828.167,5943.667,474.75,284.778,5.056,289.833,184.917,-62.88194,,,0.03217,0.00952,15897.202,151.358,4554.297,4705.655,11191.547
2020-05-17,PE,19452,1516,46904,9652642,26,8.3,161452,48420,113032,9644.667,3169.833,89.333,3259.167,6385.5,380.389,288.361,5.528,293.889,86.5,-183.29167,,,0.03131,0.00939,16726.198,157.055,4859.188,5016.243,11709.955
2020-05-18,PE,20094,1640,48999,9652642,26,8.3,166780,50639,116141,10654.333,3690.333,90.667,3781.0,6873.333,433.472,274.778,2.139,276.917,156.556,,,,0.03239,0.00983,17278.171,169.902,5076.227,5246.128,12032.043
2020-05-19,PE,21242,1741,54273,9652642,26,8.3,176309,56014,120295,10059.667,3585.333,99.333,3684.667,6375.0,180.5,532.333,-0.27778,532.056,-351.55556,,,,0.03108,0.00987,18265.362,180.365,5622.606,5802.971,12462.391
2020-05-20,PE,22560,1834,56320,9652642,26,8.3,187248,58154,129094,10145.333,3886.167,104.667,3990.833,6154.5,,,,,,,,,0.03154,0.00979,19398.627,190.0,5834.672,6024.672,13373.955
2020-05-21,PE,23911,1925,61132,9652642,26,8.3,198461,63057,135404,10603.333,3825.5,93.333,3918.833,6684.5,,,,,,,,,0.03053,0.0097,20560.278,199.427,6333.188,6532.616,14027.662
2020-05-22,PE,25760,2057,65473,9652642,26,8.3,213808,67530,146278,9854.833,5936.0,84.5,6020.5,3834.333,,,,,,,,,0.03046,0.00962,22150.205,213.102,6782.91,6996.012,15154.193
2020-05-23,PE,26786,2144,70221,9652642,26,8.3,222324,72365,149959,,,,,,,,,,,,,,0.02963,0.00964,23032.451,222.115,7274.796,7496.911,15535.539
2020-05-24,PE,27759,2200,71952,9652642,26,8.3,230400,74152,156248,,,,,,,,,,,,,,0.02967,0.00955,23869.113,227.917,7454.125,7682.042,16187.071
2020-05-25,PE,28366,2248,89889,9652642,26,8.3,235438,92137,143301,,,,,,,,,,,,,,0.0244,0.00955,24391.042,232.89,9312.373,9545.262,14845.78
