Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,GO,119,5,1,7088538,52,6,113,15.167,0.1667,0.8333,1.0,14.167,1.556,,0.1389,,,-0.01389,,,0.8333,0.04202,16.788,0.7054,0.1411,0.8464,15.941
2020-04-07,GO,133,5,1,7088538,52,6,127,14.667,0.1667,1.0,1.167,13.5,1.111,,0.1667,,,-0.03472,,,0.8333,0.03759,18.763,0.7054,0.1411,0.8464,17.916
2020-04-08,GO,159,7,1,7088538,52,8,151,15.667,0.1667,1.167,1.333,14.333,1.083,,0.05556,,,-0.11806,,,0.875,0.04403,22.431,0.9875,0.1411,1.129,21.302
2020-04-09,GO,179,7,2,7088538,52,9,170,18.333,0.1667,1.5,1.667,16.667,0.9444,4.111,0.08333,4.194,-3.25,-0.05556,,,0.7778,0.03911,25.252,0.9875,0.2821,1.27,23.982
2020-04-10,GO,191,8,2,7088538,52,10,181,16.667,0.1667,1.667,1.833,14.833,1.083,4.0,0.05556,4.056,-2.97222,0.0,,,0.8,0.04188,26.945,1.129,0.2821,1.411,25.534
2020-04-11,GO,209,10,2,7088538,52,12,197,20.833,5.5,1.333,6.833,14.0,0.8889,3.806,-0.02778,3.778,-2.88889,0.1806,,,0.8333,0.04785,29.484,1.411,0.2821,1.693,27.791
2020-04-12,GO,229,14,2,7088538,52,16,213,20.833,24.833,1.333,26.167,-5.33333,1.083,3.944,-0.13889,3.806,-2.72222,-0.3125,-0.07986,,0.875,0.06114,32.306,1.975,0.2821,2.257,30.049
2020-04-13,GO,233,15,2,7088538,52,17,216,21.167,24.167,1.333,25.5,-4.33333,1.667,6.167,-0.19444,5.972,-4.30556,-0.27778,-0.16319,,0.8824,0.06438,32.87,2.116,0.2821,2.398,30.472
2020-04-14,GO,284,15,34,7088538,52,49,235,21.0,23.0,1.0,24.0,-3.0,-0.16667,4.222,-0.11111,4.111,-4.27778,-0.31944,,,0.3061,0.05282,40.065,2.116,4.796,6.913,33.152
2020-04-15,GO,304,15,151,7088538,52,166,138,24.833,23.833,0.6667,24.5,0.3333,-0.22222,-2.08333,-0.11111,-2.19444,1.972,-0.47222,,,0.09036,0.04934,42.886,2.116,21.302,23.418,19.468
2020-04-16,GO,318,16,147,7088538,52,163,155,26.667,37.167,0.5,37.667,-11.0,-0.19444,-1.38889,-0.08333,-1.47222,1.278,,,,0.09816,0.05031,44.861,2.257,20.738,22.995,21.866
2020-04-17,GO,335,16,140,7088538,52,156,179,19.833,30.833,0.6667,31.5,-11.66667,-0.22222,-1.02778,0.02778,-1.0,0.7778,,,,0.1026,0.04776,47.259,2.257,19.75,22.007,25.252
2020-04-18,GO,378,18,145,7088538,52,163,215,19.5,12.333,0.6667,13.0,6.5,-1.13889,-1.08333,0.05556,-1.02778,-0.11111,,,,0.1104,0.04762,53.326,2.539,20.456,22.995,30.331
2020-04-19,GO,393,18,225,7088538,52,243,150,20.0,15.833,0.8333,16.667,3.333,-1.30556,-5.52778,0.1111,-5.41667,4.111,,,,0.07407,0.0458,55.442,2.539,31.741,34.281,21.161
2020-04-20,GO,403,19,219,7088538,52,238,165,19.667,16.833,1.167,18.0,1.667,1.417,-3.61111,0.05556,-3.55556,4.972,,,,0.07983,0.04715,56.852,2.68,30.895,33.575,23.277
2020-04-21,GO,421,19,225,7088538,52,244,177,18.0,17.333,1.0,18.333,-0.33333,2.167,-0.41667,0.08333,-0.33333,2.5,,,,0.07787,0.04513,59.392,2.68,31.741,34.422,24.97
2020-04-22,GO,438,21,242,7088538,52,263,175,18.833,4.0,1.167,5.167,13.667,2.861,-1.19444,0.02778,-1.16667,4.028,0.9444,,,0.07985,0.04795,61.79,2.963,34.14,37.102,24.688
2020-04-23,GO,453,23,241,7088538,52,264,189,28.333,9.167,1.0,10.167,18.167,3.722,-1.11111,-0.08333,-1.19444,4.917,0.7708,,,0.08712,0.05077,63.906,3.245,33.999,37.243,26.663
2020-04-24,GO,486,24,249,7088538,52,273,213,32.5,9.833,1.167,11.0,21.5,5.194,-0.86111,-0.02778,-0.88889,6.083,-0.14583,-0.60069,,0.08791,0.04938,68.561,3.386,35.127,38.513,30.049
2020-04-25,GO,506,25,249,7088538,52,274,232,37.167,8.667,1.0,9.667,27.5,5.25,1.667,-0.08333,1.583,3.667,-0.65972,-0.5816,,0.09124,0.04941,71.383,3.527,35.127,38.654,32.729
2020-04-26,GO,573,25,274,7088538,52,299,274,42.0,10.167,0.6667,10.833,31.167,2.278,0.5278,-0.02778,0.5,1.778,-1.45833,,,0.08361,0.04363,80.835,3.527,38.654,42.181,38.654
2020-04-27,GO,616,26,284,7088538,52,310,306,49.167,12.167,0.8333,13.0,36.167,1.083,0.4444,-0.08333,0.3611,0.7222,-1.55556,,,0.08387,0.04221,86.901,3.668,40.065,43.733,43.168
2020-04-28,GO,661,27,294,7088538,52,321,340,50.333,14.0,0.6667,14.667,35.667,-0.63889,0.4722,-0.08333,0.3889,-1.02778,-0.93056,,,0.08411,0.04085,93.249,3.809,41.475,45.284,47.965
2020-04-29,GO,705,27,302,7088538,52,329,376,42.0,12.333,0.8333,13.167,28.833,-0.97222,0.6111,0.1944,0.8056,-1.77778,-0.84722,,,0.08207,0.0383,99.456,3.809,42.604,46.413,53.043
2020-04-30,GO,781,29,322,7088538,52,351,430,39.0,12.5,0.6667,13.167,25.833,-1.44444,0.5556,0.3056,0.8611,-2.30556,,,,0.08262,0.03713,110.178,4.091,45.425,49.517,60.661
2020-05-01,GO,808,29,333,7088538,52,362,446,33.333,11.5,0.5,12.0,21.333,-2.30556,0.05556,0.3056,0.3611,-2.66667,,,,0.08011,0.03589,113.987,4.091,46.977,51.068,62.918
2020-05-02,GO,825,30,348,7088538,52,378,447,36.167,13.833,1.833,15.667,20.5,-0.66667,0.08333,0.3889,0.4722,-1.13889,,,,0.07937,0.03636,116.385,4.232,49.093,53.326,63.06
2020-05-03,GO,850,30,359,7088538,52,389,461,40.5,15.5,2.667,18.167,22.333,-0.41667,-0.30556,0.3611,0.05556,-0.47222,,,,0.07712,0.03529,119.912,4.232,50.645,54.877,65.035
2020-05-04,GO,861,30,363,7088538,52,393,468,36.5,14.333,2.5,16.833,19.667,0.8889,0.1111,0.3889,0.5,0.3889,,,,0.07634,0.03484,121.464,4.232,51.209,55.442,66.022
2020-05-05,GO,922,38,385,7088538,52,423,499,38.0,12.833,3.167,16.0,22.0,-1.08333,-0.86111,0.0,-0.86111,-0.22222,,,,0.08983,0.04121,130.069,5.361,54.313,59.674,70.395
2020-05-06,GO,1024,45,415,7088538,52,460,564,36.5,10.667,2.833,13.5,23.0,-4.22222,-1.5,-0.25,-1.75,-2.47222,1.021,,,0.09783,0.04395,144.459,6.348,58.545,64.893,79.565
2020-05-07,GO,1027,44,419,7088538,52,463,564,38.667,12.167,2.833,15.0,23.667,-0.58333,0.0,0.05556,0.05556,-0.63889,,,,0.09503,0.04284,144.882,6.207,59.11,65.317,79.565
2020-05-08,GO,1053,49,425,7088538,52,474,579,29.667,8.667,1.833,10.5,19.167,4.972,1.917,-0.02778,1.889,3.083,,0.4323,,0.1034,0.04653,148.55,6.913,59.956,66.869,81.681
2020-05-09,GO,1069,47,423,7088538,52,470,599,15.167,6.5,1.167,7.667,7.5,8.806,3.667,0.08333,3.75,5.056,,,,0.1,0.04397,150.807,6.63,59.674,66.304,84.503
2020-05-10,GO,1093,47,436,7088538,52,483,610,33.0,14.333,2.833,17.167,15.833,9.083,3.472,0.1389,3.611,5.472,2.75,,,0.09731,0.043,154.193,6.63,61.508,68.138,86.054
2020-05-11,GO,1100,49,437,7088538,52,486,614,67.833,24.333,3.0,27.333,40.5,11.5,4.778,0.2778,5.056,6.444,0.9722,,,0.1008,0.04455,155.18,6.913,61.649,68.561,86.619
2020-05-12,GO,1115,52,454,7088538,52,506,609,89.333,32.667,3.333,36.0,53.333,15.972,5.778,0.3889,6.167,9.806,-1.00694,,,0.1028,0.04664,157.296,7.336,64.047,71.383,85.913
2020-05-13,GO,1225,61,505,7088538,52,566,659,93.167,33.0,3.667,36.667,56.5,12.694,4.083,-0.13889,3.944,8.75,,,,0.1078,0.0498,172.814,8.605,71.242,79.847,92.967
2020-05-14,GO,1460,67,571,7088538,52,638,822,98.667,37.333,3.5,40.833,57.833,5.056,2.861,-0.19444,2.667,2.389,,,,0.105,0.04589,205.966,9.452,80.553,90.004,115.962
2020-05-15,GO,1605,67,619,7088538,52,686,919,111.0,41.167,3.5,44.667,66.333,,,,,,,,,0.09767,0.04174,226.422,9.452,87.324,96.776,129.646
2020-05-16,GO,1652,69,634,7088538,52,703,949,109.167,38.833,2.0,40.833,68.333,,,,,,,,,0.09815,0.04177,233.052,9.734,89.44,99.174,133.878
2020-05-17,GO,1692,70,661,7088538,52,731,961,98.167,41.5,1.833,43.333,54.833,,,,,,,,,0.09576,0.04137,238.695,9.875,93.249,103.124,135.571
2020-05-18,GO,1781,73,701,7088538,52,774,1007,,,,,,,,,,,,,,0.09432,0.04099,251.251,10.298,98.892,109.19,142.06
2020-05-19,GO,1880,73,738,7088538,52,811,1069,,,,,,,,,,,,,,0.09001,0.03883,265.217,10.298,104.112,114.41,150.807
2020-05-20,GO,2049,78,820,7088538,52,898,1151,,,,,,,,,,,,,,0.08686,0.03807,289.058,11.004,115.68,126.683,162.375
