Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,GO,506,25,249,7088538,52,14.03,7099,274,6825,521.5,8.667,1.0,9.667,511.833,73.667,1.667,-0.08333,1.583,72.083,-9.23611,-8.16146,,0.09124,0.00352,1001.476,3.527,35.127,38.654,962.822
2020-04-26,GO,573,25,274,7088538,52,14.03,8039,299,7740,589.167,10.167,0.6667,10.833,578.333,31.972,0.5278,-0.02778,0.5,31.472,-20.45139,,,0.08361,0.00311,1134.084,3.527,38.654,42.181,1091.904
2020-04-27,GO,616,26,284,7088538,52,14.03,8642,310,8332,689.667,12.167,0.8333,13.0,676.667,15.25,0.4444,-0.08333,0.3611,14.889,-21.81944,,,0.08387,0.00301,1219.151,3.668,40.065,43.733,1175.419
2020-04-28,GO,661,27,294,7088538,52,14.03,9274,321,8953,706.167,14.0,0.6667,14.667,691.5,-8.97222,0.4722,-0.08333,0.3889,-9.36111,-13.04861,,,0.08411,0.00291,1308.309,3.809,41.475,45.284,1263.025
2020-04-29,GO,705,27,302,7088538,52,14.03,9891,329,9562,589.333,12.333,0.8333,13.167,576.167,-13.61111,0.6111,0.1944,0.8056,-14.41667,-11.89583,,,0.08207,0.00273,1395.351,3.809,42.604,46.413,1348.938
2020-04-30,GO,781,29,322,7088538,52,14.03,10957,351,10606,547.333,12.5,0.6667,13.167,534.167,-20.22222,0.5556,0.3056,0.8611,-21.08333,,,,0.08262,0.00265,1545.735,4.091,45.425,49.517,1496.218
2020-05-01,GO,808,29,333,7088538,52,14.03,11336,362,10974,467.667,11.5,0.5,12.0,455.667,-32.33333,0.05556,0.3056,0.3611,-32.69444,,,,0.08011,0.00256,1599.201,4.091,46.977,51.068,1548.133
2020-05-02,GO,825,30,348,7088538,52,14.03,11575,378,11197,507.5,13.833,1.833,15.667,491.833,-9.36111,0.08333,0.3889,0.4722,-9.83333,,,,0.07937,0.00259,1632.918,4.232,49.093,53.326,1579.592
2020-05-03,GO,850,30,359,7088538,52,14.03,11926,389,11537,568.333,15.5,2.667,18.167,550.167,-5.88889,-0.30556,0.3611,0.05556,-5.94444,,,,0.07712,0.00252,1682.434,4.232,50.645,54.877,1627.557
2020-05-04,GO,861,30,363,7088538,52,14.03,12080,393,11687,512.167,14.333,2.5,16.833,495.333,12.472,0.1111,0.3889,0.5,11.972,,,,0.07634,0.00248,1704.16,4.232,51.209,55.442,1648.718
2020-05-05,GO,922,38,385,7088538,52,14.03,12936,423,12513,533.167,12.833,3.167,16.0,517.167,-15.22222,-0.86111,0.0,-0.86111,-14.36111,,,,0.08983,0.00294,1824.918,5.361,54.313,59.674,1765.244
2020-05-06,GO,1024,45,415,7088538,52,14.03,14367,460,13907,512.0,10.667,2.833,13.5,498.5,-59.27778,-1.5,-0.25,-1.75,-57.52778,14.319,,,0.09783,0.00313,2026.793,6.348,58.545,64.893,1961.9
2020-05-07,GO,1027,44,419,7088538,52,14.03,14409,463,13946,542.5,12.167,2.833,15.0,527.5,-8.19444,0.0,0.05556,0.05556,-8.25,,,,0.09503,0.00305,2032.718,6.207,59.11,65.317,1967.401
2020-05-08,GO,1053,49,425,7088538,52,14.03,14774,474,14300,416.167,8.667,1.833,10.5,405.667,69.75,1.917,-0.02778,1.889,67.861,,6.068,,0.1034,0.00332,2084.21,6.913,59.956,66.869,2017.341
2020-05-09,GO,1069,47,423,7088538,52,14.03,14998,470,14528,212.667,6.5,1.167,7.667,205.0,123.556,3.667,0.08333,3.75,119.806,,,,0.1,0.00313,2115.81,6.63,59.674,66.304,2049.506
2020-05-10,GO,1093,47,436,7088538,52,14.03,15335,483,14852,463.0,14.333,2.833,17.167,445.833,127.444,3.472,0.1389,3.611,123.833,38.59,,-6.62109,0.09731,0.00306,2163.352,6.63,61.508,68.138,2095.213
2020-05-11,GO,1100,49,437,7088538,52,14.03,15433,486,14947,951.667,24.333,3.0,27.333,924.333,161.361,4.778,0.2778,5.056,156.306,13.632,,,0.1008,0.00318,2177.177,6.913,61.649,68.561,2108.615
2020-05-12,GO,1115,52,454,7088538,52,14.03,15643,506,15137,1253.333,32.667,3.333,36.0,1217.333,224.111,5.778,0.3889,6.167,217.944,-14.125,-20.41667,,0.1028,0.00332,2206.802,7.336,64.047,71.383,2135.419
2020-05-13,GO,1225,61,505,7088538,52,14.03,17187,566,16621,1307.167,33.0,3.667,36.667,1270.5,178.083,4.083,-0.13889,3.944,174.139,-38.97222,-10.86111,,0.1078,0.00355,2424.618,8.605,71.242,79.847,2344.771
2020-05-14,GO,1460,67,571,7088538,52,14.03,20484,638,19846,1384.333,37.333,3.5,40.833,1343.5,70.944,2.861,-0.19444,2.667,68.278,-43.07639,,,0.105,0.00327,2889.736,9.452,80.553,90.004,2799.731
2020-05-15,GO,1605,67,619,7088538,52,14.03,22518,686,21832,1557.333,41.167,3.5,44.667,1512.667,5.472,1.667,-0.05556,1.611,3.861,-29.8125,,,0.09767,0.00298,3176.678,9.452,87.324,96.776,3079.902
2020-05-16,GO,1652,69,634,7088538,52,14.03,23178,703,22475,1531.5,38.833,2.0,40.833,1490.667,51.806,3.528,0.1111,3.639,48.167,-13.73611,,,0.09815,0.00298,3269.786,9.734,89.44,99.174,3170.611
2020-05-17,GO,1692,70,661,7088538,52,14.03,23739,731,23008,1377.333,41.5,1.833,43.333,1334.0,58.833,3.167,0.1111,3.278,55.556,,,,0.09576,0.00295,3348.928,9.875,93.249,103.124,3245.803
2020-05-18,GO,1781,73,701,7088538,52,14.03,24987,774,24213,1286.167,42.667,3.0,45.667,1240.5,16.0,2.194,0.02778,2.222,13.778,,,,0.09432,0.00292,3524.986,10.298,98.892,109.19,3415.796
2020-05-19,GO,1880,73,738,7088538,52,14.03,26376,811,25565,1618.0,54.167,4.333,58.5,1559.5,,,,,,,,,0.09001,0.00277,3720.937,10.298,104.112,114.41,3606.526
2020-05-20,GO,2049,78,820,7088538,52,14.03,28748,898,27850,1737.333,56.333,4.167,60.5,1676.833,,,,,,,,,0.08686,0.00271,4055.561,11.004,115.68,126.683,3928.878
2020-05-21,GO,2155,85,875,7088538,52,14.03,30235,960,29275,1653.333,54.333,3.667,58.0,1595.333,,,,,,,,,0.08854,0.00281,4265.337,11.991,123.439,135.43,4129.907
2020-05-22,GO,2344,95,959,7088538,52,14.03,32886,1054,31832,,,,,,,,,,,,,,0.09013,0.00289,4639.321,13.402,135.289,148.691,4490.63
2020-05-23,GO,2435,95,999,7088538,52,14.03,34163,1094,33069,,,,,,,,,,,,,,0.08684,0.00278,4819.471,13.402,140.932,154.334,4665.137
2020-05-24,GO,2488,95,1027,7088538,52,14.03,34907,1122,33785,,,,,,,,,,,,,,0.08467,0.00272,4924.429,13.402,144.882,158.284,4766.145
