Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,GO,21,0,0,7088538,52,8.3,174,0,174,27.5,,,,,5.333,,,,,0.4583,-0.33507,,,0.0,24.547,0.0,0.0,0.0,24.547
2020-03-23,GO,23,0,0,7088538,52,8.3,191,0,191,27.667,,,,,4.611,,,,,-0.27083,-0.55035,,,0.0,26.945,0.0,0.0,0.0,26.945
2020-03-24,GO,29,0,0,7088538,52,8.3,241,0,241,41.5,,,,,3.222,,,,,-0.46528,-0.36111,,,0.0,33.999,0.0,0.0,0.0,33.999
2020-03-25,GO,35,0,0,7088538,52,8.3,290,0,290,48.5,,,,,2.361,,,,,-1.5,,,,0.0,40.911,0.0,0.0,0.0,40.911
2020-03-26,GO,38,1,0,7088538,52,8.3,315,1,314,45.667,,,,,3.472,,,,,-0.98611,,,1.0,0.00317,44.438,0.1411,0.0,0.1411,44.297
2020-03-27,GO,49,1,1,7088538,52,8.3,407,2,405,42.833,,,,,-1.38889,,,,,0.2153,,,0.5,0.00246,57.417,0.1411,0.1411,0.2821,57.134
2020-03-28,GO,56,1,1,7088538,52,8.3,465,2,463,41.667,,,,,-0.72222,,,,,0.5208,,,0.5,0.00215,65.599,0.1411,0.1411,0.2821,65.317
2020-03-29,GO,56,1,0,7088538,52,8.3,465,1,464,48.5,,0.0,,,3.222,,,,,,0.6389,,1.0,0.00215,65.599,0.1411,0.0,0.1411,65.458
2020-03-30,GO,60,1,9,7088538,52,8.3,498,10,488,33.167,1.0,0.0,1.0,32.167,5.556,,,,,,0.375,,0.1,0.00201,70.254,0.1411,1.27,1.411,68.844
2020-03-31,GO,65,1,9,7088538,52,8.3,540,10,530,44.167,1.0,0.1667,1.167,43.0,5.5,,,,,2.771,,-0.3546,0.1,0.00185,76.179,0.1411,1.27,1.411,74.769
2020-04-01,GO,73,1,8,7088538,52,8.3,606,9,597,65.0,,0.1667,,,5.75,,,,,2.021,,-0.28906,0.1111,0.00165,85.49,0.1411,1.129,1.27,84.22
2020-04-02,GO,73,1,7,7088538,52,8.3,606,8,598,76.167,-0.16667,0.3333,0.1667,76.0,14.306,-0.13889,,,,0.9861,-0.77951,,0.125,0.00165,85.49,0.1411,0.9875,1.129,84.362
2020-04-03,GO,88,2,7,7088538,52,8.3,730,9,721,74.667,-0.16667,0.6667,0.5,74.167,13.639,-0.08333,0.1111,0.02778,13.611,0.8056,-0.78125,,0.2222,0.00274,102.983,0.2821,0.9875,1.27,101.713
2020-04-04,GO,103,2,8,7088538,52,8.3,855,10,845,83.0,-0.16667,0.6667,0.5,82.5,9.444,,0.1389,,,-0.34722,-0.27604,,0.2,0.00234,120.617,0.2821,1.129,1.411,119.207
2020-04-05,GO,115,3,8,7088538,52,8.3,955,11,944,119.0,0.1667,1.0,1.167,117.833,8.972,,0.1389,,,-1.10417,-0.27431,,0.2727,0.00314,134.725,0.4232,1.129,1.552,133.173
2020-04-06,GO,119,5,8,7088538,52,8.3,988,13,975,126.0,0.5,0.8333,1.333,124.667,12.917,,0.1389,,,-0.11806,,,0.3846,0.00506,139.38,0.7054,1.129,1.834,137.546
2020-04-07,GO,133,5,7,7088538,52,8.3,1104,12,1092,121.667,0.3333,1.0,1.333,120.333,9.222,,0.1667,,,-0.29167,,,0.4167,0.00453,155.744,0.7054,0.9875,1.693,154.052
2020-04-08,GO,159,7,8,7088538,52,8.3,1320,15,1305,130.0,0.3333,1.167,1.5,128.5,8.972,5.389,0.05556,5.444,3.528,-0.97917,,,0.4667,0.0053,186.216,0.9875,1.129,2.116,184.1
2020-04-09,GO,179,7,10,7088538,52,8.3,1486,17,1469,152.167,0.5,1.5,2.0,150.167,7.806,24.417,0.08333,24.5,-16.69444,-0.45833,,,0.4118,0.00471,209.634,0.9875,1.411,2.398,207.236
2020-04-10,GO,191,8,10,7088538,52,8.3,1585,18,1567,138.333,0.5,1.667,2.167,136.167,9.0,23.889,0.05556,23.944,-14.94444,0.0,,,0.4444,0.00505,223.6,1.129,1.411,2.539,221.061
2020-04-11,GO,209,10,10,7088538,52,8.3,1735,20,1715,172.833,32.5,1.333,33.833,139.0,7.389,22.861,-0.02778,22.833,-15.44444,1.507,,,0.5,0.00576,244.761,1.411,1.411,2.821,241.94
2020-04-12,GO,229,14,11,7088538,52,8.3,1901,25,1876,172.833,147.0,1.333,148.333,24.5,8.972,23.917,-0.13889,23.778,-14.80556,-2.59028,,,0.56,0.00736,268.179,1.975,1.552,3.527,264.653
2020-04-13,GO,233,15,10,7088538,52,8.3,1934,25,1909,175.667,143.667,1.333,145.0,30.667,13.833,37.583,-0.19444,37.389,-23.55556,-2.30556,-1.35764,,0.6,0.00776,272.835,2.116,1.411,3.527,269.308
2020-04-14,GO,284,15,203,7088538,52,8.3,2357,218,2139,174.333,137.5,1.0,138.5,35.833,-1.36111,26.194,-0.11111,26.083,-27.44444,-2.64583,,,0.06881,0.00636,332.509,2.116,28.638,30.754,301.755
2020-04-15,GO,304,15,892,7088538,52,8.3,2523,907,1616,206.0,144.0,0.6667,144.667,61.333,-1.83333,-11.27778,-0.11111,-11.38889,9.556,-3.92361,,,0.01654,0.00595,355.927,2.116,125.837,127.953,227.974
2020-04-16,GO,318,16,872,7088538,52,8.3,2639,888,1751,221.333,226.0,0.5,226.5,-5.16667,-1.61111,-6.91667,-0.08333,-7.0,5.389,,,,0.01802,0.00606,372.291,2.257,123.015,125.273,247.018
2020-04-17,GO,335,16,835,7088538,52,8.3,2781,851,1930,164.667,189.667,0.6667,190.333,-25.66667,-1.86111,-4.91667,0.02778,-4.88889,3.028,,,,0.0188,0.00575,392.323,2.257,117.796,120.053,272.271
2020-04-18,GO,378,18,875,7088538,52,8.3,3137,893,2244,161.833,79.333,0.6667,80.0,81.833,-9.41667,-5.61111,0.05556,-5.55556,-3.86111,,,,0.02016,0.00574,442.545,2.539,123.439,125.978,316.567
2020-04-19,GO,393,18,1366,7088538,52,8.3,3262,1384,1878,166.0,102.167,0.8333,103.0,63.0,-10.83333,-32.97222,0.1111,-32.86111,22.028,,,,0.01301,0.00552,460.18,2.539,192.705,195.245,264.935
2020-04-20,GO,403,19,1341,7088538,52,8.3,3345,1360,1985,163.167,108.0,1.167,109.167,54.0,11.75,-21.72222,0.05556,-21.66667,33.417,,,,0.01397,0.00568,471.889,2.68,189.179,191.859,280.03
2020-04-21,GO,421,19,1368,7088538,52,8.3,3494,1387,2107,149.5,110.333,1.0,111.333,38.167,18.0,-2.0,0.08333,-1.91667,19.917,,,,0.0137,0.00544,492.908,2.68,192.988,195.668,297.24
2020-04-22,GO,438,21,1485,7088538,52,8.3,3635,1506,2129,156.333,28.167,1.167,29.333,127.0,23.75,-8.0,0.02778,-7.97222,31.722,7.833,,,0.01394,0.00578,512.8,2.963,209.493,212.456,300.344
2020-04-23,GO,453,23,1483,7088538,52,8.3,3760,1506,2254,235.167,59.333,1.0,60.333,174.833,30.917,-7.41667,-0.08333,-7.5,38.417,6.389,,,0.01527,0.00612,530.434,3.245,209.211,212.456,317.978
2020-04-24,GO,486,24,1537,7088538,52,8.3,4034,1561,2473,269.833,67.333,1.167,68.5,201.333,43.083,-6.08333,-0.02778,-6.11111,49.194,-1.20833,-4.98264,,0.01537,0.00595,569.088,3.386,216.829,220.215,348.873
2020-04-25,GO,506,25,1535,7088538,52,8.3,4200,1560,2640,308.5,54.167,1.0,55.167,253.333,43.556,9.861,-0.08333,9.778,33.778,-5.48611,-4.82465,,0.01603,0.00595,592.506,3.527,216.547,220.074,372.432
2020-04-26,GO,573,25,1697,7088538,52,8.3,4756,1722,3034,348.667,63.5,0.6667,64.167,284.5,18.917,2.639,-0.02778,2.611,16.306,-12.09722,,,0.01452,0.00526,670.942,3.527,239.401,242.927,428.015
2020-04-27,GO,616,26,1772,7088538,52,8.3,5113,1798,3315,408.0,73.833,0.8333,74.667,333.333,8.972,0.9722,-0.08333,0.8889,8.083,-12.90972,,,0.01446,0.00509,721.305,3.668,249.981,253.649,467.656
2020-04-28,GO,661,27,1810,7088538,52,8.3,5486,1837,3649,417.667,87.333,0.6667,88.0,329.667,-5.30556,2.972,-0.08333,2.889,-8.19444,-7.72222,,,0.0147,0.00492,773.925,3.809,255.342,259.151,514.775
2020-04-29,GO,705,27,1864,7088538,52,8.3,5852,1891,3961,348.667,75.167,0.8333,76.0,272.667,-8.08333,3.167,0.1944,3.361,-11.44444,-7.02083,,,0.01428,0.00461,825.558,3.809,262.96,266.769,558.789
2020-04-30,GO,781,29,1980,7088538,52,8.3,6482,2009,4473,323.667,73.167,0.6667,73.833,249.833,-11.97222,3.583,0.3056,3.889,-15.86111,,,,0.01444,0.00447,914.434,4.091,279.324,283.415,631.019
2020-05-01,GO,808,29,2059,7088538,52,8.3,6706,2088,4618,276.667,72.0,0.5,72.5,204.167,-19.11111,-0.44444,0.3056,-0.13889,-18.97222,,,,0.01389,0.00432,946.034,4.091,290.469,294.56,651.474
2020-05-02,GO,825,30,2148,7088538,52,8.3,6848,2178,4670,300.167,82.5,1.833,84.333,215.833,-5.55556,0.8889,0.3889,1.278,-6.83333,,,,0.01377,0.00438,966.067,4.232,303.024,307.257,658.81
2020-05-03,GO,850,30,2211,7088538,52,8.3,7055,2241,4814,336.167,95.333,2.667,98.0,238.167,-3.44444,-0.80556,0.3611,-0.44444,-3.0,,,,0.01339,0.00425,995.269,4.232,311.912,316.144,679.125
2020-05-04,GO,861,30,2242,7088538,52,8.3,7146,2272,4874,303.0,84.667,2.5,87.167,215.833,7.389,0.5,0.3889,0.8889,6.5,,,,0.0132,0.0042,1008.106,4.232,316.285,320.517,687.589
2020-05-05,GO,922,38,2359,7088538,52,8.3,7653,2397,5256,315.333,80.5,3.167,83.667,231.667,-9.0,-3.88889,0.0,-3.88889,-5.11111,,,,0.01585,0.00497,1079.63,5.361,332.791,338.152,741.479
2020-05-06,GO,1024,45,2552,7088538,52,8.3,8499,2597,5902,303.0,68.333,2.833,71.167,231.833,-35.05556,-9.0,-0.25,-9.25,-25.80556,8.472,,,0.01733,0.00529,1198.978,6.348,360.018,366.366,832.612
2020-05-07,GO,1027,44,2567,7088538,52,8.3,8524,2611,5913,321.0,75.0,2.833,77.833,243.167,-4.83333,0.9444,0.05556,1.0,-5.83333,,,,0.01685,0.00516,1202.505,6.207,362.134,368.341,834.164
2020-05-08,GO,1053,49,2631,7088538,52,8.3,8740,2680,6060,246.167,59.167,1.833,61.0,185.167,41.278,10.556,-0.02778,10.528,30.75,,3.589,,0.01828,0.00561,1232.976,6.913,371.163,378.075,854.901
2020-05-09,GO,1069,47,2621,7088538,52,8.3,8873,2668,6205,125.833,41.333,1.167,42.5,83.333,73.083,23.056,0.08333,23.139,49.944,,,,0.01762,0.0053,1251.739,6.63,369.752,376.382,875.357
2020-05-10,GO,1093,47,2692,7088538,52,8.3,9072,2739,6333,274.0,90.333,2.833,93.167,180.833,75.389,21.833,0.1389,21.972,53.417,22.826,,-3.91667,0.01716,0.00518,1279.813,6.63,379.768,386.398,893.414
2020-05-11,GO,1100,49,2714,7088538,52,8.3,9130,2763,6367,563.0,143.833,3.0,146.833,416.167,95.472,28.083,0.2778,28.361,67.111,8.062,,,0.01773,0.00537,1287.995,6.913,382.872,389.784,898.211
2020-05-12,GO,1115,52,2800,7088538,52,8.3,9254,2852,6402,741.5,206.667,3.333,210.0,531.5,132.583,35.972,0.3889,36.361,96.222,-8.35417,-12.07813,,0.01823,0.00562,1305.488,7.336,395.004,402.34,903.148
2020-05-13,GO,1225,61,3109,7088538,52,8.3,10168,3170,6998,773.333,206.0,3.667,209.667,563.667,105.333,32.0,-0.13889,31.861,73.472,-23.06944,-6.42535,,0.01924,0.006,1434.428,8.605,438.595,447.201,987.228
2020-05-14,GO,1460,67,3494,7088538,52,8.3,12118,3561,8557,819.0,227.667,3.5,231.167,587.833,41.972,21.056,-0.19444,20.861,21.111,-25.48611,,,0.01881,0.00553,1709.52,9.452,492.908,502.36,1207.16
2020-05-15,GO,1605,67,3861,7088538,52,8.3,13322,3928,9394,921.333,257.167,3.5,260.667,660.667,3.194,11.333,-0.05556,11.278,-8.08333,-17.63889,,,0.01706,0.00503,1879.372,9.452,544.682,554.134,1325.238
2020-05-16,GO,1652,69,3928,7088538,52,8.3,13712,3997,9715,906.0,282.333,2.0,284.333,621.667,30.639,22.056,0.1111,22.167,8.472,-8.13194,,,0.01726,0.00503,1934.39,9.734,554.134,563.868,1370.522
2020-05-17,GO,1692,70,4080,7088538,52,8.3,14044,4150,9894,814.833,270.167,1.833,272.0,542.833,34.778,26.028,0.1111,26.139,8.639,-1.95139,,,0.01687,0.00498,1981.227,9.875,575.577,585.452,1395.774
2020-05-18,GO,1781,73,4343,7088538,52,8.3,14782,4416,10366,760.667,274.667,3.0,277.667,483.0,9.444,15.639,0.02778,15.667,-6.22222,,,,0.01653,0.00494,2085.338,10.298,612.679,622.978,1462.361
2020-05-19,GO,1880,73,4803,7088538,52,8.3,15604,4876,10728,957.167,338.333,4.333,342.667,614.5,-4.61111,40.917,0.3056,41.222,-45.83333,,,,0.01497,0.00468,2201.3,10.298,677.573,687.871,1513.429
2020-05-20,GO,2049,78,5115,7088538,52,8.3,17007,5193,11814,1027.667,383.833,4.167,388.0,639.667,,,,,,,,,0.01502,0.00459,2399.225,11.004,721.587,732.591,1666.634
2020-05-21,GO,2155,85,5509,7088538,52,8.3,17886,5594,12292,978.0,351.0,3.667,354.667,623.333,,,,,,,,,0.01519,0.00475,2523.228,11.991,777.17,789.161,1734.067
2020-05-22,GO,2344,95,5958,7088538,52,8.3,19455,6053,13402,878.333,527.833,3.833,531.667,346.667,,,,,,,,,0.01569,0.00488,2744.572,13.402,840.512,853.914,1890.658
2020-05-23,GO,2435,95,6383,7088538,52,8.3,20210,6478,13732,,,,,,,,,,,,,,0.01467,0.0047,2851.082,13.402,900.468,913.87,1937.212
2020-05-24,GO,2488,95,6449,7088538,52,8.3,20650,6544,14106,,,,,,,,,,,,,,0.01452,0.0046,2913.154,13.402,909.779,923.18,1989.973
2020-05-25,GO,2515,96,7970,7088538,52,8.3,20874,8066,12808,,,,,,,,,,,,,,0.0119,0.0046,2944.754,13.543,1124.35,1137.893,1806.861
