Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,GO,21,0,0,7088538,52,8.3,174,0,174,27.5,,,,,5.333,,,,,0.4583,-0.33507,,,0.0,24.547,0.0,0.0,0.0,24.547
2020-03-23,GO,23,0,0,7088538,52,8.3,191,0,191,27.667,,,,,4.611,,,,,-0.27083,-0.55035,,,0.0,26.945,0.0,0.0,0.0,26.945
2020-03-24,GO,29,0,0,7088538,52,8.3,241,0,241,41.5,,,,,3.222,,,,,-0.46528,-0.36111,,,0.0,33.999,0.0,0.0,0.0,33.999
2020-03-25,GO,35,0,0,7088538,52,8.3,290,0,290,48.5,,,,,2.361,,,,,-1.5,,,,0.0,40.911,0.0,0.0,0.0,40.911
2020-03-26,GO,38,1,1,7088538,52,8.3,315,2,313,45.667,,,,,3.472,,,,,-0.98611,,,0.5,0.00317,44.438,0.1411,0.1411,0.2821,44.156
2020-03-27,GO,49,1,1,7088538,52,8.3,407,2,405,42.833,,,,,-1.38889,,,,,0.2153,,,0.5,0.00246,57.417,0.1411,0.1411,0.2821,57.134
2020-03-28,GO,56,1,1,7088538,52,8.3,465,2,463,41.667,,,,,-0.72222,,,,,0.5208,,,0.5,0.00215,65.599,0.1411,0.1411,0.2821,65.317
2020-03-29,GO,56,1,1,7088538,52,8.3,465,2,463,48.5,1.667,0.0,1.667,46.833,3.222,,,,,,0.6389,,0.5,0.00215,65.599,0.1411,0.1411,0.2821,65.317
2020-03-30,GO,60,1,13,7088538,52,8.3,498,14,484,33.167,1.5,0.0,1.5,31.667,5.556,,,,,,0.375,,0.07143,0.00201,70.254,0.1411,1.834,1.975,68.279
2020-03-31,GO,65,1,12,7088538,52,8.3,540,13,527,44.167,1.5,0.1667,1.667,42.5,5.5,,,,,2.771,,-0.3546,0.07692,0.00185,76.179,0.1411,1.693,1.834,74.345
2020-04-01,GO,73,1,11,7088538,52,8.3,606,12,594,65.0,1.5,0.1667,1.667,63.333,5.75,-0.30556,,,,2.021,,-0.28906,0.08333,0.00165,85.49,0.1411,1.552,1.693,83.797
2020-04-02,GO,73,1,10,7088538,52,8.3,606,11,595,76.167,-0.33333,0.3333,0.0,76.167,14.306,-0.25,,,,0.9861,-0.77951,,0.09091,0.00165,85.49,0.1411,1.411,1.552,83.938
2020-04-03,GO,88,2,10,7088538,52,8.3,730,12,718,74.667,-0.33333,0.6667,0.3333,74.333,13.639,-0.13889,0.1111,-0.02778,13.667,0.8056,-0.78125,,0.1667,0.00274,102.983,0.2821,1.411,1.693,101.29
2020-04-04,GO,103,2,10,7088538,52,8.3,855,12,843,83.0,-0.16667,0.6667,0.5,82.5,9.444,-0.13889,0.1389,0.0,9.444,-0.34722,-0.27604,,0.1667,0.00234,120.617,0.2821,1.411,1.693,118.924
2020-04-05,GO,115,3,11,7088538,52,8.3,955,14,941,119.0,0.0,1.0,1.0,118.0,8.972,,0.1389,,,-1.10417,-0.27431,,0.2143,0.00314,134.725,0.4232,1.552,1.975,132.75
2020-04-06,GO,119,5,10,7088538,52,8.3,988,15,973,126.0,0.6667,0.8333,1.5,124.5,12.917,,0.1389,,,-0.11806,,,0.3333,0.00506,139.38,0.7054,1.411,2.116,137.264
2020-04-07,GO,133,5,10,7088538,52,8.3,1104,15,1089,121.667,0.6667,1.0,1.667,120.0,9.222,,0.1667,,,-0.29167,,,0.3333,0.00453,155.744,0.7054,1.411,2.116,153.628
2020-04-08,GO,159,7,10,7088538,52,8.3,1320,17,1303,130.0,0.5,1.167,1.667,128.333,8.972,,0.05556,,,-0.97917,,,0.4118,0.0053,186.216,0.9875,1.411,2.398,183.818
2020-04-09,GO,179,7,14,7088538,52,8.3,1486,21,1465,152.167,0.8333,1.5,2.333,149.833,7.806,34.222,0.08333,34.306,-26.5,-0.45833,,,0.3333,0.00471,209.634,0.9875,1.975,2.963,206.672
2020-04-10,GO,191,8,14,7088538,52,8.3,1585,22,1563,138.333,0.6667,1.667,2.333,136.0,9.0,33.306,0.05556,33.361,-24.36111,0.0,,,0.3636,0.00505,223.6,1.129,1.975,3.104,220.497
2020-04-11,GO,209,10,14,7088538,52,8.3,1735,24,1711,172.833,45.667,1.333,47.0,125.833,7.389,31.694,-0.02778,31.667,-24.27778,1.507,,,0.4167,0.00576,244.761,1.411,1.975,3.386,241.376
2020-04-12,GO,229,14,15,7088538,52,8.3,1901,29,1872,172.833,206.0,1.333,207.333,-34.5,8.972,32.778,-0.13889,32.639,-23.66667,-2.59028,,,0.4828,0.00736,268.179,1.975,2.116,4.091,264.088
2020-04-13,GO,233,15,14,7088538,52,8.3,1934,29,1905,175.667,200.5,1.333,201.833,-26.16667,13.833,51.389,-0.19444,51.194,-37.36111,-2.30556,-1.35764,,0.5172,0.00776,272.835,2.116,1.975,4.091,268.744
2020-04-14,GO,284,15,284,7088538,52,8.3,2357,299,2058,174.333,190.667,1.0,191.667,-17.33333,-1.36111,34.972,-0.11111,34.861,-36.22222,-2.64583,,,0.05017,0.00636,332.509,2.116,40.065,42.181,290.328
2020-04-15,GO,304,15,1250,7088538,52,8.3,2523,1265,1258,206.0,197.5,0.6667,198.167,7.833,-1.83333,-17.25,-0.11111,-17.36111,15.528,-3.92361,,,0.01186,0.00595,355.927,2.116,176.341,178.457,177.47
2020-04-16,GO,318,16,1217,7088538,52,8.3,2639,1233,1406,221.333,309.0,0.5,309.5,-88.16667,-1.61111,-11.36111,-0.08333,-11.44444,9.833,,,,0.01298,0.00606,372.291,2.257,171.686,173.943,198.348
2020-04-17,GO,335,16,1158,7088538,52,8.3,2781,1174,1607,164.667,255.5,0.6667,256.167,-91.5,-1.86111,-8.47222,0.02778,-8.44444,6.583,,,,0.01363,0.00575,392.323,2.257,163.362,165.619,226.704
2020-04-18,GO,378,18,1200,7088538,52,8.3,3137,1218,1919,161.833,102.5,0.6667,103.167,58.667,-9.41667,-8.91667,0.05556,-8.86111,-0.55556,,,,0.01478,0.00574,442.545,2.539,169.287,171.827,270.719
2020-04-19,GO,393,18,1868,7088538,52,8.3,3262,1886,1376,166.0,132.333,0.8333,133.167,32.833,-10.83333,-46.05556,0.1111,-45.94444,35.111,,,,0.00954,0.00552,460.18,2.539,263.524,266.063,194.116
2020-04-20,GO,403,19,1817,7088538,52,8.3,3345,1836,1509,163.167,139.833,1.167,141.0,22.167,11.75,-29.91667,0.05556,-29.86111,41.611,,,,0.01035,0.00568,471.889,2.68,256.329,259.01,212.879
2020-04-21,GO,421,19,1865,7088538,52,8.3,3494,1884,1610,149.5,144.0,1.0,145.0,4.5,18.0,-3.30556,0.08333,-3.22222,21.222,,,,0.01008,0.00544,492.908,2.68,263.101,265.781,227.127
2020-04-22,GO,438,21,2011,7088538,52,8.3,3635,2032,1603,156.333,32.667,1.167,33.833,122.5,23.75,-10.19444,0.02778,-10.16667,33.917,7.833,,,0.01033,0.00578,512.8,2.963,283.697,286.66,226.14
2020-04-23,GO,453,23,1997,7088538,52,8.3,3760,2020,1740,235.167,76.0,1.0,77.0,158.167,30.917,-9.13889,-0.08333,-9.22222,40.139,6.389,,,0.01139,0.00612,530.434,3.245,281.722,284.967,245.467
2020-04-24,GO,486,24,2064,7088538,52,8.3,4034,2088,1946,269.833,82.667,1.167,83.833,186.0,43.083,-7.11111,-0.02778,-7.13889,50.222,-1.20833,-4.98264,,0.01149,0.00595,569.088,3.386,291.174,294.56,274.528
2020-04-25,GO,506,25,2064,7088538,52,8.3,4200,2089,2111,308.5,71.167,1.0,72.167,236.333,43.556,14.083,-0.08333,14.0,29.556,-5.48611,-4.82465,,0.01197,0.00595,592.506,3.527,291.174,294.701,297.805
2020-04-26,GO,573,25,2273,7088538,52,8.3,4756,2298,2458,348.667,85.0,0.6667,85.667,263.0,18.917,4.389,-0.02778,4.361,14.556,-12.09722,,,0.01088,0.00526,670.942,3.527,320.659,324.185,346.757
2020-04-27,GO,616,26,2361,7088538,52,8.3,5113,2387,2726,408.0,101.333,0.8333,102.167,305.833,8.972,3.389,-0.08333,3.306,5.667,-12.90972,,,0.01089,0.00509,721.305,3.668,333.073,336.741,384.564
2020-04-28,GO,661,27,2438,7088538,52,8.3,5486,2465,3021,417.667,117.167,0.6667,117.833,299.833,-5.30556,4.139,-0.08333,4.056,-9.36111,-7.72222,,,0.01095,0.00492,773.925,3.809,343.936,347.744,426.181
2020-04-29,GO,705,27,2507,7088538,52,8.3,5852,2534,3318,348.667,102.333,0.8333,103.167,245.5,-8.08333,4.972,0.1944,5.167,-13.25,-7.02083,,,0.01066,0.00461,825.558,3.809,353.67,357.479,468.08
2020-04-30,GO,781,29,2672,7088538,52,8.3,6482,2701,3781,323.667,103.0,0.6667,103.667,220.0,-11.97222,4.667,0.3056,4.972,-16.94444,,,,0.01074,0.00447,914.434,4.091,376.947,381.038,533.396
2020-05-01,GO,808,29,2767,7088538,52,8.3,6706,2796,3910,276.667,96.0,0.5,96.5,180.167,-19.11111,0.1389,0.3056,0.4444,-19.55556,,,,0.01037,0.00432,946.034,4.091,390.348,394.44,551.595
2020-05-02,GO,825,30,2887,7088538,52,8.3,6848,2917,3931,300.167,114.833,1.833,116.667,183.5,-5.55556,0.75,0.3889,1.139,-6.69444,,,,0.01028,0.00438,966.067,4.232,407.277,411.509,554.557
2020-05-03,GO,850,30,2979,7088538,52,8.3,7055,3009,4046,336.167,129.333,2.667,132.0,204.167,-3.44444,-2.5,0.3611,-2.13889,-1.30556,,,,0.00997,0.00425,995.269,4.232,420.256,424.488,570.781
2020-05-04,GO,861,30,3014,7088538,52,8.3,7146,3044,4102,303.0,118.0,2.5,120.5,182.5,7.389,0.8889,0.3889,1.278,6.111,,,,0.00986,0.0042,1008.106,4.232,425.193,429.426,578.681
2020-05-05,GO,922,38,3196,7088538,52,8.3,7653,3234,4419,315.333,106.833,3.167,110.0,205.333,-9.0,-7.13889,0.0,-7.13889,-1.86111,,,,0.01175,0.00497,1079.63,5.361,450.869,456.229,623.401
2020-05-06,GO,1024,45,3448,7088538,52,8.3,8499,3493,5006,303.0,88.0,2.833,90.833,212.167,-35.05556,-12.61111,-0.25,-12.86111,-22.19444,8.472,,,0.01288,0.00529,1198.978,6.348,486.419,492.767,706.211
2020-05-07,GO,1027,44,3475,7088538,52,8.3,8524,3519,5005,321.0,101.333,2.833,104.167,216.833,-4.83333,0.3056,0.05556,0.3611,-5.19444,,,,0.0125,0.00516,1202.505,6.207,490.228,496.435,706.069
2020-05-08,GO,1053,49,3528,7088538,52,8.3,8740,3577,5163,246.167,72.0,1.833,73.833,172.333,41.278,15.889,-0.02778,15.861,25.417,,3.589,,0.0137,0.00561,1232.976,6.913,497.705,504.617,728.359
2020-05-09,GO,1069,47,3507,7088538,52,8.3,8873,3554,5319,125.833,53.667,1.167,54.833,71.0,73.083,30.667,0.08333,30.75,42.333,,,,0.01322,0.0053,1251.739,6.63,494.742,501.373,750.366
2020-05-10,GO,1093,47,3622,7088538,52,8.3,9072,3669,5403,274.0,119.833,2.833,122.667,151.333,75.389,28.778,0.1389,28.917,46.472,22.826,,-3.91667,0.01281,0.00518,1279.813,6.63,510.966,517.596,762.216
2020-05-11,GO,1100,49,3628,7088538,52,8.3,9130,3677,5453,563.0,202.167,3.0,205.167,357.833,95.472,39.528,0.2778,39.806,55.667,8.062,,,0.01333,0.00537,1287.995,6.913,511.812,518.725,769.27
2020-05-12,GO,1115,52,3770,7088538,52,8.3,9254,3822,5432,741.5,272.0,3.333,275.333,466.167,132.583,47.861,0.3889,48.25,84.333,-8.35417,-12.07813,,0.01361,0.00562,1305.488,7.336,531.845,539.18,766.308
2020-05-13,GO,1225,61,4194,7088538,52,8.3,10168,4255,5913,773.333,274.0,3.667,277.667,495.667,105.333,33.778,-0.13889,33.639,71.694,-23.06944,-6.42535,,0.01434,0.006,1434.428,8.605,591.659,600.265,834.164
2020-05-14,GO,1460,67,4741,7088538,52,8.3,12118,4808,7310,819.0,309.167,3.5,312.667,506.333,41.972,23.667,-0.19444,23.472,18.5,-25.48611,,,0.01394,0.00553,1709.52,9.452,668.826,678.278,1031.242
2020-05-15,GO,1605,67,5139,7088538,52,8.3,13322,5206,8116,921.333,340.833,3.5,344.333,577.0,3.194,13.722,-0.05556,13.667,-10.47222,-17.63889,,,0.01287,0.00503,1879.372,9.452,724.973,734.425,1144.947
2020-05-16,GO,1652,69,5266,7088538,52,8.3,13712,5335,8377,906.0,322.5,2.0,324.5,581.5,30.639,29.25,0.1111,29.361,1.278,-8.13194,,,0.01293,0.00503,1934.39,9.734,742.889,752.623,1181.767
2020-05-17,GO,1692,70,5483,7088538,52,8.3,14044,5553,8491,814.833,344.167,1.833,346.0,468.833,34.778,26.583,0.1111,26.694,8.083,-1.95139,,,0.01261,0.00498,1981.227,9.875,773.502,783.377,1197.849
2020-05-18,GO,1781,73,5815,7088538,52,8.3,14782,5888,8894,760.667,354.333,3.0,357.333,403.333,9.444,18.417,0.02778,18.444,-9.0,-3.74306,,,0.0124,0.00494,2085.338,10.298,820.338,830.637,1254.702
2020-05-19,GO,1880,73,6129,7088538,52,8.3,15604,6202,9402,957.167,449.5,4.333,453.833,503.333,-4.61111,13.917,0.3056,14.222,-18.83333,2.903,,,0.01177,0.00468,2201.3,10.298,864.635,874.934,1326.367
2020-05-20,GO,2049,78,6806,7088538,52,8.3,17007,6884,10123,1027.667,468.667,4.167,472.833,554.833,15.667,6.5,0.4167,6.917,8.75,,,,0.01133,0.00459,2399.225,11.004,960.142,971.145,1428.08
2020-05-21,GO,2155,85,7265,7088538,52,8.3,17886,7350,10536,978.0,451.333,3.667,455.0,523.0,46.389,10.25,0.1389,10.389,36.0,,,,0.01156,0.00475,2523.228,11.991,1024.894,1036.885,1486.343
2020-05-22,GO,2344,95,7963,7088538,52,8.3,19455,8058,11397,878.333,406.0,3.833,409.833,468.5,,,,,,,,,0.01179,0.00488,2744.572,13.402,1123.363,1136.765,1607.807
2020-05-23,GO,2435,95,8295,7088538,52,8.3,20210,8390,11820,908.833,383.167,4.333,387.5,521.333,,,,,,,,,0.01132,0.0047,2851.082,13.402,1170.199,1183.601,1667.481
2020-05-24,GO,2488,95,8523,7088538,52,8.3,20650,8618,12032,1039.0,415.833,3.833,419.667,619.333,,,,,,,,,0.01102,0.0046,2913.154,13.402,1202.364,1215.766,1697.388
2020-05-25,GO,2515,96,8565,7088538,52,8.3,20874,8661,12213,,,,,,,,,,,,,,0.01108,0.0046,2944.754,13.543,1208.289,1221.832,1722.922
2020-05-26,GO,2706,104,9105,7088538,52,8.3,22460,9209,13251,,,,,,,,,,,,,,0.01129,0.00463,3168.495,14.672,1284.468,1299.14,1869.356
2020-05-27,GO,2906,108,9760,7088538,52,8.3,24120,9868,14252,,,,,,,,,,,,,,0.01094,0.00448,3402.676,15.236,1376.871,1392.107,2010.57
