Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RO,18,1,0,1794997,11,14.047,253,1,252,42.167,,0.1667,,,5.833,,,,,,,,1.0,0.00395,140.947,0.5571,0.0,0.5571,140.39
2020-04-07,RO,23,1,0,1794997,11,14.047,323,1,322,49.167,,0.1667,,,,,,,,,,,1.0,0.0031,179.945,0.5571,0.0,0.5571,179.387
2020-04-08,RO,26,1,0,1794997,11,14.047,365,1,364,46.833,,0.1667,,,,,,,,,,,1.0,0.00274,203.343,0.5571,0.0,0.5571,202.786
2020-04-09,RO,28,2,0,1794997,11,14.047,393,2,391,56.167,,0.1667,,,,,,,,,,,1.0,0.00509,218.942,1.114,0.0,1.114,217.828
2020-04-10,RO,32,2,0,1794997,11,14.047,450,2,448,,,,,,,,,,,,,,1.0,0.00444,250.697,1.114,0.0,1.114,249.583
2020-04-11,RO,34,2,0,1794997,11,14.047,478,2,476,,,,,,,,,,,,,,1.0,0.00418,266.296,1.114,0.0,1.114,265.182
2020-04-12,RO,42,2,0,1794997,11,14.047,590,2,588,,,,,,,,,,,,,,1.0,0.00339,328.691,1.114,0.0,1.114,327.577
2020-04-14,RO,69,2,8,1794997,11,14.047,969,10,959,,,,,,,,,,,,,,0.2,0.00206,539.834,1.114,4.457,5.571,534.263
2020-04-15,RO,73,2,36,1794997,11,14.047,1025,38,987,,,,,,,,,,,,,,0.05263,0.00195,571.032,1.114,20.056,21.17,549.862
2020-04-16,RO,92,3,42,1794997,11,14.047,1292,45,1247,,,,,,,,,,,,,,0.06667,0.00232,719.778,1.671,23.398,25.07,694.709
2020-04-17,RO,110,3,46,1794997,11,14.047,1545,49,1496,304.333,16.667,0.3333,17.0,287.333,,,,,,,,,0.06122,0.00194,860.726,1.671,25.627,27.298,833.428
2020-04-18,RO,128,4,49,1794997,11,14.047,1798,53,1745,351.333,13.833,0.5,14.333,337.0,,,,,,,,,0.07547,0.00222,1001.673,2.228,27.298,29.527,972.146
2020-04-19,RO,160,4,92,1794997,11,14.047,2248,96,2152,,,,,,,,,,,,,,0.04167,0.00178,1252.37,2.228,51.254,53.482,1198.888
2020-04-20,RO,199,4,108,1794997,11,14.047,2795,112,2683,,,,,,,,,,,,,,0.03571,0.00143,1557.106,2.228,60.167,62.396,1494.71
2020-04-21,RO,223,5,119,1794997,11,14.047,3133,124,3009,,,,,,,,,,,,,,0.04032,0.0016,1745.407,2.786,66.295,69.081,1676.326
2020-04-23,RO,250,5,133,1794997,11,14.047,3512,138,3374,,,,,,,,,,,,,,0.03623,0.00142,1956.549,2.786,74.095,76.88,1879.669
2020-04-24,RO,290,6,148,1794997,11,14.047,4074,154,3920,,,,,,,,,,,,,,0.03896,0.00147,2269.642,3.343,82.451,85.794,2183.848
2020-04-25,RO,328,7,161,1794997,11,14.047,4607,168,4439,,,,,,,,,,,,,,0.04167,0.00152,2566.578,3.9,89.694,93.593,2472.985
2020-04-26,RO,364,10,174,1794997,11,14.047,5113,184,4929,428.333,8.667,1.667,10.333,418.0,,,,,,,,,0.05435,0.00196,2848.473,5.571,96.936,102.507,2745.966
2020-04-27,RO,393,10,181,1794997,11,14.047,5521,191,5330,496.333,9.833,1.667,11.5,484.833,,,,,,,,,0.05236,0.00181,3075.771,5.571,100.836,106.407,2969.364
2020-04-28,RO,413,11,184,1794997,11,14.047,5801,195,5606,601.833,13.333,1.833,15.167,586.667,,,,,,,,,0.05641,0.0019,3231.76,6.128,102.507,108.635,3123.125
2020-04-29,RO,433,15,185,1794997,11,14.047,6082,200,5882,679.0,17.0,2.167,19.167,659.833,95.639,3.417,0.1111,3.528,92.111,,,,0.075,0.00247,3388.306,8.357,103.064,111.421,3276.886
2020-04-30,RO,502,16,207,1794997,11,14.047,7052,223,6829,730.333,19.5,2.333,21.833,708.5,89.333,3.25,0.1944,3.444,85.889,,,,0.07175,0.00227,3928.697,8.914,115.321,124.234,3804.463
2020-05-01,RO,585,18,241,1794997,11,14.047,8218,259,7959,803.167,22.5,2.333,24.833,778.333,99.861,3.528,0.2222,3.75,96.111,0.09722,,,0.0695,0.00219,4578.281,10.028,134.262,144.29,4433.991
2020-05-02,RO,654,23,276,1794997,11,14.047,9187,299,8888,1002.167,29.167,2.333,31.5,970.667,108.472,3.194,0.08333,3.278,105.194,-2.54167,,,0.07692,0.0025,5118.114,12.813,153.761,166.574,4951.54
2020-05-03,RO,705,24,298,1794997,11,14.047,9903,322,9581,1032.333,29.333,2.833,32.167,1000.167,96.028,2.333,0.08333,2.417,93.611,-14.34028,-6.00174,,0.07453,0.00242,5517.001,13.37,166.017,179.387,5337.613
2020-05-04,RO,756,25,319,1794997,11,14.047,10620,344,10276,1201.0,34.5,3.167,37.667,1163.333,79.167,1.833,0.1111,1.944,77.222,-19.69444,,,0.07267,0.00235,5916.444,13.928,177.716,191.644,5724.801
2020-05-05,RO,861,29,360,1794997,11,14.047,12095,389,11706,1329.833,36.167,2.667,38.833,1291.0,42.5,0.5556,0.1111,0.6667,41.833,-23.90972,,,0.07455,0.0024,6738.173,16.156,200.557,216.713,6521.459
2020-05-06,RO,943,33,383,1794997,11,14.047,13246,416,12830,1306.5,33.5,2.833,36.333,1270.167,29.694,1.0,0.0,1.0,28.694,-29.9375,,,0.07933,0.00249,7379.4,18.384,213.371,231.755,7147.644
2020-05-07,RO,1098,37,448,1794997,11,14.047,15424,485,14939,1278.167,33.5,3.0,36.5,1241.667,0.3889,0.2778,-0.16667,0.1111,0.2778,-13.26389,,,0.07629,0.0024,8592.772,20.613,249.583,270.195,8322.577
2020-05-08,RO,1222,39,493,1794997,11,14.047,17166,532,16634,1257.167,32.5,3.0,35.5,1221.667,-40.58333,-1.38889,0.02778,-1.36111,-39.22222,-0.59028,,,0.07331,0.00227,9563.247,21.727,274.652,296.379,9266.868
2020-05-09,RO,1263,41,499,1794997,11,14.047,17742,540,17202,1210.5,35.333,2.833,38.167,1172.333,-10.55556,-0.22222,0.1111,-0.11111,-10.44444,2.639,,,0.07593,0.00231,9884.139,22.841,277.995,300.836,9583.303
2020-05-10,RO,1302,43,520,1794997,11,14.047,18289,563,17726,1203.333,36.167,2.167,38.333,1165.0,27.333,0.4444,0.2222,0.6667,26.667,,,,0.07638,0.00235,10188.875,23.955,289.694,313.65,9875.225
2020-05-11,RO,1398,47,555,1794997,11,14.047,19638,602,19036,1086.333,27.833,2.833,30.667,1055.667,10.944,0.4444,0.25,0.6944,10.25,,,,0.07807,0.00239,10940.408,26.184,309.193,335.377,10605.032
2020-05-12,RO,1460,50,595,1794997,11,14.047,20509,645,19864,1243.167,32.167,3.5,35.667,1207.5,25.722,-0.08333,0.4444,0.3611,25.361,27.208,,,0.07752,0.00244,11425.646,27.855,331.477,359.332,11066.314
2020-05-13,RO,1612,50,665,1794997,11,14.047,22644,715,21929,1442.167,36.167,4.333,40.5,1401.667,112.0,1.833,0.6944,2.528,109.472,,,,0.06993,0.00221,12615.063,27.855,370.474,398.329,12216.734
2020-05-14,RO,1686,56,660,1794997,11,14.047,23684,716,22968,1322.833,35.167,4.5,39.667,1283.167,136.167,4.806,0.4722,5.278,130.889,,,,0.07821,0.00236,13194.451,31.198,367.689,398.886,12795.565
2020-05-15,RO,1794,62,692,1794997,11,14.047,25201,754,24447,1364.833,34.833,5.5,40.333,1324.5,,,,,,,,,0.08223,0.00246,14039.578,34.54,385.516,420.056,13619.521
2020-05-16,RO,1918,69,737,1794997,11,14.047,26942,806,26136,1875.333,47.167,6.333,53.5,1821.833,,,,,,,,,0.08561,0.00256,15009.496,38.44,410.586,449.026,14560.47
2020-05-17,RO,1963,74,766,1794997,11,14.047,27575,840,26735,1903.333,56.667,5.667,62.333,1841.0,,,,,,,,,0.0881,0.00268,15362.143,41.226,426.742,467.967,14894.175
2020-05-18,RO,2043,83,804,1794997,11,14.047,28698,887,27811,,,,,,,,,,,,,,0.09357,0.00289,15987.77,46.24,447.912,494.151,15493.619
2020-05-19,RO,2413,88,948,1794997,11,14.047,33896,1036,32860,,,,,,,,,,,,,,0.08494,0.0026,18883.597,49.025,528.135,577.16,18306.437
2020-05-20,RO,2499,90,1000,1794997,11,14.047,35104,1090,34014,,,,,,,,,,,,,,0.08257,0.00256,19556.579,50.139,557.104,607.243,18949.335
2020-05-22,RO,2774,106,1135,1794997,11,14.047,38967,1241,37726,,,,,,,,,,,,,,0.08541,0.00272,21708.671,59.053,632.313,691.366,21017.305
2020-05-23,RO,3109,115,1276,1794997,11,14.047,43673,1391,42282,,,,,,,,,,,,,,0.08267,0.00263,24330.403,64.067,710.865,774.932,23555.471
