Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RO,42,2,2,1794997,11,8.3,349,4,345,,,,,,,,,,,,,,0.5,0.00573,194.429,1.114,1.114,2.228,192.201
2020-04-14,RO,69,2,49,1794997,11,8.3,573,51,522,,,,,,,,,,,,,,0.03922,0.00349,319.221,1.114,27.298,28.412,290.808
2020-04-15,RO,73,2,214,1794997,11,8.3,606,216,390,,,,,,,,,,,,,,0.00926,0.0033,337.605,1.114,119.22,120.334,217.271
2020-04-16,RO,92,3,252,1794997,11,8.3,764,255,509,,,,,,,,,,,,,,0.01176,0.00393,425.627,1.671,140.39,142.062,283.566
2020-04-17,RO,110,3,274,1794997,11,8.3,913,277,636,179.833,102.167,0.3333,102.5,77.333,,,,,,,,,0.01083,0.00329,508.636,1.671,152.646,154.318,354.318
2020-04-18,RO,128,4,296,1794997,11,8.3,1062,300,762,207.5,85.167,0.5,85.667,121.833,,,,,,,,,0.01333,0.00377,591.644,2.228,164.903,167.131,424.513
2020-04-19,RO,160,4,556,1794997,11,8.3,1328,560,768,,,,,,,,,,,,,,0.00714,0.00301,739.834,2.228,309.75,311.978,427.856
2020-04-20,RO,199,4,662,1794997,11,8.3,1652,666,986,,,,,,,,,,,,,,0.00601,0.00242,920.336,2.228,368.803,371.031,549.305
2020-04-21,RO,223,5,725,1794997,11,8.3,1851,730,1121,,,,,,,,,,,,,,0.00685,0.0027,1031.199,2.786,403.9,406.686,624.514
2020-04-23,RO,250,5,818,1794997,11,8.3,2075,823,1252,,,,,,,,,,,,,,0.00608,0.00241,1155.991,2.786,455.711,458.497,697.494
2020-04-24,RO,290,6,917,1794997,11,8.3,2407,923,1484,,,,,,,,,,,,,,0.0065,0.00249,1340.949,3.343,510.864,514.207,826.742
2020-04-25,RO,328,7,995,1794997,11,8.3,2722,1002,1720,,,,,,,,,,,,,,0.00699,0.00257,1516.437,3.9,554.318,558.218,958.219
2020-04-26,RO,364,10,1078,1794997,11,8.3,3021,1088,1933,253.167,54.5,1.667,56.167,197.0,,,,,,,,,0.00919,0.00331,1683.011,5.571,600.558,606.129,1076.882
2020-04-27,RO,393,10,1131,1794997,11,8.3,3262,1141,2121,293.333,59.333,1.667,61.0,232.333,,,,,,,,,0.00876,0.00307,1817.273,5.571,630.085,635.656,1181.618
2020-04-28,RO,413,11,1131,1794997,11,8.3,3428,1142,2286,355.667,82.667,1.833,84.5,271.167,,,,,,,,,0.00963,0.00321,1909.752,6.128,630.085,636.213,1273.54
2020-04-29,RO,433,15,1145,1794997,11,8.3,3594,1160,2434,401.167,104.167,2.167,106.333,294.833,56.472,20.306,0.1111,20.417,36.056,,,,0.01293,0.00417,2002.232,8.357,637.884,646.241,1355.991
2020-04-30,RO,502,16,1273,1794997,11,8.3,4167,1289,2878,431.667,117.167,2.333,119.5,312.167,52.778,20.028,0.1944,20.222,32.556,,,,0.01241,0.00384,2321.452,8.914,709.193,718.107,1603.345
2020-05-01,RO,585,18,1491,1794997,11,8.3,4856,1509,3347,474.5,139.5,2.333,141.833,332.667,58.972,21.028,0.2222,21.25,37.722,0.05556,,,0.01193,0.00371,2705.297,10.028,830.642,840.67,1864.627
2020-05-02,RO,654,23,1703,1794997,11,8.3,5428,1726,3702,592.0,176.333,2.333,178.667,413.333,64.111,20.139,0.08333,20.222,43.889,-1.49306,,,0.01333,0.00424,3023.96,12.813,948.748,961.561,2062.399
2020-05-03,RO,705,24,1834,1794997,11,8.3,5852,1858,3994,610.0,179.5,2.833,182.333,427.667,56.694,15.528,0.08333,15.611,41.083,-8.45833,-3.53993,,0.01292,0.0041,3260.173,13.37,1021.729,1035.099,2225.073
2020-05-04,RO,756,25,1968,1794997,11,8.3,6275,1993,4282,709.5,208.833,3.167,212.0,497.5,46.806,11.167,0.1111,11.278,35.528,-11.64583,,,0.01254,0.00398,3495.828,13.928,1096.381,1110.308,2385.519
2020-05-05,RO,861,29,2203,1794997,11,8.3,7146,2232,4914,785.833,225.0,2.667,227.667,558.167,25.139,5.222,0.1111,5.333,19.806,-14.10417,,,0.01299,0.00406,3981.065,16.156,1227.3,1243.456,2737.609
2020-05-06,RO,943,33,2350,1794997,11,8.3,7827,2383,5444,771.833,210.333,2.833,213.167,558.667,17.528,6.667,0.0,6.667,10.861,-17.70139,,,0.01385,0.00422,4360.453,18.384,1309.194,1327.579,3032.874
2020-05-07,RO,1098,37,2744,1794997,11,8.3,9113,2781,6332,755.333,206.5,3.0,209.5,545.833,0.2778,2.639,-0.16667,2.472,-2.19444,-7.84028,,,0.0133,0.00406,5076.889,20.613,1528.693,1549.306,3527.582
2020-05-08,RO,1222,39,3053,1794997,11,8.3,10143,3092,7051,742.833,207.667,3.0,210.667,532.167,-24.0,-10.22222,0.02778,-10.19444,-13.80556,-0.35417,,,0.01261,0.00385,5650.706,21.727,1700.838,1722.566,3928.14
2020-05-09,RO,1263,41,3096,1794997,11,8.3,10483,3137,7346,715.167,219.5,2.833,222.333,492.833,-6.22222,-1.19444,0.1111,-1.08333,-5.13889,1.549,,,0.01307,0.00391,5840.121,22.841,1724.794,1747.635,4092.486
2020-05-10,RO,1302,43,3207,1794997,11,8.3,10807,3250,7557,711.167,224.667,2.167,226.833,484.333,16.111,3.194,0.2222,3.417,12.694,,,,0.01323,0.00398,6020.623,23.955,1786.633,1810.588,4210.035
2020-05-11,RO,1398,47,3449,1794997,11,8.3,11603,3496,8107,641.833,163.667,2.833,166.5,475.333,6.472,1.056,0.25,1.306,5.167,,,,0.01344,0.00405,6464.078,26.184,1921.452,1947.636,4516.442
2020-05-12,RO,1460,50,3667,1794997,11,8.3,12118,3717,8401,734.5,203.167,3.5,206.667,527.833,15.222,-0.05556,0.4444,0.3889,14.833,16.09,,,0.01345,0.00413,6750.986,27.855,2042.9,2070.756,4680.231
2020-05-13,RO,1612,50,4092,1794997,11,8.3,13380,4142,9238,852.0,225.667,4.333,230.0,622.0,66.139,20.139,0.6944,20.833,45.306,,,,0.01207,0.00374,7454.051,27.855,2279.67,2307.525,5146.527
2020-05-14,RO,1686,56,4035,1794997,11,8.3,13994,4091,9903,781.667,214.0,4.5,218.5,563.167,80.472,33.944,0.4722,34.417,46.056,,,,0.01369,0.004,7796.113,31.198,2247.915,2279.112,5517.001
2020-05-15,RO,1794,62,4315,1794997,11,8.3,14890,4377,10513,806.5,219.167,5.5,224.667,581.833,,,,,,,,,0.01416,0.00416,8295.278,34.54,2403.904,2438.444,5856.834
2020-05-16,RO,1918,69,4561,1794997,11,8.3,15919,4630,11289,1108.0,345.5,6.333,351.833,756.167,,,,,,,,,0.0149,0.00433,8868.538,38.44,2540.951,2579.391,6289.147
2020-05-17,RO,1963,74,4733,1794997,11,8.3,16293,4807,11486,1124.667,367.333,5.667,373.0,751.667,,,,,,,,,0.01539,0.00454,9076.895,41.226,2636.773,2677.999,6398.896
2020-05-18,RO,2043,83,4982,1794997,11,8.3,16957,5065,11892,,,,,,,,,,,,,,0.01639,0.00489,9446.812,46.24,2775.492,2821.732,6625.081
2020-05-19,RO,2413,88,6165,1794997,11,8.3,20028,6253,13775,,,,,,,,,,,,,,0.01407,0.00439,11157.679,49.025,3434.546,3483.571,7674.108
2020-05-20,RO,2499,90,6239,1794997,11,8.3,20742,6329,14413,,,,,,,,,,,,,,0.01422,0.00434,11555.451,50.139,3475.772,3525.911,8029.54
2020-05-22,RO,2774,106,7051,1794997,11,8.3,23024,7157,15867,,,,,,,,,,,,,,0.01481,0.0046,12826.762,59.053,3928.14,3987.193,8839.569
2020-05-23,RO,3109,115,8150,1794997,11,8.3,25805,8265,17540,,,,,,,,,,,,,,0.01391,0.00446,14376.069,64.067,4540.398,4604.465,9771.604
2020-05-24,RO,3201,121,8297,1794997,11,8.3,26568,8418,18150,,,,,,,,,,,,,,0.01437,0.00455,14801.139,67.41,4622.292,4689.701,10111.438
