Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RO,34,2,2,1794997,11,8.3,282,4,278,,,,,,,,,,,,,,0.5,0.00709,157.103,1.114,1.114,2.228,154.875
2020-04-12,RO,42,2,3,1794997,11,8.3,349,5,344,,,,,,,,,,,,,,0.4,0.00573,194.429,1.114,1.671,2.786,191.644
2020-04-14,RO,69,2,69,1794997,11,8.3,573,71,502,,,,,,,,,,,,,,0.02817,0.00349,319.221,1.114,38.44,39.554,279.666
2020-04-15,RO,73,2,300,1794997,11,8.3,606,302,304,,,,,,,,,,,,,,0.00662,0.0033,337.605,1.114,167.131,168.245,169.36
2020-04-16,RO,92,3,352,1794997,11,8.3,764,355,409,,,,,,,,,,,,,,0.00845,0.00393,425.627,1.671,196.101,197.772,227.856
2020-04-17,RO,110,3,380,1794997,11,8.3,913,383,530,179.833,138.0,0.3333,138.333,41.5,,,,,,,,,0.00783,0.00329,508.636,1.671,211.7,213.371,295.265
2020-04-18,RO,128,4,406,1794997,11,8.3,1062,410,652,207.5,114.667,0.5,115.167,92.333,,,,,,,,,0.00976,0.00377,591.644,2.228,226.184,228.413,363.232
2020-04-19,RO,160,4,760,1794997,11,8.3,1328,764,564,,,,,,,,,,,,,,0.00524,0.00301,739.834,2.228,423.399,425.627,314.207
2020-04-20,RO,199,4,897,1794997,11,8.3,1652,901,751,,,,,,,,,,,,,,0.00444,0.00242,920.336,2.228,499.722,501.951,418.385
2020-04-21,RO,223,5,988,1794997,11,8.3,1851,993,858,,,,,,,,,,,,,,0.00504,0.0027,1031.199,2.786,550.419,553.204,477.995
2020-04-23,RO,250,5,1102,1794997,11,8.3,2075,1107,968,,,,,,,,,,,,,,0.00452,0.00241,1155.991,2.786,613.929,616.714,539.277
2020-04-24,RO,290,6,1232,1794997,11,8.3,2407,1238,1169,,,,,,,,,,,,,,0.00485,0.00249,1340.949,3.343,686.352,689.695,651.255
2020-04-25,RO,328,7,1338,1794997,11,8.3,2722,1345,1377,,,,,,,,,,,,,,0.0052,0.00257,1516.437,3.9,745.405,749.305,767.132
2020-04-26,RO,364,10,1444,1794997,11,8.3,3021,1454,1567,253.167,72.833,1.667,74.5,178.667,,,,,,,,,0.00688,0.00331,1683.011,5.571,804.458,810.029,872.982
2020-04-27,RO,393,10,1506,1794997,11,8.3,3262,1516,1746,293.333,80.833,1.667,82.5,210.833,,,,,,,,,0.0066,0.00307,1817.273,5.571,838.999,844.57,972.704
2020-04-28,RO,413,11,1523,1794997,11,8.3,3428,1534,1894,355.667,110.833,1.833,112.667,243.0,,,,,,,,,0.00717,0.00321,1909.752,6.128,848.469,854.598,1055.155
2020-04-29,RO,433,15,1539,1794997,11,8.3,3594,1554,2040,401.167,140.667,2.167,142.833,258.333,56.472,28.028,0.1111,28.139,28.333,,,,0.00965,0.00417,2002.232,8.357,857.383,865.74,1136.492
2020-04-30,RO,502,16,1717,1794997,11,8.3,4167,1733,2434,431.667,160.833,2.333,163.167,268.5,52.778,27.056,0.1944,27.25,25.528,,,,0.00923,0.00384,2321.452,8.914,956.548,965.461,1355.991
2020-05-01,RO,585,18,2003,1794997,11,8.3,4856,2021,2835,474.5,187.333,2.333,189.667,284.833,58.972,29.083,0.2222,29.306,29.667,0.05556,,,0.00891,0.00371,2705.297,10.028,1115.879,1125.907,1579.39
2020-05-02,RO,654,23,2288,1794997,11,8.3,5428,2311,3117,592.0,241.0,2.333,243.333,348.667,64.111,26.722,0.08333,26.806,37.306,-1.49306,,,0.00995,0.00424,3023.96,12.813,1274.654,1287.467,1736.493
2020-05-03,RO,705,24,2471,1794997,11,8.3,5852,2495,3357,610.0,243.167,2.833,246.0,364.0,56.694,19.667,0.08333,19.75,36.944,-8.45833,-3.53993,,0.00962,0.0041,3260.173,13.37,1376.604,1389.974,1870.198
2020-05-04,RO,756,25,2647,1794997,11,8.3,6275,2672,3603,709.5,285.333,3.167,288.5,421.0,46.806,15.111,0.1111,15.222,31.583,-11.64583,,,0.00936,0.00398,3495.828,13.928,1474.654,1488.582,2007.246
2020-05-05,RO,861,29,2985,1794997,11,8.3,7146,3014,4132,785.833,301.0,2.667,303.667,482.167,25.139,4.972,0.1111,5.083,20.056,-14.10417,,,0.00962,0.00406,3981.065,16.156,1662.955,1679.111,2301.954
2020-05-06,RO,943,33,3176,1794997,11,8.3,7827,3209,4618,771.833,278.833,2.833,281.667,490.167,17.528,8.361,0.0,8.361,9.167,-17.70139,,,0.01028,0.00422,4360.453,18.384,1769.362,1787.747,2572.706
2020-05-07,RO,1098,37,3715,1794997,11,8.3,9113,3752,5361,755.333,278.0,3.0,281.0,474.333,0.2778,2.556,-0.16667,2.389,-2.11111,-7.84028,,,0.00986,0.00406,5076.889,20.613,2069.641,2090.254,2986.635
2020-05-08,RO,1222,39,4094,1794997,11,8.3,10143,4133,6010,742.833,270.833,3.0,273.833,469.0,-24.0,-11.80556,0.02778,-11.77778,-12.22222,-0.35417,,,0.00944,0.00385,5650.706,21.727,2280.784,2302.511,3348.195
2020-05-09,RO,1263,41,4144,1794997,11,8.3,10483,4185,6298,715.167,293.333,2.833,296.167,419.0,-6.22222,-2.05556,0.1111,-1.94444,-4.27778,1.549,,,0.0098,0.00391,5840.121,22.841,2308.639,2331.48,3508.641
2020-05-10,RO,1302,43,4315,1794997,11,8.3,10807,4358,6449,711.167,300.667,2.167,302.833,408.333,16.111,3.611,0.2222,3.833,12.278,,,,0.00987,0.00398,6020.623,23.955,2403.904,2427.859,3592.764
2020-05-11,RO,1398,47,4610,1794997,11,8.3,11603,4657,6946,641.833,230.167,2.833,233.0,408.833,6.472,3.5,0.25,3.75,2.722,,,,0.01009,0.00405,6464.078,26.184,2568.249,2594.433,3869.644
2020-05-12,RO,1460,50,4936,1794997,11,8.3,12118,4986,7132,734.5,266.5,3.5,270.0,464.5,15.222,-0.69444,0.4444,-0.25,15.472,16.09,,,0.01003,0.00413,6750.986,27.855,2749.865,2777.721,3973.266
2020-05-13,RO,1612,50,5519,1794997,11,8.3,13380,5569,7811,852.0,299.667,4.333,304.0,548.0,66.139,15.111,0.6944,15.806,50.333,,,,0.00898,0.00374,7454.051,27.855,3074.657,3102.512,4351.539
2020-05-14,RO,1686,56,5475,1794997,11,8.3,13994,5531,8463,781.667,291.833,4.5,296.333,485.333,80.472,40.111,0.4722,40.583,39.889,,,,0.01012,0.004,7796.113,31.198,3050.144,3081.342,4714.771
2020-05-15,RO,1794,62,5743,1794997,11,8.3,14890,5805,9085,806.5,289.167,5.5,294.667,511.833,,,,,,,,,0.01068,0.00416,8295.278,34.54,3199.448,3233.989,5061.29
2020-05-16,RO,1918,69,6113,1794997,11,8.3,15919,6182,9737,1108.0,391.333,6.333,397.667,710.333,,,,,,,,,0.01116,0.00433,8868.538,38.44,3405.577,3444.017,5424.522
2020-05-17,RO,1963,74,6361,1794997,11,8.3,16293,6435,9858,1124.667,470.833,5.667,476.5,648.167,,,,,,,,,0.0115,0.00454,9076.895,41.226,3543.739,3584.964,5491.931
2020-05-18,RO,2043,83,6671,1794997,11,8.3,16957,6754,10203,,,,,,,,,,,,,,0.01229,0.00489,9446.812,46.24,3716.441,3762.68,5684.132
2020-05-19,RO,2413,88,7867,1794997,11,8.3,20028,7955,12073,,,,,,,,,,,,,,0.01106,0.00439,11157.679,49.025,4382.737,4431.762,6725.917
2020-05-20,RO,2499,90,8300,1794997,11,8.3,20742,8390,12352,,,,,,,,,,,,,,0.01073,0.00434,11555.451,50.139,4623.963,4674.103,6881.349
2020-05-22,RO,2774,106,9423,1794997,11,8.3,23024,9529,13495,,,,,,,,,,,,,,0.01112,0.0046,12826.762,59.053,5249.591,5308.644,7518.118
2020-05-23,RO,3109,115,10591,1794997,11,8.3,25805,10706,15099,,,,,,,,,,,,,,0.01074,0.00446,14376.069,64.067,5900.288,5964.355,8411.713
2020-05-24,RO,3201,121,10966,1794997,11,8.3,26568,11087,15481,,,,,,,,,,,,,,0.01091,0.00455,14801.139,67.41,6109.202,6176.612,8624.527
2020-05-25,RO,3268,121,11130,1794997,11,8.3,27124,11251,15873,,,,,,,,,,,,,,0.01075,0.00446,15110.889,67.41,6200.567,6267.977,8842.912
