Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,RO,34,2,0,1794997,11,2,32,,,,,,,,,,,,,,1.0,0.05882,18.942,1.114,0.0,1.114,17.827
2020-04-12,RO,42,2,0,1794997,11,2,40,,,,,,,,,,,,,,1.0,0.04762,23.398,1.114,0.0,1.114,22.284
2020-04-14,RO,69,2,8,1794997,11,10,59,,,,,,,,,,,,,,0.2,0.02899,38.44,1.114,4.457,5.571,32.869
2020-04-15,RO,73,2,36,1794997,11,38,35,,,,,,,,,,,,,,0.05263,0.0274,40.669,1.114,20.056,21.17,19.499
2020-04-16,RO,92,3,42,1794997,11,45,47,,,,,,,,,,,,,,0.06667,0.03261,51.254,1.671,23.398,25.07,26.184
2020-04-17,RO,110,3,46,1794997,11,49,61,21.667,16.667,0.3333,17.0,4.667,,,,,,,,,0.06122,0.02727,61.281,1.671,25.627,27.298,33.983
2020-04-18,RO,128,4,49,1794997,11,53,75,25.0,13.833,0.5,14.333,10.667,,,,,,,,,0.07547,0.03125,71.309,2.228,27.298,29.527,41.783
2020-04-19,RO,160,4,92,1794997,11,96,64,,,,,,,,,,,,,,0.04167,0.025,89.137,2.228,51.254,53.482,35.655
2020-04-20,RO,199,4,108,1794997,11,112,87,,,,,,,,,,,,,,0.03571,0.0201,110.864,2.228,60.167,62.396,48.468
2020-04-21,RO,223,5,119,1794997,11,124,99,,,,,,,,,,,,,,0.04032,0.02242,124.234,2.786,66.295,69.081,55.153
2020-04-23,RO,250,5,133,1794997,11,138,112,,,,,,,,,,,,,,0.03623,0.02,139.276,2.786,74.095,76.88,62.396
2020-04-24,RO,290,6,148,1794997,11,154,136,,,,,,,,,,,,,,0.03896,0.02069,161.56,3.343,82.451,85.794,75.766
2020-04-25,RO,328,7,161,1794997,11,168,160,,,,,,,,,,,,,,0.04167,0.02134,182.73,3.9,89.694,93.593,89.137
2020-04-26,RO,364,10,174,1794997,11,184,180,30.5,8.667,1.667,10.333,20.167,,,,,,,,,0.05435,0.02747,202.786,5.571,96.936,102.507,100.279
2020-04-27,RO,393,10,181,1794997,11,191,202,35.333,9.833,1.667,11.5,23.833,,,,,,,,,0.05236,0.02545,218.942,5.571,100.836,106.407,112.535
2020-04-28,RO,413,11,184,1794997,11,195,218,42.833,13.333,1.833,15.167,27.667,,,,,,,,,0.05641,0.02663,230.084,6.128,102.507,108.635,121.449
2020-04-29,RO,433,15,185,1794997,11,200,233,48.333,17.0,2.167,19.167,29.167,6.806,3.417,0.1111,3.528,3.278,,,,0.075,0.03464,241.226,8.357,103.064,111.421,129.805
2020-04-30,RO,502,16,207,1794997,11,223,279,52.0,19.5,2.333,21.833,30.167,6.361,3.25,0.1944,3.444,2.917,,,,0.07175,0.03187,279.666,8.914,115.321,124.234,155.432
2020-05-01,RO,585,18,241,1794997,11,259,326,57.167,22.5,2.333,24.833,32.333,7.111,3.528,0.2222,3.75,3.361,0.00694,,,0.0695,0.03077,325.906,10.028,134.262,144.29,181.616
2020-05-02,RO,654,23,276,1794997,11,299,355,71.333,29.167,2.333,31.5,39.833,7.722,3.194,0.08333,3.278,4.444,-0.18056,,,0.07692,0.03517,364.346,12.813,153.761,166.574,197.772
2020-05-03,RO,705,24,298,1794997,11,322,383,73.5,29.333,2.833,32.167,41.333,6.833,2.333,0.08333,2.417,4.417,-1.02083,-0.42708,,0.07453,0.03404,392.758,13.37,166.017,179.387,213.371
2020-05-04,RO,756,25,319,1794997,11,344,412,85.5,34.5,3.167,37.667,47.833,5.639,1.833,0.1111,1.944,3.694,-1.40278,,,0.07267,0.03307,421.171,13.928,177.716,191.644,229.527
2020-05-05,RO,861,29,360,1794997,11,389,472,94.667,36.167,2.667,38.833,55.833,3.028,0.5556,0.1111,0.6667,2.361,-1.70139,,,0.07455,0.03368,479.667,16.156,200.557,216.713,262.953
2020-05-06,RO,943,33,383,1794997,11,416,527,93.0,33.5,2.833,36.333,56.667,2.111,1.0,0.0,1.0,1.111,-2.13194,,,0.07933,0.03499,525.349,18.384,213.371,231.755,293.594
2020-05-07,RO,1098,37,448,1794997,11,485,613,91.0,33.5,3.0,36.5,54.5,0.02778,0.2778,-0.16667,0.1111,-0.08333,-0.94444,,,0.07629,0.0337,611.7,20.613,249.583,270.195,341.505
2020-05-08,RO,1222,39,493,1794997,11,532,690,89.5,32.5,3.0,35.5,54.0,-2.88889,-1.38889,0.02778,-1.36111,-1.52778,-0.04167,,,0.07331,0.03191,680.781,21.727,274.652,296.379,384.402
2020-05-09,RO,1263,41,499,1794997,11,540,723,86.167,35.333,2.833,38.167,48.0,-0.75,-0.22222,0.1111,-0.11111,-0.63889,0.1875,,,0.07593,0.03246,703.622,22.841,277.995,300.836,402.786
2020-05-10,RO,1302,43,520,1794997,11,563,739,85.667,36.167,2.167,38.333,47.333,1.944,0.4444,0.2222,0.6667,1.278,,,,0.07638,0.03303,725.349,23.955,289.694,313.65,411.7
2020-05-11,RO,1398,47,555,1794997,11,602,796,77.333,27.833,2.833,30.667,46.667,0.7778,0.4444,0.25,0.6944,0.08333,,,,0.07807,0.03362,778.831,26.184,309.193,335.377,443.455
2020-05-12,RO,1460,50,595,1794997,11,645,815,88.5,32.167,3.5,35.667,52.833,,,,,,,,,0.07752,0.03425,813.372,27.855,331.477,359.332,454.04
2020-05-13,RO,1612,50,665,1794997,11,715,897,102.667,36.167,4.333,40.5,62.167,,,,,,,,,0.06993,0.03102,898.052,27.855,370.474,398.329,499.722
2020-05-14,RO,1686,56,660,1794997,11,716,970,94.167,35.167,4.5,39.667,54.5,,,,,,,,,0.07821,0.03321,939.277,31.198,367.689,398.886,540.391
2020-05-15,RO,1794,62,692,1794997,11,754,1040,,,,,,,,,,,,,,0.08223,0.03456,999.445,34.54,385.516,420.056,579.388
2020-05-16,RO,1918,69,737,1794997,11,806,1112,,,,,,,,,,,,,,0.08561,0.03597,1068.525,38.44,410.586,449.026,619.5
2020-05-17,RO,1963,74,766,1794997,11,840,1123,,,,,,,,,,,,,,0.0881,0.0377,1093.595,41.226,426.742,467.967,625.628
