Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RS,200,2,0,11491011,43,12.0,2400,2,2398,286.0,,0.5,,,29.0,,,,,,-0.25,,1.0,0.00083,208.859,0.174,0.0,0.174,208.685
2020-03-29,RS,230,2,0,11491011,43,12.0,2760,2,2758,252.0,,0.6667,,,18.0,,,,,-0.66667,-1.875,,1.0,0.00072,240.188,0.174,0.0,0.174,240.014
2020-03-30,RS,254,4,7,11491011,43,12.0,3048,11,3037,378.0,,0.5,,,24.0,,,,,2.167,,,0.3636,0.00131,265.251,0.3481,0.6092,0.9573,264.294
2020-03-31,RS,305,4,7,11491011,43,12.0,3660,11,3649,420.0,,0.6667,,,17.667,,0.02778,,,-4.0,,,0.3636,0.00109,318.51,0.3481,0.6092,0.9573,317.553
2020-04-01,RS,316,5,6,11491011,43,12.0,3792,11,3781,376.0,,0.8333,,,37.667,,-0.02778,,,-4.66667,-3.5,,0.4545,0.00132,329.997,0.4351,0.5221,0.9573,329.04
2020-04-02,RS,386,5,6,11491011,43,12.0,4632,11,4621,428.0,-0.33333,0.5,0.1667,427.833,2.0,,0.05556,,,-1.58333,,,0.4545,0.00108,403.098,0.4351,0.5221,0.9573,402.14
2020-04-03,RS,410,6,6,11491011,43,12.0,4920,12,4908,392.0,-0.33333,0.6667,0.3333,391.667,5.333,,0.1111,,,-11.83333,,,0.5,0.00122,428.161,0.5221,0.5221,1.044,427.116
2020-04-04,RS,418,7,5,11491011,43,12.0,5016,12,5004,478.0,-0.16667,0.5,0.3333,477.667,11.333,,0.08333,,,-3.25,,,0.5833,0.0014,436.515,0.6092,0.4351,1.044,435.471
2020-04-05,RS,468,7,5,11491011,43,12.0,5616,12,5604,390.0,-0.16667,0.8333,0.6667,389.333,-9.66667,,0.1667,,,-10.41667,,,0.5833,0.00125,488.73,0.6092,0.4351,1.044,487.686
2020-04-06,RS,501,8,5,11491011,43,12.0,6012,13,5999,452.0,0.0,1.333,1.333,450.667,-11.0,,0.1111,,,-7.5,,,0.6154,0.00133,523.192,0.6962,0.4351,1.131,522.06
2020-04-07,RS,555,8,5,11491011,43,12.0,6660,13,6647,444.0,0.1667,1.333,1.5,442.5,-36.33333,,0.1667,,,,,,0.6154,0.0012,579.583,0.6962,0.4351,1.131,578.452
2020-04-08,RS,581,10,5,11491011,43,12.0,6972,15,6957,370.0,0.0,1.5,1.5,368.5,-18.66667,,0.08333,,,,,,0.6667,0.00143,606.735,0.8702,0.4351,1.305,605.43
2020-04-09,RS,636,14,6,11491011,43,12.0,7632,20,7612,326.0,0.0,1.333,1.333,324.667,-33.33333,,-0.08333,,,,,,0.7,0.00183,664.171,1.218,0.5221,1.74,662.431
2020-04-10,RS,640,15,6,11491011,43,12.0,7680,21,7659,260.0,0.0,1.5,1.5,258.5,-23.33333,9.944,-0.05556,9.889,-33.22222,,,,0.7143,0.00195,668.349,1.305,0.5221,1.828,666.521
2020-04-11,RS,653,16,5,11491011,43,12.0,7836,21,7815,278.0,13.667,1.333,15.0,263.0,-2.33333,,-0.02778,,,,,,0.7619,0.00204,681.924,1.392,0.4351,1.828,680.097
2020-04-12,RS,664,16,5,11491011,43,12.0,7968,21,7947,252.0,61.833,0.8333,62.667,189.333,9.0,,0.0,,,,,,0.7619,0.00201,693.412,1.392,0.4351,1.828,691.584
2020-04-13,RS,685,17,5,11491011,43,12.0,8220,22,8198,304.0,59.833,1.0,60.833,243.167,18.0,,0.0,,,,,,0.7727,0.00207,715.342,1.479,0.4351,1.915,713.427
2020-04-14,RS,720,18,87,11491011,43,12.0,8640,105,8535,356.0,56.833,1.333,58.167,297.833,15.0,8.944,0.02778,8.972,6.028,-0.08333,,,0.1714,0.00208,751.892,1.566,7.571,9.138,742.754
2020-04-15,RS,762,19,377,11491011,43,12.0,9144,396,8748,380.0,53.667,1.333,55.0,325.0,10.0,-7.16667,0.08333,-7.08333,17.083,-2.0,,,0.04798,0.00208,795.752,1.653,32.808,34.462,761.291
2020-04-16,RS,792,21,365,11491011,43,12.0,9504,386,9118,368.0,82.167,1.5,83.667,284.333,8.667,-5.19444,0.02778,-5.16667,13.833,0.5833,,,0.0544,0.00221,827.081,1.828,31.764,33.591,793.49
2020-04-17,RS,831,24,346,11491011,43,12.0,9972,370,9602,368.0,67.333,1.5,68.833,299.167,10.0,-3.75,-0.08333,-3.83333,13.833,6.917,,,0.06486,0.00241,867.809,2.089,30.11,32.199,835.61
2020-04-18,RS,854,24,327,11491011,43,12.0,10248,351,9897,312.0,18.833,1.333,20.167,291.833,17.333,-2.44444,0.05556,-2.38889,19.722,7.833,2.979,,0.06838,0.00234,891.828,2.089,28.457,30.546,861.282
2020-04-19,RS,869,26,498,11491011,43,12.0,10428,524,9904,356.0,28.667,1.167,29.833,326.167,37.667,-11.61111,0.0,-11.61111,49.278,12.667,-0.47917,,0.04962,0.00249,907.492,2.263,43.338,45.601,861.891
2020-04-20,RS,904,27,491,11491011,43,12.0,10848,518,10330,416.0,34.333,0.8333,35.167,380.833,40.0,-8.83333,0.05556,-8.77778,48.778,12.5,-0.47917,-1.77604,0.05212,0.00249,944.042,2.35,42.729,45.079,898.964
2020-04-21,RS,918,27,490,11491011,43,12.0,11016,517,10499,484.0,39.0,1.667,40.667,443.333,60.667,-0.63889,0.2778,-0.36111,61.028,5.0,-3.70833,,0.05222,0.00245,958.662,2.35,42.642,44.992,913.671
2020-04-22,RS,970,28,537,11491011,43,12.0,11640,565,11075,594.0,12.5,1.5,14.0,580.0,67.333,-3.02778,0.3889,-2.63889,69.972,5.917,-4.125,,0.04956,0.00241,1012.966,2.437,46.732,49.169,963.797
2020-04-23,RS,1039,29,552,11491011,43,12.0,12468,581,11887,608.0,14.333,1.833,16.167,591.833,57.667,-4.16667,0.4722,-3.69444,61.361,-2.16667,-2.85417,,0.04991,0.00233,1085.022,2.524,48.038,50.561,1034.461
2020-04-24,RS,1096,34,561,11491011,43,12.0,13152,595,12557,676.0,15.0,3.0,18.0,658.0,63.667,-4.58333,0.3889,-4.19444,67.861,-4.0,-4.66667,,0.05714,0.00259,1144.547,2.959,48.821,51.78,1092.767
2020-04-25,RS,1166,35,573,11491011,43,12.0,13992,608,13384,760.0,10.5,3.5,14.0,746.0,52.0,0.5556,0.5,1.056,50.944,-6.41667,,,0.05757,0.0025,1217.647,3.046,49.865,52.911,1164.737
2020-04-26,RS,1208,38,577,11491011,43,12.0,14496,615,13881,762.0,9.333,3.667,13.0,749.0,51.333,1.083,0.4444,1.528,49.806,-12.75,,,0.06179,0.00262,1261.508,3.307,50.213,53.52,1207.988
2020-04-27,RS,1256,45,580,11491011,43,12.0,15072,625,14447,866.0,11.5,4.0,15.5,850.5,32.0,1.222,0.1111,1.333,30.667,5.167,,,0.072,0.00299,1311.634,3.916,50.474,54.39,1257.244
2020-04-28,RS,1350,49,600,11491011,43,12.0,16200,649,15551,906.0,15.833,4.5,20.333,885.667,12.667,2.306,0.1667,2.472,10.194,-1.33333,,,0.0755,0.00302,1409.798,4.264,52.215,56.479,1353.319
2020-04-29,RS,1420,51,608,11491011,43,12.0,17040,659,16381,916.0,20.833,4.5,25.333,890.667,72.667,4.972,0.2778,5.25,67.417,1.167,2.875,,0.07739,0.00299,1482.898,4.438,52.911,57.349,1425.549
2020-04-30,RS,1529,58,630,11491011,43,12.0,18348,688,17660,868.0,22.333,3.667,26.0,842.0,46.0,4.25,0.2222,4.472,41.528,27.583,,,0.0843,0.00316,1596.726,5.047,54.825,59.873,1536.853
2020-05-01,RS,1619,62,668,11491011,43,12.0,19428,730,18698,836.0,24.333,4.5,28.833,807.167,36.667,3.528,0.05556,3.583,33.083,16.667,1.375,-2.625,0.08493,0.00319,1690.713,5.396,58.132,63.528,1627.185
2020-05-02,RS,1666,65,702,11491011,43,12.0,19992,767,19225,1198.0,39.167,5.333,44.5,1153.5,123.0,4.972,0.08333,5.056,117.944,21.0,-9.45833,,0.08475,0.00325,1739.795,5.657,61.091,66.748,1673.047
2020-05-03,RS,1690,67,714,11491011,43,12.0,20280,781,19499,1142.0,37.0,5.333,42.333,1099.667,139.333,4.361,0.2222,4.583,134.75,6.667,-7.625,-0.18229,0.08579,0.0033,1764.858,5.831,62.136,67.966,1696.892
2020-05-04,RS,1768,76,746,11491011,43,12.0,21216,822,20394,1126.0,37.0,4.833,41.833,1084.167,130.0,3.778,-0.08333,3.694,126.306,-10.25,-17.9375,,0.09246,0.00358,1846.313,6.614,64.92,71.534,1774.779
2020-05-05,RS,2019,83,843,11491011,43,12.0,24228,926,23302,1654.0,50.667,5.0,55.667,1598.333,63.333,1.056,-0.27778,0.7778,62.556,-13.83333,0.6458,,0.08963,0.00343,2108.431,7.223,73.362,80.585,2027.846
2020-05-06,RS,2100,90,852,11491011,43,12.0,25200,942,24258,1704.0,48.5,5.0,53.5,1650.5,82.0,3.167,-0.30556,2.861,79.139,-50.75,,,0.09554,0.00357,2193.019,7.832,74.145,81.977,2111.041
2020-05-07,RS,2182,91,890,11491011,43,12.0,26184,981,25203,1616.0,47.0,4.0,51.0,1565.0,84.0,3.444,0.0,3.444,80.556,9.25,,-2.38021,0.09276,0.00348,2278.651,7.919,77.452,85.371,2193.28
2020-05-08,RS,2493,95,1006,11491011,43,12.0,29916,1101,28815,1578.0,45.5,3.667,49.167,1528.833,-73.0,-2.69444,0.02778,-2.66667,-70.33333,8.667,,,0.08629,0.00318,2603.426,8.267,87.547,95.814,2507.612
2020-05-09,RS,2542,97,1005,11491011,43,12.0,30504,1102,29402,1634.0,56.0,3.5,59.5,1574.5,100.333,3.583,0.1389,3.722,96.611,-9.5,-8.875,,0.08802,0.00318,2654.597,8.441,87.46,95.901,2558.696
2020-05-10,RS,2576,100,1028,11491011,43,12.0,30912,1128,29784,1630.0,57.667,4.833,62.5,1567.5,116.667,3.444,0.3889,3.833,112.833,,16.875,,0.08865,0.00323,2690.103,8.702,89.461,98.164,2591.939
2020-05-11,RS,2808,105,1116,11491011,43,12.0,33696,1221,32475,1216.0,34.5,5.167,39.667,1176.333,46.0,1.917,0.4722,2.389,43.611,-26.25,,,0.086,0.00312,2932.379,9.138,97.119,106.257,2826.122
2020-05-12,RS,2917,111,1188,11491011,43,12.0,35004,1299,33705,2306.0,70.0,5.833,75.833,2230.167,5.333,-1.36111,0.5278,-0.83333,6.167,76.167,,-5.73437,0.08545,0.00317,3046.207,9.66,103.385,113.045,2933.162
2020-05-13,RS,2997,120,1236,11491011,43,12.0,35964,1356,34608,2316.0,67.667,6.333,74.0,2242.0,-4.66667,-2.5,0.3056,-2.19444,-2.47222,40.583,,,0.0885,0.00334,3129.751,10.443,107.562,118.005,3011.745
2020-05-14,RS,3101,126,1213,11491011,43,12.0,37212,1339,35873,1854.0,57.0,6.5,63.5,1790.5,421.333,15.833,0.1111,15.944,405.389,84.167,-6.0625,,0.0941,0.00339,3238.357,10.965,105.561,116.526,3121.831
2020-05-15,RS,3695,132,1425,11491011,43,12.0,44340,1557,42783,1666.0,47.833,6.667,54.5,1611.5,208.333,10.5,-0.02778,10.472,197.861,,17.667,,0.08478,0.00298,3858.668,11.487,124.01,135.497,3723.171
2020-05-16,RS,3734,138,1434,11491011,43,12.0,44808,1572,43236,1602.0,42.667,6.667,49.333,1552.667,342.0,16.167,-0.11111,16.056,325.944,51.917,,,0.08779,0.00308,3899.396,12.009,124.793,136.803,3762.593
2020-05-17,RS,3735,144,1458,11491011,43,12.0,44820,1602,43218,3744.0,129.5,5.833,135.333,3608.667,558.0,22.25,-0.19444,22.056,535.944,111.25,,,0.08989,0.00321,3900.44,12.532,126.882,139.413,3761.027
2020-05-18,RS,3750,151,1475,11491011,43,12.0,45000,1626,43374,3556.0,133.0,5.667,138.667,3417.333,629.0,25.222,-0.30556,24.917,604.083,,,,0.09287,0.00336,3916.105,13.141,128.361,141.502,3774.603
2020-05-19,RS,3798,160,1492,11491011,43,12.0,45576,1652,43924,4368.0,164.667,5.667,170.333,4197.667,653.333,26.194,-0.08333,26.111,627.222,,,,0.09685,0.00351,3966.231,13.924,129.841,143.765,3822.466
2020-05-20,RS,4973,161,1990,11491011,43,12.0,59676,2151,57525,5202.0,190.5,5.333,195.833,5006.167,,,,,,,,,0.07485,0.0027,5193.277,14.011,173.179,187.19,5006.087
2020-05-21,RS,5473,166,2223,11491011,43,12.0,65676,2389,63287,5440.0,199.167,4.833,204.0,5236.0,,,,,,,,,0.06949,0.00253,5715.424,14.446,193.456,207.902,5507.522
2020-05-22,RS,5918,172,2422,11491011,43,12.0,71016,2594,68422,5522.0,199.833,6.167,206.0,5316.0,,,,,,,,,0.06631,0.00242,6180.135,14.968,210.773,225.742,5954.393
2020-05-23,RS,6336,176,2601,11491011,43,12.0,76032,2777,73255,,,,,,,,,,,,,,0.06338,0.00231,6616.65,15.316,226.351,241.667,6374.983
2020-05-24,RS,6470,180,2670,11491011,43,12.0,77640,2850,74790,,,,,,,,,,,,,,0.06316,0.00232,6756.586,15.664,232.356,248.02,6508.566
2020-05-25,RS,6559,197,2691,11491011,43,12.0,78708,2888,75820,,,,,,,,,,,,,,0.06821,0.0025,6849.528,17.144,234.183,251.327,6598.201
