Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RS,636,14,6,11491011,43,20,616,27.167,0.0,1.333,1.333,25.833,-2.77778,,-0.08333,,,,,,0.7,0.02201,55.348,1.218,0.5221,1.74,53.607
2020-04-10,RS,640,15,6,11491011,43,21,619,21.667,0.0,1.5,1.5,20.167,-1.94444,9.944,-0.05556,9.889,-11.83333,,,,0.7143,0.02344,55.696,1.305,0.5221,1.828,53.868
2020-04-11,RS,653,16,5,11491011,43,21,632,23.167,13.667,1.333,15.0,8.167,-0.19444,,-0.02778,,,,,,0.7619,0.0245,56.827,1.392,0.4351,1.828,55.0
2020-04-12,RS,664,16,5,11491011,43,21,643,21.0,61.833,0.8333,62.667,-41.66667,0.75,,0.0,,,,,,0.7619,0.0241,57.784,1.392,0.4351,1.828,55.957
2020-04-13,RS,685,17,5,11491011,43,22,663,25.333,59.833,1.0,60.833,-35.5,1.5,,0.0,,,,,,0.7727,0.02482,59.612,1.479,0.4351,1.915,57.697
2020-04-14,RS,720,18,87,11491011,43,105,615,29.667,56.833,1.333,58.167,-28.5,1.25,8.944,0.02778,8.972,-7.72222,-0.00694,,,0.1714,0.025,62.658,1.566,7.571,9.138,53.52
2020-04-15,RS,762,19,377,11491011,43,396,366,31.667,53.667,1.333,55.0,-23.33333,0.8333,-7.16667,0.08333,-7.08333,7.917,-0.16667,,,0.04798,0.02493,66.313,1.653,32.808,34.462,31.851
2020-04-16,RS,792,21,365,11491011,43,386,406,30.667,82.167,1.5,83.667,-53.0,0.7222,-5.19444,0.02778,-5.16667,5.889,0.04861,,,0.0544,0.02652,68.923,1.828,31.764,33.591,35.332
2020-04-17,RS,831,24,346,11491011,43,370,461,30.667,67.333,1.5,68.833,-38.16667,0.8333,-3.75,-0.08333,-3.83333,4.667,0.5764,,,0.06486,0.02888,72.317,2.089,30.11,32.199,40.118
2020-04-18,RS,854,24,327,11491011,43,351,503,26.0,18.833,1.333,20.167,5.833,1.444,-2.44444,0.05556,-2.38889,3.833,0.6528,0.2483,,0.06838,0.0281,74.319,2.089,28.457,30.546,43.773
2020-04-19,RS,869,26,498,11491011,43,524,345,29.667,28.667,1.167,29.833,-0.16667,3.139,-11.61111,0.0,-11.61111,14.75,1.056,-0.03993,,0.04962,0.02992,75.624,2.263,43.338,45.601,30.023
2020-04-20,RS,904,27,491,11491011,43,518,386,34.667,34.333,0.8333,35.167,-0.5,3.333,-8.83333,0.05556,-8.77778,12.111,1.042,-0.03993,-0.148,0.05212,0.02987,78.67,2.35,42.729,45.079,33.591
2020-04-21,RS,918,27,490,11491011,43,517,401,40.333,39.0,1.667,40.667,-0.33333,5.056,-0.63889,0.2778,-0.36111,5.417,0.4167,-0.30903,,0.05222,0.02941,79.889,2.35,42.642,44.992,34.897
2020-04-22,RS,970,28,537,11491011,43,565,405,49.5,12.5,1.5,14.0,35.5,5.611,-3.02778,0.3889,-2.63889,8.25,0.4931,-0.34375,,0.04956,0.02887,84.414,2.437,46.732,49.169,35.245
2020-04-23,RS,1039,29,552,11491011,43,581,458,50.667,14.333,1.833,16.167,34.5,4.806,-4.16667,0.4722,-3.69444,8.5,-0.18056,-0.23785,,0.04991,0.02791,90.419,2.524,48.038,50.561,39.857
2020-04-24,RS,1096,34,561,11491011,43,595,501,56.333,15.0,3.0,18.0,38.333,5.306,-4.58333,0.3889,-4.19444,9.5,-0.33333,-0.38889,,0.05714,0.03102,95.379,2.959,48.821,51.78,43.599
2020-04-25,RS,1166,35,573,11491011,43,608,558,63.333,10.5,3.5,14.0,49.333,4.333,0.5556,0.5,1.056,3.278,-0.53472,,,0.05757,0.03002,101.471,3.046,49.865,52.911,48.56
2020-04-26,RS,1208,38,577,11491011,43,615,593,63.5,9.333,3.667,13.0,50.5,4.278,1.083,0.4444,1.528,2.75,-1.0625,,,0.06179,0.03146,105.126,3.307,50.213,53.52,51.606
2020-04-27,RS,1256,45,580,11491011,43,625,631,72.167,11.5,4.0,15.5,56.667,2.667,1.222,0.1111,1.333,1.333,0.4306,,,0.072,0.03583,109.303,3.916,50.474,54.39,54.912
2020-04-28,RS,1350,49,600,11491011,43,649,701,75.5,15.833,4.5,20.333,55.167,1.056,2.306,0.1667,2.472,-1.41667,-0.11111,,,0.0755,0.0363,117.483,4.264,52.215,56.479,61.004
2020-04-29,RS,1420,51,608,11491011,43,659,761,76.333,20.833,4.5,25.333,51.0,6.056,4.972,0.2778,5.25,0.8056,0.09722,0.2396,,0.07739,0.03592,123.575,4.438,52.911,57.349,66.226
2020-04-30,RS,1529,58,630,11491011,43,688,841,72.333,22.333,3.667,26.0,46.333,3.833,4.25,0.2222,4.472,-0.63889,2.299,,,0.0843,0.03793,133.061,5.047,54.825,59.873,73.188
2020-05-01,RS,1619,62,668,11491011,43,730,889,69.667,24.333,4.5,28.833,40.833,3.056,3.528,0.05556,3.583,-0.52778,1.389,0.1146,-0.21875,0.08493,0.0383,140.893,5.396,58.132,63.528,77.365
2020-05-02,RS,1666,65,702,11491011,43,767,899,99.833,39.167,5.333,44.5,55.333,10.25,4.972,0.08333,5.056,5.194,1.75,-0.78819,,0.08475,0.03902,144.983,5.657,61.091,66.748,78.235
2020-05-03,RS,1690,67,714,11491011,43,781,909,95.167,37.0,5.333,42.333,52.833,11.611,4.361,0.2222,4.583,7.028,0.5556,-0.63542,-0.01519,0.08579,0.03964,147.071,5.831,62.136,67.966,79.105
2020-05-04,RS,1768,76,746,11491011,43,822,946,93.833,37.0,4.833,41.833,52.0,10.833,3.778,-0.08333,3.694,7.139,-0.85417,-1.49479,,0.09246,0.04299,153.859,6.614,64.92,71.534,82.325
2020-05-05,RS,2019,83,843,11491011,43,926,1093,137.833,50.667,5.0,55.667,82.167,5.278,1.056,-0.27778,0.7778,4.5,-1.15278,0.05382,,0.08963,0.04111,175.703,7.223,73.362,80.585,95.118
2020-05-06,RS,2100,90,852,11491011,43,942,1158,142.0,48.5,5.0,53.5,88.5,6.833,3.167,-0.30556,2.861,3.972,-4.22917,,,0.09554,0.04286,182.752,7.832,74.145,81.977,100.774
2020-05-07,RS,2182,91,890,11491011,43,981,1201,134.667,47.0,4.0,51.0,83.667,7.0,3.444,0.0,3.444,3.556,0.7708,,,0.09276,0.0417,189.888,7.919,77.452,85.371,104.516
2020-05-08,RS,2493,95,1006,11491011,43,1101,1392,131.5,45.5,3.667,49.167,82.333,-6.08333,-2.69444,0.02778,-2.66667,-3.41667,0.7222,,,0.08629,0.03811,216.952,8.267,87.547,95.814,121.138
2020-05-09,RS,2542,97,1005,11491011,43,1102,1440,136.167,56.0,3.5,59.5,76.667,8.361,3.583,0.1389,3.722,4.639,-0.79167,,,0.08802,0.03816,221.216,8.441,87.46,95.901,125.315
2020-05-10,RS,2576,100,1028,11491011,43,1128,1448,135.833,57.667,4.833,62.5,73.333,9.722,3.444,0.3889,3.833,5.889,,,,0.08865,0.03882,224.175,8.702,89.461,98.164,126.012
2020-05-11,RS,2808,105,1116,11491011,43,1221,1587,101.333,34.5,5.167,39.667,61.667,3.833,1.917,0.4722,2.389,1.444,,,,0.086,0.03739,244.365,9.138,97.119,106.257,138.108
2020-05-12,RS,2917,111,1188,11491011,43,1299,1618,192.167,70.0,5.833,75.833,116.333,0.4444,-1.36111,0.5278,-0.83333,1.278,,,,0.08545,0.03805,253.851,9.66,103.385,113.045,140.806
2020-05-13,RS,2997,120,1236,11491011,43,1356,1641,193.0,67.667,6.333,74.0,119.0,,,,,,,,,0.0885,0.04004,260.813,10.443,107.562,118.005,142.807
2020-05-14,RS,3101,126,1213,11491011,43,1339,1762,154.5,57.0,6.5,63.5,91.0,,,,,,,,,0.0941,0.04063,269.863,10.965,105.561,116.526,153.337
2020-05-15,RS,3695,132,1425,11491011,43,1557,2138,138.833,47.833,6.667,54.5,84.333,,,,,,,,,0.08478,0.03572,321.556,11.487,124.01,135.497,186.058
2020-05-16,RS,3734,138,1434,11491011,43,1572,2162,,,,,,,,,,,,,,0.08779,0.03696,324.95,12.009,124.793,136.803,188.147
2020-05-17,RS,3735,144,1458,11491011,43,1602,2133,,,,,,,,,,,,,,0.08989,0.03855,325.037,12.532,126.882,139.413,185.623
2020-05-18,RS,3750,151,1475,11491011,43,1626,2124,,,,,,,,,,,,,,0.09287,0.04027,326.342,13.141,128.361,141.502,184.84
