Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RS,831,24,2096,11491011,43,8.4,6980,2120,4860,257.667,420.5,1.5,422.0,-164.33333,7.028,-19.91667,-0.08333,-20.0,27.028,4.84,,,0.01132,0.00344,607.431,2.089,182.403,184.492,422.939
2020-04-18,RS,854,24,2000,11491011,43,8.4,7174,2024,5150,218.333,126.0,1.333,127.333,91.0,12.111,-12.83333,0.05556,-12.77778,24.889,5.479,2.089,,0.01186,0.00335,624.314,2.089,174.049,176.138,448.176
2020-04-19,RS,869,26,3056,11491011,43,8.4,7300,3082,4218,249.167,188.833,1.167,190.0,59.167,26.333,-69.47222,0.0,-69.47222,95.806,8.861,-0.33507,,0.00844,0.00356,635.279,2.263,265.947,268.21,367.07
2020-04-20,RS,904,27,3044,11491011,43,8.4,7594,3071,4523,291.333,224.333,0.8333,225.167,66.167,27.972,-54.05556,0.05556,-54.0,81.972,8.757,-0.32986,-1.24436,0.00879,0.00356,660.864,2.35,264.903,267.252,393.612
2020-04-21,RS,918,27,3020,11491011,43,8.4,7711,3047,4664,338.667,251.167,1.667,252.833,85.833,42.472,-3.30556,0.2778,-3.02778,45.5,3.5,-2.59201,,0.00886,0.0035,671.046,2.35,262.814,265.164,405.882
2020-04-22,RS,970,28,3330,11491011,43,8.4,8148,3358,4790,415.667,87.333,1.5,88.833,326.833,47.139,-20.08333,0.3889,-19.69444,66.833,4.16,-2.88889,,0.00834,0.00344,709.076,2.437,289.792,292.228,416.848
2020-04-23,RS,1039,29,3442,11491011,43,8.4,8728,3471,5257,425.5,96.167,1.833,98.0,327.5,40.333,-27.44444,0.4722,-26.97222,67.306,-1.50694,-1.99479,,0.00835,0.00332,759.55,2.524,299.538,302.062,457.488
2020-04-24,RS,1096,34,3507,11491011,43,8.4,9206,3541,5665,473.167,106.167,3.0,109.167,364.0,44.611,-30.30556,0.3889,-29.91667,74.528,-2.79861,-3.27431,,0.0096,0.00369,801.148,2.959,305.195,308.154,492.994
2020-04-25,RS,1166,35,3580,11491011,43,8.4,9794,3615,6179,532.0,68.333,3.5,71.833,460.167,36.444,2.0,0.5,2.5,33.944,-4.47917,,,0.00968,0.00357,852.318,3.046,311.548,314.594,537.725
2020-04-26,RS,1208,38,3621,11491011,43,8.4,10147,3659,6488,533.333,59.667,3.667,63.333,470.0,35.944,5.333,0.4444,5.778,30.167,-8.9375,,,0.01039,0.00374,883.038,3.307,315.116,318.423,564.615
2020-04-27,RS,1256,45,3657,11491011,43,8.4,10550,3702,6848,606.333,69.333,4.0,73.333,533.0,22.417,4.306,0.1111,4.417,18.0,3.611,,,0.01216,0.00427,918.109,3.916,318.249,322.165,595.944
2020-04-28,RS,1350,49,3740,11491011,43,8.4,11340,3789,7551,634.333,99.333,4.5,103.833,530.5,8.861,14.139,0.1667,14.306,-5.44444,-0.94444,,,0.01293,0.00432,986.858,4.264,325.472,329.736,657.122
2020-04-29,RS,1420,51,3800,11491011,43,8.4,11928,3851,8077,641.167,128.167,4.5,132.667,508.5,50.889,29.694,0.2778,29.972,20.917,0.8056,2.012,,0.01324,0.00428,1038.029,4.438,330.693,335.132,702.897
2020-04-30,RS,1529,58,3923,11491011,43,8.4,12844,3981,8863,607.667,132.0,3.667,135.667,472.0,32.167,26.611,0.2222,26.833,5.333,19.312,,,0.01457,0.00452,1117.743,5.047,341.397,346.445,771.299
2020-05-01,RS,1619,62,4176,11491011,43,8.4,13600,4238,9362,585.167,153.167,4.5,157.667,427.5,25.639,20.75,0.05556,20.806,4.833,11.66,0.9653,-1.83681,0.01463,0.00456,1183.534,5.396,363.414,368.81,814.724
2020-05-02,RS,1666,65,4390,11491011,43,8.4,13994,4455,9539,838.667,237.833,5.333,243.167,595.5,86.111,31.806,0.08333,31.889,54.222,14.708,-6.62153,,0.01459,0.00464,1217.821,5.657,382.038,387.694,830.127
2020-05-03,RS,1690,67,4449,11491011,43,8.4,14196,4516,9680,799.333,229.0,5.333,234.333,565.0,97.528,29.583,0.2222,29.806,67.722,4.667,-5.33507,-0.12804,0.01484,0.00472,1235.4,5.831,387.172,393.003,842.398
2020-05-04,RS,1768,76,4659,11491011,43,8.4,14851,4735,10116,788.167,223.833,4.833,228.667,559.5,91.0,23.444,-0.08333,23.361,67.639,-7.17361,-12.55903,,0.01605,0.00512,1292.402,6.614,405.447,412.061,880.34
2020-05-05,RS,2019,83,5227,11491011,43,8.4,16960,5310,11650,1157.833,319.0,5.0,324.0,833.833,44.306,9.917,-0.27778,9.639,34.667,-9.68056,0.4531,,0.01563,0.00489,1475.936,7.223,454.877,462.1,1013.836
2020-05-06,RS,2100,90,5297,11491011,43,8.4,17640,5387,12253,1192.833,309.5,5.0,314.5,878.333,57.417,20.639,-0.30556,20.333,37.083,-35.52778,,,0.01671,0.0051,1535.113,7.832,460.969,468.801,1066.312
2020-05-07,RS,2182,91,5519,11491011,43,8.4,18329,5610,12719,1131.167,293.833,4.0,297.833,833.333,58.806,23.25,0.0,23.25,35.556,6.479,,-1.66667,0.01622,0.00496,1595.073,7.919,480.288,488.208,1106.865
2020-05-08,RS,2493,95,6304,11491011,43,8.4,20941,6399,14542,1104.5,297.333,3.667,301.0,803.5,-51.11111,-19.66667,0.02778,-19.63889,-31.47222,6.069,,,0.01485,0.00454,1822.381,8.267,548.603,556.87,1265.511
2020-05-09,RS,2542,97,6306,11491011,43,8.4,21353,6403,14950,1143.833,352.833,3.5,356.333,787.5,70.222,23.111,0.1389,23.25,46.972,-6.64583,-6.21354,,0.01515,0.00454,1858.235,8.441,548.777,557.218,1301.017
2020-05-10,RS,2576,100,6422,11491011,43,8.4,21638,6522,15116,1141.0,363.333,4.833,368.167,772.833,81.694,22.25,0.3889,22.639,59.056,,11.811,,0.01533,0.00462,1883.037,8.702,558.872,567.574,1315.463
2020-05-11,RS,2808,105,7011,11491011,43,8.4,23587,7116,16471,851.167,201.0,5.167,206.167,645.0,32.222,8.889,0.4722,9.361,22.861,-18.375,,,0.01476,0.00445,2052.648,9.138,610.129,619.267,1433.381
2020-05-12,RS,2917,111,7414,11491011,43,8.4,24503,7525,16978,1614.167,448.167,5.833,454.0,1160.167,3.722,-7.66667,0.5278,-7.13889,10.861,53.313,,-4.01345,0.01475,0.00453,2132.362,9.66,645.2,654.86,1477.503
2020-05-13,RS,2997,120,7699,11491011,43,8.4,25175,7819,17356,1621.333,427.333,6.333,433.667,1187.667,-3.27778,-1.61111,0.3056,-1.30556,-1.97222,28.403,,,0.01535,0.00477,2190.843,10.443,670.002,680.445,1510.398
2020-05-14,RS,3101,126,7510,11491011,43,8.4,26048,7636,18412,1297.833,350.667,6.5,357.167,940.667,294.944,106.889,0.1111,107.0,187.944,58.91,-4.24306,,0.0165,0.00484,2266.815,10.965,653.554,664.519,1602.296
2020-05-15,RS,3695,132,8995,11491011,43,8.4,31038,9127,21911,1166.167,306.833,6.667,313.5,852.667,145.833,68.806,-0.02778,68.778,77.056,,12.37,,0.01446,0.00425,2701.068,11.487,782.786,794.273,1906.795
2020-05-16,RS,3734,138,8986,11491011,43,8.4,31366,9124,22242,1121.333,353.667,6.667,360.333,761.0,239.361,102.028,-0.11111,101.917,137.444,36.34,,,0.01512,0.0044,2729.612,12.009,782.003,794.012,1935.6
2020-05-17,RS,3735,144,9115,11491011,43,8.4,31374,9259,22115,2620.833,842.333,5.833,848.167,1772.667,390.583,155.306,-0.19444,155.111,235.472,77.882,,,0.01555,0.00459,2730.308,12.532,793.229,805.76,1924.548
2020-05-18,RS,3750,151,9255,11491011,43,8.4,31500,9406,22094,2489.167,861.0,5.667,866.667,1622.5,440.306,163.25,-0.30556,162.944,277.361,,,,0.01605,0.00479,2741.273,13.141,805.412,818.553,1922.72
2020-05-19,RS,3798,160,9821,11491011,43,8.4,31903,9981,21922,3057.5,1039.5,5.667,1045.167,2012.333,457.361,252.556,-0.08333,252.472,204.889,,,,0.01603,0.00502,2776.344,13.924,854.668,868.592,1907.752
2020-05-20,RS,4973,161,12564,11491011,43,8.4,41773,12725,29048,3641.333,1282.5,5.333,1287.833,2353.5,,,,,,,,,0.01265,0.00385,3635.276,14.011,1093.376,1107.387,2527.889
2020-05-21,RS,5473,166,14161,11491011,43,8.4,45973,14327,31646,3808.0,1286.333,4.833,1291.167,2516.833,,,,,,,,,0.01159,0.00361,4000.779,14.446,1232.355,1246.801,2753.979
2020-05-22,RS,5918,172,15223,11491011,43,8.4,49711,15395,34316,3865.5,1869.0,6.167,1875.167,1990.333,,,,,,,,,0.01117,0.00346,4326.077,14.968,1324.775,1339.743,2986.334
2020-05-23,RS,6336,176,16810,11491011,43,8.4,53222,16986,36236,,,,,,,,,,,,,,0.01036,0.00331,4631.62,15.316,1462.883,1478.199,3153.421
2020-05-24,RS,6470,180,16973,11491011,43,8.4,54348,17153,37195,,,,,,,,,,,,,,0.01049,0.00331,4729.61,15.664,1477.068,1492.732,3236.878
2020-05-25,RS,6559,197,21035,11491011,43,8.4,55096,21232,33864,,,,,,,,,,,,,,0.00928,0.00358,4794.704,17.144,1830.561,1847.705,2946.999
