Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PI,31,5,0,3305959,22,36.0,1116,5,1111,102.0,,0.5,,,15.0,,0.05556,,,4.75,,,1.0,0.00448,337.572,1.512,0.0,1.512,336.06
2020-04-08,PI,38,6,0,3305959,22,36.0,1368,6,1362,120.0,,0.5,,,18.0,,0.0,,,6.75,,,1.0,0.00439,413.798,1.815,0.0,1.815,411.983
2020-04-09,PI,40,7,0,3305959,22,36.0,1440,7,1433,150.0,,0.5,,,33.0,,-0.05556,,,11.0,1.312,,1.0,0.00486,435.577,2.117,0.0,2.117,433.46
2020-04-10,PI,41,7,0,3305959,22,36.0,1476,7,1469,162.0,,0.5,,,44.0,,-0.05556,,,12.5,0.1875,,1.0,0.00474,446.467,2.117,0.0,2.117,444.349
2020-04-11,PI,44,7,0,3305959,22,36.0,1584,7,1577,222.0,,0.3333,,,59.0,,-0.02778,,,10.0,-2.4375,-1.25,1.0,0.00442,479.135,2.117,0.0,2.117,477.017
2020-04-12,PI,51,7,0,3305959,22,36.0,1836,7,1829,306.0,,0.1667,,,68.0,,0.0,,,7.5,-4.0,-0.73438,1.0,0.00381,555.361,2.117,0.0,2.117,553.243
2020-04-13,PI,58,8,0,3305959,22,36.0,2088,8,2080,366.0,,0.1667,,,73.0,,0.02778,,,1.25,-3.6875,,1.0,0.00383,631.587,2.42,0.0,2.42,629.167
2020-04-14,PI,75,8,9,3305959,22,36.0,2700,17,2683,474.0,,0.3333,,,74.0,,0.1111,,,-3.5,-2.75,,0.4706,0.00296,816.707,2.42,2.722,5.142,811.565
2020-04-15,PI,91,8,45,3305959,22,36.0,3276,53,3223,558.0,,0.5,,,64.0,,0.1667,,,-4.75,0.25,,0.1509,0.00244,990.938,2.42,13.612,16.032,974.906
2020-04-16,PI,102,8,47,3305959,22,36.0,3672,55,3617,600.0,,0.6667,,,54.0,,0.1667,,,-3.5,,,0.1455,0.00218,1110.722,2.42,14.217,16.637,1094.085
2020-04-17,PI,123,9,51,3305959,22,36.0,4428,60,4368,666.0,15.333,1.0,16.333,649.667,54.0,,0.1389,,,2.25,,0.5938,0.15,0.00203,1339.4,2.722,15.427,18.149,1321.251
2020-04-18,PI,144,10,55,3305959,22,36.0,5184,65,5119,690.0,10.833,1.167,12.0,678.0,60.0,,0.1111,,,3.25,,,0.1538,0.00193,1568.078,3.025,16.637,19.661,1548.416
2020-04-19,PI,158,12,90,3305959,22,36.0,5688,102,5586,690.0,12.167,1.167,13.333,676.667,73.0,,0.05556,,,8.25,2.625,,0.1176,0.00211,1720.53,3.63,27.224,30.853,1689.676
2020-04-20,PI,186,14,101,3305959,22,36.0,6696,115,6581,798.0,14.167,1.167,15.333,782.667,67.0,-0.52778,0.0,-0.52778,67.528,15.5,4.375,,0.1217,0.00209,2025.433,4.235,30.551,34.786,1990.648
2020-04-21,PI,206,15,110,3305959,22,36.0,7416,125,7291,918.0,16.167,1.167,17.333,900.667,87.0,0.3611,-0.02778,0.3333,86.667,12.75,2.562,-0.67188,0.12,0.00202,2243.222,4.537,33.273,37.811,2205.412
2020-04-22,PI,217,15,120,3305959,22,36.0,7812,135,7677,1038.0,12.167,1.0,13.167,1024.833,122.0,0.25,0.05556,0.3056,121.694,20.75,1.0,-1.85938,0.1111,0.00192,2363.006,4.537,36.298,40.835,2322.17
2020-04-23,PI,256,16,136,3305959,22,36.0,9216,152,9064,1068.0,12.167,1.0,13.167,1054.833,124.0,-0.02778,0.02778,0.0,124.0,18.5,-0.0625,-1.51562,0.1053,0.00174,2787.693,4.84,41.138,45.978,2741.716
2020-04-24,PI,297,17,152,3305959,22,36.0,10692,169,10523,1212.0,13.0,1.0,14.0,1198.0,150.0,-0.05556,0.0,-0.05556,150.056,19.5,-3.0625,-2.28125,0.1006,0.00159,3234.16,5.142,45.978,51.12,3183.04
2020-04-25,PI,331,18,163,3305959,22,36.0,11916,181,11735,1422.0,13.667,1.5,15.167,1406.833,161.0,1.056,0.05556,1.111,159.889,12.5,-3.5,,0.09945,0.00151,3604.4,5.445,49.305,54.75,3549.651
2020-04-26,PI,364,20,174,3305959,22,36.0,13104,194,12910,1542.0,14.0,1.333,15.333,1526.667,200.0,1.833,0.05556,1.889,198.111,8.5,-8.125,,0.1031,0.00153,3963.752,6.05,52.632,58.682,3905.07
2020-04-27,PI,408,21,188,3305959,22,36.0,14688,209,14479,1818.0,15.833,1.167,17.0,1801.0,174.0,1.806,0.02778,1.833,172.167,4.5,-5.75,,0.1005,0.00143,4442.886,6.352,56.867,63.219,4379.667
2020-04-28,PI,454,24,202,3305959,22,36.0,16344,226,16118,2004.0,18.5,1.333,19.833,1984.167,184.0,2.361,-0.11111,2.25,181.75,-13.0,-6.5625,,0.1062,0.00147,4943.8,7.26,61.102,68.361,4875.439
2020-04-29,PI,513,24,220,3305959,22,36.0,18468,244,18224,2268.0,23.167,1.333,24.5,2243.5,179.0,2.556,-0.05556,2.5,176.5,-10.5,-4.9375,,0.09836,0.0013,5586.276,7.26,66.546,73.806,5512.47
2020-04-30,PI,600,24,247,3305959,22,36.0,21600,271,21329,2256.0,23.833,1.167,25.0,2231.0,148.0,2.333,0.1111,2.444,145.556,-17.75,,,0.08856,0.00111,6533.656,7.26,74.714,81.973,6451.683
2020-05-01,PI,665,26,274,3305959,22,36.0,23940,300,23640,2526.0,27.833,0.8333,28.667,2497.333,132.0,2.111,0.08333,2.194,129.806,-15.25,,,0.08667,0.00109,7241.469,7.865,82.881,90.745,7150.724
2020-05-02,PI,742,28,313,3305959,22,36.0,26712,341,26371,2616.0,29.333,1.0,30.333,2585.667,113.0,1.278,0.05556,1.333,111.667,-28.0,,,0.08211,0.00105,8079.955,8.47,94.678,103.147,7976.808
2020-05-03,PI,784,28,331,3305959,22,36.0,28224,359,27865,2706.0,29.833,1.833,31.667,2674.333,118.0,0.8611,0.1944,1.056,116.944,-18.5,,,0.07799,0.00099,8537.311,8.47,100.122,108.592,8428.719
2020-05-04,PI,875,29,369,3305959,22,36.0,31500,398,31102,2796.0,31.167,1.833,33.0,2763.0,36.0,-0.11111,0.3056,0.1944,35.806,-0.75,,,0.07286,0.00092,9528.249,8.772,111.617,120.389,9407.86
2020-05-05,PI,949,30,396,3305959,22,36.0,34164,426,33738,2946.0,30.833,1.667,32.5,2913.5,58.0,0.02778,0.3611,0.3889,57.611,17.25,,,0.07042,0.00088,10334.066,9.075,119.784,128.858,10205.208
2020-05-06,PI,1051,35,426,3305959,22,36.0,37836,461,37375,2964.0,29.0,2.333,31.333,2932.667,110.0,1.444,0.3056,1.75,108.25,36.25,,,0.07592,0.00093,11444.788,10.587,128.858,139.445,11305.343
2020-05-07,PI,1131,37,461,3305959,22,36.0,40716,498,40218,2742.0,27.167,2.667,29.833,2712.167,187.0,2.444,0.3333,2.778,184.222,63.75,5.875,,0.0743,0.00091,12315.942,11.192,139.445,150.637,12165.305
2020-05-08,PI,1233,38,498,3305959,22,36.0,44388,536,43852,2964.0,29.5,3.167,32.667,2931.333,181.0,1.722,0.3333,2.056,178.944,88.25,-3.6875,,0.0709,0.00086,13426.664,11.494,150.637,162.131,13264.532
2020-05-09,PI,1278,42,505,3305959,22,36.0,46008,547,45461,3366.0,38.5,3.667,42.167,3323.833,313.0,3.472,0.25,3.722,309.278,40.75,-23.0,-6.64062,0.07678,0.00091,13916.688,12.704,152.754,165.459,13751.229
2020-05-10,PI,1332,45,532,3305959,22,36.0,47952,577,47375,3918.0,45.833,3.833,49.667,3868.333,463.0,4.722,0.3056,5.028,457.972,21.5,-33.8125,,0.07799,0.00094,14504.717,13.612,160.922,174.533,14330.184
2020-05-11,PI,1443,49,573,3305959,22,36.0,51948,622,51326,4032.0,41.167,3.667,44.833,3987.167,350.0,3.972,0.3333,4.306,345.694,-28.25,-20.6875,,0.07878,0.00094,15713.444,14.822,173.323,188.145,15525.298
2020-05-12,PI,1612,57,657,3305959,22,36.0,58032,714,57318,4842.0,49.833,3.833,53.667,4788.333,267.0,2.0,0.1667,2.167,264.833,-47.0,-16.6875,,0.07983,0.00098,17553.757,17.242,198.732,215.974,17337.783
2020-05-13,PI,1784,60,736,3305959,22,36.0,64224,796,63428,5520.0,55.5,4.5,60.0,5460.0,200.0,0.6944,0.1111,0.8056,199.194,-42.0,,,0.07538,0.00093,19426.738,18.149,222.628,240.777,19185.961
2020-05-14,PI,1905,60,745,3305959,22,36.0,68580,805,67775,5064.0,53.333,5.167,58.5,5005.5,275.0,4.139,0.25,4.389,270.611,-45.25,,,0.07453,0.00087,20744.359,18.149,225.351,243.5,20500.859
2020-05-15,PI,2085,65,804,3305959,22,36.0,75060,869,74191,4968.0,50.5,4.667,55.167,4912.833,182.0,4.056,0.1389,4.194,177.806,14.75,,,0.0748,0.00087,22704.456,19.661,243.197,262.859,22441.597
2020-05-16,PI,2252,72,865,3305959,22,36.0,81072,937,80135,5118.0,50.0,4.5,54.5,5063.5,86.0,3.75,0.0,3.75,82.25,1.75,,,0.07684,0.00089,24522.99,21.779,261.649,283.428,24239.563
2020-05-17,PI,2287,80,893,3305959,22,36.0,82332,973,81359,5682.0,66.0,5.167,71.167,5610.833,259.0,4.944,-0.11111,4.833,254.167,,,,0.08222,0.00097,24904.12,24.199,270.118,294.317,24609.803
2020-05-18,PI,2440,85,960,3305959,22,36.0,87840,1045,86795,5934.0,74.167,4.667,78.833,5855.167,282.0,5.611,-0.08333,5.528,276.472,,,,0.08134,0.00097,26570.202,25.711,290.385,316.096,26254.107
2020-05-19,PI,2637,87,1036,3305959,22,36.0,94932,1123,93809,6036.0,78.0,4.5,82.5,5953.5,,,,,,,,,0.07747,0.00092,28715.42,26.316,313.374,339.69,28375.73
2020-05-20,PI,2852,91,1141,3305959,22,36.0,102672,1232,101440,6618.0,83.0,4.5,87.5,6530.5,,,,,,,,,0.07386,0.00089,31056.646,27.526,345.134,372.66,30683.986
2020-05-21,PI,3074,93,1249,3305959,22,36.0,110664,1342,109322,6660.0,84.167,4.167,88.333,6571.667,,,,,,,,,0.0693,0.00084,33474.099,28.131,377.803,405.934,33068.166
2020-05-22,PI,3258,99,1333,3305959,22,36.0,117288,1432,115856,,,,,,,,,,,,,,0.06913,0.00084,35477.754,29.946,403.211,433.157,35044.597
2020-05-23,PI,3390,107,1391,3305959,22,36.0,122040,1498,120542,,,,,,,,,,,,,,0.07143,0.00088,36915.158,32.366,420.755,453.121,36462.037
2020-05-24,PI,3550,110,1465,3305959,22,36.0,127800,1575,126225,,,,,,,,,,,,,,0.06984,0.00086,38657.467,33.273,443.139,476.412,38181.054
