Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PI,24,4,0,3305959,22,4,20,3.167,,0.3333,,,0.3889,,,,,,,,1.0,0.1667,7.26,1.21,0.0,1.21,6.05
2020-04-06,PI,26,4,0,3305959,22,4,22,3.0,,0.5,,,0.4722,,,,,,,,1.0,0.1538,7.865,1.21,0.0,1.21,6.655
2020-04-07,PI,31,5,0,3305959,22,5,26,2.833,,0.5,,,0.4167,,0.05556,,,0.1319,,,1.0,0.1613,9.377,1.512,0.0,1.512,7.865
2020-04-08,PI,38,6,0,3305959,22,6,32,3.333,,0.5,,,0.5,,0.0,,,0.1875,,,1.0,0.1579,11.494,1.815,0.0,1.815,9.679
2020-04-09,PI,40,7,0,3305959,22,7,33,4.167,,0.5,,,0.9167,,-0.05556,,,0.3056,0.03646,,1.0,0.175,12.099,2.117,0.0,2.117,9.982
2020-04-10,PI,41,7,0,3305959,22,7,34,4.5,,0.5,,,1.222,,-0.05556,,,0.3472,0.00521,,1.0,0.1707,12.402,2.117,0.0,2.117,10.284
2020-04-11,PI,44,7,0,3305959,22,7,37,6.167,,0.3333,,,1.639,,-0.02778,,,0.2778,-0.06771,-0.03472,1.0,0.1591,13.309,2.117,0.0,2.117,11.192
2020-04-12,PI,51,7,0,3305959,22,7,44,8.5,,0.1667,,,1.889,,0.0,,,0.2083,-0.11111,-0.0204,1.0,0.1373,15.427,2.117,0.0,2.117,13.309
2020-04-13,PI,58,8,0,3305959,22,8,50,10.167,,0.1667,,,2.028,,0.02778,,,0.03472,-0.10243,,1.0,0.1379,17.544,2.42,0.0,2.42,15.124
2020-04-14,PI,75,8,9,3305959,22,17,58,13.167,,0.3333,,,2.056,,0.1111,,,-0.09722,-0.07639,,0.4706,0.1067,22.686,2.42,2.722,5.142,17.544
2020-04-15,PI,91,8,45,3305959,22,53,38,15.5,,0.5,,,1.778,,0.1667,,,-0.13194,0.00694,,0.1509,0.08791,27.526,2.42,13.612,16.032,11.494
2020-04-16,PI,102,8,47,3305959,22,55,47,16.667,,0.6667,,,1.5,,0.1667,,,-0.09722,,,0.1455,0.07843,30.853,2.42,14.217,16.637,14.217
2020-04-17,PI,123,9,51,3305959,22,60,63,18.5,15.333,1.0,16.333,2.167,1.5,,0.1389,,,0.0625,,0.01649,0.15,0.07317,37.206,2.722,15.427,18.149,19.056
2020-04-18,PI,144,10,55,3305959,22,65,79,19.167,10.833,1.167,12.0,7.167,1.667,,0.1111,,,0.09028,,,0.1538,0.06944,43.558,3.025,16.637,19.661,23.896
2020-04-19,PI,158,12,90,3305959,22,102,56,19.167,12.167,1.167,13.333,5.833,2.028,,0.05556,,,0.2292,0.07292,,0.1176,0.07595,47.792,3.63,27.224,30.853,16.939
2020-04-20,PI,186,14,101,3305959,22,115,71,22.167,14.167,1.167,15.333,6.833,1.861,-0.52778,0.0,-0.52778,2.389,0.4306,0.1215,,0.1217,0.07527,56.262,4.235,30.551,34.786,21.476
2020-04-21,PI,206,15,110,3305959,22,125,81,25.5,16.167,1.167,17.333,8.167,2.417,0.3611,-0.02778,0.3333,2.083,0.3542,0.07118,-0.01866,0.12,0.07282,62.312,4.537,33.273,37.811,24.501
2020-04-22,PI,217,15,120,3305959,22,135,82,28.833,12.167,1.0,13.167,15.667,3.389,0.25,0.05556,0.3056,3.083,0.5764,0.02778,-0.05165,0.1111,0.06912,65.639,4.537,36.298,40.835,24.804
2020-04-23,PI,256,16,136,3305959,22,152,104,29.667,12.167,1.0,13.167,16.5,3.444,-0.02778,0.02778,0.0,3.444,0.5139,-0.00174,-0.0421,0.1053,0.0625,77.436,4.84,41.138,45.978,31.458
2020-04-24,PI,297,17,152,3305959,22,169,128,33.667,13.0,1.0,14.0,19.667,4.167,-0.05556,0.0,-0.05556,4.222,0.5417,-0.08507,-0.06337,0.1006,0.05724,89.838,5.142,45.978,51.12,38.718
2020-04-25,PI,331,18,163,3305959,22,181,150,39.5,13.667,1.5,15.167,24.333,4.472,1.056,0.05556,1.111,3.361,0.3472,-0.09722,,0.09945,0.05438,100.122,5.445,49.305,54.75,45.373
2020-04-26,PI,364,20,174,3305959,22,194,170,42.833,14.0,1.333,15.333,27.5,5.556,1.833,0.05556,1.889,3.667,0.2361,-0.22569,,0.1031,0.05495,110.104,6.05,52.632,58.682,51.422
2020-04-27,PI,408,21,188,3305959,22,209,199,50.5,15.833,1.167,17.0,33.5,4.833,1.806,0.02778,1.833,3.0,0.125,-0.15972,,0.1005,0.05147,123.414,6.352,56.867,63.219,60.194
2020-04-28,PI,454,24,202,3305959,22,226,228,55.667,18.5,1.333,19.833,35.833,5.111,2.361,-0.11111,2.25,2.861,-0.36111,-0.18229,,0.1062,0.05286,137.328,7.26,61.102,68.361,68.966
2020-04-29,PI,513,24,220,3305959,22,244,269,63.0,23.167,1.333,24.5,38.5,4.972,2.556,-0.05556,2.5,2.472,-0.29167,-0.13715,,0.09836,0.04678,155.174,7.26,66.546,73.806,81.368
2020-04-30,PI,600,24,247,3305959,22,271,329,62.667,23.833,1.167,25.0,37.667,4.111,2.333,0.1111,2.444,1.667,-0.49306,,,0.08856,0.04,181.49,7.26,74.714,81.973,99.517
2020-05-01,PI,665,26,274,3305959,22,300,365,70.167,27.833,0.8333,28.667,41.5,3.667,2.111,0.08333,2.194,1.472,-0.42361,,,0.08667,0.0391,201.152,7.865,82.881,90.745,110.407
2020-05-02,PI,742,28,313,3305959,22,341,401,72.667,29.333,1.0,30.333,42.333,3.139,1.278,0.05556,1.333,1.806,-0.77778,,,0.08211,0.03774,224.443,8.47,94.678,103.147,121.296
2020-05-03,PI,784,28,331,3305959,22,359,425,75.167,29.833,1.833,31.667,43.5,3.278,0.8611,0.1944,1.056,2.222,-0.51389,,,0.07799,0.03571,237.148,8.47,100.122,108.592,128.556
2020-05-04,PI,875,29,369,3305959,22,398,477,77.667,31.167,1.833,33.0,44.667,1.0,-0.11111,0.3056,0.1944,0.8056,-0.02083,,,0.07286,0.03314,264.674,8.772,111.617,120.389,144.285
2020-05-05,PI,949,30,396,3305959,22,426,523,81.833,30.833,1.667,32.5,49.333,1.611,0.02778,0.3611,0.3889,1.222,0.4792,,,0.07042,0.03161,287.057,9.075,119.784,128.858,158.199
2020-05-06,PI,1051,35,426,3305959,22,461,590,82.333,29.0,2.333,31.333,51.0,3.056,1.444,0.3056,1.75,1.306,1.007,,,0.07592,0.0333,317.911,10.587,128.858,139.445,178.466
2020-05-07,PI,1131,37,461,3305959,22,498,633,76.167,27.167,2.667,29.833,46.333,5.194,2.444,0.3333,2.778,2.417,1.771,0.1632,,0.0743,0.03271,342.11,11.192,139.445,150.637,191.472
2020-05-08,PI,1233,38,498,3305959,22,536,697,82.333,29.5,3.167,32.667,49.667,5.028,1.722,0.3333,2.056,2.972,2.451,,,0.0709,0.03082,372.963,11.494,150.637,162.131,210.831
2020-05-09,PI,1278,42,505,3305959,22,547,731,93.5,38.5,3.667,42.167,51.333,8.694,3.472,0.25,3.722,4.972,1.132,,,0.07678,0.03286,386.575,12.704,152.754,165.459,221.116
2020-05-10,PI,1332,45,532,3305959,22,577,755,108.833,45.833,3.833,49.667,59.167,12.861,4.722,0.3056,5.028,7.833,,,,0.07799,0.03378,402.909,13.612,160.922,174.533,228.375
2020-05-11,PI,1443,49,573,3305959,22,622,821,112.0,41.167,3.667,44.833,67.167,9.722,3.972,0.3333,4.306,5.417,,,,0.07878,0.03396,436.485,14.822,173.323,188.145,248.339
2020-05-12,PI,1612,57,657,3305959,22,714,898,134.5,49.833,3.833,53.667,80.833,,,,,,,,,0.07983,0.03536,487.604,17.242,198.732,215.974,271.631
2020-05-13,PI,1784,60,736,3305959,22,796,988,153.333,55.5,4.5,60.0,93.333,,,,,,,,,0.07538,0.03363,539.632,18.149,222.628,240.777,298.854
2020-05-14,PI,1905,60,745,3305959,22,805,1100,140.667,53.333,5.167,58.5,82.167,,,,,,,,,0.07453,0.0315,576.232,18.149,225.351,243.5,332.732
2020-05-15,PI,2085,65,804,3305959,22,869,1216,,,,,,,,,,,,,,0.0748,0.03118,630.679,19.661,243.197,262.859,367.821
2020-05-16,PI,2252,72,865,3305959,22,937,1315,,,,,,,,,,,,,,0.07684,0.03197,681.194,21.779,261.649,283.428,397.767
2020-05-17,PI,2287,80,893,3305959,22,973,1314,,,,,,,,,,,,,,0.08222,0.03498,691.781,24.199,270.118,294.317,397.464
