Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PI,31,5,10,3305959,22,36.0,1116,15,1101,102.0,0.3333,0.5,0.8333,101.167,15.0,,0.05556,,,4.75,,,0.3333,0.00448,337.572,1.512,3.025,4.537,333.035
2020-04-08,PI,38,6,11,3305959,22,36.0,1368,17,1351,120.0,0.5,0.5,1.0,119.0,18.0,,0.0,,,6.75,,,0.3529,0.00439,413.798,1.815,3.327,5.142,408.656
2020-04-09,PI,40,7,14,3305959,22,36.0,1440,21,1419,150.0,0.6667,0.5,1.167,148.833,33.0,44.611,-0.05556,44.556,-11.55556,11.0,1.312,,0.3333,0.00486,435.577,2.117,4.235,6.352,429.225
2020-04-10,PI,41,7,13,3305959,22,36.0,1476,20,1456,162.0,0.8333,0.5,1.333,160.667,44.0,46.611,-0.05556,46.556,-2.55556,12.5,0.1875,,0.35,0.00474,446.467,2.117,3.932,6.05,440.417
2020-04-11,PI,44,7,13,3305959,22,36.0,1584,20,1564,222.0,52.5,0.3333,52.833,169.167,59.0,50.778,-0.02778,50.75,8.25,10.0,-2.4375,-1.25,0.35,0.00442,479.135,2.117,3.932,6.05,473.085
2020-04-12,PI,51,7,14,3305959,22,36.0,1836,21,1815,306.0,268.167,0.1667,268.333,37.667,68.0,54.583,0.0,54.583,13.417,7.5,-4.0,-0.73438,0.3333,0.00381,555.361,2.117,4.235,6.352,549.009
2020-04-13,PI,58,8,15,3305959,22,36.0,2088,23,2065,366.0,280.0,0.1667,280.167,85.833,73.0,89.889,0.02778,89.917,-16.91667,1.25,-3.6875,,0.3478,0.00383,631.587,2.42,4.537,6.957,624.63
2020-04-14,PI,75,8,326,3305959,22,36.0,2700,334,2366,474.0,305.167,0.3333,305.5,168.5,74.0,83.222,0.1111,83.333,-9.33333,-3.5,-2.75,,0.02395,0.00296,816.707,2.42,98.61,101.03,715.677
2020-04-15,PI,91,8,1623,3305959,22,36.0,3276,1631,1645,558.0,328.167,0.5,328.667,229.333,64.0,20.167,0.1667,20.333,43.667,-4.75,0.25,,0.0049,0.00244,990.938,2.42,490.932,493.352,497.586
2020-04-16,PI,102,8,1693,3305959,22,36.0,3672,1701,1971,600.0,540.167,0.6667,540.833,59.167,54.0,26.361,0.1667,26.528,27.472,-3.5,,,0.0047,0.00218,1110.722,2.42,512.106,514.525,596.196
2020-04-17,PI,123,9,1844,3305959,22,36.0,4428,1853,2575,666.0,551.833,1.0,552.833,113.167,54.0,33.861,0.1389,34.0,20.0,2.25,,0.5938,0.00486,0.00203,1339.4,2.722,557.781,560.503,778.897
2020-04-18,PI,144,10,1983,3305959,22,36.0,5184,1993,3191,690.0,389.167,1.167,390.333,299.667,60.0,42.194,0.1111,42.306,17.694,3.25,,,0.00502,0.00193,1568.078,3.025,599.826,602.851,965.227
2020-04-19,PI,158,12,3256,3305959,22,36.0,5688,3268,2420,690.0,438.167,1.167,439.333,250.667,73.0,-17.77778,0.05556,-17.72222,90.722,8.25,2.625,,0.00367,0.00211,1720.53,3.63,984.888,988.518,732.011
2020-04-20,PI,186,14,3637,3305959,22,36.0,6696,3651,3045,798.0,508.333,1.167,509.5,288.5,67.0,-19.05556,0.0,-19.05556,86.056,15.5,4.375,,0.00383,0.00209,2025.433,4.235,1100.135,1104.369,921.064
2020-04-21,PI,206,15,3958,3305959,22,36.0,7416,3973,3443,918.0,581.333,1.167,582.5,335.5,87.0,13.583,-0.02778,13.556,73.444,12.75,2.562,-0.67188,0.00378,0.00202,2243.222,4.537,1197.232,1201.769,1041.453
2020-04-22,PI,217,15,4322,3305959,22,36.0,7812,4337,3475,1038.0,433.5,1.0,434.5,603.5,122.0,8.667,0.05556,8.722,113.278,20.75,1.0,-1.85938,0.00346,0.00192,2363.006,4.537,1307.336,1311.873,1051.132
2020-04-23,PI,256,16,4894,3305959,22,36.0,9216,4910,4306,1068.0,437.5,1.0,438.5,629.5,124.0,-0.91667,0.02778,-0.88889,124.889,18.5,-0.0625,-1.51562,0.00326,0.00174,2787.693,4.84,1480.357,1485.197,1302.496
2020-04-24,PI,297,17,5471,3305959,22,36.0,10692,5488,5204,1212.0,470.667,1.0,471.667,740.333,150.0,-1.55556,0.0,-1.55556,151.556,19.5,-3.0625,-2.28125,0.0031,0.00159,3234.16,5.142,1654.89,1660.033,1574.127
2020-04-25,PI,331,18,5857,3305959,22,36.0,11916,5875,6041,1422.0,490.167,1.5,491.667,930.333,161.0,39.417,0.05556,39.472,121.528,12.5,-3.5,,0.00306,0.00151,3604.4,5.445,1771.649,1777.094,1827.306
2020-04-26,PI,364,20,6262,3305959,22,36.0,13104,6282,6822,1542.0,502.833,1.333,504.167,1037.833,200.0,65.972,0.05556,66.028,133.972,8.5,-8.125,,0.00318,0.00153,3963.752,6.05,1894.155,1900.205,2063.546
2020-04-27,PI,408,21,6782,3305959,22,36.0,14688,6803,7885,1818.0,572.0,1.167,573.167,1244.833,174.0,64.167,0.02778,64.194,109.806,4.5,-5.75,,0.00309,0.00143,4442.886,6.352,2051.447,2057.799,2385.087
2020-04-28,PI,454,24,7263,3305959,22,36.0,16344,7287,9057,2004.0,670.0,1.333,671.333,1332.667,184.0,85.611,-0.11111,85.5,98.5,-13.0,-6.5625,,0.00329,0.00147,4943.8,7.26,2196.942,2204.202,2739.598
2020-04-29,PI,513,24,7911,3305959,22,36.0,18468,7935,10533,2268.0,833.333,1.333,834.667,1433.333,179.0,92.806,-0.05556,92.75,86.25,-10.5,-4.9375,,0.00302,0.0013,5586.276,7.26,2392.952,2400.211,3186.065
2020-04-30,PI,600,24,8903,3305959,22,36.0,21600,8927,12673,2256.0,855.667,1.167,856.833,1399.167,148.0,83.778,0.1111,83.889,64.111,-17.75,,,0.00269,0.00111,6533.656,7.26,2693.016,2700.275,3833.381
2020-05-01,PI,665,26,9877,3305959,22,36.0,23940,9903,14037,2526.0,1003.833,0.8333,1004.667,1521.333,132.0,75.056,0.08333,75.139,56.861,-15.25,,,0.00263,0.00109,7241.469,7.865,2987.635,2995.5,4245.969
2020-05-02,PI,742,28,11262,3305959,22,36.0,26712,11290,15422,2616.0,1059.667,1.0,1060.667,1555.333,113.0,46.0,0.05556,46.056,66.944,-28.0,,,0.00248,0.00105,8079.955,8.47,3406.576,3415.045,4664.91
2020-05-03,PI,784,28,11916,3305959,22,36.0,28224,11944,16280,2706.0,1074.667,1.833,1076.5,1629.5,118.0,31.528,0.1944,31.722,86.278,-18.5,,,0.00234,0.00099,8537.311,8.47,3604.4,3612.87,4924.441
2020-05-04,PI,875,29,13286,3305959,22,36.0,31500,13315,18185,2796.0,1120.333,1.833,1122.167,1673.833,36.0,-4.55556,0.3056,-4.25,40.25,-0.75,,,0.00218,0.00092,9528.249,8.772,4018.804,4027.576,5500.673
2020-05-05,PI,949,30,14269,3305959,22,36.0,34164,14299,19865,2946.0,1109.333,1.667,1111.0,1835.0,58.0,0.3611,0.3611,0.7222,57.278,17.25,,,0.0021,0.00088,10334.066,9.075,4316.145,4325.22,6008.846
2020-05-06,PI,1051,35,15351,3305959,22,36.0,37836,15386,22450,2964.0,1044.833,2.333,1047.167,1916.833,110.0,51.139,0.3056,51.444,58.556,36.25,,,0.00227,0.00093,11444.788,10.587,4643.433,4654.02,6790.768
2020-05-07,PI,1131,37,16599,3305959,22,36.0,40716,16636,24080,2742.0,976.5,2.667,979.167,1762.833,187.0,88.028,0.3333,88.361,98.639,63.75,5.875,,0.00222,0.00091,12315.942,11.192,5020.933,5032.125,7283.817
2020-05-08,PI,1233,38,17918,3305959,22,36.0,44388,17956,26432,2964.0,1061.833,3.167,1065.0,1899.0,181.0,62.639,0.3333,62.972,118.028,88.25,-3.6875,,0.00212,0.00086,13426.664,11.494,5419.91,5431.404,7995.259
2020-05-09,PI,1278,42,18185,3305959,22,36.0,46008,18227,27781,3366.0,1381.5,3.667,1385.167,1980.833,313.0,124.944,0.25,125.194,187.806,40.75,-23.0,-6.64062,0.0023,0.00091,13916.688,12.704,5500.673,5513.378,8403.311
2020-05-10,PI,1332,45,19145,3305959,22,36.0,47952,19190,28762,3918.0,1648.5,3.833,1652.333,2265.667,463.0,170.25,0.3056,170.556,292.444,21.5,-33.8125,,0.00234,0.00094,14504.717,13.612,5791.058,5804.67,8700.047
2020-05-11,PI,1443,49,20640,3305959,22,36.0,51948,20689,31259,4032.0,1485.167,3.667,1488.833,2543.167,350.0,142.583,0.3333,142.917,207.083,-28.25,-20.6875,,0.00237,0.00094,15713.444,14.822,6243.272,6258.093,9455.35
2020-05-12,PI,1612,57,23640,3305959,22,36.0,58032,23697,34335,4842.0,1794.5,3.833,1798.333,3043.667,267.0,72.944,0.1667,73.111,193.889,-47.0,-16.6875,,0.00241,0.00098,17553.757,17.242,7150.724,7167.965,10385.791
2020-05-13,PI,1784,60,26490,3305959,22,36.0,64224,26550,37674,5520.0,1998.0,4.5,2002.5,3517.5,200.0,25.194,0.1111,25.306,174.694,-42.0,,,0.00226,0.00093,19426.738,18.149,8012.804,8030.953,11395.786
2020-05-14,PI,1905,60,26829,3305959,22,36.0,68580,26889,41691,5064.0,1917.333,5.167,1922.5,3141.5,275.0,148.528,0.25,148.778,126.222,-45.25,,,0.00223,0.00087,20744.359,18.149,8115.346,8133.495,12610.864
2020-05-15,PI,2085,65,28952,3305959,22,36.0,75060,29017,46043,4968.0,1819.167,4.667,1823.833,3144.167,182.0,145.389,0.1389,145.528,36.472,14.75,,,0.00224,0.00087,22704.456,19.661,8757.519,8777.181,13927.275
2020-05-16,PI,2252,72,31133,3305959,22,36.0,81072,31205,49867,5118.0,1799.667,4.5,1804.167,3313.833,86.0,135.667,0.0,135.667,-49.66667,1.75,,,0.00231,0.00089,24522.99,21.779,9417.237,9439.016,15083.974
2020-05-17,PI,2287,80,32144,3305959,22,36.0,82332,32224,50108,5682.0,2376.333,5.167,2381.5,3300.5,259.0,178.944,-0.11111,178.833,80.167,12.0,-8.625,,0.00248,0.00097,24904.12,24.199,9723.049,9747.247,15156.873
2020-05-18,PI,2440,85,34555,3305959,22,36.0,87840,34640,53200,5934.0,2666.833,4.667,2671.5,3262.5,282.0,202.167,-0.08333,202.083,79.917,20.25,-3.125,,0.00245,0.00097,26570.202,25.711,10452.338,10478.049,16092.154
2020-05-19,PI,2637,87,37288,3305959,22,36.0,94932,37375,57557,6036.0,2812.0,4.5,2816.5,3219.5,230.0,190.722,0.1389,190.861,39.139,-19.75,,,0.00233,0.00092,28715.42,26.316,11279.027,11305.343,17410.077
2020-05-20,PI,2852,91,41087,3305959,22,36.0,102672,41178,61494,6618.0,2991.0,4.5,2995.5,3622.5,167.0,70.361,0.3333,70.694,96.306,-10.75,,,0.00221,0.00089,31056.646,27.526,12428.164,12455.69,18600.957
2020-05-21,PI,3074,93,44953,3305959,22,36.0,110664,45046,65618,6660.0,3032.167,4.167,3036.333,3623.667,180.0,23.806,0.4722,24.278,155.722,,,,0.00206,0.00084,33474.099,28.131,13597.567,13625.698,19848.401
2020-05-22,PI,3258,99,48005,3305959,22,36.0,117288,48104,69184,6498.0,2944.0,5.333,2949.333,3548.667,239.0,22.778,0.5556,23.333,215.667,,,,0.00206,0.00084,35477.754,29.946,14520.749,14550.695,20927.059
2020-05-23,PI,3390,107,50090,3305959,22,36.0,122040,50197,71843,6684.0,2798.5,7.167,2805.667,3878.333,,,,,,,,,0.00213,0.00088,36915.158,32.366,15151.428,15183.794,21731.364
2020-05-24,PI,3550,110,52748,3305959,22,36.0,127800,52858,74942,7014.0,2809.667,7.5,2817.167,4196.833,,,,,,,,,0.00208,0.00086,38657.467,33.273,15955.431,15988.704,22668.763
2020-05-25,PI,3720,119,54952,3305959,22,36.0,133920,55071,78849,7470.0,2948.667,7.833,2956.5,4513.5,,,,,,,,,0.00216,0.00089,40508.669,35.996,16622.106,16658.101,23850.568
2020-05-26,PI,3966,134,57878,3305959,22,36.0,142776,58012,84764,,,,,,,,,,,,,,0.00231,0.00094,43187.468,40.533,17507.174,17547.707,25639.761
2020-05-27,PI,4243,138,61811,3305959,22,36.0,152748,61949,90799,,,,,,,,,,,,,,0.00223,0.0009,46203.84,41.743,18696.844,18738.587,27465.253
2020-05-28,PI,4503,146,65697,3305959,22,36.0,162108,65843,96265,,,,,,,,,,,,,,0.00222,0.0009,49035.091,44.163,19872.297,19916.46,29118.631
