Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RR,345,3,177,611819,14,180,165,24.167,7.833,0.1667,8.0,16.167,,,,,,,,,0.01667,0.0087,563.892,4.903,289.301,294.205,269.688
2020-04-25,RR,401,4,197,611819,14,201,200,,,,,,,,,,,,,,0.0199,0.00998,655.423,6.538,321.991,328.529,326.894
2020-04-26,RR,407,4,194,611819,14,198,209,,,,,,,,,,,,,,0.0202,0.00983,665.229,6.538,317.087,323.625,341.604
2020-04-27,RR,425,4,196,611819,14,200,225,,,,,,,,,,,,,,0.02,0.00941,694.65,6.538,320.356,326.894,367.756
2020-04-29,RR,426,4,182,611819,14,186,240,,,,,,,,,,,,,,0.02151,0.00939,696.284,6.538,297.474,304.011,392.273
2020-04-30,RR,519,7,214,611819,14,221,298,,,,,,,,,,,,,,0.03167,0.01349,848.29,11.441,349.777,361.218,487.072
2020-05-03,RR,533,7,225,611819,14,232,301,,,,,,,,,,,,,,0.03017,0.01313,871.173,11.441,367.756,379.197,491.976
2020-05-04,RR,578,11,244,611819,14,255,323,,,,,,,,,,,,,,0.04314,0.01903,944.724,17.979,398.811,416.79,527.934
2020-05-05,RR,869,11,363,611819,14,374,495,,,,,,,,,,,,,,0.02941,0.01266,1420.355,17.979,593.313,611.292,809.063
2020-05-06,RR,932,13,378,611819,14,391,541,111.5,41.667,1.833,43.5,68.0,,,,,,,,,0.03325,0.01395,1523.326,21.248,617.83,639.078,884.248
2020-05-07,RR,1020,14,416,611819,14,430,590,118.667,45.167,1.667,46.833,71.833,,,,,,,,,0.03256,0.01373,1667.16,22.883,679.94,702.822,964.337
2020-05-08,RR,1124,16,454,611819,14,470,654,71.0,25.333,2.167,27.5,43.5,,,,,,,,,0.03404,0.01423,1837.145,26.152,742.05,768.201,1068.944
2020-05-09,RR,1202,18,475,611819,14,493,709,79.833,32.833,2.5,35.333,44.5,-7.83333,-3.11111,0.3056,-2.80556,-5.02778,,,,0.03651,0.01498,1964.633,29.42,776.373,805.794,1158.839
2020-05-10,RR,1290,21,515,611819,14,536,754,65.167,27.667,2.5,30.167,35.0,-8.22222,-3.63889,0.5,-3.13889,-5.08333,,,,0.03918,0.01628,2108.467,34.324,841.752,876.076,1232.391
2020-05-11,RR,1295,24,515,611819,14,539,756,62.667,22.167,3.5,25.667,37.0,1.944,0.8889,0.3889,1.278,0.6667,,,,0.04453,0.01853,2116.639,39.227,841.752,880.98,1235.66
2020-05-12,RR,1411,28,575,611819,14,603,808,64.5,23.0,3.667,26.667,37.833,-0.22222,-0.88889,0.4722,-0.41667,0.1944,,,,0.04643,0.01984,2306.238,45.765,939.82,985.586,1320.652
2020-05-13,RR,1411,29,582,611819,14,611,800,69.333,23.333,4.667,28.0,41.333,5.167,0.9167,0.5556,1.472,3.694,,,,0.04746,0.02055,2306.238,47.4,951.262,998.661,1307.576
2020-05-14,RR,1500,37,587,611819,14,624,876,82.667,30.667,4.5,35.167,47.5,,,,,,,,,0.05929,0.02467,2451.705,60.475,959.434,1019.909,1431.796
2020-05-15,RR,1589,40,613,611819,14,653,936,78.5,27.5,5.333,32.833,45.667,,,,,,,,,0.06126,0.02517,2597.173,65.379,1001.93,1067.309,1529.864
2020-05-16,RR,1706,49,655,611819,14,704,1002,96.167,33.167,5.833,39.0,57.167,,,,,,,,,0.0696,0.02872,2788.406,80.089,1070.578,1150.667,1637.739
2020-05-17,RR,1791,51,699,611819,14,750,1041,,,,,,,,,,,,,,0.068,0.02848,2927.336,83.358,1142.495,1225.853,1701.484
2020-05-18,RR,1882,60,740,611819,14,800,1082,,,,,,,,,,,,,,0.075,0.03188,3076.073,98.068,1209.508,1307.576,1768.497
2020-05-19,RR,1988,64,781,611819,14,845,1143,,,,,,,,,,,,,,0.07574,0.03219,3249.327,104.606,1276.521,1381.127,1868.2
2020-05-22,RR,2296,72,940,611819,14,1012,1284,,,,,,,,,,,,,,0.07115,0.03136,3752.744,117.682,1536.402,1654.084,2098.66
