Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,RR,142,3,70,611819,14,14.047,1995,73,1922,325.333,14.0,0.0,14.0,311.333,23.0,0.2778,-0.02778,0.25,22.75,-8.38889,,,0.0411,0.0015,3260.768,4.903,114.413,119.316,3141.452
2020-04-16,RR,164,3,76,611819,14,14.047,2304,79,2225,306.833,23.167,0.0,23.167,283.667,17.167,0.3611,,,,-8.48611,,,0.03797,0.0013,3765.82,4.903,124.22,129.123,3636.696
2020-04-17,RR,201,3,84,611819,14,14.047,2823,87,2736,311.5,20.0,0.0,20.0,291.5,-7.38889,-0.16667,,,,-3.22222,,,0.03448,0.00106,4614.11,4.903,137.296,142.199,4471.911
2020-04-18,RR,222,3,85,611819,14,14.047,3118,88,3030,323.0,13.167,0.0,13.167,309.833,-6.22222,0.2222,,,,-1.66667,,,0.03409,0.00096,5096.278,4.903,138.93,143.833,4952.445
2020-04-19,RR,244,3,140,611819,14,14.047,3428,143,3285,311.333,14.667,0.0,14.667,296.667,10.111,-2.27778,,,,,,,0.02098,0.00088,5602.964,4.903,228.826,233.729,5369.235
2020-04-20,RR,247,3,134,611819,14,14.047,3470,137,3333,241.167,12.833,0.0,12.833,228.333,10.5,-1.66667,,,,,,,0.0219,0.00086,5671.612,4.903,219.019,223.922,5447.69
2020-04-21,RR,280,3,149,611819,14,14.047,3933,152,3781,288.0,15.333,0.0,15.333,272.667,2.75,-0.88889,,,,,,,0.01974,0.00076,6428.372,4.903,243.536,248.439,6179.932
2020-04-22,RR,297,3,164,611819,14,14.047,4172,167,4005,367.5,9.5,0.1667,9.667,357.833,,,,,,,,,0.01796,0.00072,6819.01,4.903,268.053,272.957,6546.054
2020-04-23,RR,304,3,161,611819,14,14.047,4270,164,4106,374.5,10.0,0.1667,10.167,364.333,,,,,,,,,0.01829,0.0007,6979.188,4.903,263.15,268.053,6711.135
2020-04-24,RR,345,3,177,611819,14,14.047,4846,180,4666,339.5,7.833,0.1667,8.0,331.5,,,,,,,,,0.01667,0.00062,7920.643,4.903,289.301,294.205,7626.439
2020-04-25,RR,401,4,197,611819,14,14.047,5633,201,5432,,,,,,,,,,,,,,0.0199,0.00071,9206.971,6.538,321.991,328.529,8878.443
2020-04-26,RR,407,4,194,611819,14,14.047,5717,198,5519,,,,,,,,,,,,,,0.0202,0.0007,9344.267,6.538,317.087,323.625,9020.642
2020-04-27,RR,425,4,196,611819,14,14.047,5970,200,5770,,,,,,,,,,,,,,0.02,0.00067,9757.788,6.538,320.356,326.894,9430.894
2020-04-29,RR,426,4,182,611819,14,14.047,5984,186,5798,,,,,,,,,,,,,,0.02151,0.00067,9780.67,6.538,297.474,304.011,9476.659
2020-04-30,RR,519,7,214,611819,14,14.047,7290,221,7069,,,,,,,,,,,,,,0.03167,0.00096,11915.289,11.441,349.777,361.218,11554.071
2020-05-03,RR,533,7,225,611819,14,14.047,7487,232,7255,,,,,,,,,,,,,,0.03017,0.00093,12237.279,11.441,367.756,379.197,11858.082
2020-05-04,RR,578,11,244,611819,14,14.047,8119,255,7864,,,,,,,,,,,,,,0.04314,0.00135,13270.265,17.979,398.811,416.79,12853.475
2020-05-05,RR,869,11,363,611819,14,14.047,12207,374,11833,,,,,,,,,,,,,,0.02941,0.0009,19951.979,17.979,593.313,611.292,19340.687
2020-05-06,RR,932,13,378,611819,14,14.047,13092,391,12701,1566.333,41.667,1.833,43.5,1522.833,,,,,,,,,0.03325,0.00099,21398.485,21.248,617.83,639.078,20759.408
2020-05-07,RR,1020,14,416,611819,14,14.047,14328,430,13898,1667.0,45.167,1.667,46.833,1620.167,,,,,,,,,0.03256,0.00098,23418.691,22.883,679.94,702.822,22715.869
2020-05-08,RR,1124,16,454,611819,14,14.047,15789,470,15319,997.333,25.333,2.167,27.5,969.833,,,,,,,,,0.03404,0.00101,25806.652,26.152,742.05,768.201,25038.451
2020-05-09,RR,1202,18,475,611819,14,14.047,16885,493,16392,1121.5,32.833,2.5,35.333,1086.167,-110.05556,-3.11111,0.3056,-2.80556,-107.25,,,,0.03651,0.00107,27598.031,29.42,776.373,805.794,26792.238
2020-05-10,RR,1290,21,515,611819,14,14.047,18121,536,17585,915.5,27.667,2.5,30.167,885.333,-115.52778,-3.63889,0.5,-3.13889,-112.38889,,,,0.03918,0.00116,29618.237,34.324,841.752,876.076,28742.161
2020-05-11,RR,1295,24,515,611819,14,14.047,18191,539,17652,880.333,22.167,3.5,25.667,854.667,27.306,0.8889,0.3889,1.278,26.028,,,,0.04453,0.00132,29732.65,39.227,841.752,880.98,28851.67
2020-05-12,RR,1411,28,575,611819,14,14.047,19821,603,19218,906.0,23.0,3.667,26.667,879.333,-3.13889,-0.88889,0.4722,-0.41667,-2.72222,,,,0.04643,0.00141,32396.836,45.765,939.82,985.586,31411.251
2020-05-13,RR,1411,29,582,611819,14,14.047,19821,611,19210,973.833,23.333,4.667,28.0,945.833,72.556,0.9167,0.5556,1.472,71.083,,,,0.04746,0.00146,32396.836,47.4,951.262,998.661,31398.175
2020-05-14,RR,1500,37,587,611819,14,14.047,21071,624,20447,1161.167,30.667,4.5,35.167,1126.0,,,,,,,,,0.05929,0.00176,34439.924,60.475,959.434,1019.909,33420.015
2020-05-15,RR,1589,40,613,611819,14,14.047,22321,653,21668,1102.667,27.5,5.333,32.833,1069.833,,,,,,,,,0.06126,0.00179,36483.012,65.379,1001.93,1067.309,35415.703
2020-05-16,RR,1706,49,655,611819,14,14.047,23964,704,23260,1350.833,33.167,5.833,39.0,1311.833,,,,,,,,,0.0696,0.00204,39168.447,80.089,1070.578,1150.667,38017.78
2020-05-17,RR,1791,51,699,611819,14,14.047,25158,750,24408,,,,,,,,,,,,,,0.068,0.00203,41120.004,83.358,1142.495,1225.853,39894.152
2020-05-18,RR,1882,60,740,611819,14,14.047,26437,800,25637,,,,,,,,,,,,,,0.075,0.00227,43210.492,98.068,1209.508,1307.576,41902.916
2020-05-19,RR,1988,64,781,611819,14,14.047,27926,845,27081,,,,,,,,,,,,,,0.07574,0.00229,45644.218,104.606,1276.521,1381.127,44263.091
2020-05-22,RR,2296,72,940,611819,14,14.047,32252,1012,31240,,,,,,,,,,,,,,0.07115,0.00223,52714.937,117.682,1536.402,1654.084,51060.853
2020-05-23,RR,2439,72,1001,611819,14,14.047,34261,1073,33188,,,,,,,,,,,,,,0.0671,0.0021,55998.588,117.682,1636.105,1753.787,54244.801
2020-05-24,RR,2439,84,1007,611819,14,14.047,34261,1091,33170,,,,,,,,,,,,,,0.07699,0.00245,55998.588,137.296,1645.912,1783.207,54215.381
2020-05-25,RR,2564,86,1052,611819,14,14.047,36017,1138,34879,,,,,,,,,,,,,,0.07557,0.00239,58868.718,140.564,1719.463,1860.027,57008.69
