Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,SC,732,21,6,7236436,42,25.0,18300,27,18273,1466.667,16.5,1.833,18.333,1448.333,-85.41667,10.917,-0.02778,10.889,-96.30556,,,,0.7778,0.00115,2528.869,2.902,0.8291,3.731,2525.138
2020-04-12,SC,776,24,6,7236436,42,25.0,19400,30,19370,795.833,71.833,1.833,73.667,722.167,-111.11111,10.139,-0.13889,10.0,-121.11111,,,,0.8,0.00124,2680.878,3.317,0.8291,4.146,2676.732
2020-04-13,SC,826,26,6,7236436,42,25.0,20650,32,20618,870.833,70.167,2.0,72.167,798.667,-118.05556,16.083,-0.05556,16.028,-134.08333,,,,0.8125,0.00126,2853.615,3.593,0.8291,4.422,2849.193
2020-04-14,SC,853,28,103,7236436,42,25.0,21325,131,21194,958.333,65.833,1.667,67.5,890.833,-98.61111,10.417,-0.11111,10.306,-108.91667,,,,0.2137,0.00131,2946.893,3.869,14.234,18.103,2928.79
2020-04-15,SC,884,29,438,7236436,42,25.0,22100,467,21633,829.167,61.167,1.333,62.5,766.667,11.111,-7.97222,-0.08333,-8.05556,19.167,,,,0.0621,0.00131,3053.99,4.007,60.527,64.535,2989.455
2020-04-16,SC,926,30,427,7236436,42,25.0,23150,457,22693,829.167,96.833,1.5,98.333,730.833,-13.88889,-6.41667,-0.08333,-6.5,-7.38889,,,,0.06565,0.0013,3199.089,4.146,59.007,63.153,3135.936
2020-04-17,SC,962,31,401,7236436,42,25.0,24050,432,23618,875.0,79.0,1.167,80.167,794.833,-15.27778,-4.86111,0.02778,-4.83333,-10.44444,-0.86806,,,0.07176,0.00129,3323.459,4.284,55.414,59.698,3263.761
2020-04-18,SC,975,32,373,7236436,42,25.0,24375,405,23970,862.5,24.0,1.333,25.333,837.167,24.306,-3.36111,0.05556,-3.30556,27.611,,,,0.07901,0.00131,3368.371,4.422,51.545,55.967,3312.404
2020-04-19,SC,1025,35,587,7236436,42,25.0,25625,622,25003,787.5,31.667,1.5,33.167,754.333,7.639,-15.58333,-0.05556,-15.63889,23.278,,,,0.05627,0.00137,3541.108,4.837,81.117,85.954,3455.154
2020-04-20,SC,1063,35,577,7236436,42,25.0,26575,612,25963,866.667,36.667,1.833,38.5,828.167,44.444,-11.44444,0.02778,-11.41667,55.861,113.889,,,0.05719,0.00132,3672.388,4.837,79.735,84.572,3587.816
2020-04-21,SC,1091,37,582,7236436,42,25.0,27275,619,26656,975.0,41.0,1.667,42.667,932.333,123.611,-1.22222,-0.02778,-1.25,124.861,120.833,,,0.05977,0.00136,3769.121,5.113,80.426,85.539,3683.581
2020-04-22,SC,1115,39,617,7236436,42,25.0,27875,656,27219,875.0,3.333,1.167,4.5,870.5,479.861,2.222,-0.11111,2.111,477.75,153.993,-26.5625,,0.05945,0.0014,3852.034,5.389,85.263,90.652,3761.382
2020-04-23,SC,1170,42,621,7236436,42,25.0,29250,663,28587,1141.667,10.333,1.333,11.667,1130.0,490.972,1.444,-0.19444,1.25,489.722,83.507,-32.33507,,0.06335,0.00144,4042.045,5.804,85.816,91.62,3950.425
2020-04-24,SC,1209,42,619,7236436,42,25.0,30225,661,29564,1604.167,16.667,1.167,17.833,1586.333,660.417,3.389,-0.11111,3.278,657.139,7.639,-90.71181,,0.06354,0.00139,4176.78,5.804,85.539,91.343,4085.437
2020-04-25,SC,1235,42,607,7236436,42,25.0,30875,649,30226,3666.667,45.0,0.8333,45.833,3620.833,457.639,6.694,0.02778,6.722,450.917,-8.50694,-58.37674,,0.06471,0.00136,4266.603,5.804,83.881,89.685,4176.918
2020-04-26,SC,1337,43,639,7236436,42,25.0,33425,682,32743,3812.5,45.333,0.6667,46.0,3766.5,510.417,8.0,0.02778,8.028,502.389,-208.85417,-62.5434,,0.06305,0.00129,4618.986,5.942,88.303,94.245,4524.741
2020-04-27,SC,1476,44,682,7236436,42,25.0,36900,726,36174,4937.5,61.333,1.0,62.333,4875.167,456.944,7.833,0.02778,7.861,449.083,-150.0,,,0.06061,0.00119,5099.195,6.08,94.245,100.326,4998.87
2020-04-28,SC,1995,44,887,7236436,42,25.0,49875,931,48944,3620.833,43.5,1.333,44.833,3576.0,-175.0,-1.41667,0.1667,-1.25,-173.75,-242.53472,,,0.04726,0.00088,6892.205,6.08,122.574,128.654,6763.55
2020-04-29,SC,2085,46,893,7236436,42,25.0,52125,939,51186,4204.167,58.333,1.5,59.833,4144.333,-142.36111,0.05556,0.2222,0.2778,-142.63889,-95.3125,,,0.04899,0.00088,7203.131,6.357,123.403,129.76,7073.371
2020-04-30,SC,2394,48,987,7236436,42,25.0,59850,1035,58815,4345.833,63.667,1.333,65.0,4280.833,-459.72222,-4.75,0.1389,-4.61111,-455.11111,,,,0.04638,0.0008,8270.646,6.633,136.393,143.026,8127.62
2020-05-01,SC,2104,50,868,7236436,42,25.0,52600,918,51682,2616.667,36.5,1.833,38.333,2578.333,75.694,3.528,0.1389,3.667,72.028,,,,0.05447,0.00095,7268.772,6.909,119.949,126.858,7141.914
2020-05-02,SC,2346,52,989,7236436,42,25.0,58650,1041,57609,2958.333,45.667,2.0,47.667,2910.667,-104.16667,-1.25,0.05556,-1.19444,-102.97222,,,,0.04995,0.00089,8104.818,7.186,136.669,143.855,7960.963
2020-05-03,SC,2519,52,1064,7236436,42,25.0,62975,1116,61859,2179.167,32.833,1.833,34.667,2144.5,-131.94444,-3.13889,0.1111,-3.02778,-128.91667,-14.75694,,,0.04659,0.00083,8702.488,7.186,147.034,154.22,8548.269
2020-05-04,SC,2623,55,1106,7236436,42,25.0,65575,1161,64414,4075.0,64.667,2.167,66.833,4008.167,123.611,1.222,-0.02778,1.194,122.417,,,,0.04737,0.00084,9061.781,7.6,152.838,160.438,8901.343
2020-05-05,SC,2795,58,1167,7236436,42,25.0,69875,1225,68650,3579.167,50.833,1.833,52.667,3526.5,16.667,-1.08333,-0.02778,-1.11111,17.778,,,,0.04735,0.00083,9655.996,8.015,161.267,169.282,9486.714
2020-05-06,SC,2917,59,1184,7236436,42,25.0,72925,1243,71682,3554.167,44.833,2.0,46.833,3507.333,203.472,3.889,0.08333,3.972,199.5,15.625,,,0.04747,0.00081,10077.475,8.153,163.616,171.77,9905.705
2020-05-07,SC,3082,63,1256,7236436,42,25.0,77050,1319,75731,3358.333,43.833,1.667,45.5,3312.833,-161.11111,-1.80556,-0.08333,-1.88889,-159.22222,54.34,,,0.04776,0.00082,10647.507,8.706,173.566,182.272,10465.235
2020-05-08,SC,3205,63,1294,7236436,42,25.0,80125,1357,78768,3058.333,39.167,1.833,41.0,3017.333,186.111,2.667,0.1111,2.778,183.333,26.042,11.632,,0.04643,0.00079,11072.44,8.706,178.817,187.523,10884.916
2020-05-09,SC,3372,64,1333,7236436,42,25.0,84300,1397,82903,3400.0,56.167,2.333,58.5,3341.5,234.028,4.389,0.08333,4.472,229.556,,8.203,,0.04581,0.00076,11649.381,8.844,184.207,193.051,11456.33
2020-05-10,SC,3429,65,1369,7236436,42,25.0,85725,1434,84291,3108.333,53.833,1.667,55.5,3052.833,307.639,4.556,0.1667,4.722,302.917,62.153,-24.00174,-7.82335,0.04533,0.00076,11846.301,8.982,189.182,198.164,11648.137
2020-05-11,SC,3529,69,1402,7236436,42,25.0,88225,1471,86754,4695.833,66.833,2.5,69.333,4626.5,356.25,6.333,0.08333,6.417,349.833,87.153,,-10.26476,0.04691,0.00078,12191.775,9.535,193.742,203.277,11988.498
2020-05-12,SC,3733,73,1521,7236436,42,25.0,93325,1594,91731,4958.333,71.167,2.5,73.667,4884.667,434.722,4.944,-0.05556,4.889,429.833,-69.96528,-19.66146,,0.0458,0.00078,12896.542,10.088,210.186,220.274,12676.268
2020-05-13,SC,3828,73,1579,7236436,42,25.0,95700,1652,94048,5204.167,71.167,2.667,73.833,5130.333,582.639,6.222,0.2222,6.444,576.194,-113.71528,-32.8559,,0.04419,0.00076,13224.742,10.088,218.201,228.289,12996.453
2020-05-14,SC,4332,78,1695,7236436,42,25.0,108300,1773,106527,5195.833,77.167,2.333,79.5,5116.333,27.778,2.917,0.02778,2.944,24.833,-16.49306,,,0.04399,0.00072,14965.931,10.779,234.231,245.01,14720.921
2020-05-15,SC,4562,79,1760,7236436,42,25.0,114050,1839,112211,6008.333,85.833,2.0,87.833,5920.5,-98.61111,2.556,0.1111,2.667,-101.27778,-44.27083,,,0.04296,0.00069,15760.521,10.917,243.214,254.131,15506.39
2020-05-16,SC,4678,81,1796,7236436,42,25.0,116950,1877,115073,6604.167,91.167,3.0,94.167,6510.0,368.75,11.667,0.08333,11.75,357.0,6.771,,,0.04315,0.00069,16161.271,11.193,248.188,259.382,15901.889
2020-05-17,SC,4776,83,1865,7236436,42,25.0,119400,1948,117452,4862.5,84.333,2.667,87.0,4775.5,405.556,10.667,0.1667,10.833,394.722,,,,0.04261,0.0007,16499.835,11.47,257.724,269.193,16230.642
2020-05-18,SC,5175,85,2036,7236436,42,25.0,129375,2121,127254,4366.667,86.5,3.167,89.667,4277.0,54.861,5.917,0.2222,6.139,48.722,,,,0.04008,0.00066,17878.276,11.746,281.354,293.1,17585.176
2020-05-19,SC,5413,91,2126,7236436,42,25.0,135325,2217,133108,7416.667,141.167,3.167,144.333,7272.333,-85.41667,4.111,0.0,4.111,-89.52778,,,,0.04105,0.00067,18700.504,12.575,293.791,306.366,18394.138
2020-05-20,SC,5499,94,2201,7236436,42,25.0,137475,2295,135180,7629.167,141.167,3.333,144.5,7484.667,,,,,,,,,0.04096,0.00068,18997.612,12.99,304.155,317.145,18680.466
2020-05-21,SC,5610,98,2279,7236436,42,25.0,140250,2377,137873,6337.5,121.333,3.333,124.667,6212.833,,,,,,,,,0.04123,0.0007,19381.088,13.543,314.934,328.477,19052.611
2020-05-22,SC,6458,100,2643,7236436,42,25.0,161450,2743,158707,6091.667,115.833,3.0,118.833,5972.833,,,,,,,,,0.03646,0.00062,22310.707,13.819,365.235,379.054,21931.653
2020-05-23,SC,6607,103,2712,7236436,42,25.0,165175,2815,162360,,,,,,,,,,,,,,0.03659,0.00062,22825.463,14.234,374.77,389.004,22436.459
2020-05-24,SC,6696,105,2764,7236436,42,25.0,167400,2869,164531,,,,,,,,,,,,,,0.0366,0.00063,23132.934,14.51,381.956,396.466,22736.469
2020-05-25,SC,6875,109,2821,7236436,42,25.0,171875,2930,168945,,,,,,,,,,,,,,0.0372,0.00063,23751.333,15.063,389.833,404.895,23346.437
