Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,693,18,120,7236436,42,25.0,17325,138,17187,1495.833,4.833,2.167,7.0,1488.833,-139.58333,212.583,-0.05556,212.528,-352.11111,-48.95833,,,0.1304,0.00104,2394.134,2.487,16.583,19.07,2375.064
2020-04-10,SC,717,18,113,7236436,42,25.0,17925,131,17794,1537.5,5.667,1.833,7.5,1530.0,-105.55556,208.306,0.1111,208.417,-313.97222,-50.69444,,,0.1374,0.001,2477.048,2.487,15.615,18.103,2458.945
2020-04-11,SC,732,21,110,7236436,42,25.0,18300,131,18169,1466.667,294.5,1.833,296.333,1170.333,-85.41667,196.639,-0.02778,196.611,-282.02778,,,,0.1603,0.00115,2528.869,2.902,15.201,18.103,2510.766
2020-04-12,SC,776,24,109,7236436,42,25.0,19400,133,19267,795.833,1282.833,1.833,1284.667,-488.83333,-111.11111,184.944,-0.13889,184.806,-295.91667,,,,0.1805,0.00124,2680.878,3.317,15.063,18.379,2662.499
2020-04-13,SC,826,26,109,7236436,42,25.0,20650,135,20515,870.833,1255.333,2.0,1257.333,-386.5,-118.05556,294.028,-0.05556,293.972,-412.02778,,,,0.1926,0.00126,2853.615,3.593,15.063,18.656,2834.959
2020-04-14,SC,853,28,1838,7236436,42,25.0,21325,1866,19459,958.333,1185.167,1.667,1186.833,-228.5,-98.61111,195.722,-0.11111,195.611,-294.22222,,,,0.01501,0.00131,2946.893,3.869,253.992,257.862,2689.031
2020-04-15,SC,884,29,7817,7236436,42,25.0,22100,7846,14254,829.167,1114.5,1.333,1115.833,-286.66667,11.111,-134.22222,-0.08333,-134.30556,145.417,,,,0.0037,0.00131,3053.99,4.007,1080.228,1084.235,1969.754
2020-04-16,SC,926,30,7645,7236436,42,25.0,23150,7675,15475,829.167,1769.833,1.5,1771.333,-942.16667,-13.88889,-105.16667,-0.08333,-105.25,91.361,,,,0.00391,0.0013,3199.089,4.146,1056.459,1060.605,2138.484
2020-04-17,SC,962,31,7221,7236436,42,25.0,24050,7252,16798,875.0,1468.833,1.167,1470.0,-595.0,-15.27778,-77.66667,0.02778,-77.63889,62.361,-0.86806,,,0.00427,0.00129,3323.459,4.284,997.867,1002.151,2321.308
2020-04-18,SC,975,32,6796,7236436,42,25.0,24375,6828,17547,862.5,477.5,1.333,478.833,383.667,24.306,-54.69444,0.05556,-54.63889,78.944,,,,0.00469,0.00131,3368.371,4.422,939.136,943.558,2424.812
2020-04-19,SC,1025,35,10728,7236436,42,25.0,25625,10763,14862,787.5,624.333,1.5,625.833,161.667,7.639,-279.47222,-0.05556,-279.52778,287.167,,,,0.00325,0.00137,3541.108,4.837,1482.498,1487.334,2053.773
2020-04-20,SC,1063,35,10651,7236436,42,25.0,26575,10686,15889,866.667,719.167,1.833,721.0,145.667,44.444,-209.38889,0.02778,-209.36111,253.806,113.889,,,0.00328,0.00132,3672.388,4.837,1471.857,1476.694,2195.694
2020-04-21,SC,1091,37,10682,7236436,42,25.0,27275,10719,16556,975.0,786.333,1.667,788.0,187.0,123.611,-21.02778,-0.02778,-21.05556,144.667,120.833,,,0.00345,0.00136,3769.121,5.113,1476.141,1481.254,2287.867
2020-04-22,SC,1115,39,11391,7236436,42,25.0,27875,11430,16445,875.0,93.0,1.167,94.167,780.833,479.861,36.5,-0.11111,36.389,443.472,153.993,-26.5625,,0.00341,0.0014,3852.034,5.389,1574.117,1579.507,2272.528
2020-04-23,SC,1170,42,11536,7236436,42,25.0,29250,11578,17672,1141.667,212.5,1.333,213.833,927.833,490.972,20.917,-0.19444,20.722,470.25,83.507,-32.33507,,0.00363,0.00144,4042.045,5.804,1594.155,1599.959,2442.086
2020-04-24,SC,1209,42,11514,7236436,42,25.0,30225,11556,18669,1604.167,351.333,1.167,352.5,1251.667,660.417,56.833,-0.11111,56.722,603.694,7.639,-90.71181,,0.00363,0.00139,4176.78,5.804,1591.115,1596.919,2579.861
2020-04-25,SC,1235,42,11286,7236436,42,25.0,30875,11328,19547,3666.667,843.333,0.8333,844.167,2822.5,457.639,119.639,0.02778,119.667,337.972,-8.50694,-58.37674,,0.00371,0.00136,4266.603,5.804,1559.608,1565.411,2701.192
2020-04-26,SC,1337,43,11926,7236436,42,25.0,33425,11969,21456,3812.5,844.667,0.6667,845.333,2967.167,510.417,144.389,0.02778,144.417,366.0,-208.85417,-62.5434,,0.00359,0.00129,4618.986,5.942,1648.049,1653.991,2964.995
2020-04-27,SC,1476,44,12790,7236436,42,25.0,36900,12834,24066,4937.5,1127.333,1.0,1128.333,3809.167,456.944,134.361,0.02778,134.389,322.556,-150.0,,,0.00343,0.00119,5099.195,6.08,1767.445,1773.525,3325.67
2020-04-28,SC,1995,44,16451,7236436,42,25.0,49875,16495,33380,3620.833,810.833,1.333,812.167,2808.667,-175.0,-26.13889,0.1667,-25.97222,-149.02778,-242.53472,,,0.00267,0.00088,6892.205,6.08,2273.357,2279.437,4612.768
2020-04-29,SC,2085,46,16604,7236436,42,25.0,52125,16650,35475,4204.167,1078.833,1.5,1080.333,3123.833,-142.36111,-3.75,0.2222,-3.52778,-138.83333,-95.3125,,,0.00276,0.00088,7203.131,6.357,2294.5,2300.856,4902.275
2020-04-30,SC,2394,48,18278,7236436,42,25.0,59850,18326,41524,4345.833,1157.5,1.333,1158.833,3187.0,-459.72222,-87.33333,0.1389,-87.19444,-372.52778,,,,0.00262,0.0008,8270.646,6.633,2525.829,2532.462,5738.184
2020-05-01,SC,2104,50,16151,7236436,42,25.0,52600,16201,36399,2616.667,686.5,1.833,688.333,1928.333,75.694,60.694,0.1389,60.833,14.861,,,,0.00309,0.00095,7268.772,6.909,2231.9,2238.809,5029.962
2020-05-02,SC,2346,52,18399,7236436,42,25.0,58650,18451,40199,2958.333,822.167,2.0,824.167,2134.167,-104.16667,-20.91667,0.05556,-20.86111,-83.30556,,,,0.00282,0.00089,8104.818,7.186,2542.55,2549.736,5555.083
2020-05-03,SC,2519,52,19735,7236436,42,25.0,62975,19787,43188,2179.167,603.333,1.833,605.167,1574.0,-131.94444,-49.52778,0.1111,-49.41667,-82.52778,-14.75694,,,0.00263,0.00083,8702.488,7.186,2727.171,2734.357,5968.131
2020-05-04,SC,2623,55,20570,7236436,42,25.0,65575,20625,44950,4075.0,1175.0,2.167,1177.167,2897.833,123.611,20.917,-0.02778,20.889,102.722,,,,0.00267,0.00084,9061.781,7.6,2842.56,2850.16,6211.621
2020-05-05,SC,2795,58,21537,7236436,42,25.0,69875,21595,48280,3579.167,953.333,1.833,955.167,2624.0,16.667,-6.80556,-0.02778,-6.83333,23.5,,,,0.00269,0.00083,9655.996,8.015,2976.189,2984.204,6671.793
2020-05-06,SC,2917,59,21898,7236436,42,25.0,72925,21957,50968,3554.167,860.333,2.0,862.333,2691.833,203.472,75.611,0.08333,75.694,127.778,15.625,,,0.00269,0.00081,10077.475,8.153,3026.075,3034.228,7043.246
2020-05-07,SC,3082,63,23201,7236436,42,25.0,77050,23264,53786,3358.333,812.0,1.667,813.667,2544.667,-161.11111,-27.38889,-0.08333,-27.47222,-133.63889,54.34,,,0.00271,0.00082,10647.507,8.706,3206.136,3214.842,7432.664
2020-05-08,SC,3205,63,24119,7236436,42,25.0,80125,24182,55943,3058.333,781.333,1.833,783.167,2275.167,186.111,38.472,0.1111,38.583,147.528,26.042,11.632,,0.00261,0.00079,11072.44,8.706,3332.994,3341.7,7730.739
2020-05-09,SC,3372,64,24897,7236436,42,25.0,84300,24961,59339,3400.0,1057.0,2.333,1059.333,2340.667,234.028,83.167,0.08333,83.25,150.778,,8.203,,0.00256,0.00076,11649.381,8.844,3440.506,3449.35,8200.031
2020-05-10,SC,3429,65,25442,7236436,42,25.0,85725,25507,60218,3108.333,1010.667,1.667,1012.333,2096.0,307.639,88.639,0.1667,88.806,218.833,62.153,-24.00174,-7.82335,0.00255,0.00076,11846.301,8.982,3515.819,3524.801,8321.5
2020-05-11,SC,3529,69,26225,7236436,42,25.0,88225,26294,61931,4695.833,1184.167,2.5,1186.667,3509.167,356.25,104.833,0.08333,104.917,251.333,87.153,,-10.26476,0.00262,0.00078,12191.775,9.535,3624.022,3633.557,8558.218
2020-05-12,SC,3733,73,28240,7236436,42,25.0,93325,28313,65012,4958.333,1359.333,2.5,1361.833,3596.5,434.722,95.222,-0.05556,95.167,339.556,-69.96528,-19.66146,,0.00258,0.00078,12896.542,10.088,3902.474,3912.561,8983.981
2020-05-13,SC,3828,73,29265,7236436,42,25.0,95700,29338,66362,5204.167,1343.833,2.667,1346.5,3857.667,582.639,175.778,0.2222,176.0,406.639,-113.71528,-32.8559,,0.00249,0.00076,13224.742,10.088,4044.118,4054.206,9170.536
2020-05-14,SC,4332,78,31224,7236436,42,25.0,108300,31302,76998,5195.833,1410.333,2.333,1412.667,3783.167,27.778,83.889,0.02778,83.917,-56.13889,-16.49306,,,0.00249,0.00072,14965.931,10.779,4314.831,4325.61,10640.321
2020-05-15,SC,4562,79,33053,7236436,42,25.0,114050,33132,80918,6008.333,1628.333,2.0,1630.333,4378.0,-98.61111,55.333,0.1111,55.444,-154.05556,-44.27083,,,0.00238,0.00069,15760.521,10.917,4567.58,4578.497,11182.024
2020-05-16,SC,4678,81,33505,7236436,42,25.0,116950,33586,83364,6604.167,2065.333,3.0,2068.333,4535.833,368.75,218.667,0.08333,218.75,150.0,6.771,,,0.00241,0.00069,16161.271,11.193,4630.042,4641.235,11520.036
2020-05-17,SC,4776,83,34687,7236436,42,25.0,119400,34770,84630,4862.5,1687.5,2.667,1690.167,3172.333,405.556,250.583,0.1667,250.75,154.806,,,,0.00239,0.0007,16499.835,11.47,4793.382,4804.851,11694.984
2020-05-18,SC,5175,85,38010,7236436,42,25.0,129375,38095,91280,4366.667,1691.333,3.167,1694.5,2672.167,54.861,124.944,0.2222,125.167,-70.30556,,,,0.00223,0.00066,17878.276,11.746,5252.586,5264.332,12613.944
2020-05-19,SC,5413,91,41657,7236436,42,25.0,135325,41748,93577,7416.667,2655.833,3.167,2659.0,4757.667,-85.41667,321.444,0.0,321.444,-406.86111,,,,0.00218,0.00067,18700.504,12.575,5756.563,5769.138,12931.366
2020-05-20,SC,5499,94,41349,7236436,42,25.0,137475,41443,96032,7629.167,2913.833,3.333,2917.167,4712.0,,,,,,,,,0.00227,0.00068,18997.612,12.99,5714.001,5726.99,13270.621
2020-05-21,SC,5610,98,43201,7236436,42,25.0,140250,43299,96951,6337.5,2378.0,3.333,2381.333,3956.167,,,,,,,,,0.00226,0.0007,19381.088,13.543,5969.928,5983.47,13397.617
2020-05-22,SC,6458,100,49440,7236436,42,25.0,161450,49540,111910,6091.667,3994.0,3.0,3997.0,2094.667,,,,,,,,,0.00202,0.00062,22310.707,13.819,6832.092,6845.911,15464.795
2020-05-23,SC,6607,103,52170,7236436,42,25.0,165175,52273,112902,,,,,,,,,,,,,,0.00197,0.00062,22825.463,14.234,7209.35,7223.584,15601.879
2020-05-24,SC,6696,105,52278,7236436,42,25.0,167400,52383,115017,,,,,,,,,,,,,,0.002,0.00063,23132.934,14.51,7224.274,7238.784,15894.15
2020-05-25,SC,6875,109,65621,7236436,42,25.0,171875,65730,106145,,,,,,,,,,,,,,0.00166,0.00063,23751.333,15.063,9068.138,9083.201,14668.132
