Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SC,826,26,6,7236436,42,32,794,34.833,70.167,2.0,72.167,-37.33333,-4.72222,16.083,-0.05556,16.028,-20.75,,,,0.8125,0.03148,114.145,3.593,0.8291,4.422,109.723
2020-04-14,SC,853,28,103,7236436,42,131,722,38.333,65.833,1.667,67.5,-29.16667,-3.94444,10.417,-0.11111,10.306,-14.25,,,,0.2137,0.03283,117.876,3.869,14.234,18.103,99.773
2020-04-15,SC,884,29,438,7236436,42,467,417,33.167,61.167,1.333,62.5,-29.33333,0.4444,-7.97222,-0.08333,-8.05556,8.5,,,,0.0621,0.03281,122.16,4.007,60.527,64.535,57.625
2020-04-16,SC,926,30,427,7236436,42,457,469,33.167,96.833,1.5,98.333,-65.16667,-0.55556,-6.41667,-0.08333,-6.5,5.944,,,,0.06565,0.0324,127.964,4.146,59.007,63.153,64.811
2020-04-17,SC,962,31,401,7236436,42,432,530,35.0,79.0,1.167,80.167,-45.16667,-0.61111,-4.86111,0.02778,-4.83333,4.222,-0.03472,,,0.07176,0.03222,132.938,4.284,55.414,59.698,73.24
2020-04-18,SC,975,32,373,7236436,42,405,570,34.5,24.0,1.333,25.333,9.167,0.9722,-3.36111,0.05556,-3.30556,4.278,,,,0.07901,0.03282,134.735,4.422,51.545,55.967,78.768
2020-04-19,SC,1025,35,587,7236436,42,622,403,31.5,31.667,1.5,33.167,-1.66667,0.3056,-15.58333,-0.05556,-15.63889,15.944,,,,0.05627,0.03415,141.644,4.837,81.117,85.954,55.69
2020-04-20,SC,1063,35,577,7236436,42,612,451,34.667,36.667,1.833,38.5,-3.83333,1.778,-11.44444,0.02778,-11.41667,13.194,4.556,,,0.05719,0.03293,146.896,4.837,79.735,84.572,62.323
2020-04-21,SC,1091,37,582,7236436,42,619,472,39.0,41.0,1.667,42.667,-3.66667,4.944,-1.22222,-0.02778,-1.25,6.194,4.833,,,0.05977,0.03391,150.765,5.113,80.426,85.539,65.225
2020-04-22,SC,1115,39,617,7236436,42,656,459,35.0,3.333,1.167,4.5,30.5,19.194,2.222,-0.11111,2.111,17.083,6.16,-1.0625,,0.05945,0.03498,154.081,5.389,85.263,90.652,63.429
2020-04-23,SC,1170,42,621,7236436,42,663,507,45.667,10.333,1.333,11.667,34.0,19.639,1.444,-0.19444,1.25,18.389,3.34,-1.2934,,0.06335,0.0359,161.682,5.804,85.816,91.62,70.062
2020-04-24,SC,1209,42,619,7236436,42,661,548,64.167,16.667,1.167,17.833,46.333,26.417,3.389,-0.11111,3.278,23.139,0.3056,-3.62847,,0.06354,0.03474,167.071,5.804,85.539,91.343,75.728
2020-04-25,SC,1235,42,607,7236436,42,649,586,146.667,45.0,0.8333,45.833,100.833,18.306,6.694,0.02778,6.722,11.583,-0.34028,-2.33507,,0.06471,0.03401,170.664,5.804,83.881,89.685,80.979
2020-04-26,SC,1337,43,639,7236436,42,682,655,152.5,45.333,0.6667,46.0,106.5,20.417,8.0,0.02778,8.028,12.389,-8.35417,-2.50174,,0.06305,0.03216,184.759,5.942,88.303,94.245,90.514
2020-04-27,SC,1476,44,682,7236436,42,726,750,197.5,61.333,1.0,62.333,135.167,18.278,7.833,0.02778,7.861,10.417,-6.0,,,0.06061,0.02981,203.968,6.08,94.245,100.326,103.642
2020-04-28,SC,1995,44,887,7236436,42,931,1064,144.833,43.5,1.333,44.833,100.0,-7.0,-1.41667,0.1667,-1.25,-5.75,-9.70139,,,0.04726,0.02206,275.688,6.08,122.574,128.654,147.034
2020-04-29,SC,2085,46,893,7236436,42,939,1146,168.167,58.333,1.5,59.833,108.333,-5.69444,0.05556,0.2222,0.2778,-5.97222,-3.8125,,,0.04899,0.02206,288.125,6.357,123.403,129.76,158.365
2020-04-30,SC,2394,48,987,7236436,42,1035,1359,173.833,63.667,1.333,65.0,108.833,-18.38889,-4.75,0.1389,-4.61111,-13.77778,,,,0.04638,0.02005,330.826,6.633,136.393,143.026,187.8
2020-05-01,SC,2104,50,868,7236436,42,918,1186,104.667,36.5,1.833,38.333,66.333,3.028,3.528,0.1389,3.667,-0.63889,,,,0.05447,0.02376,290.751,6.909,119.949,126.858,163.893
2020-05-02,SC,2346,52,989,7236436,42,1041,1305,118.333,45.667,2.0,47.667,70.667,-4.16667,-1.25,0.05556,-1.19444,-2.97222,,,,0.04995,0.02217,324.193,7.186,136.669,143.855,180.337
2020-05-03,SC,2519,52,1064,7236436,42,1116,1403,87.167,32.833,1.833,34.667,52.5,-5.27778,-3.13889,0.1111,-3.02778,-2.25,-0.59028,,,0.04659,0.02064,348.1,7.186,147.034,154.22,193.88
2020-05-04,SC,2623,55,1106,7236436,42,1161,1462,163.0,64.667,2.167,66.833,96.167,4.944,1.222,-0.02778,1.194,3.75,,,,0.04737,0.02097,362.471,7.6,152.838,160.438,202.033
2020-05-05,SC,2795,58,1167,7236436,42,1225,1570,143.167,50.833,1.833,52.667,90.5,0.6667,-1.08333,-0.02778,-1.11111,1.778,,,,0.04735,0.02075,386.24,8.015,161.267,169.282,216.958
2020-05-06,SC,2917,59,1184,7236436,42,1243,1674,142.167,44.833,2.0,46.833,95.333,8.139,3.889,0.08333,3.972,4.167,,,,0.04747,0.02023,403.099,8.153,163.616,171.77,231.329
2020-05-07,SC,3082,63,1256,7236436,42,1319,1763,134.333,43.833,1.667,45.5,88.833,,,,,,,,,0.04776,0.02044,425.9,8.706,173.566,182.272,243.628
2020-05-08,SC,3205,63,1294,7236436,42,1357,1848,122.333,39.167,1.833,41.0,81.333,,,,,,,,,0.04643,0.01966,442.898,8.706,178.817,187.523,255.374
2020-05-09,SC,3372,64,1333,7236436,42,1397,1975,136.0,56.167,2.333,58.5,77.5,,,,,,,,,0.04581,0.01898,465.975,8.844,184.207,193.051,272.924
2020-05-10,SC,3429,65,1369,7236436,42,1434,1995,,,,,,,,,,,,,,0.04533,0.01896,473.852,8.982,189.182,198.164,275.688
2020-05-11,SC,3529,69,1402,7236436,42,1471,2058,,,,,,,,,,,,,,0.04691,0.01955,487.671,9.535,193.742,203.277,284.394
2020-05-12,SC,3733,73,1521,7236436,42,1594,2139,,,,,,,,,,,,,,0.0458,0.01956,515.862,10.088,210.186,220.274,295.587
