Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PB,29,1,4,4058308,25,8.3,241,5,236,24.833,-0.16667,,,,1.611,,,,,1.493,,,0.2,0.00415,59.384,0.2464,0.9856,1.232,58.152
2020-04-03,PB,32,1,4,4058308,25,8.3,266,5,261,25.0,0.0,0.5,0.5,24.5,6.667,,,,,2.479,0.3056,,0.2,0.00376,65.545,0.2464,0.9856,1.232,64.313
2020-04-04,PB,34,3,3,4058308,25,8.3,282,6,276,27.667,0.0,0.5,0.5,27.167,7.167,,,,,2.875,0.2014,,0.5,0.01064,69.487,0.7392,0.7392,1.478,68.009
2020-04-05,PB,35,4,3,4058308,25,8.3,290,7,283,36.0,0.0,1.0,1.0,35.0,11.083,,,,,2.66,-0.75,-0.37587,0.5714,0.01379,71.458,0.9856,0.7392,1.725,69.733
2020-04-06,PB,36,4,3,4058308,25,8.3,299,7,292,65.0,0.3333,1.667,2.0,63.0,13.111,,0.1667,,,2.299,-0.68924,-0.2691,0.5714,0.01338,73.676,0.9856,0.7392,1.725,71.951
2020-04-07,PB,41,4,3,4058308,25,8.3,340,7,333,70.667,0.5,1.333,1.833,68.833,17.306,,0.25,,,-0.52083,-1.19792,,0.5714,0.01176,83.779,0.9856,0.7392,1.725,82.054
2020-04-08,PB,55,7,4,4058308,25,8.3,457,11,446,91.333,0.6667,1.5,2.167,89.167,16.361,,0.2222,,,0.1181,-0.875,,0.6364,0.01532,112.609,1.725,0.9856,2.71,109.898
2020-04-09,PB,79,11,6,4058308,25,8.3,656,17,639,103.667,0.6667,1.5,2.167,101.5,9.0,18.639,0.08333,18.722,-9.72222,-2.13194,,,0.6471,0.01677,161.644,2.71,1.478,4.189,157.455
2020-04-10,PB,85,11,6,4058308,25,8.3,706,17,689,131.5,0.8333,2.0,2.833,128.667,13.583,20.472,0.1944,20.667,-7.08333,-1.20139,-0.67708,,0.6471,0.01558,173.964,2.71,1.478,4.189,169.775
2020-04-11,PB,101,13,7,4058308,25,8.3,838,20,818,134.167,24.667,2.333,27.0,107.167,8.778,19.389,0.1667,19.556,-10.77778,-1.44444,,,0.65,0.01551,206.49,3.203,1.725,4.928,201.562
2020-04-12,PB,111,13,7,4058308,25,8.3,921,20,901,119.0,112.167,2.167,114.333,4.667,11.556,20.528,0.1944,20.722,-9.16667,-2.59028,,,0.65,0.01412,226.942,3.203,1.725,4.928,222.014
2020-04-13,PB,136,16,8,4058308,25,8.3,1129,24,1105,152.167,123.333,2.5,125.833,26.333,3.222,31.972,0.1111,32.083,-28.86111,0.6806,,,0.6667,0.01417,278.195,3.943,1.971,5.914,272.281
2020-04-14,PB,152,21,152,4058308,25,8.3,1262,173,1089,144.0,117.0,2.5,119.5,24.5,3.222,24.611,-0.05556,24.556,-21.33333,-0.58333,,,0.1214,0.01664,310.967,5.175,37.454,42.629,268.338
2020-04-15,PB,165,24,679,4058308,25,8.3,1370,703,667,173.0,123.833,2.667,126.5,46.5,11.5,-0.52778,0.05556,-0.47222,11.972,3.625,1.2,,0.03414,0.01752,337.579,5.914,167.311,173.225,164.354
2020-04-16,PB,195,26,746,4058308,25,8.3,1619,772,847,150.833,192.667,2.667,195.333,-44.5,9.222,2.75,-0.02778,2.722,6.5,4.146,,,0.03368,0.01606,398.935,6.407,183.82,190.227,208.708
2020-04-17,PB,205,28,709,4058308,25,8.3,1702,737,965,153.5,172.333,2.0,174.333,-20.83333,17.722,8.083,0.02778,8.111,9.611,5.479,0.8125,-0.27474,0.03799,0.01645,419.387,6.899,174.703,181.603,237.784
2020-04-18,PB,236,29,750,4058308,25,8.3,1959,779,1180,188.0,109.0,2.5,111.5,76.5,19.806,11.25,0.02778,11.278,8.528,7.438,0.6493,,0.03723,0.0148,482.713,7.146,184.806,191.952,290.762
2020-04-19,PB,245,32,1164,4058308,25,8.3,2034,1196,838,207.5,139.833,2.333,142.167,65.333,33.417,-7.88889,0.02778,-7.86111,41.278,6.875,0.1007,-0.32726,0.02676,0.01573,501.194,7.885,286.819,294.704,206.49
2020-04-20,PB,263,33,1186,4058308,25,8.3,2183,1219,964,250.333,165.5,2.667,168.167,82.167,38.972,-1.83333,0.1389,-1.69444,40.667,6.743,-0.43229,-0.06814,0.02707,0.01512,537.909,8.131,292.24,300.371,237.537
2020-04-21,PB,301,39,1333,4058308,25,8.3,2498,1372,1126,291.833,191.333,2.833,194.167,97.667,45.222,12.194,-0.02778,12.167,33.056,5.882,-0.49653,-0.36762,0.02843,0.01561,615.527,9.61,328.462,338.072,277.456
2020-04-22,PB,345,40,1585,4058308,25,8.3,2864,1625,1239,351.333,145.333,2.833,148.167,203.167,46.778,4.167,0.08333,4.25,42.528,5.708,0.3767,,0.02462,0.01397,705.713,9.856,390.557,400.413,305.3
2020-04-23,PB,386,44,1702,4058308,25,8.3,3204,1746,1458,387.333,161.333,2.833,164.167,223.167,56.944,5.528,0.05556,5.583,51.361,4.889,-1.36979,,0.0252,0.01373,789.492,10.842,419.387,430.229,359.263
2020-04-24,PB,447,46,1898,4058308,25,8.3,3710,1944,1766,459.333,182.167,2.333,184.5,274.833,61.806,3.389,0.1111,3.5,58.306,8.25,-0.82118,-0.94878,0.02366,0.0124,914.174,11.335,467.683,479.017,435.157
2020-04-25,PB,499,49,2036,4058308,25,8.3,4142,2085,2057,488.167,164.833,2.833,167.667,320.5,64.778,17.583,0.2222,17.806,46.972,0.4028,-1.65278,,0.0235,0.01183,1020.622,12.074,501.687,513.761,506.861
2020-04-26,PB,543,50,2154,4058308,25,8.3,4507,2204,2303,592.0,198.667,3.0,201.667,390.333,79.778,26.917,0.25,27.167,52.611,2.424,-3.4184,,0.02269,0.01109,1110.561,12.32,530.763,543.083,567.478
2020-04-27,PB,633,53,2426,4058308,25,8.3,5254,2479,2775,662.667,211.667,3.5,215.167,447.5,58.556,20.917,0.3333,21.25,37.306,-1.72222,0.276,,0.02138,0.01009,1294.628,13.06,597.786,610.846,683.783
2020-04-28,PB,698,57,2574,4058308,25,8.3,5793,2631,3162,740.0,250.833,4.167,255.0,485.0,71.5,33.389,0.3056,33.694,37.806,-5.42361,-1.68924,,0.02166,0.00984,1427.442,14.045,634.254,648.3,779.142
2020-04-29,PB,814,62,2894,4058308,25,8.3,6756,2956,3800,866.0,322.833,4.333,327.167,538.833,57.889,30.278,0.3333,30.611,27.278,1.507,,0.09939,0.02097,0.00918,1664.733,15.277,713.105,728.382,936.351
2020-04-30,PB,926,67,3168,4058308,25,8.3,7686,3235,4451,810.667,307.667,4.333,312.0,498.667,58.083,31.722,0.3611,32.083,26.0,-4.33333,,,0.02071,0.00872,1893.893,16.509,780.621,797.13,1096.762
2020-05-01,PB,1034,74,3541,4058308,25,8.3,8582,3615,4967,917.167,365.167,4.667,369.833,547.333,64.583,33.611,0.3333,33.944,30.639,5.757,0.6736,,0.02047,0.00862,2114.674,18.234,872.531,890.765,1223.909
2020-05-02,PB,1169,76,4091,4058308,25,8.3,9703,4167,5536,939.333,380.333,5.0,385.333,554.0,54.167,21.472,0.3333,21.806,32.361,3.75,,,0.01824,0.00783,2390.898,18.727,1008.056,1026.783,1364.115
2020-05-03,PB,1219,79,4272,4058308,25,8.3,10118,4351,5767,1011.167,402.0,5.667,407.667,603.5,80.917,26.528,0.5278,27.056,53.861,4.201,-1.00694,0.6246,0.01816,0.00781,2493.157,19.466,1052.655,1072.122,1421.036
2020-05-04,PB,1361,85,4765,4058308,25,8.3,11296,4850,6446,1127.5,452.5,6.167,458.667,668.833,73.083,22.25,0.6111,22.861,50.222,8.882,1.267,,0.01753,0.00752,2783.426,20.945,1174.135,1195.079,1588.347
2020-05-05,PB,1493,92,5176,4058308,25,8.3,12392,5268,7124,1191.0,451.667,6.333,458.0,733.0,81.389,24.139,0.4722,24.611,56.778,1.729,3.172,,0.01746,0.00742,3053.489,22.67,1275.408,1298.078,1755.411
2020-05-06,PB,1657,101,5580,4058308,25,8.3,13753,5681,8072,1296.167,466.833,7.5,474.333,821.833,89.694,38.806,0.5278,39.333,50.361,8.819,2.866,0.6415,0.01778,0.00734,3388.851,24.887,1374.957,1399.844,1989.006
2020-05-07,PB,1849,111,6256,4058308,25,8.3,15347,6367,8980,1355.667,498.667,8.333,507.0,848.667,87.833,40.389,0.25,40.639,47.194,16.889,5.46,-0.36111,0.01743,0.00723,3781.625,27.351,1541.529,1568.88,2212.745
2020-05-08,PB,2030,114,6801,4058308,25,8.3,16849,6915,9934,1427.667,525.167,7.833,533.0,894.667,108.361,38.944,0.2222,39.167,69.194,20.347,3.833,-0.53299,0.01649,0.00677,4151.73,28.091,1675.822,1703.912,2447.818
2020-05-09,PB,2156,124,7073,4058308,25,8.3,17895,7197,10698,1549.333,634.833,8.833,643.667,905.667,148.944,58.222,0.02778,58.25,90.694,23.569,1.727,-2.38411,0.01723,0.00693,4409.473,30.555,1742.845,1773.399,2636.074
2020-05-10,PB,2341,135,7757,4058308,25,8.3,19430,7892,11538,1654.5,694.833,7.667,702.5,952.0,171.083,61.139,-0.05556,61.083,110.0,24.153,0.7344,-1.71875,0.01711,0.00695,4787.71,33.265,1911.388,1944.653,2843.057
2020-05-11,PB,2525,139,8327,4058308,25,8.3,20958,8466,12492,1841.167,685.333,7.667,693.0,1148.167,182.111,72.444,0.2222,72.667,109.444,23.799,-4.07639,-0.91016,0.01642,0.00663,5164.221,34.251,2051.84,2086.091,3078.13
2020-05-12,PB,2777,154,9389,4058308,25,8.3,23049,9543,13506,2189.833,816.167,7.667,823.833,1366.0,204.972,67.472,0.0,67.472,137.5,23.285,-3.04167,-2.06424,0.01614,0.00668,5679.461,37.947,2313.526,2351.473,3327.988
2020-05-13,PB,3045,157,10425,4058308,25,8.3,25274,10582,14692,2382.167,865.5,8.0,873.5,1508.667,244.139,74.583,0.4444,75.028,169.111,7.264,-1.91319,,0.01484,0.00621,6227.719,38.686,2568.805,2607.491,3620.228
2020-05-14,PB,3361,160,10913,4058308,25,8.3,27896,11073,16823,2520.333,959.833,9.167,969.0,1551.333,264.222,121.278,0.6667,121.944,142.278,11.986,-7.52257,,0.01445,0.00574,6873.801,39.425,2689.052,2728.477,4145.324
2020-05-15,PB,3739,170,11970,4058308,25,8.3,31034,12140,18894,2779.167,1039.667,8.833,1048.5,1730.667,211.167,115.667,0.8056,116.472,94.694,16.146,-8.36979,,0.014,0.00548,7647.029,41.889,2949.505,2991.394,4655.635
2020-05-16,PB,4063,183,12950,4058308,25,8.3,33723,13133,20590,3119.333,1142.333,10.333,1152.667,1966.667,252.917,145.444,0.4722,145.917,107.0,-6.80556,-10.09896,,0.01393,0.00543,8309.621,45.093,3190.985,3236.078,5073.543
2020-05-17,PB,4347,194,14086,4058308,25,8.3,36080,14280,21800,3426.5,1413.0,11.667,1424.667,2001.833,308.722,159.222,0.25,159.472,149.25,-26.21528,-2.11806,,0.01359,0.00538,8890.405,47.803,3470.905,3518.708,5371.697
2020-05-18,PB,4786,207,15627,4058308,25,8.3,39724,15834,23890,3456.833,1510.167,12.5,1522.667,1934.167,237.0,137.056,0.3333,137.389,99.611,-28.40972,,,0.01307,0.00521,9788.316,51.006,3850.62,3901.626,5886.69
2020-05-19,PB,5300,219,17279,4058308,25,8.3,43990,17498,26492,3899.667,1738.167,10.833,1749.0,2150.667,106.306,88.0,-0.05556,87.944,18.361,7.674,,,0.01252,0.00498,10839.493,53.963,4257.686,4311.649,6527.844
2020-05-20,PB,5838,230,19391,4058308,25,8.3,48455,19621,28834,4372.667,1915.167,10.667,1925.833,2446.833,139.278,59.444,-0.38889,59.056,80.222,23.229,,,0.01172,0.00475,11939.705,56.674,4778.1,4834.774,7104.931
2020-05-21,PB,6238,245,21031,4058308,25,8.3,51775,21276,30499,4201.167,1862.0,10.833,1872.833,2328.333,339.417,116.583,-0.61111,115.972,223.444,50.778,11.884,,0.01152,0.00473,12757.78,60.37,5182.209,5242.579,7515.201
2020-05-22,PB,6882,248,23379,4058308,25,8.3,57121,23627,33494,3757.167,1670.333,10.0,1680.333,2076.833,329.917,101.028,0.1389,101.167,228.75,80.576,,,0.0105,0.00434,14075.078,61.109,5760.775,5821.884,8253.193
2020-05-23,PB,7508,258,25577,4058308,25,8.3,62316,25835,36481,4262.167,1769.667,9.333,1779.0,2483.167,309.417,98.306,0.1389,98.444,210.972,55.208,,,0.00999,0.00414,15355.168,63.573,6302.38,6365.953,8989.214
2020-05-24,PB,7823,272,26799,4058308,25,8.3,64931,27071,37860,5493.333,2209.667,8.833,2218.5,3274.833,461.583,140.444,0.25,140.694,320.889,,,,0.01005,0.00419,15999.525,67.023,6603.491,6670.514,9329.011
2020-05-25,PB,8016,279,27301,4058308,25,8.3,66533,27580,38953,5879.167,2344.333,11.667,2356.0,3523.167,560.25,180.722,0.5833,181.306,378.944,,,,0.01012,0.00419,16394.271,68.748,6727.188,6795.936,9598.335
2020-05-26,PB,8919,286,30009,4058308,25,8.3,74028,30295,43733,6229.167,2505.0,11.5,2516.5,3712.667,,,,,,,,,0.00944,0.00386,18241.099,70.473,7394.461,7464.934,10776.166
2020-05-27,PB,10209,298,34289,4058308,25,8.3,84735,34587,50148,6970.667,2704.667,12.333,2717.0,4253.667,,,,,,,,,0.00862,0.00352,20879.391,73.43,8449.088,8522.517,12356.874
2020-05-28,PB,11132,318,37445,4058308,25,8.3,92396,37763,54633,7118.667,2754.667,13.5,2768.167,4350.5,,,,,,,,,0.00842,0.00344,22767.124,78.358,9226.752,9305.109,13462.014
2020-05-29,PB,12011,327,40607,4058308,25,8.3,99691,40934,58757,,,,,,,,,,,,,,0.00799,0.00328,24564.671,80.575,10005.894,10086.47,14478.201
2020-05-30,PB,12862,346,43027,4058308,25,8.3,106755,43373,63382,,,,,,,,,,,,,,0.00798,0.00324,26305.298,85.257,10602.202,10687.459,15617.839
2020-05-31,PB,13162,360,43829,4058308,25,8.3,109245,44189,65056,,,,,,,,,,,,,,0.00815,0.0033,26918.854,88.707,10799.821,10888.528,16030.326
