Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,3045,157,1256,4058308,25,14.047,42774,1413,41361,4031.667,104.167,8.0,112.167,3919.5,413.194,9.0,0.4444,9.444,403.75,12.299,-3.24132,,0.1111,0.00367,10539.86,38.686,309.489,348.175,10191.686
2020-05-14,PB,3361,160,1315,4058308,25,14.047,47213,1475,45738,4265.667,115.667,9.167,124.833,4140.833,447.139,14.583,0.6667,15.25,431.889,20.285,-12.72569,,0.1085,0.00339,11633.666,39.425,324.027,363.452,11270.214
2020-05-15,PB,3739,170,1442,4058308,25,14.047,52522,1612,50910,4703.5,125.333,8.833,134.167,4569.333,357.444,13.944,0.8056,14.75,342.694,27.319,-14.17187,,0.1055,0.00324,12941.847,41.889,355.32,397.21,12544.637
2020-05-16,PB,4063,183,1560,4058308,25,14.047,57074,1743,55331,5279.333,137.667,10.333,148.0,5131.333,428.028,17.556,0.4722,18.028,410.0,-11.50694,,,0.105,0.00321,14063.496,45.093,384.397,429.489,13634.007
2020-05-17,PB,4347,194,1697,4058308,25,14.047,61063,1891,59172,5799.0,170.167,11.667,181.833,5617.167,522.472,19.194,0.25,19.444,503.028,-44.38889,,,0.1026,0.00318,15046.418,47.803,418.155,465.958,14580.461
2020-05-18,PB,4786,207,1883,4058308,25,14.047,67230,2090,65140,5850.667,182.0,12.5,194.5,5656.167,401.111,16.5,0.3333,16.833,384.278,,,,0.09904,0.00308,16566.017,51.006,463.986,514.993,16051.024
2020-05-19,PB,5300,219,2082,4058308,25,14.047,74450,2301,72149,6599.833,209.5,10.833,220.333,6379.5,179.889,10.583,-0.05556,10.528,169.361,,,,0.09518,0.00294,18345.084,53.963,513.022,566.985,17778.099
2020-05-20,PB,5838,230,2336,4058308,25,14.047,82007,2566,79441,7400.5,230.833,10.667,241.5,7159.0,,,,,,,,,0.08963,0.0028,20207.19,56.674,575.609,632.283,19574.907
2020-05-21,PB,6238,245,2534,4058308,25,14.047,87626,2779,84847,7110.167,224.333,10.833,235.167,6875.0,,,,,,,,,0.08816,0.0028,21591.757,60.37,624.398,684.768,20906.989
2020-05-22,PB,6882,248,2817,4058308,25,14.047,96673,3065,93608,6358.667,201.167,10.0,211.167,6147.5,,,,,,,,,0.08091,0.00257,23821.011,61.109,694.132,755.241,23065.77
2020-05-23,PB,7508,258,3082,4058308,25,14.047,105466,3340,102126,,,,,,,,,,,,,,0.07725,0.00245,25987.678,63.573,759.43,823.003,25164.675
2020-05-24,PB,7823,272,3229,4058308,25,14.047,109891,3501,106390,,,,,,,,,,,,,,0.07769,0.00248,27078.034,67.023,795.652,862.675,26215.359
2020-05-25,PB,8016,279,3289,4058308,25,14.047,112602,3568,109034,,,,,,,,,,,,,,0.0782,0.00248,27746.046,68.748,810.436,879.184,26866.862
