Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PB,29,1,3,4058308,25,8.3,241,4,237,24.833,-0.16667,,,,1.611,,,,,1.493,,,0.25,0.00415,59.384,0.2464,0.7392,0.9856,58.399
2020-04-03,PB,32,1,3,4058308,25,8.3,266,4,262,25.0,0.0,0.5,0.5,24.5,6.667,,,,,2.479,0.3056,,0.25,0.00376,65.545,0.2464,0.7392,0.9856,64.559
2020-04-04,PB,34,3,3,4058308,25,8.3,282,6,276,27.667,0.0,0.5,0.5,27.167,7.167,,,,,2.875,0.2014,,0.5,0.01064,69.487,0.7392,0.7392,1.478,68.009
2020-04-05,PB,35,4,2,4058308,25,8.3,290,6,284,36.0,0.0,1.0,1.0,35.0,11.083,,,,,2.66,-0.75,-0.37587,0.6667,0.01379,71.458,0.9856,0.4928,1.478,69.98
2020-04-06,PB,36,4,2,4058308,25,8.3,299,6,293,65.0,0.3333,1.667,2.0,63.0,13.111,,0.1667,,,2.299,-0.68924,-0.2691,0.6667,0.01338,73.676,0.9856,0.4928,1.478,72.198
2020-04-07,PB,41,4,2,4058308,25,8.3,340,6,334,70.667,0.1667,1.333,1.5,69.167,17.306,,0.25,,,-0.52083,-1.19792,,0.6667,0.01176,83.779,0.9856,0.4928,1.478,82.3
2020-04-08,PB,55,7,3,4058308,25,8.3,457,10,447,91.333,0.5,1.5,2.0,89.333,16.361,,0.2222,,,0.1181,-0.875,,0.7,0.01532,112.609,1.725,0.7392,2.464,110.144
2020-04-09,PB,79,11,5,4058308,25,8.3,656,16,640,103.667,0.5,1.5,2.0,101.667,9.0,13.278,0.08333,13.361,-4.36111,-2.13194,,,0.6875,0.01677,161.644,2.71,1.232,3.943,157.701
2020-04-10,PB,85,11,4,4058308,25,8.3,706,15,691,131.5,0.6667,2.0,2.667,128.833,13.583,14.722,0.1944,14.917,-1.33333,-1.20139,-0.67708,,0.7333,0.01558,173.964,2.71,0.9856,3.696,170.268
2020-04-11,PB,101,13,5,4058308,25,8.3,838,18,820,134.167,17.667,2.333,20.0,114.167,8.778,13.972,0.1667,14.139,-5.36111,-1.44444,,,0.7222,0.01551,206.49,3.203,1.232,4.435,202.055
2020-04-12,PB,111,13,5,4058308,25,8.3,921,18,903,119.0,80.0,2.167,82.167,36.833,11.556,14.944,0.1944,15.139,-3.58333,-2.59028,,,0.7222,0.01412,226.942,3.203,1.232,4.435,222.507
2020-04-13,PB,136,16,6,4058308,25,8.3,1129,22,1107,152.167,88.5,2.5,91.0,61.167,3.222,23.389,0.1111,23.5,-20.27778,0.6806,,,0.7273,0.01417,278.195,3.943,1.478,5.421,272.774
2020-04-14,PB,152,21,109,4058308,25,8.3,1262,130,1132,144.0,84.333,2.5,86.833,57.167,3.222,18.333,-0.05556,18.278,-15.05556,-0.58333,,,0.1615,0.01664,310.967,5.175,26.858,32.033,278.934
2020-04-15,PB,165,24,485,4058308,25,8.3,1370,509,861,173.0,90.167,2.667,92.833,80.167,11.5,0.3611,0.05556,0.4167,11.083,3.625,1.2,,0.04715,0.01752,337.579,5.914,119.508,125.422,212.157
2020-04-16,PB,195,26,535,4058308,25,8.3,1619,561,1058,150.833,141.0,2.667,143.667,7.167,9.222,2.889,-0.02778,2.861,6.361,4.146,,,0.04635,0.01606,398.935,6.407,131.828,138.235,260.7
2020-04-17,PB,205,28,511,4058308,25,8.3,1702,539,1163,153.5,127.667,2.0,129.667,23.833,17.722,6.861,0.02778,6.889,10.833,5.479,0.8125,-0.27474,0.05195,0.01645,419.387,6.899,125.915,132.814,286.573
2020-04-18,PB,236,29,546,4058308,25,8.3,1959,575,1384,188.0,82.167,2.5,84.667,103.333,19.806,9.056,0.02778,9.083,10.722,7.438,0.6493,,0.05043,0.0148,482.713,7.146,134.539,141.685,341.029
2020-04-19,PB,245,32,852,4058308,25,8.3,2034,884,1150,207.5,105.833,2.333,108.167,99.333,33.417,-5.11111,0.02778,-5.08333,38.5,6.875,0.1007,-0.32726,0.0362,0.01573,501.194,7.885,209.94,217.825,283.369
2020-04-20,PB,263,33,875,4058308,25,8.3,2183,908,1275,250.333,125.5,2.667,128.167,122.167,38.972,-0.91667,0.1389,-0.77778,39.75,6.743,-0.43229,-0.06814,0.03634,0.01512,537.909,8.131,215.607,223.739,314.17
2020-04-21,PB,301,39,978,4058308,25,8.3,2498,1017,1481,291.833,144.5,2.833,147.333,144.5,45.222,9.722,-0.02778,9.694,35.528,5.882,-0.49653,-0.36762,0.03835,0.01561,615.527,9.61,240.987,250.597,364.93
2020-04-22,PB,345,40,1170,4058308,25,8.3,2864,1210,1654,351.333,110.333,2.833,113.167,238.167,46.778,2.944,0.08333,3.028,43.75,5.708,0.3767,,0.03306,0.01397,705.713,9.856,288.297,298.154,407.559
2020-04-23,PB,386,44,1264,4058308,25,8.3,3204,1308,1896,387.333,122.167,2.833,125.0,262.333,56.944,3.75,0.05556,3.806,53.139,4.889,-1.36979,,0.03364,0.01373,789.492,10.842,311.46,322.302,467.19
2020-04-24,PB,447,46,1413,4058308,25,8.3,3710,1459,2251,459.333,140.5,2.333,142.833,316.5,61.806,1.861,0.1111,1.972,59.833,8.25,-0.82118,-0.94878,0.03153,0.0124,914.174,11.335,348.175,359.509,554.665
2020-04-25,PB,499,49,1514,4058308,25,8.3,4142,1563,2579,488.167,123.5,2.833,126.333,361.833,64.778,12.75,0.2222,12.972,51.806,0.4028,-1.65278,,0.03135,0.01183,1020.622,12.074,373.062,385.136,635.487
2020-04-26,PB,543,50,1608,4058308,25,8.3,4507,1658,2849,592.0,148.0,3.0,151.0,441.0,79.778,19.528,0.25,19.778,60.0,2.424,-3.4184,,0.03016,0.01109,1110.561,12.32,396.224,408.545,702.017
2020-04-27,PB,633,53,1821,4058308,25,8.3,5254,1874,3380,662.667,155.667,3.5,159.167,503.5,58.556,14.083,0.3333,14.417,44.139,-1.72222,0.276,,0.02828,0.01009,1294.628,13.06,448.709,461.769,832.859
2020-04-28,PB,698,57,1911,4058308,25,8.3,5793,1968,3825,740.0,186.833,4.167,191.0,549.0,71.5,24.75,0.3056,25.056,46.444,-5.42361,-1.68924,,0.02896,0.00984,1427.442,14.045,470.886,484.931,942.511
2020-04-29,PB,814,62,2152,4058308,25,8.3,6756,2214,4542,866.0,239.333,4.333,243.667,622.333,57.889,21.639,0.3333,21.972,35.917,1.507,,0.09939,0.028,0.00918,1664.733,15.277,530.27,545.548,1119.186
2020-04-30,PB,926,67,2347,4058308,25,8.3,7686,2414,5272,810.667,225.0,4.333,229.333,581.333,58.083,23.583,0.3611,23.944,34.139,-4.33333,,,0.02775,0.00872,1893.893,16.509,578.32,594.829,1299.064
2020-05-01,PB,1034,74,2635,4058308,25,8.3,8582,2709,5873,917.167,272.0,4.667,276.667,640.5,64.583,24.028,0.3333,24.361,40.222,5.757,0.6736,,0.02732,0.00862,2114.674,18.234,649.285,667.52,1447.155
2020-05-02,PB,1169,76,3044,4058308,25,8.3,9703,3120,6583,939.333,277.833,5.0,282.833,656.5,54.167,16.444,0.3333,16.778,37.389,3.75,,,0.02436,0.00783,2390.898,18.727,750.066,768.793,1622.105
2020-05-03,PB,1219,79,3171,4058308,25,8.3,10118,3250,6868,1011.167,297.167,5.667,302.833,708.333,80.917,21.222,0.5278,21.75,59.167,4.201,-1.00694,0.6246,0.02431,0.00781,2493.157,19.466,781.36,800.826,1692.331
2020-05-04,PB,1361,85,3543,4058308,25,8.3,11296,3628,7668,1127.5,331.0,6.167,337.167,790.333,73.083,16.444,0.6111,17.056,56.028,8.882,1.267,,0.02343,0.00752,2783.426,20.945,873.024,893.969,1889.457
2020-05-05,PB,1493,92,3819,4058308,25,8.3,12392,3911,8481,1191.0,338.0,6.333,344.333,846.667,81.389,20.667,0.4722,21.139,60.25,1.729,3.172,,0.02352,0.00742,3053.489,22.67,941.033,963.702,2089.787
2020-05-06,PB,1657,101,4130,4058308,25,8.3,13753,4231,9522,1296.167,352.333,7.5,359.833,936.333,89.694,29.5,0.5278,30.028,59.667,8.819,2.866,0.6415,0.02387,0.00734,3388.851,24.887,1017.665,1042.553,2346.298
2020-05-07,PB,1849,111,4621,4058308,25,8.3,15347,4732,10615,1355.667,370.667,8.333,379.0,976.667,87.833,31.167,0.25,31.417,56.417,16.889,5.46,-0.36111,0.02346,0.00723,3781.625,27.351,1138.652,1166.003,2615.622
2020-05-08,PB,2030,114,5072,4058308,25,8.3,16849,5186,11663,1427.667,401.833,7.833,409.667,1018.0,108.361,26.194,0.2222,26.417,81.944,20.347,3.833,-0.53299,0.02198,0.00677,4151.73,28.091,1249.782,1277.872,2873.858
2020-05-09,PB,2156,124,5285,4058308,25,8.3,17895,5409,12486,1549.333,474.167,8.833,483.0,1066.333,148.944,44.306,0.02778,44.333,104.611,23.569,1.727,-2.38411,0.02292,0.00693,4409.473,30.555,1302.267,1332.821,3076.652
2020-05-10,PB,2341,135,5767,4058308,25,8.3,19430,5902,13528,1654.5,518.0,7.667,525.667,1128.833,171.083,46.389,-0.05556,46.333,124.75,24.153,0.7344,-1.71875,0.02287,0.00695,4787.71,33.265,1421.036,1454.301,3333.409
2020-05-11,PB,2525,139,6230,4058308,25,8.3,20958,6369,14589,1841.167,495.167,7.667,502.833,1338.333,182.111,51.139,0.2222,51.361,130.75,23.799,-4.07639,-0.91016,0.02182,0.00663,5164.221,34.251,1535.123,1569.373,3594.848
2020-05-12,PB,2777,154,6975,4058308,25,8.3,23049,7129,15920,2189.833,618.167,7.667,625.833,1564.0,204.972,51.417,0.0,51.417,153.556,23.285,-3.04167,-2.06424,0.0216,0.00668,5679.461,37.947,1718.697,1756.643,3922.817
2020-05-13,PB,3045,157,7729,4058308,25,8.3,25274,7886,17388,2382.167,649.0,8.0,657.0,1725.167,244.139,75.111,0.4444,75.556,168.583,7.264,-1.91319,,0.01991,0.00621,6227.719,38.686,1904.488,1943.174,4284.544
2020-05-14,PB,3361,160,8043,4058308,25,8.3,27896,8203,19693,2520.333,708.667,9.167,717.833,1802.5,264.222,98.889,0.6667,99.556,164.667,11.986,-7.52257,,0.01951,0.00574,6873.801,39.425,1981.86,2021.286,4852.515
2020-05-15,PB,3739,170,8994,4058308,25,8.3,31034,9164,21870,2779.167,782.667,8.833,791.5,1987.667,211.167,90.139,0.8056,90.944,120.222,16.146,-8.36979,,0.01855,0.00548,7647.029,41.889,2216.195,2258.084,5388.945
2020-05-16,PB,4063,183,9661,4058308,25,8.3,33723,9844,23879,3119.333,968.667,10.333,979.0,2140.333,252.917,109.361,0.4722,109.833,143.083,-6.80556,,,0.01859,0.00543,8309.621,45.093,2380.549,2425.641,5883.979
2020-05-17,PB,4347,194,10482,4058308,25,8.3,36080,10676,25404,3426.5,1088.5,11.667,1100.167,2326.333,308.722,137.444,0.25,137.694,171.028,-26.21528,,,0.01817,0.00538,8890.405,47.803,2582.85,2630.653,6259.752
2020-05-18,PB,4786,207,11671,4058308,25,8.3,39724,11878,27846,3456.833,1159.0,12.5,1171.5,2285.333,237.0,108.639,0.3333,108.972,128.028,,,,0.01743,0.00521,9788.316,51.006,2875.829,2926.836,6861.48
2020-05-19,PB,5300,219,13541,4058308,25,8.3,43990,13760,30230,3899.667,1305.167,10.833,1316.0,2583.667,106.306,168.028,-0.05556,167.972,-61.66667,,,,0.01592,0.00498,10839.493,53.963,3336.612,3390.576,7448.917
2020-05-20,PB,5838,230,14574,4058308,25,8.3,48455,14804,33651,4372.667,1533.333,10.667,1544.0,2828.667,,,,,,,,,0.01554,0.00475,11939.705,56.674,3591.152,3647.826,8291.879
2020-05-21,PB,6238,245,15948,4058308,25,8.3,51775,16193,35582,4201.167,1434.5,10.833,1445.333,2755.833,,,,,,,,,0.01513,0.00473,12757.78,60.37,3929.717,3990.087,8767.693
2020-05-22,PB,6882,248,17492,4058308,25,8.3,57121,17740,39381,3757.167,1976.833,10.0,1986.833,1770.333,,,,,,,,,0.01398,0.00434,14075.078,61.109,4310.171,4371.28,9703.798
2020-05-23,PB,7508,258,19682,4058308,25,8.3,62316,19940,42376,,,,,,,,,,,,,,0.01294,0.00414,15355.168,63.573,4849.804,4913.378,10441.79
2020-05-24,PB,7823,272,20278,4058308,25,8.3,64931,20550,44381,,,,,,,,,,,,,,0.01324,0.00419,15999.525,67.023,4996.664,5063.687,10935.838
2020-05-25,PB,8016,279,25402,4058308,25,8.3,66533,25681,40852,,,,,,,,,,,,,,0.01086,0.00419,16394.271,68.748,6259.259,6328.007,10066.264
