Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,DF,138,0,0,3045421,53,0,138,19.0,,,,,,,,,,,,,,0.0,45.314,0.0,0.0,0.0,45.314
2020-03-24,DF,161,0,0,3045421,53,0,161,22.167,,,,,0.6667,,,,,,,,,0.0,52.866,0.0,0.0,0.0,52.866
2020-03-25,DF,195,0,0,3045421,53,0,195,23.833,,,,,-0.41667,,,,,,,,,0.0,64.031,0.0,0.0,0.0,64.031
2020-03-26,DF,201,0,0,3045421,53,0,201,26.667,,,,,1.528,,,,,-0.05556,,,,0.0,66.001,0.0,0.0,0.0,66.001
2020-03-27,DF,241,0,0,3045421,53,0,241,25.167,,,,,0.7222,,,,,,,,,0.0,79.135,0.0,0.0,0.0,79.135
2020-03-28,DF,260,0,0,3045421,53,0,260,23.0,,,,,0.4444,,,,,-0.34722,,,,0.0,85.374,0.0,0.0,0.0,85.374
2020-03-29,DF,298,1,0,3045421,53,1,297,28.167,,,,,-0.05556,,,,,-0.08333,,,1.0,0.00336,97.852,0.3284,0.0,0.3284,97.523
2020-03-30,DF,312,2,8,3045421,53,10,302,26.5,,,,,0.1389,,,,,-0.36111,,,0.2,0.00641,102.449,0.6567,2.627,3.284,99.165
2020-03-31,DF,333,3,7,3045421,53,10,323,26.5,,,,,0.3889,,,,,,,,0.3,0.00901,109.344,0.9851,2.299,3.284,106.061
2020-04-01,DF,370,4,7,3045421,53,11,359,26.333,,1.0,,,-1.0,,,,,-0.38889,,,0.3636,0.01081,121.494,1.313,2.299,3.612,117.882
2020-04-02,DF,400,5,6,3045421,53,11,389,26.0,-0.5,0.8333,0.3333,25.667,-1.38889,,,,,-0.5,,,0.4545,0.0125,131.345,1.642,1.97,3.612,127.733
2020-04-03,DF,419,6,6,3045421,53,12,407,25.333,-0.33333,1.167,0.8333,24.5,-1.41667,,,,,,,,0.5,0.01432,137.584,1.97,1.97,3.94,133.643
2020-04-04,DF,456,7,6,3045421,53,13,443,22.167,-0.33333,1.333,1.0,21.167,-1.61111,,0.02778,,,,,,0.5385,0.01535,149.733,2.299,1.97,4.269,145.464
2020-04-05,DF,468,7,5,3045421,53,12,456,18.167,-0.33333,1.167,0.8333,17.333,-0.88889,,0.05556,,,,,,0.5833,0.01496,153.673,2.299,1.642,3.94,149.733
2020-04-06,DF,485,10,5,3045421,53,15,470,18.0,-0.16667,1.167,1.0,17.0,-0.52778,,-0.08333,,,,,,0.6667,0.02062,159.255,3.284,1.642,4.925,154.33
2020-04-07,DF,503,12,5,3045421,53,17,486,16.667,-0.16667,1.167,1.0,15.667,0.1389,,-0.13889,,,,,,0.7059,0.02386,165.166,3.94,1.642,5.582,159.584
2020-04-08,DF,509,12,4,3045421,53,16,493,20.667,0.0,1.167,1.167,19.5,0.9167,,-0.05556,,,,,,0.75,0.02358,167.136,3.94,1.313,5.254,161.882
2020-04-09,DF,527,13,5,3045421,53,18,509,22.167,0.0,0.6667,0.6667,21.5,1.472,,-0.08333,,,0.2431,,,0.7222,0.02467,173.047,4.269,1.642,5.911,167.136
2020-04-10,DF,556,14,5,3045421,53,19,537,23.0,0.0,0.5,0.5,22.5,1.972,,-0.02778,,,0.08333,,,0.7368,0.02518,182.569,4.597,1.642,6.239,176.33
2020-04-11,DF,592,14,5,3045421,53,19,573,23.667,12.333,0.8333,13.167,10.5,1.111,,0.08333,,,0.1944,-0.0191,,0.7368,0.02365,194.39,4.597,1.642,6.239,188.151
2020-04-12,DF,618,14,5,3045421,53,19,599,26.833,56.0,0.6667,56.667,-29.83333,1.25,,0.1667,,,0.07639,0.00694,,0.7368,0.02265,202.928,4.597,1.642,6.239,196.689
2020-04-13,DF,641,15,5,3045421,53,20,621,28.5,55.0,1.0,56.0,-27.5,2.25,,0.1667,,,0.1667,-0.1059,,0.75,0.0234,210.48,4.925,1.642,6.567,203.913
2020-04-14,DF,651,17,78,3045421,53,95,556,27.333,51.667,1.667,53.333,-26.0,2.278,8.972,0.05556,9.028,-6.75,0.1111,-0.09549,-0.02387,0.1789,0.02611,213.764,5.582,25.612,31.194,182.569
2020-04-15,DF,688,17,341,3045421,53,358,330,29.667,50.0,1.667,51.667,-22.0,1.778,-5.27778,0.08333,-5.19444,6.972,-0.22917,-0.25521,,0.04749,0.02471,225.913,5.582,111.971,117.554,108.359
2020-04-16,DF,727,20,335,3045421,53,355,372,36.5,81.167,1.5,82.667,-46.16667,1.694,-3.72222,-0.02778,-3.75,5.444,-0.30556,-0.08854,,0.05634,0.02751,238.719,6.567,110.001,116.568,122.151
2020-04-17,DF,756,24,315,3045421,53,339,417,37.333,66.167,1.167,67.333,-30.0,1.333,-3.08333,-0.22222,-3.30556,4.639,-0.85417,,,0.0708,0.03175,248.242,7.881,103.434,111.315,136.927
2020-04-18,DF,796,24,305,3045421,53,329,467,37.5,24.333,1.167,25.5,12.0,1.056,-2.41667,-0.22222,-2.63889,3.694,-0.24306,,,0.07295,0.03015,261.376,7.881,100.15,108.031,153.345
2020-04-19,DF,860,24,492,3045421,53,516,344,38.667,32.667,0.8333,33.5,5.167,-1.63889,-13.27778,-0.16667,-13.44444,11.806,0.02083,,,0.04651,0.02791,282.391,7.881,161.554,169.435,112.956
2020-04-20,DF,875,24,475,3045421,53,499,376,35.333,33.167,0.3333,33.5,1.833,0.7222,-9.27778,-0.11111,-9.38889,10.111,0.00694,,,0.0481,0.02743,287.317,7.881,155.972,163.853,123.464
2020-04-21,DF,913,24,487,3045421,53,511,402,36.0,35.5,0.3333,35.833,0.1667,1.417,-2.33333,-0.08333,-2.41667,3.833,,0.5417,,0.04697,0.02629,299.794,7.881,159.912,167.793,132.001
2020-04-22,DF,959,25,531,3045421,53,556,403,26.667,1.5,0.5,2.0,24.667,1.083,-5.0,-0.05556,-5.05556,6.139,1.174,0.3299,,0.04496,0.02607,314.899,8.209,174.36,182.569,132.33
2020-04-23,DF,968,26,514,3045421,53,540,428,41.667,10.5,0.5,11.0,30.667,3.694,-4.19444,0.0,-4.19444,7.889,2.188,,-0.3533,0.04815,0.02686,317.854,8.537,168.778,177.315,140.539
2020-04-24,DF,1012,26,518,3045421,53,544,468,46.0,10.333,0.6667,11.0,35.0,5.417,-4.0,0.05556,-3.94444,9.361,1.326,-0.125,-0.17318,0.04779,0.02569,332.302,8.537,170.091,178.629,153.673
2020-04-25,DF,1020,27,501,3045421,53,528,492,45.167,2.667,0.5,3.167,42.0,10.167,3.556,0.02778,3.583,6.583,0.8472,-0.87153,,0.05114,0.02647,334.929,8.866,164.509,173.375,161.554
2020-04-26,DF,1125,27,538,3045421,53,565,560,57.5,8.0,0.3333,8.333,49.167,6.389,2.111,0.05556,2.167,4.222,0.6736,-0.36285,,0.04779,0.024,369.407,8.866,176.659,185.524,183.883
2020-04-27,DF,1189,28,549,3045421,53,577,612,68.5,11.5,0.6667,12.167,56.333,7.083,3.194,0.02778,3.222,3.861,-1.29861,-0.3316,,0.04853,0.02355,390.422,9.194,180.271,189.465,200.957
2020-04-28,DF,1230,28,547,3045421,53,575,655,87.667,22.833,0.6667,23.5,64.167,8.111,5.361,0.05556,5.417,2.694,-0.125,-0.05556,,0.0487,0.02276,403.885,9.194,179.614,188.808,215.077
2020-04-29,DF,1313,28,562,3045421,53,590,723,80.0,23.167,0.8333,24.0,56.0,4.972,4.361,0.1111,4.472,0.5,-0.47917,,,0.04746,0.02133,431.139,9.194,184.539,193.733,237.406
2020-04-30,DF,1423,30,587,3045421,53,617,806,88.5,29.5,0.8333,30.333,58.167,5.889,4.833,0.02778,4.861,1.028,0.4514,,,0.04862,0.02108,467.259,9.851,192.748,202.599,264.66
2020-05-01,DF,1546,31,638,3045421,53,669,877,93.833,34.833,0.8333,35.667,58.167,5.167,4.056,0.0,4.056,1.111,1.014,,,0.04634,0.02005,507.647,10.179,209.495,219.674,287.973
2020-05-02,DF,1605,32,677,3045421,53,709,896,87.333,34.167,1.0,35.167,52.167,9.917,4.722,0.0,4.722,5.194,0.7917,-0.19444,,0.04513,0.01994,527.021,10.508,222.301,232.809,294.212
2020-05-03,DF,1720,33,726,3045421,53,759,961,103.833,40.5,0.8333,41.333,62.5,9.028,3.194,0.02778,3.222,5.806,1.75,-0.43229,,0.04348,0.01919,564.782,10.836,238.391,249.227,315.556
2020-05-04,DF,1793,33,756,3045421,53,789,1004,118.667,47.167,0.6667,47.833,70.833,9.056,2.944,0.1111,3.056,6.0,-0.32639,-0.52604,,0.04183,0.0184,588.753,10.836,248.242,259.077,329.675
2020-05-05,DF,1837,34,767,3045421,53,801,1036,139.5,51.5,0.8333,52.333,87.167,12.167,3.889,0.1111,4.0,8.167,-0.71528,-0.5816,,0.04245,0.01851,603.201,11.164,251.854,263.018,340.183
2020-05-06,DF,2046,35,830,3045421,53,865,1181,142.667,48.667,1.0,49.667,93.0,8.611,3.917,0.1667,4.083,4.528,-1.3125,,,0.04046,0.01711,671.828,11.493,272.54,284.033,387.795
2020-05-07,DF,2258,35,921,3045421,53,956,1302,148.167,52.5,1.5,54.0,94.167,6.167,3.139,0.25,3.389,2.778,-0.57639,,,0.03661,0.0155,741.441,11.493,302.421,313.914,427.527
2020-05-08,DF,2442,37,986,3045421,53,1023,1419,160.333,57.5,1.667,59.167,101.167,3.806,1.139,0.25,1.389,2.417,1.799,,,0.03617,0.01515,801.86,12.149,323.765,335.914,465.945
2020-05-09,DF,2576,39,1018,3045421,53,1057,1519,155.5,64.0,1.833,65.833,89.667,9.861,4.194,0.2778,4.472,5.389,2.674,,,0.0369,0.01514,845.86,12.806,334.272,347.078,498.782
2020-05-10,DF,2682,42,1071,3045421,53,1113,1569,155.667,66.0,2.167,68.167,87.5,15.806,5.667,0.1389,5.806,10.0,3.951,0.09201,,0.03774,0.01566,880.666,13.791,351.676,365.467,515.2
2020-05-11,DF,2799,44,1112,3045421,53,1156,1643,162.333,58.333,2.333,60.667,101.667,16.861,6.889,0.1111,7.0,9.861,2.583,-0.77778,,0.03806,0.01572,919.085,14.448,365.138,379.586,539.498
2020-05-12,DF,2979,46,1214,3045421,53,1260,1719,201.833,73.833,2.667,76.5,125.333,19.611,6.083,0.25,6.333,13.278,2.167,-1.6059,,0.03651,0.01544,978.19,15.105,398.631,413.736,564.454
2020-05-13,DF,3192,48,1317,3045421,53,1365,1827,243.0,86.5,2.333,88.833,154.167,20.194,5.361,0.3056,5.667,14.528,-0.4375,-1.36806,,0.03516,0.01504,1048.131,15.761,432.453,448.214,599.917
2020-05-14,DF,3416,51,1336,3045421,53,1387,2029,261.5,98.833,2.333,101.167,160.333,24.472,11.75,0.3611,12.111,12.361,-2.47222,,,0.03677,0.01493,1121.684,16.746,438.691,455.438,666.246
2020-05-15,DF,3787,55,1461,3045421,53,1516,2271,273.167,100.5,3.333,103.833,169.333,15.111,9.639,0.3611,10.0,5.111,-2.88889,,,0.03628,0.01452,1243.506,18.06,479.737,497.797,745.71
2020-05-16,DF,4140,56,1590,3045421,53,1646,2494,276.833,98.167,4.0,102.167,174.667,9.722,9.028,0.5556,9.583,0.1389,,,,0.03402,0.01353,1359.418,18.388,522.095,540.484,818.934
2020-05-17,DF,4368,58,1705,3045421,53,1763,2605,309.167,128.833,4.5,133.333,175.833,8.639,7.389,0.6389,8.028,0.6111,,,,0.0329,0.01328,1434.284,19.045,559.857,578.902,855.383
2020-05-18,DF,4618,66,1817,3045421,53,1883,2735,292.5,131.667,4.833,136.5,156.0,,,,,,,,,0.03505,0.01429,1516.375,21.672,596.633,618.305,898.07
2020-05-19,DF,4853,72,1906,3045421,53,1978,2875,301.333,140.667,5.667,146.333,155.0,,,,,,,,,0.0364,0.01484,1593.54,23.642,625.858,649.5,944.04
2020-05-20,DF,5271,78,2109,3045421,53,2187,3084,313.333,143.167,6.167,149.333,164.0,,,,,,,,,0.03567,0.0148,1730.795,25.612,692.515,718.127,1012.668
2020-05-21,DF,5542,84,2251,3045421,53,2335,3207,,,,,,,,,,,,,,0.03597,0.01516,1819.781,27.582,739.142,766.725,1053.056
2020-05-22,DF,5948,90,2434,3045421,53,2524,3424,,,,,,,,,,,,,,0.03566,0.01513,1953.096,29.553,799.233,828.785,1124.311
2020-05-23,DF,6248,95,2564,3045421,53,2659,3589,,,,,,,,,,,,,,0.03573,0.0152,2051.605,31.194,841.92,873.114,1178.491
