Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,DF,618,14,19,3045421,53,5.5,3399,33,3366,147.667,219.667,0.6667,220.333,-72.66667,6.889,,0.1667,,,0.4306,0.03472,,0.4242,0.00412,1116.102,4.597,6.239,10.836,1105.266
2020-04-13,DF,641,15,19,3045421,53,5.5,3526,34,3492,156.667,216.833,1.0,217.833,-61.16667,12.333,54.444,0.1667,54.611,-42.27778,0.9167,-0.57639,,0.4412,0.00425,1157.804,4.925,6.239,11.164,1146.639
2020-04-14,DF,651,17,309,3045421,53,5.5,3580,326,3254,150.333,204.667,1.667,206.333,-56.0,12.556,36.861,0.05556,36.917,-24.36111,0.6111,-0.52951,-0.13021,0.05215,0.00475,1175.535,5.582,101.464,107.046,1068.489
2020-04-15,DF,688,17,1338,3045421,53,5.5,3784,1355,2429,163.167,200.333,1.667,202.0,-38.83333,9.778,-19.13889,0.08333,-19.05556,28.833,-1.25,-1.40278,,0.01255,0.00449,1242.521,5.582,439.348,444.93,797.591
2020-04-16,DF,727,20,1320,3045421,53,5.5,3998,1340,2658,200.667,326.833,1.5,328.333,-127.66667,9.333,-12.94444,-0.02778,-12.97222,22.306,-1.6875,-0.48611,,0.01493,0.005,1312.791,6.567,433.438,440.005,872.786
2020-04-17,DF,756,24,1248,3045421,53,5.5,4158,1272,2886,205.333,270.0,1.167,271.167,-65.83333,7.333,-10.44444,-0.22222,-10.66667,18.0,-4.69444,,,0.01887,0.00577,1365.328,7.881,409.796,417.676,947.652
2020-04-18,DF,796,24,1221,3045421,53,5.5,4378,1245,3133,206.333,104.833,1.167,106.0,100.333,5.806,-8.41667,-0.22222,-8.63889,14.444,-1.33333,,,0.01928,0.00548,1437.568,7.881,400.93,408.81,1028.758
2020-04-19,DF,860,24,1980,3045421,53,5.5,4730,2004,2726,212.667,139.167,0.8333,140.0,72.667,-9.0,-52.5,-0.16667,-52.66667,43.667,0.1111,,,0.01198,0.00507,1553.151,7.881,650.156,658.037,895.114
2020-04-20,DF,875,24,1929,3045421,53,5.5,4812,1953,2859,194.333,142.0,0.3333,142.333,52.0,4.0,-37.25,-0.11111,-37.36111,41.361,0.04167,,,0.01229,0.00499,1580.077,7.881,633.41,641.291,938.786
2020-04-21,DF,913,24,1967,3045421,53,5.5,5022,1991,3031,198.0,149.833,0.3333,150.167,47.833,7.778,-9.13889,-0.08333,-9.22222,17.0,,2.981,,0.01205,0.00478,1649.033,7.881,645.888,653.768,995.265
2020-04-22,DF,959,25,2155,3045421,53,5.5,5274,2180,3094,146.667,11.833,0.5,12.333,134.333,5.972,-21.08333,-0.05556,-21.13889,27.111,6.444,1.811,,0.01147,0.00474,1731.78,8.209,707.62,715.829,1015.951
2020-04-23,DF,968,26,2100,3045421,53,5.5,5324,2126,3198,229.333,46.5,0.5,47.0,182.333,20.333,-18.08333,0.0,-18.08333,38.417,12.035,,-1.94401,0.01223,0.00488,1748.198,8.537,689.56,698.097,1050.101
2020-04-24,DF,1012,26,2120,3045421,53,5.5,5566,2146,3420,253.0,50.0,0.6667,50.667,202.333,29.778,-17.47222,0.05556,-17.41667,47.194,7.285,-0.68403,-0.95009,0.01212,0.00467,1827.662,8.537,696.127,704.664,1122.997
2020-04-25,DF,1020,27,2051,3045421,53,5.5,5610,2078,3532,248.5,12.667,0.5,13.167,235.333,55.917,13.583,0.02778,13.611,42.306,4.653,-4.79514,,0.01299,0.00481,1842.11,8.866,673.47,682.336,1159.774
2020-04-26,DF,1125,27,2208,3045421,53,5.5,6188,2235,3953,316.333,33.5,0.3333,33.833,282.5,35.111,7.833,0.05556,7.889,27.222,3.708,-1.98958,,0.01208,0.00436,2031.903,8.866,725.023,733.889,1298.014
2020-04-27,DF,1189,28,2267,3045421,53,5.5,6540,2295,4245,376.667,45.0,0.6667,45.667,331.0,38.944,11.056,0.02778,11.083,27.861,-7.14583,-1.82118,,0.0122,0.00428,2147.486,9.194,744.396,753.59,1393.896
2020-04-28,DF,1230,28,2231,3045421,53,5.5,6765,2259,4506,482.167,93.333,0.6667,94.0,388.167,44.611,21.861,0.05556,21.917,22.694,-0.67361,-0.30729,,0.01239,0.00414,2221.368,9.194,732.575,741.769,1479.598
2020-04-29,DF,1313,28,2301,3045421,53,5.5,7222,2329,4893,440.0,93.5,0.8333,94.333,345.667,27.333,17.0,0.1111,17.111,10.222,-2.63194,,,0.01202,0.00388,2371.429,9.194,755.561,764.755,1606.674
2020-04-30,DF,1423,30,2390,3045421,53,5.5,7826,2420,5406,486.667,116.333,0.8333,117.167,369.5,32.417,19.972,0.02778,20.0,12.417,2.479,,,0.0124,0.00383,2569.76,9.851,784.785,794.636,1775.124
2020-05-01,DF,1546,31,2611,3045421,53,5.5,8503,2642,5861,516.167,143.833,0.8333,144.667,371.5,28.417,15.806,0.0,15.806,12.611,5.583,,,0.01173,0.00365,2792.061,10.179,857.353,867.532,1924.529
2020-05-02,DF,1605,32,2769,3045421,53,5.5,8828,2801,6027,480.333,135.5,1.0,136.5,343.833,54.528,19.806,0.0,19.806,34.722,4.34,-1.06944,,0.01142,0.00362,2898.778,10.508,909.234,919.741,1979.037
2020-05-03,DF,1720,33,2965,3045421,53,5.5,9460,2998,6462,571.167,164.833,0.8333,165.667,405.5,49.667,14.472,0.02778,14.5,35.167,9.618,-2.38021,,0.01101,0.00349,3106.303,10.836,973.593,984.429,2121.874
2020-05-04,DF,1793,33,3094,3045421,53,5.5,9862,3127,6735,652.667,188.167,0.6667,188.833,463.833,49.778,11.694,0.1111,11.806,37.972,-1.79861,-2.88715,,0.01055,0.00335,3238.304,10.836,1015.951,1026.787,2211.517
2020-05-05,DF,1837,34,3114,3045421,53,5.5,10104,3148,6956,767.167,212.333,0.8333,213.167,554.0,66.889,18.028,0.1111,18.139,48.75,-3.9375,-3.19618,,0.0108,0.00337,3317.768,11.164,1022.519,1033.683,2284.085
2020-05-06,DF,2046,35,3379,3045421,53,5.5,11253,3414,7839,784.667,203.167,1.0,204.167,580.5,47.333,16.389,0.1667,16.556,30.778,-7.20833,,,0.01025,0.00311,3695.056,11.493,1109.535,1121.027,2574.028
2020-05-07,DF,2258,35,3740,3045421,53,5.5,12419,3775,8644,814.833,214.0,1.5,215.5,599.333,33.917,13.889,0.25,14.139,19.778,-3.16667,,,0.00927,0.00282,4077.926,11.493,1228.073,1239.566,2838.36
2020-05-08,DF,2442,37,4043,3045421,53,5.5,13431,4080,9351,881.667,243.667,1.667,245.333,636.333,20.944,2.778,0.25,3.028,17.917,9.903,,,0.00907,0.00275,4410.228,12.149,1327.567,1339.716,3070.511
2020-05-09,DF,2576,39,4184,3045421,53,5.5,14168,4223,9945,855.167,263.167,1.833,265.0,590.167,54.222,17.583,0.2778,17.861,36.361,14.715,,,0.00924,0.00275,4652.23,12.806,1373.866,1386.672,3265.558
2020-05-10,DF,2682,42,4378,3045421,53,5.5,14751,4420,10331,856.167,271.5,2.167,273.667,582.5,86.944,23.917,0.1389,24.056,62.889,21.736,0.5017,,0.0095,0.00285,4843.665,13.791,1437.568,1451.359,3392.306
2020-05-11,DF,2799,44,4576,3045421,53,5.5,15394,4620,10774,892.833,229.0,2.333,231.333,661.5,92.778,26.139,0.1111,26.25,66.528,14.215,-4.28125,,0.00952,0.00286,5054.802,14.448,1502.584,1517.032,3537.77
2020-05-12,DF,2979,46,4958,3045421,53,5.5,16384,5004,11380,1110.0,308.667,2.667,311.333,798.667,107.889,25.694,0.25,25.944,81.944,11.91,-8.83507,-2.06337,0.00919,0.00281,5379.88,15.105,1628.018,1643.123,3736.758
2020-05-13,DF,3192,48,5369,3045421,53,5.5,17556,5417,12139,1336.5,357.5,2.333,359.833,976.667,111.083,33.861,0.3056,34.167,76.917,-2.40972,-7.52778,,0.00886,0.00273,5764.72,15.761,1762.975,1778.736,3985.984
2020-05-14,DF,3416,51,5417,3045421,53,5.5,18788,5468,13320,1438.333,400.5,2.333,402.833,1035.5,134.583,53.583,0.3611,53.944,80.639,-13.60417,-7.75174,,0.00933,0.00271,6169.262,16.746,1778.736,1795.482,4373.78
2020-05-15,DF,3787,55,6036,3045421,53,5.5,20828,6091,14737,1502.5,417.333,3.333,420.667,1081.833,83.139,41.694,0.3611,42.056,41.083,-15.89583,,,0.00903,0.00264,6839.12,18.06,1981.992,2000.052,4839.068
2020-05-16,DF,4140,56,6523,3045421,53,5.5,22770,6579,16191,1522.667,474.667,4.0,478.667,1044.0,53.472,37.5,0.5556,38.056,15.417,-19.09722,,,0.00851,0.00246,7476.799,18.388,2141.904,2160.292,5316.506
2020-05-17,DF,4368,58,6979,3045421,53,5.5,24024,7037,16987,1700.333,550.5,4.5,555.0,1145.333,47.5,40.889,0.6389,41.528,5.972,-4.90278,,,0.00824,0.00241,7888.565,19.045,2291.637,2310.682,5577.882
2020-05-18,DF,4618,66,7462,3045421,53,5.5,25399,7528,17871,1608.833,558.833,4.833,563.667,1045.167,58.194,39.889,0.5,40.389,17.806,,,,0.00877,0.0026,8340.062,21.672,2450.236,2471.908,5868.154
2020-05-19,DF,4853,72,8217,3045421,53,5.5,26692,8289,18403,1657.333,582.5,5.667,588.167,1069.167,63.528,96.861,0.5,97.361,-33.83333,,,,0.00869,0.0027,8764.634,23.642,2698.149,2721.791,6042.843
2020-05-20,DF,5271,78,8720,3045421,53,5.5,28990,8798,20192,1723.333,645.833,6.167,652.0,1071.333,,,,,,,,,0.00887,0.00269,9519.209,25.612,2863.315,2888.927,6630.282
2020-05-21,DF,5542,84,9389,3045421,53,5.5,30481,9473,21008,1851.667,656.667,6.333,663.0,1188.667,,,,,,,,,0.00887,0.00276,10008.797,27.582,3082.989,3110.572,6898.225
2020-05-22,DF,5948,90,10018,3045421,53,5.5,32714,10108,22606,1903.833,1055.833,7.0,1062.833,841.0,,,,,,,,,0.0089,0.00275,10742.029,29.553,3289.529,3319.081,7422.947
2020-05-23,DF,6248,95,10854,3045421,53,5.5,34364,10949,23415,,,,,,,,,,,,,,0.00868,0.00276,11283.826,31.194,3564.039,3595.234,7688.592
2020-05-24,DF,6638,104,11402,3045421,53,5.5,36509,11506,25003,,,,,,,,,,,,,,0.00904,0.00285,11988.162,34.15,3743.982,3778.131,8210.031
2020-05-25,DF,6930,114,14552,3045421,53,5.5,38115,14666,23449,,,,,,,,,,,,,,0.00777,0.00299,12515.511,37.433,4778.321,4815.755,7699.756
