Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,DF,651,17,78,3045421,53,5.5,3580,95,3485,150.333,51.667,1.667,53.333,97.0,12.556,8.972,0.05556,9.028,3.528,0.6111,-0.52951,-0.13021,0.1789,0.00475,1175.535,5.582,25.612,31.194,1144.341
2020-04-15,DF,688,17,341,3045421,53,5.5,3784,358,3426,163.167,50.0,1.667,51.667,111.5,9.778,-5.27778,0.08333,-5.19444,14.972,-1.25,-1.40278,,0.04749,0.00449,1242.521,5.582,111.971,117.554,1124.968
2020-04-16,DF,727,20,335,3045421,53,5.5,3998,355,3643,200.667,81.167,1.5,82.667,118.0,9.333,-3.72222,-0.02778,-3.75,13.083,-1.6875,-0.48611,,0.05634,0.005,1312.791,6.567,110.001,116.568,1196.222
2020-04-17,DF,756,24,315,3045421,53,5.5,4158,339,3819,205.333,66.167,1.167,67.333,138.0,7.333,-3.08333,-0.22222,-3.30556,10.639,-4.69444,,,0.0708,0.00577,1365.328,7.881,103.434,111.315,1254.014
2020-04-18,DF,796,24,305,3045421,53,5.5,4378,329,4049,206.333,24.333,1.167,25.5,180.833,5.806,-2.41667,-0.22222,-2.63889,8.444,-1.33333,,,0.07295,0.00548,1437.568,7.881,100.15,108.031,1329.537
2020-04-19,DF,860,24,492,3045421,53,5.5,4730,516,4214,212.667,32.667,0.8333,33.5,179.167,-9.0,-13.27778,-0.16667,-13.44444,4.444,0.1111,,,0.04651,0.00507,1553.151,7.881,161.554,169.435,1383.717
2020-04-20,DF,875,24,475,3045421,53,5.5,4812,499,4313,194.333,33.167,0.3333,33.5,160.833,4.0,-9.27778,-0.11111,-9.38889,13.389,0.04167,,,0.0481,0.00499,1580.077,7.881,155.972,163.853,1416.225
2020-04-21,DF,913,24,487,3045421,53,5.5,5022,511,4511,198.0,35.5,0.3333,35.833,162.167,7.778,-2.33333,-0.08333,-2.41667,10.194,,2.981,,0.04697,0.00478,1649.033,7.881,159.912,167.793,1481.24
2020-04-22,DF,959,25,531,3045421,53,5.5,5274,556,4718,146.667,1.5,0.5,2.0,144.667,5.972,-5.0,-0.05556,-5.05556,11.028,6.444,1.811,,0.04496,0.00474,1731.78,8.209,174.36,182.569,1549.211
2020-04-23,DF,968,26,514,3045421,53,5.5,5324,540,4784,229.333,10.5,0.5,11.0,218.333,20.333,-4.19444,0.0,-4.19444,24.528,12.035,,-1.94401,0.04815,0.00488,1748.198,8.537,168.778,177.315,1570.883
2020-04-24,DF,1012,26,518,3045421,53,5.5,5566,544,5022,253.0,10.333,0.6667,11.0,242.0,29.778,-4.0,0.05556,-3.94444,33.722,7.285,-0.68403,-0.95009,0.04779,0.00467,1827.662,8.537,170.091,178.629,1649.033
2020-04-25,DF,1020,27,501,3045421,53,5.5,5610,528,5082,248.5,2.667,0.5,3.167,245.333,55.917,3.556,0.02778,3.583,52.333,4.653,-4.79514,,0.05114,0.00481,1842.11,8.866,164.509,173.375,1668.735
2020-04-26,DF,1125,27,538,3045421,53,5.5,6188,565,5623,316.333,8.0,0.3333,8.333,308.0,35.111,2.111,0.05556,2.167,32.944,3.708,-1.98958,,0.04779,0.00436,2031.903,8.866,176.659,185.524,1846.379
2020-04-27,DF,1189,28,549,3045421,53,5.5,6540,577,5963,376.667,11.5,0.6667,12.167,364.5,38.944,3.194,0.02778,3.222,35.722,-7.14583,-1.82118,,0.04853,0.00428,2147.486,9.194,180.271,189.465,1958.022
2020-04-28,DF,1230,28,547,3045421,53,5.5,6765,575,6190,482.167,22.833,0.6667,23.5,458.667,44.611,5.361,0.05556,5.417,39.194,-0.67361,-0.30729,,0.0487,0.00414,2221.368,9.194,179.614,188.808,2032.56
2020-04-29,DF,1313,28,562,3045421,53,5.5,7222,590,6632,440.0,23.167,0.8333,24.0,416.0,27.333,4.361,0.1111,4.472,22.861,-2.63194,,,0.04746,0.00388,2371.429,9.194,184.539,193.733,2177.696
2020-04-30,DF,1423,30,587,3045421,53,5.5,7826,617,7209,486.667,29.5,0.8333,30.333,456.333,32.417,4.833,0.02778,4.861,27.556,2.479,,,0.04862,0.00383,2569.76,9.851,192.748,202.599,2367.16
2020-05-01,DF,1546,31,638,3045421,53,5.5,8503,669,7834,516.167,34.833,0.8333,35.667,480.5,28.417,4.056,0.0,4.056,24.361,5.583,,,0.04634,0.00365,2792.061,10.179,209.495,219.674,2572.387
2020-05-02,DF,1605,32,677,3045421,53,5.5,8828,709,8119,480.333,34.167,1.0,35.167,445.167,54.528,4.722,0.0,4.722,49.806,4.34,-1.06944,,0.04513,0.00362,2898.778,10.508,222.301,232.809,2665.97
2020-05-03,DF,1720,33,726,3045421,53,5.5,9460,759,8701,571.167,40.5,0.8333,41.333,529.833,49.667,3.194,0.02778,3.222,46.444,9.618,-2.38021,,0.04348,0.00349,3106.303,10.836,238.391,249.227,2857.076
2020-05-04,DF,1793,33,756,3045421,53,5.5,9862,789,9073,652.667,47.167,0.6667,47.833,604.833,49.778,2.944,0.1111,3.056,46.722,-1.79861,-2.88715,,0.04183,0.00335,3238.304,10.836,248.242,259.077,2979.227
2020-05-05,DF,1837,34,767,3045421,53,5.5,10104,801,9303,767.167,51.5,0.8333,52.333,714.833,66.889,3.889,0.1111,4.0,62.889,-3.9375,-3.19618,,0.04245,0.00337,3317.768,11.164,251.854,263.018,3054.75
2020-05-06,DF,2046,35,830,3045421,53,5.5,11253,865,10388,784.667,48.667,1.0,49.667,735.0,47.333,3.917,0.1667,4.083,43.25,-7.20833,,,0.04046,0.00311,3695.056,11.493,272.54,284.033,3411.023
2020-05-07,DF,2258,35,921,3045421,53,5.5,12419,956,11463,814.833,52.5,1.5,54.0,760.833,33.917,3.139,0.25,3.389,30.528,-3.16667,,,0.03661,0.00282,4077.926,11.493,302.421,313.914,3764.012
2020-05-08,DF,2442,37,986,3045421,53,5.5,13431,1023,12408,881.667,57.5,1.667,59.167,822.5,20.944,1.139,0.25,1.389,19.556,9.903,,,0.03617,0.00275,4410.228,12.149,323.765,335.914,4074.314
2020-05-09,DF,2576,39,1018,3045421,53,5.5,14168,1057,13111,855.167,64.0,1.833,65.833,789.333,54.222,4.194,0.2778,4.472,49.75,14.715,,,0.0369,0.00275,4652.23,12.806,334.272,347.078,4305.152
2020-05-10,DF,2682,42,1071,3045421,53,5.5,14751,1113,13638,856.167,66.0,2.167,68.167,788.0,86.944,5.667,0.1389,5.806,81.139,21.736,0.5017,,0.03774,0.00285,4843.665,13.791,351.676,365.467,4478.199
2020-05-11,DF,2799,44,1112,3045421,53,5.5,15394,1156,14238,892.833,58.333,2.333,60.667,832.167,92.778,6.889,0.1111,7.0,85.778,14.215,-4.28125,,0.03806,0.00286,5054.802,14.448,365.138,379.586,4675.216
2020-05-12,DF,2979,46,1214,3045421,53,5.5,16384,1260,15124,1110.0,73.833,2.667,76.5,1033.5,107.889,6.083,0.25,6.333,101.556,11.91,-8.83507,-2.06337,0.03651,0.00281,5379.88,15.105,398.631,413.736,4966.144
2020-05-13,DF,3192,48,1317,3045421,53,5.5,17556,1365,16191,1336.5,86.5,2.333,88.833,1247.667,111.083,5.361,0.3056,5.667,105.417,-2.40972,-7.52778,,0.03516,0.00273,5764.72,15.761,432.453,448.214,5316.506
2020-05-14,DF,3416,51,1336,3045421,53,5.5,18788,1387,17401,1438.333,98.833,2.333,101.167,1337.167,134.583,11.75,0.3611,12.111,122.472,-13.60417,-7.75174,,0.03677,0.00271,6169.262,16.746,438.691,455.438,5713.824
2020-05-15,DF,3787,55,1461,3045421,53,5.5,20828,1516,19312,1502.5,100.5,3.333,103.833,1398.667,83.139,9.639,0.3611,10.0,73.139,-15.89583,,,0.03628,0.00264,6839.12,18.06,479.737,497.797,6341.324
2020-05-16,DF,4140,56,1590,3045421,53,5.5,22770,1646,21124,1522.667,98.167,4.0,102.167,1420.5,53.472,9.028,0.5556,9.583,43.889,-19.09722,,,0.03402,0.00246,7476.799,18.388,522.095,540.484,6936.315
2020-05-17,DF,4368,58,1705,3045421,53,5.5,24024,1763,22261,1700.333,128.833,4.5,133.333,1567.0,47.5,7.389,0.6389,8.028,39.472,,,,0.0329,0.00241,7888.565,19.045,559.857,578.902,7309.663
2020-05-18,DF,4618,66,1817,3045421,53,5.5,25399,1883,23516,1608.833,131.667,4.833,136.5,1472.333,58.194,8.889,0.5,9.389,48.806,,,,0.03505,0.0026,8340.062,21.672,596.633,618.305,7721.757
2020-05-19,DF,4853,72,1906,3045421,53,5.5,26692,1978,24714,1657.333,140.667,5.667,146.333,1511.0,,,,,,,,,0.0364,0.0027,8764.634,23.642,625.858,649.5,8115.134
2020-05-20,DF,5271,78,2109,3045421,53,5.5,28990,2187,26803,1723.333,143.167,6.167,149.333,1574.0,,,,,,,,,0.03567,0.00269,9519.209,25.612,692.515,718.127,8801.082
2020-05-21,DF,5542,84,2251,3045421,53,5.5,30481,2335,28146,1851.667,153.833,6.333,160.167,1691.5,,,,,,,,,0.03597,0.00276,10008.797,27.582,739.142,766.725,9242.072
2020-05-22,DF,5948,90,2434,3045421,53,5.5,32714,2524,30190,,,,,,,,,,,,,,0.03566,0.00275,10742.029,29.553,799.233,828.785,9913.244
2020-05-23,DF,6248,95,2564,3045421,53,5.5,34364,2659,31705,,,,,,,,,,,,,,0.03573,0.00276,11283.826,31.194,841.92,873.114,10410.712
2020-05-24,DF,6638,104,2740,3045421,53,5.5,36509,2844,33665,,,,,,,,,,,,,,0.03657,0.00285,11988.162,34.15,899.711,933.861,11054.301
