Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,ES,2688,93,1108,4058836,32,1201,1487,210.667,76.0,8.667,84.667,126.0,0.08333,3.972,0.1944,4.167,-4.08333,-3.61806,,,0.07744,0.0346,662.259,22.913,272.985,295.898,366.361
2020-05-01,ES,2913,101,1202,4058836,32,1303,1610,197.833,75.167,7.667,82.833,115.0,-3.52778,1.75,0.1944,1.944,-5.47222,,,,0.07751,0.03467,717.693,24.884,296.144,321.028,396.665
2020-05-02,ES,3104,104,1309,4058836,32,1413,1691,167.0,65.333,8.167,73.5,93.5,-4.08333,-1.02778,0.3889,-0.63889,-3.44444,0.4028,,,0.0736,0.03351,764.751,25.623,322.506,348.129,416.622
2020-05-03,ES,3208,115,1354,4058836,32,1469,1739,171.0,66.5,8.833,75.333,95.667,-1.66667,-1.83333,0.1389,-1.69444,0.02778,,,,0.07828,0.03585,790.374,28.333,333.593,361.926,428.448
2020-05-04,ES,3351,123,1413,4058836,32,1536,1815,179.167,70.667,9.333,80.0,99.167,1.694,-0.77778,0.3333,-0.44444,2.139,,0.5451,,0.08008,0.03671,825.606,30.304,348.129,378.434,447.173
2020-05-05,ES,3540,133,1479,4058836,32,1612,1928,189.667,67.167,10.167,77.333,112.333,7.694,1.222,0.3889,1.611,6.083,,,,0.08251,0.03757,872.171,32.768,364.39,397.158,475.013
2020-05-06,ES,3714,146,1507,4058836,32,1653,2061,200.667,65.0,9.5,74.5,126.167,9.639,4.611,0.3611,4.972,4.667,2.583,,-0.18316,0.08832,0.03931,915.041,35.971,371.289,407.26,507.781
2020-05-07,ES,3988,157,1626,4058836,32,1783,2205,208.0,70.5,9.667,80.167,127.833,9.389,4.944,0.5556,5.5,3.889,2.118,,,0.08805,0.03937,982.548,38.681,400.607,439.289,543.259
2020-05-08,ES,4242,165,1712,4058836,32,1877,2365,213.167,72.667,10.5,83.167,130.0,12.028,4.417,0.6389,5.056,6.972,2.785,-0.1875,,0.08791,0.0389,1045.127,40.652,421.796,462.448,582.679
2020-05-09,ES,4412,172,1744,4058836,32,1916,2496,228.833,94.167,11.0,105.167,123.667,16.167,7.139,0.8611,8.0,8.167,2.139,-0.01389,,0.08977,0.03898,1087.011,42.377,429.68,472.057,614.955
2020-05-10,ES,4599,181,1836,4058836,32,2017,2582,235.5,100.333,12.667,113.0,122.5,20.778,7.611,0.8889,8.5,12.278,1.833,,,0.08974,0.03936,1133.083,44.594,452.346,496.941,636.143
2020-05-11,ES,4819,196,1915,4058836,32,2111,2708,261.833,93.667,14.0,107.667,154.167,17.944,7.833,0.7222,8.556,9.389,2.062,,,0.09285,0.04067,1187.286,48.29,471.81,520.1,667.186
2020-05-12,ES,5087,212,2072,4058836,32,2284,2803,297.667,107.833,14.667,122.5,175.167,19.361,4.944,0.6667,5.611,13.75,,,,0.09282,0.04167,1253.315,52.232,510.491,562.723,690.592
2020-05-13,ES,5401,233,2228,4058836,32,2461,2940,332.667,116.167,15.0,131.167,201.5,24.417,5.333,0.4444,5.778,18.639,,,,0.09468,0.04314,1330.677,57.406,548.926,606.331,724.346
2020-05-14,ES,5813,249,2274,4058836,32,2523,3290,320.833,119.667,14.833,134.5,186.333,,,,,,,,,0.09869,0.04284,1432.184,61.348,560.259,621.607,810.577
2020-05-15,ES,6198,260,2391,4058836,32,2651,3547,345.0,123.833,15.0,138.833,206.167,,,,,,,,,0.09808,0.04195,1527.039,64.058,589.085,653.143,873.896
2020-05-16,ES,6595,271,2533,4058836,32,2804,3791,382.0,132.333,15.333,147.667,234.333,,,,,,,,,0.09665,0.04109,1624.85,66.768,624.071,690.838,934.012
2020-05-17,ES,6744,285,2633,4058836,32,2918,3826,,,,,,,,,,,,,,0.09767,0.04226,1661.56,70.217,648.708,718.925,942.635
2020-05-18,ES,7157,302,2815,4058836,32,3117,4040,,,,,,,,,,,,,,0.09689,0.0422,1763.313,74.406,693.549,767.954,995.359
2020-05-19,ES,7693,325,3022,4058836,32,3347,4346,,,,,,,,,,,,,,0.0971,0.04225,1895.371,80.072,744.548,824.621,1070.75
