Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,ES,1313,34,8268,4058836,32,11.8,15493,8302,7191,1113.167,848.667,2.833,851.5,261.667,17.056,-45.94444,0.4444,-45.5,62.556,,,,0.0041,0.00219,3817.104,8.377,2037.037,2045.414,1771.69
2020-04-22,ES,1351,37,8821,4058836,32,11.8,15942,8858,7084,1014.833,308.5,3.0,311.5,703.333,130.111,-33.58333,0.8611,-32.72222,162.833,,,,0.00418,0.00232,3927.727,9.116,2173.283,2182.399,1745.328
2020-04-23,ES,1453,43,9105,4058836,32,11.8,17145,9148,7997,1193.667,414.667,3.833,418.5,775.167,191.444,-19.55556,0.7222,-18.83333,210.278,51.944,,,0.0047,0.00251,4224.117,10.594,2243.254,2253.848,1970.269
2020-04-24,ES,1665,47,10054,4058836,32,11.8,19647,10101,9546,1241.0,387.333,4.833,392.167,848.833,149.778,-57.58333,0.8056,-56.77778,206.556,23.035,,,0.00465,0.00239,4840.55,11.58,2477.065,2488.645,2351.906
2020-04-25,ES,1711,52,9924,4058836,32,11.8,20190,9976,10214,1598.833,421.0,6.667,427.667,1171.167,224.833,66.833,0.8611,67.694,157.139,4.007,-28.73785,,0.00521,0.00258,4974.333,12.812,2445.036,2457.848,2516.485
2020-04-26,ES,1819,57,10256,4058836,32,11.8,21464,10313,11151,2133.833,620.5,6.833,627.333,1506.5,222.25,74.944,0.6667,75.611,146.639,-6.79167,-19.58681,,0.00553,0.00266,5288.216,14.043,2526.833,2540.876,2747.339
2020-04-27,ES,1944,63,10592,4058836,32,11.8,22939,10655,12284,2011.833,503.167,7.667,510.833,1501.0,207.472,85.167,0.6389,85.806,121.667,-63.00694,-16.56944,,0.00591,0.00275,5651.62,15.522,2609.615,2625.137,3026.483
2020-04-28,ES,2164,77,11347,4058836,32,11.8,25535,11424,14111,2363.833,709.5,8.167,717.667,1646.167,122.611,77.944,0.1667,78.111,44.5,-55.3125,,,0.00674,0.00302,6291.213,18.971,2795.629,2814.6,3476.613
2020-04-29,ES,2538,84,12828,4058836,32,11.8,29948,12912,17036,2527.167,864.333,7.833,872.167,1655.0,-27.19444,24.861,0.2222,25.083,-52.27778,-62.27083,,,0.00651,0.0028,7378.47,20.696,3160.512,3181.208,4197.262
2020-04-30,ES,2688,93,13073,4058836,32,11.8,31718,13166,18552,2485.833,898.333,8.667,907.0,1578.833,1.0,46.917,0.1944,47.111,-46.11111,-42.69444,,,0.00706,0.00293,7814.556,22.913,3220.874,3243.787,4570.769
2020-05-01,ES,2913,101,14181,4058836,32,11.8,34373,14282,20091,2334.5,888.667,7.667,896.333,1438.167,-41.61111,20.722,0.1944,20.917,-62.52778,,,,0.00707,0.00294,8468.684,24.884,3493.859,3518.743,4949.941
2020-05-02,ES,3104,104,15442,4058836,32,11.8,36627,15546,21081,1970.667,769.667,8.167,777.833,1192.833,-48.16667,-11.72222,0.3889,-11.33333,-36.83333,4.743,,,0.00669,0.00284,9024.016,25.623,3804.539,3830.162,5193.854
2020-05-03,ES,3208,115,15982,4058836,32,11.8,37854,16097,21757,2017.833,784.667,8.833,793.5,1224.333,-19.63889,-22.05556,0.1389,-21.91667,2.278,,,,0.00714,0.00304,9326.319,28.333,3937.582,3965.915,5360.404
2020-05-04,ES,3351,123,16679,4058836,32,11.8,39542,16802,22740,2114.167,833.833,9.333,843.167,1271.0,19.972,-9.58333,0.3333,-9.25,29.222,,6.434,,0.00732,0.00311,9742.202,30.304,4109.306,4139.61,5602.591
2020-05-05,ES,3540,133,17446,4058836,32,11.8,41772,17579,24193,2238.167,794.0,10.167,804.167,1434.0,90.778,14.722,0.3889,15.111,75.667,,,,0.00757,0.00318,10291.621,32.768,4298.277,4331.045,5960.576
2020-05-06,ES,3714,146,17781,4058836,32,11.8,43825,17927,25898,2368.0,766.0,9.5,775.5,1592.5,113.75,54.556,0.3611,54.917,58.833,30.479,,-2.16102,0.00814,0.00333,10797.431,35.971,4380.813,4416.784,6380.647
2020-05-07,ES,3988,157,19184,4058836,32,11.8,47058,19341,27717,2454.333,831.167,9.667,840.833,1613.5,110.806,58.333,0.5556,58.889,51.917,24.986,,,0.00812,0.00334,11593.964,38.681,4726.478,4765.159,6828.805
2020-05-08,ES,4242,165,20206,4058836,32,11.8,50056,20371,29685,2515.333,858.0,10.5,868.5,1646.833,141.889,51.778,0.6389,52.417,89.472,32.861,-2.21007,,0.0081,0.0033,12332.6,40.652,4978.275,5018.927,7313.673
2020-05-09,ES,4412,172,20578,4058836,32,11.8,52062,20750,31312,2700.333,1112.0,11.0,1123.0,1577.333,190.722,84.333,0.8611,85.194,105.528,25.236,-0.16146,,0.00829,0.0033,12826.83,42.377,5069.926,5112.303,7714.527
2020-05-10,ES,4599,181,21666,4058836,32,11.8,54268,21847,32421,2779.0,1183.833,12.667,1196.5,1582.5,245.194,89.778,0.8889,90.667,154.528,21.639,-0.77778,,0.00828,0.00334,13370.336,44.594,5337.984,5382.578,7987.758
2020-05-11,ES,4819,196,22594,4058836,32,11.8,56864,22790,34074,3089.5,1104.667,14.0,1118.667,1970.833,211.75,92.417,0.7222,93.139,118.611,24.34,-1.22743,,0.0086,0.00345,14009.928,48.29,5566.621,5614.91,8395.018
2020-05-12,ES,5087,212,24453,4058836,32,11.8,60027,24665,35362,3512.333,1272.0,14.667,1286.667,2225.667,228.444,58.278,0.6667,58.944,169.5,29.75,-0.65625,,0.0086,0.00353,14789.215,52.232,6024.634,6076.865,8712.35
2020-05-13,ES,5401,233,26287,4058836,32,11.8,63732,26520,37212,3925.5,1369.833,15.0,1384.833,2540.667,288.083,62.944,0.4444,63.389,224.694,20.326,1.497,,0.00879,0.00366,15702.039,57.406,6476.487,6533.893,9168.146
2020-05-14,ES,5813,249,26834,4058836,32,11.8,68593,27083,41510,3785.833,1412.5,14.833,1427.333,2358.5,364.194,184.778,0.3611,185.139,179.056,19.014,-14.22049,,0.00919,0.00363,16899.673,61.348,6611.255,6672.603,10227.07
2020-05-15,ES,6198,260,28210,4058836,32,11.8,73136,28470,44666,4071.0,1461.667,15.0,1476.667,2594.333,293.056,186.444,0.4167,186.861,106.194,30.326,-15.61111,-9.04514,0.00913,0.00356,18018.959,64.058,6950.269,7014.326,11004.633
2020-05-16,ES,6595,271,29885,4058836,32,11.8,77821,30156,47665,4507.5,1561.5,15.333,1576.833,2930.667,304.5,218.722,1.0,219.722,84.778,-27.13194,-29.68576,,0.00899,0.00348,19173.231,66.768,7362.948,7429.716,11743.515
2020-05-17,ES,6744,285,31069,4058836,32,11.8,79579,31354,48225,5274.667,2213.333,16.167,2229.5,3045.167,409.389,235.861,1.194,237.056,172.333,-42.11806,-34.68403,,0.00909,0.00358,19606.36,70.217,7654.658,7724.875,11881.485
2020-05-18,ES,7157,302,33223,4058836,32,11.8,84453,33525,50928,5270.667,2390.667,17.167,2407.833,2862.833,255.667,187.333,1.528,188.861,66.806,-99.72917,,,0.00901,0.00358,20807.197,74.406,8185.352,8259.757,12547.44
2020-05-19,ES,7693,325,35656,4058836,32,11.8,90777,35981,54796,5752.5,2682.167,21.0,2703.167,3049.333,124.583,143.389,1.333,144.722,-20.13889,-108.40972,,,0.00903,0.00358,22365.279,80.072,8784.785,8864.857,13500.422
2020-05-20,ES,8495,346,40114,4058836,32,11.8,100241,40460,59781,6242.167,2827.667,22.0,2849.667,3392.5,-94.41667,-36.30556,1.222,-35.08333,-59.33333,-83.75,,,0.00855,0.00345,24696.982,85.246,9883.129,9968.375,14728.607
2020-05-21,ES,8878,363,42554,4058836,32,11.8,104760,42917,61843,5605.0,2585.667,24.167,2609.833,2995.167,-24.25,-57.27778,1.25,-56.02778,31.778,-46.63194,,,0.00846,0.00347,25810.355,89.435,10484.287,10573.721,15236.634
2020-05-22,ES,9520,397,45978,4058836,32,11.8,112336,46375,65961,5255.0,2421.833,23.333,2445.167,2809.833,-79.33333,-103.16667,0.4167,-102.75,23.417,,,,0.00856,0.00353,27676.9,97.811,11327.878,11425.69,16251.211
2020-05-23,ES,9918,417,48035,4058836,32,11.8,117032,48452,68580,4708.167,1995.5,23.5,2019.0,2689.167,-61.94444,-82.86111,0.3056,-82.55556,20.611,,,,0.00861,0.00356,28833.882,102.739,11834.674,11937.413,16896.47
2020-05-24,ES,10007,447,48737,4058836,32,11.8,118083,49184,68899,5125.167,2047.0,24.667,2071.667,3053.5,,,,,,,,,0.00909,0.00379,29092.824,110.13,12007.63,12117.76,16975.064
2020-05-25,ES,10365,465,50187,4058836,32,11.8,122307,50652,71655,5276.5,2063.167,23.5,2086.667,3189.833,,,,,,,,,0.00918,0.0038,30133.516,114.565,12364.875,12479.44,17654.076
2020-05-26,ES,10889,487,52087,4058836,32,11.8,128490,52574,75916,5870.5,2330.5,23.833,2354.333,3516.167,,,,,,,,,0.00926,0.00379,31656.859,119.985,12832.99,12952.975,18703.885
2020-05-27,ES,11484,511,54836,4058836,32,11.8,135511,55347,80164,,,,,,,,,,,,,,0.00923,0.00377,33386.666,125.898,13510.277,13636.175,19750.49
2020-05-28,ES,12203,538,58357,4058836,32,11.8,143995,58895,85100,,,,,,,,,,,,,,0.00913,0.00374,35476.92,132.55,14377.767,14510.318,20966.602
2020-05-29,ES,12903,560,62018,4058836,32,11.8,152255,62578,89677,,,,,,,,,,,,,,0.00895,0.00368,37511.986,137.971,15279.75,15417.721,22094.265
2020-05-31,ES,13690,604,64810,4058836,32,11.8,161542,65414,96128,,,,,,,,,,,,,,0.00923,0.00374,39800.081,148.811,15967.632,16116.443,23683.637
