Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,ES,1351,37,748,4058836,32,11.8,15942,785,15157,1014.833,26.167,3.0,29.167,985.667,130.111,-2.86111,0.8611,-2.0,132.111,,,,0.04713,0.00232,3927.727,9.116,184.289,193.405,3734.322
2020-04-23,ES,1453,43,772,4058836,32,11.8,17145,815,16330,1193.667,35.167,3.833,39.0,1154.667,191.444,-1.69444,0.7222,-0.97222,192.417,51.944,,,0.05276,0.00251,4224.117,10.594,190.202,200.796,4023.321
2020-04-24,ES,1665,47,852,4058836,32,11.8,19647,899,18748,1241.0,32.833,4.833,37.667,1203.333,149.778,-4.88889,0.8056,-4.08333,153.861,23.035,,,0.05228,0.00239,4840.55,11.58,209.912,221.492,4619.058
2020-04-25,ES,1711,52,841,4058836,32,11.8,20190,893,19297,1598.833,35.667,6.667,42.333,1556.5,224.833,5.667,0.8611,6.528,218.306,4.007,-28.73785,,0.05823,0.00258,4974.333,12.812,207.202,220.014,4754.319
2020-04-26,ES,1819,57,869,4058836,32,11.8,21464,926,20538,2133.833,52.5,6.833,59.333,2074.5,222.25,6.361,0.6667,7.028,215.222,-6.79167,-19.58681,,0.06156,0.00266,5288.216,14.043,214.101,228.144,5060.071
2020-04-27,ES,1944,63,898,4058836,32,11.8,22939,961,21978,2011.833,42.667,7.667,50.333,1961.5,207.472,7.194,0.6389,7.833,199.639,-63.00694,-16.56944,,0.06556,0.00275,5651.62,15.522,221.246,236.767,5414.853
2020-04-28,ES,2164,77,962,4058836,32,11.8,25535,1039,24496,2363.833,60.167,8.167,68.333,2295.5,122.611,6.583,0.1667,6.75,115.861,-55.3125,,,0.07411,0.00302,6291.213,18.971,237.014,255.985,6035.228
2020-04-29,ES,2538,84,1087,4058836,32,11.8,29948,1171,28777,2527.167,73.333,7.833,81.167,2446.0,-27.19444,2.139,0.2222,2.361,-29.55556,-62.27083,,,0.07173,0.0028,7378.47,20.696,267.811,288.506,7089.964
2020-04-30,ES,2688,93,1108,4058836,32,11.8,31718,1201,30517,2485.833,76.0,8.667,84.667,2401.167,1.0,3.972,0.1944,4.167,-3.16667,-42.69444,,,0.07744,0.00293,7814.556,22.913,272.985,295.898,7518.658
2020-05-01,ES,2913,101,1202,4058836,32,11.8,34373,1303,33070,2334.5,75.167,7.667,82.833,2251.667,-41.61111,1.75,0.1944,1.944,-43.55556,,,,0.07751,0.00294,8468.684,24.884,296.144,321.028,8147.656
2020-05-02,ES,3104,104,1309,4058836,32,11.8,36627,1413,35214,1970.667,65.333,8.167,73.5,1897.167,-48.16667,-1.02778,0.3889,-0.63889,-47.52778,4.743,,,0.0736,0.00284,9024.016,25.623,322.506,348.129,8675.886
2020-05-03,ES,3208,115,1354,4058836,32,11.8,37854,1469,36385,2017.833,66.5,8.833,75.333,1942.5,-19.63889,-1.83333,0.1389,-1.69444,-17.94444,,,,0.07828,0.00304,9326.319,28.333,333.593,361.926,8964.393
2020-05-04,ES,3351,123,1413,4058836,32,11.8,39542,1536,38006,2114.167,70.667,9.333,80.0,2034.167,19.972,-0.77778,0.3333,-0.44444,20.417,,6.434,,0.08008,0.00311,9742.202,30.304,348.129,378.434,9363.768
2020-05-05,ES,3540,133,1479,4058836,32,11.8,41772,1612,40160,2238.167,67.167,10.167,77.333,2160.833,90.778,1.222,0.3889,1.611,89.167,,,,0.08251,0.00318,10291.621,32.768,364.39,397.158,9894.462
2020-05-06,ES,3714,146,1507,4058836,32,11.8,43825,1653,42172,2368.0,65.0,9.5,74.5,2293.5,113.75,4.611,0.3611,4.972,108.778,30.479,,-2.16102,0.08832,0.00333,10797.431,35.971,371.289,407.26,10390.171
2020-05-07,ES,3988,157,1626,4058836,32,11.8,47058,1783,45275,2454.333,70.5,9.667,80.167,2374.167,110.806,4.944,0.5556,5.5,105.306,24.986,,,0.08805,0.00334,11593.964,38.681,400.607,439.289,11154.676
2020-05-08,ES,4242,165,1712,4058836,32,11.8,50056,1877,48179,2515.333,72.667,10.5,83.167,2432.167,141.889,4.417,0.6389,5.056,136.833,32.861,-2.21007,,0.08791,0.0033,12332.6,40.652,421.796,462.448,11870.152
2020-05-09,ES,4412,172,1744,4058836,32,11.8,52062,1916,50146,2700.333,94.167,11.0,105.167,2595.167,190.722,7.139,0.8611,8.0,182.722,25.236,-0.16146,,0.08977,0.0033,12826.83,42.377,429.68,472.057,12354.774
2020-05-10,ES,4599,181,1836,4058836,32,11.8,54268,2017,52251,2779.0,100.333,12.667,113.0,2666.0,245.194,7.611,0.8889,8.5,236.694,21.639,-0.77778,,0.08974,0.00334,13370.336,44.594,452.346,496.941,12873.395
2020-05-11,ES,4819,196,1915,4058836,32,11.8,56864,2111,54753,3089.5,93.667,14.0,107.667,2981.833,211.75,7.833,0.7222,8.556,203.194,24.34,-1.22743,,0.09285,0.00345,14009.928,48.29,471.81,520.1,13489.828
2020-05-12,ES,5087,212,2072,4058836,32,11.8,60027,2284,57743,3512.333,107.833,14.667,122.5,3389.833,228.444,4.944,0.6667,5.611,222.833,29.75,-0.65625,,0.09282,0.00353,14789.215,52.232,510.491,562.723,14226.493
2020-05-13,ES,5401,233,2228,4058836,32,11.8,63732,2461,61271,3925.5,116.167,15.0,131.167,3794.333,288.083,5.333,0.4444,5.778,282.306,20.326,1.497,,0.09468,0.00366,15702.039,57.406,548.926,606.331,15095.707
2020-05-14,ES,5813,249,2274,4058836,32,11.8,68593,2523,66070,3785.833,119.667,14.833,134.5,3651.333,364.194,15.639,0.3611,16.0,348.194,19.014,-14.22049,,0.09869,0.00363,16899.673,61.348,560.259,621.607,16278.066
2020-05-15,ES,6198,260,2391,4058836,32,11.8,73136,2651,70485,4071.0,123.833,15.0,138.833,3932.167,293.056,15.778,0.4167,16.194,276.861,30.326,,,0.09808,0.00356,18018.959,64.058,589.085,653.143,17365.816
2020-05-16,ES,6595,271,2533,4058836,32,11.8,77821,2804,75017,4507.5,132.333,15.333,147.667,4359.833,304.5,18.5,1.0,19.5,285.0,-27.13194,,,0.09665,0.00348,19173.231,66.768,624.071,690.838,18482.392
2020-05-17,ES,6744,285,2633,4058836,32,11.8,79579,2918,76661,5274.667,187.5,16.167,203.667,5071.0,409.389,20.0,1.194,21.194,388.194,,,,0.09767,0.00358,19606.36,70.217,648.708,718.925,18887.435
2020-05-18,ES,7157,302,2815,4058836,32,11.8,84453,3117,81336,5270.667,202.5,17.167,219.667,5051.0,255.667,15.889,1.528,17.417,238.25,,,,0.09689,0.00358,20807.197,74.406,693.549,767.954,20039.243
2020-05-19,ES,7693,325,3022,4058836,32,11.8,90777,3347,87430,5752.5,227.167,21.0,248.167,5504.333,,,,,,,,,0.0971,0.00358,22365.279,80.072,744.548,824.621,21540.658
2020-05-20,ES,8495,346,3399,4058836,32,11.8,100241,3745,96496,6242.167,239.667,22.0,261.667,5980.5,,,,,,,,,0.09239,0.00345,24696.982,85.246,837.432,922.678,23774.304
2020-05-21,ES,8878,363,3606,4058836,32,11.8,104760,3969,100791,5605.0,219.167,24.167,243.333,5361.667,,,,,,,,,0.09146,0.00347,25810.355,89.435,888.432,977.867,24832.489
2020-05-22,ES,9520,397,3896,4058836,32,11.8,112336,4293,108043,,,,,,,,,,,,,,0.09248,0.00353,27676.9,97.811,959.881,1057.692,26619.208
2020-05-23,ES,9918,417,4071,4058836,32,11.8,117032,4488,112544,,,,,,,,,,,,,,0.09291,0.00356,28833.882,102.739,1002.997,1105.736,27728.147
2020-05-24,ES,10007,447,4130,4058836,32,11.8,118083,4577,113506,,,,,,,,,,,,,,0.09766,0.00379,29092.824,110.13,1017.533,1127.663,27965.16
