Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,75,1,6,8688894,15,8.3,622,7,615,123.167,0.5,,,,8.556,,,,,0.3403,,,0.1429,0.00161,71.586,0.1151,0.6905,0.8056,70.78
2020-04-04,PA,82,1,6,8688894,15,8.3,681,7,674,156.333,0.5,0.6667,1.167,155.167,16.806,,,,,-2.07639,0.276,,0.1429,0.00147,78.376,0.1151,0.6905,0.8056,77.57
2020-04-05,PA,86,1,6,8688894,15,8.3,714,7,707,160.5,0.5,0.8333,1.333,159.167,20.972,0.1111,,,,0.3403,1.83,,0.1429,0.0014,82.174,0.1151,0.6905,0.8056,81.368
2020-04-06,PA,123,5,8,8688894,15,8.3,1021,13,1008,130.167,0.6667,1.0,1.667,128.5,10.833,0.02778,,,,1.729,,0.3381,0.3846,0.0049,117.506,0.5754,0.9207,1.496,116.01
2020-04-07,PA,154,5,8,8688894,15,8.3,1278,13,1265,186.667,0.8333,1.333,2.167,184.5,9.917,0.08333,0.1389,0.2222,9.694,7.66,2.74,-0.95356,0.3846,0.00391,147.084,0.5754,0.9207,1.496,145.588
2020-04-08,PA,165,6,8,8688894,15,8.3,1370,14,1356,208.833,1.0,1.667,2.667,206.167,23.722,7.333,0.2778,7.611,16.111,9.111,1.628,,0.4286,0.00438,157.673,0.6905,0.9207,1.611,156.061
2020-04-09,PA,169,7,10,8688894,15,8.3,1403,17,1386,188.167,0.6667,1.5,2.167,186.0,51.611,39.333,0.2222,39.556,12.056,11.299,-1.98437,-1.45573,0.4118,0.00499,161.47,0.8056,1.151,1.957,159.514
2020-04-10,PA,217,9,11,8688894,15,8.3,1801,20,1781,215.833,1.0,1.5,2.5,213.333,47.278,41.972,0.25,42.222,5.056,8.243,-0.92188,-0.73481,0.45,0.005,207.276,1.036,1.266,2.302,204.974
2020-04-11,PA,237,11,12,8688894,15,8.3,1967,23,1944,302.833,44.5,2.5,47.0,255.833,55.111,42.889,0.3056,43.194,11.917,-0.27778,-3.08333,,0.4783,0.00559,226.381,1.266,1.381,2.647,223.734
2020-04-12,PA,259,14,12,8688894,15,8.3,2150,26,2124,439.833,236.667,2.333,239.0,200.833,56.694,40.75,0.2778,41.028,15.667,5.424,-1.31076,,0.5385,0.00651,247.442,1.611,1.381,2.992,244.45
2020-04-13,PA,310,14,14,8688894,15,8.3,2573,28,2545,470.333,252.667,2.833,255.5,214.833,50.5,65.556,0.3056,65.861,-15.36111,-1.03472,,,0.5,0.00544,296.125,1.611,1.611,3.223,292.903
2020-04-14,PA,384,21,275,8688894,15,8.3,3187,296,2891,539.5,258.333,3.5,261.833,277.667,68.972,68.306,-0.02778,68.278,0.6944,3.0,2.347,,0.07095,0.00659,366.79,2.417,31.65,34.066,332.724
2020-04-15,PA,487,21,1430,8688894,15,8.3,4042,1451,2591,528.333,245.167,3.167,248.333,280.0,50.972,13.472,0.08333,13.556,37.417,1.785,,,0.01447,0.0052,465.192,2.417,164.578,166.995,298.197
2020-04-16,PA,557,26,1527,8688894,15,8.3,4623,1553,3070,518.833,394.333,3.333,397.667,121.167,68.694,28.056,0.0,28.056,40.639,14.813,4.321,-1.76476,0.01674,0.00562,532.059,2.992,175.742,178.734,353.325
2020-04-17,PA,627,32,1562,8688894,15,8.3,5204,1594,3610,716.667,454.333,2.333,456.667,260.0,57.639,28.75,0.0,28.75,28.889,26.736,5.375,,0.02008,0.00615,598.925,3.683,179.77,183.453,415.473
2020-04-18,PA,641,33,1483,8688894,15,8.3,5320,1516,3804,745.667,317.5,2.833,320.333,425.333,128.222,56.639,0.9444,57.583,70.639,20.285,-4.71181,-2.95313,0.02177,0.0062,612.276,3.798,170.678,174.476,437.8
2020-04-19,PA,685,34,2380,8688894,15,8.3,5686,2414,3272,882.5,421.0,2.833,423.833,458.667,157.917,15.25,1.139,16.389,141.528,23.285,-6.7691,-3.15929,0.01408,0.00598,654.399,3.913,273.913,277.826,376.573
2020-04-20,PA,902,35,3001,8688894,15,8.3,7487,3036,4451,885.333,430.833,3.5,434.333,451.0,149.833,11.194,1.806,13.0,136.833,-4.03472,-7.49132,,0.01153,0.00467,861.675,4.028,345.383,349.412,512.263
2020-04-21,PA,1026,38,3335,8688894,15,8.3,8516,3373,5143,1297.667,585.0,8.833,593.833,703.833,150.778,31.778,1.861,33.639,117.139,-0.34028,-7.26215,,0.01127,0.00446,980.102,4.373,383.823,388.197,591.905
2020-04-22,PA,1195,43,4053,8688894,15,8.3,9918,4096,5822,1466.333,485.833,10.167,496.0,970.333,112.083,-6.38889,2.0,-4.38889,116.472,-9.68056,,,0.0105,0.00434,1141.457,4.949,466.458,471.406,670.051
2020-04-23,PA,1267,53,4147,8688894,15,8.3,10516,4200,6316,1615.667,521.5,13.167,534.667,1081.0,156.556,2.917,2.278,5.194,151.361,-5.76389,,,0.01262,0.00504,1210.281,6.1,477.276,483.376,726.905
2020-04-24,PA,1579,86,4993,8688894,15,8.3,13106,5079,8027,1650.333,508.167,14.0,522.167,1128.167,111.111,-25.02778,2.361,-22.66667,133.778,0.1667,,,0.01693,0.00656,1508.362,9.898,574.642,584.539,923.823
2020-04-25,PA,1745,95,5295,8688894,15,8.3,14484,5390,9094,1555.0,382.667,14.833,397.5,1157.5,127.722,9.75,2.972,12.722,115.0,-9.86111,,,0.01763,0.00656,1666.956,10.933,609.399,620.332,1046.623
2020-04-26,PA,2070,114,6130,8688894,15,8.3,17181,6244,10937,1824.667,448.333,17.167,465.5,1359.167,112.75,12.361,3.139,15.5,97.25,19.424,8.833,,0.01826,0.00664,1977.352,13.12,705.498,718.619,1258.733
2020-04-27,PA,2219,122,6384,8688894,15,8.3,18418,6506,11912,1964.333,434.833,23.0,457.833,1506.5,117.111,21.194,3.083,24.278,92.833,17.118,,,0.01875,0.00662,2119.717,14.041,734.731,748.772,1370.945
2020-04-28,PA,2319,132,6349,8688894,15,8.3,19248,6481,12767,2232.667,544.333,28.0,572.333,1660.333,188.806,68.111,3.417,71.528,117.278,35.5,-0.30035,-4.29036,0.02037,0.00686,2215.242,15.192,730.703,745.895,1469.347
2020-04-29,PA,2586,156,6837,8688894,15,8.3,21464,6993,14471,2292.167,595.667,32.0,627.667,1664.5,196.194,73.333,3.222,76.556,119.639,26.174,3.589,,0.02231,0.00727,2470.28,17.954,786.867,804.82,1665.459
2020-04-30,PA,2999,224,7602,8688894,15,8.3,24892,7826,17066,2353.0,635.333,32.5,667.833,1685.167,254.75,98.806,1.333,100.139,154.611,18.222,-8.32813,,0.02862,0.009,2864.806,25.78,874.91,900.69,1964.116
2020-05-01,PA,3359,263,8561,8688894,15,8.3,27880,8824,19056,2687.833,791.333,35.333,826.667,1861.167,221.806,83.5,1.583,85.083,136.722,31.472,-3.93576,-1.29384,0.02981,0.00943,3208.694,30.269,985.281,1015.549,2193.144
2020-05-02,PA,3727,306,9704,8688894,15,8.3,30934,10010,20924,3001.833,888.333,36.5,924.833,2077.0,261.694,83.583,2.111,85.694,176.0,2.187,-6.3559,,0.03057,0.00989,3560.177,35.217,1116.828,1152.045,2408.132
2020-05-03,PA,3920,317,10196,8688894,15,8.3,32536,10513,22023,3492.833,1027.667,31.0,1058.667,2434.167,322.083,88.75,2.722,91.472,230.611,10.431,-1.58681,,0.03015,0.00974,3744.55,36.483,1173.452,1209.935,2534.615
2020-05-04,PA,4262,344,11097,8688894,15,8.3,35375,11441,23934,3563.5,1045.333,37.5,1082.833,2480.667,263.5,62.639,3.222,65.861,197.639,-7.20139,14.224,,0.03007,0.00972,4071.289,39.591,1277.148,1316.738,2754.551
2020-05-05,PA,4756,375,12167,8688894,15,8.3,39475,12542,26933,3862.333,1097.167,44.667,1141.833,2720.5,263.528,66.972,6.056,73.028,190.5,25.125,17.092,,0.0299,0.0095,4543.156,43.159,1400.293,1443.452,3099.704
2020-05-06,PA,5524,410,13768,8688894,15,8.3,45849,14178,31671,4285.5,1167.833,48.833,1216.667,3068.833,232.889,78.278,8.833,87.111,145.778,59.083,,-4.7092,0.02892,0.00894,5276.736,47.187,1584.551,1631.738,3644.998
2020-05-07,PA,5935,488,14833,8688894,15,8.3,49261,15321,33940,4268.833,1167.167,54.667,1221.833,3047.0,422.583,143.028,8.583,151.611,270.972,78.799,7.927,,0.03185,0.00991,5669.421,56.164,1707.122,1763.285,3906.136
2020-05-08,PA,6519,574,16287,8688894,15,8.3,54108,16861,37247,4583.0,1290.167,72.833,1363.0,3220.0,499.833,127.75,7.028,134.778,365.056,116.431,-4.61285,,0.03404,0.01061,6227.26,66.061,1874.462,1940.523,4286.737
2020-05-09,PA,7018,610,17203,8688894,15,8.3,58249,17813,40436,4890.167,1497.333,84.0,1581.333,3308.833,578.722,171.139,7.556,178.694,400.028,56.833,,,0.03424,0.01047,6703.845,70.205,1979.884,2050.088,4653.757
2020-05-10,PA,7348,672,18100,8688894,15,8.3,60988,18772,42216,6099.0,1903.5,89.0,1992.5,4106.5,698.611,192.0,6.194,198.194,500.417,40.632,,,0.0358,0.01102,7019.075,77.34,2083.119,2160.459,4858.616
2020-05-11,PA,8069,812,19908,8688894,15,8.3,66973,20720,46253,6861.333,1863.667,86.833,1950.5,4910.833,649.917,183.139,0.8611,184.0,465.917,,,,0.03919,0.01212,7707.885,93.453,2291.201,2384.653,5323.232
2020-05-12,PA,9059,914,22752,8688894,15,8.3,75190,23666,51524,7757.833,2194.667,94.167,2288.833,5469.0,662.361,166.111,-0.72222,165.389,496.972,,,,0.03862,0.01216,8653.575,105.192,2618.515,2723.707,5929.869
2020-05-13,PA,10344,1022,26254,8688894,15,8.3,85855,27276,58579,8460.5,2319.167,91.833,2411.0,6049.5,,,,,,,,,0.03747,0.0119,9881.004,117.621,3021.558,3139.18,6741.825
2020-05-14,PA,11479,1095,27469,8688894,15,8.3,95276,28564,66712,8482.5,2389.0,78.0,2467.0,6015.5,,,,,,,,,0.03833,0.01149,10965.262,126.023,3161.392,3287.415,7677.847
2020-05-15,PA,12626,1175,30371,8688894,15,8.3,104796,31546,73250,8864.333,2494.0,79.667,2573.667,6290.667,,,,,,,,,0.03725,0.01121,12060.914,135.23,3495.382,3630.612,8430.302
2020-05-16,PA,13464,1223,32015,8688894,15,8.3,111751,33238,78513,,,,,,,,,,,,,,0.0368,0.01094,12861.361,140.754,3684.589,3825.343,9036.018
2020-05-17,PA,14201,1280,34242,8688894,15,8.3,117868,35522,82346,,,,,,,,,,,,,,0.03603,0.01086,13565.363,147.314,3940.893,4088.207,9477.156
2020-05-18,PA,15467,1392,37716,8688894,15,8.3,128376,39108,89268,,,,,,,,,,,,,,0.03559,0.01084,14774.723,160.205,4340.714,4500.918,10273.805
2020-05-20,PA,18929,1778,47255,8688894,15,8.3,157111,49033,108078,,,,,,,,,,,,,,0.03626,0.01132,18081.818,204.629,5438.552,5643.181,12438.637
2020-05-21,PA,20532,1893,52493,8688894,15,8.3,170416,54386,116030,,,,,,,,,,,,,,0.03481,0.01111,19613.083,217.864,6041.39,6259.255,13353.828
2020-05-22,PA,22697,2003,57688,8688894,15,8.3,188385,59691,128694,,,,,,,,,,,,,,0.03356,0.01063,21681.125,230.524,6639.28,6869.804,14811.321
2020-05-23,PA,24125,2150,63245,8688894,15,8.3,200238,65395,134843,,,,,,,,,,,,,,0.03288,0.01074,23045.281,247.442,7278.832,7526.274,15519.006
2020-05-24,PA,24815,2290,64321,8688894,15,8.3,205965,66611,139354,,,,,,,,,,,,,,0.03438,0.01112,23704.398,263.555,7402.668,7666.223,16038.175
2020-05-25,PA,27366,2431,86721,8688894,15,8.3,227138,89152,137986,,,,,,,,,,,,,,0.02727,0.0107,26141.187,279.782,9980.672,10260.454,15880.732
