Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PA,1026,38,548,8688894,15,14.03,14395,586,13809,2193.333,93.833,8.833,102.667,2090.667,254.889,4.722,1.861,6.583,248.306,-0.56944,-12.27604,,0.06485,0.00264,1656.713,4.373,63.069,67.442,1589.27
2020-04-22,PA,1195,43,661,8688894,15,14.03,16766,704,16062,2478.5,77.667,10.167,87.833,2390.667,189.417,-0.94444,2.0,1.056,188.361,-16.36806,,,0.06108,0.00256,1929.59,4.949,76.074,81.023,1848.567
2020-04-23,PA,1267,53,673,8688894,15,14.03,17776,726,17050,2731.167,83.167,13.167,96.333,2634.833,264.639,0.6389,2.278,2.917,261.722,-9.73611,,,0.073,0.00298,2045.83,6.1,77.455,83.555,1962.275
2020-04-24,PA,1579,86,808,8688894,15,14.03,22153,894,21259,2789.667,79.5,14.0,93.5,2696.167,187.861,-3.75,2.361,-1.38889,189.25,0.2917,,,0.0962,0.00388,2549.577,9.898,92.992,102.89,2446.687
2020-04-25,PA,1745,95,858,8688894,15,14.03,24482,953,23529,2628.333,61.667,14.833,76.5,2551.833,215.944,1.722,2.972,4.694,211.25,-16.66667,,,0.09969,0.00388,2817.62,10.933,98.747,109.68,2707.94
2020-04-26,PA,2070,114,989,8688894,15,14.03,29042,1103,27939,3084.333,72.5,17.167,89.667,2994.667,190.583,2.306,3.139,5.444,185.139,32.826,14.931,,0.1034,0.00393,3342.428,13.12,113.823,126.944,3215.484
2020-04-27,PA,2219,122,1025,8688894,15,14.03,31133,1147,29986,3320.5,71.333,23.0,94.333,3226.167,197.972,4.25,3.083,7.333,190.639,28.924,,,0.1064,0.00392,3583.08,14.041,117.967,132.008,3451.072
2020-04-28,PA,2319,132,1031,8688894,15,14.03,32536,1163,31373,3774.167,88.0,28.0,116.0,3658.167,319.167,11.028,3.417,14.444,304.722,60.014,-0.50868,-7.25174,0.1135,0.00406,3744.55,15.192,118.657,133.849,3610.701
2020-04-29,PA,2586,156,1108,8688894,15,14.03,36282,1264,35018,3874.667,97.0,32.0,129.0,3745.667,331.639,12.306,3.222,15.528,316.111,44.229,6.069,,0.1234,0.0043,4175.675,17.954,127.519,145.473,4030.202
2020-04-30,PA,2999,224,1236,8688894,15,14.03,42076,1460,40616,3977.5,105.0,32.5,137.5,3840.0,430.639,16.028,1.333,17.361,413.278,30.792,-14.07639,,0.1534,0.00532,4842.504,25.78,142.251,168.031,4674.473
2020-05-01,PA,3359,263,1386,8688894,15,14.03,47127,1649,45478,4543.333,127.833,35.333,163.167,4380.167,374.889,14.028,1.583,15.611,359.278,53.201,-6.64757,-2.18707,0.1595,0.00558,5423.82,30.269,159.514,189.782,5234.038
2020-05-02,PA,3727,306,1571,8688894,15,14.03,52290,1877,50413,5074.167,146.333,36.5,182.833,4891.333,442.333,13.306,2.111,15.417,426.917,3.708,-10.74306,,0.163,0.00585,6018.027,35.217,180.806,216.023,5802.004
2020-05-03,PA,3920,317,1655,8688894,15,14.03,54998,1972,53026,5904.333,167.5,31.0,198.5,5705.833,544.444,13.583,2.722,16.306,528.139,17.639,-2.67882,,0.1608,0.00576,6329.689,36.483,190.473,226.956,6102.733
2020-05-04,PA,4262,344,1798,8688894,15,14.03,59796,2142,57654,6023.5,172.167,37.5,209.667,5813.833,445.472,10.25,3.222,13.472,432.0,-12.18056,24.038,,0.1606,0.00575,6881.889,39.591,206.931,246.522,6635.367
2020-05-05,PA,4756,375,1986,8688894,15,14.03,66727,2361,64366,6528.667,176.833,44.667,221.5,6307.167,445.444,9.5,6.056,15.556,429.889,42.486,28.887,,0.1588,0.00562,7679.573,43.159,228.568,271.726,7407.847
2020-05-06,PA,5524,410,2241,8688894,15,14.03,77502,2651,74851,7244.167,186.5,48.833,235.333,7008.833,393.611,12.333,8.833,21.167,372.444,99.861,,-7.9579,0.1547,0.00529,8919.662,47.187,257.915,305.102,8614.56
2020-05-07,PA,5935,488,2419,8688894,15,14.03,83268,2907,80361,7216.167,189.333,54.667,244.0,6972.167,714.389,22.611,8.583,31.194,683.194,133.188,13.394,,0.1679,0.00586,9583.268,56.164,278.401,334.565,9248.703
2020-05-08,PA,6519,574,2632,8688894,15,14.03,91462,3206,88256,7746.833,203.333,72.833,276.167,7470.667,844.917,22.167,7.028,29.194,815.722,196.806,-7.7934,,0.179,0.00628,10526.311,66.061,302.915,368.977,10157.334
2020-05-09,PA,7018,610,2774,8688894,15,14.03,98463,3384,95079,8266.0,241.5,84.0,325.5,7940.5,978.194,27.139,7.556,34.694,943.5,96.062,,,0.1803,0.0062,11332.052,70.205,319.258,389.463,10942.589
2020-05-10,PA,7348,672,2934,8688894,15,14.03,103093,3606,99487,10309.833,307.833,89.0,396.833,9913.0,1180.833,30.556,6.194,36.75,1144.083,68.688,,,0.1864,0.00652,11864.916,77.34,337.672,415.013,11449.904
2020-05-11,PA,8069,812,3206,8688894,15,14.03,113208,4018,109190,11598.167,309.833,86.833,396.667,11201.5,1098.639,31.056,0.8611,31.917,1066.722,,,,0.2021,0.00717,13029.046,93.453,368.977,462.429,12566.617
2020-05-12,PA,9059,914,3690,8688894,15,14.03,127098,4604,122494,13113.333,349.333,94.167,443.5,12669.833,1119.667,26.278,-0.72222,25.556,1094.111,,,,0.1985,0.00719,14627.638,105.192,424.68,529.872,14097.767
2020-05-13,PA,10344,1022,4266,8688894,15,14.03,145127,5288,139839,14301.167,372.667,91.833,464.5,13836.667,,,,,,,,,0.1933,0.00704,16702.586,117.621,490.972,608.593,16093.993
2020-05-14,PA,11479,1095,4491,8688894,15,14.03,161051,5586,155465,14338.667,389.667,78.0,467.667,13871.0,,,,,,,,,0.196,0.0068,18535.27,126.023,516.867,642.89,17892.381
2020-05-15,PA,12626,1175,4870,8688894,15,14.03,177143,6045,171098,14984.0,399.167,79.667,478.833,14505.167,,,,,,,,,0.1944,0.00663,20387.29,135.23,560.486,695.716,19691.574
2020-05-16,PA,13464,1223,5170,8688894,15,14.03,188900,6393,182507,,,,,,,,,,,,,,0.1913,0.00647,21740.396,140.754,595.012,735.767,21004.63
2020-05-17,PA,14201,1280,5544,8688894,15,14.03,199240,6824,192416,,,,,,,,,,,,,,0.1876,0.00642,22930.421,147.314,638.056,785.37,22145.051
2020-05-18,PA,15467,1392,6085,8688894,15,14.03,217002,7477,209525,,,,,,,,,,,,,,0.1862,0.00641,24974.64,160.205,700.319,860.524,24114.116
2020-05-20,PA,18929,1778,7575,8688894,15,14.03,265574,9353,256221,,,,,,,,,,,,,,0.1901,0.00669,30564.765,204.629,871.803,1076.432,29488.333
2020-05-21,PA,20532,1893,8340,8688894,15,14.03,288065,10233,277832,,,,,,,,,,,,,,0.185,0.00657,33153.241,217.864,959.846,1177.71,31975.531
2020-05-22,PA,22697,2003,9290,8688894,15,14.03,318440,11293,307147,,,,,,,,,,,,,,0.1774,0.00629,36649.083,230.524,1069.181,1299.705,35349.378
2020-05-23,PA,24125,2150,9902,8688894,15,14.03,338474,12052,326422,,,,,,,,,,,,,,0.1784,0.00635,38954.785,247.442,1139.616,1387.058,37567.727
2020-05-24,PA,24815,2290,10242,8688894,15,14.03,348155,12532,335623,,,,,,,,,,,,,,0.1827,0.00658,40068.966,263.555,1178.746,1442.301,38626.665
