Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,PA,26,0,1,8688894,15,14.047,365,1,364,77.167,,,,,15.222,,,,,4.097,-0.58854,-0.31727,0.0,0.0,42.008,0.0,0.1151,0.1151,41.893
2020-03-31,PA,34,0,1,8688894,15,14.047,478,1,477,133.5,,,,,24.167,,,,,3.521,-0.77951,-0.50217,0.0,0.0,55.013,0.0,0.1151,0.1151,54.898
2020-04-01,PA,41,1,1,8688894,15,14.047,576,2,574,145.167,,,,,33.167,,,,,-0.20139,-0.87847,,0.5,0.00174,66.292,0.1151,0.1151,0.2302,66.061
2020-04-02,PA,49,1,1,8688894,15,14.047,688,2,686,140.5,0.0,,,,32.417,,,,,1.076,-1.76042,,0.5,0.00145,79.182,0.1151,0.1151,0.2302,78.951
2020-04-03,PA,75,1,1,8688894,15,14.047,1054,2,1052,208.333,0.0,,,,14.417,,,,,0.5833,,,0.5,0.00095,121.304,0.1151,0.1151,0.2302,121.074
2020-04-04,PA,82,1,1,8688894,15,14.047,1152,2,1150,264.5,0.0,0.6667,0.6667,263.833,28.472,,,,,-3.52083,0.4618,,0.5,0.00087,132.583,0.1151,0.1151,0.2302,132.353
2020-04-05,PA,86,1,1,8688894,15,14.047,1208,2,1206,271.667,0.0,0.8333,0.8333,270.833,35.5,,,,,0.5972,3.099,,0.5,0.00083,139.028,0.1151,0.1151,0.2302,138.798
2020-04-06,PA,123,5,1,8688894,15,14.047,1728,6,1722,220.0,0.1667,1.0,1.167,218.833,18.333,,,,,2.924,,0.5742,0.8333,0.00289,198.875,0.5754,0.1151,0.6905,198.184
2020-04-07,PA,154,5,1,8688894,15,14.047,2163,6,2157,316.0,0.1667,1.333,1.5,314.5,16.806,,0.1389,,,12.979,4.63,-1.61719,0.8333,0.00231,248.938,0.5754,0.1151,0.6905,248.248
2020-04-08,PA,165,6,1,8688894,15,14.047,2318,7,2311,353.5,0.1667,1.667,1.833,351.667,40.167,,0.2778,,,15.417,2.759,,0.8571,0.00259,266.777,0.6905,0.1151,0.8056,265.972
2020-04-09,PA,169,7,2,8688894,15,14.047,2374,9,2365,318.333,0.1667,1.5,1.667,316.667,87.417,6.611,0.2222,6.833,80.583,19.118,-3.36979,-2.46267,0.7778,0.00295,273.222,0.8056,0.2302,1.036,272.187
2020-04-10,PA,217,9,2,8688894,15,14.047,3048,11,3037,365.333,0.1667,1.5,1.667,363.667,80.0,7.056,0.25,7.306,72.694,13.958,-1.56076,-1.24523,0.8182,0.00295,350.793,1.036,0.2302,1.266,349.527
2020-04-11,PA,237,11,2,8688894,15,14.047,3329,13,3316,512.667,7.5,2.5,10.0,502.667,93.278,7.167,0.3056,7.472,85.806,-0.5,-5.22049,,0.8462,0.0033,383.133,1.266,0.2302,1.496,381.637
2020-04-12,PA,259,14,2,8688894,15,14.047,3638,16,3622,744.5,39.833,2.333,42.167,702.333,96.0,6.722,0.2778,7.0,89.0,9.174,-2.22222,,0.875,0.00385,418.695,1.611,0.2302,1.841,416.854
2020-04-13,PA,310,14,2,8688894,15,14.047,4355,16,4339,796.0,42.5,2.833,45.333,750.667,85.417,10.806,0.3056,11.111,74.306,-1.76389,,,0.875,0.00321,501.215,1.611,0.2302,1.841,499.373
2020-04-14,PA,384,21,46,8688894,15,14.047,5394,67,5327,913.167,43.167,3.5,46.667,866.5,116.694,11.083,-0.02778,11.056,105.639,5.069,3.972,,0.3134,0.00389,620.792,2.417,5.294,7.711,613.081
2020-04-15,PA,487,21,241,8688894,15,14.047,6841,262,6579,894.333,40.5,3.167,43.667,850.667,86.222,1.889,0.08333,1.972,84.25,3.028,,,0.08015,0.00307,787.327,2.417,27.737,30.153,757.173
2020-04-16,PA,557,26,257,8688894,15,14.047,7824,283,7541,877.833,65.0,3.333,68.333,809.5,116.278,4.139,0.0,4.139,112.139,25.062,7.316,-2.98611,0.09187,0.00332,900.46,2.992,29.578,32.57,867.89
2020-04-17,PA,627,32,261,8688894,15,14.047,8808,293,8515,1212.833,74.0,2.333,76.333,1136.5,97.528,4.25,0.0,4.25,93.278,45.271,9.099,,0.1092,0.00363,1013.708,3.683,30.038,33.721,979.987
2020-04-18,PA,641,33,245,8688894,15,14.047,9004,278,8726,1261.833,51.167,2.833,54.0,1207.833,216.944,8.889,0.9444,9.833,207.111,34.333,-7.97222,-4.9987,0.1187,0.00367,1036.265,3.798,28.197,31.995,1004.271
2020-04-19,PA,685,34,392,8688894,15,14.047,9622,426,9196,1493.667,67.333,2.833,70.167,1423.5,267.306,2.111,1.139,3.25,264.056,39.424,-11.46528,-5.34896,0.07981,0.00353,1107.391,3.913,45.115,49.028,1058.363
2020-04-20,PA,902,35,490,8688894,15,14.047,12671,525,12146,1498.333,68.667,3.5,72.167,1426.167,253.611,1.528,1.806,3.333,250.278,-6.82639,-12.67882,,0.06667,0.00276,1458.298,4.028,56.394,60.422,1397.876
2020-04-21,PA,1026,38,548,8688894,15,14.047,14412,586,13826,2196.0,93.833,8.833,102.667,2093.333,255.222,4.722,1.861,6.583,248.639,-0.59028,-12.29687,,0.06485,0.00264,1658.669,4.373,63.069,67.442,1591.227
2020-04-22,PA,1195,43,661,8688894,15,14.047,16786,704,16082,2481.667,77.667,10.167,87.833,2393.833,189.639,-0.94444,2.0,1.056,188.583,-16.38194,,,0.06108,0.00256,1931.891,4.949,76.074,81.023,1850.868
2020-04-23,PA,1267,53,673,8688894,15,14.047,17798,726,17072,2734.5,83.167,13.167,96.333,2638.167,264.944,0.6389,2.278,2.917,262.028,-9.76389,,,0.073,0.00298,2048.362,6.1,77.455,83.555,1964.807
2020-04-24,PA,1579,86,808,8688894,15,14.047,22180,894,21286,2793.167,79.5,14.0,93.5,2699.667,188.083,-3.75,2.361,-1.38889,189.472,0.2917,,,0.0962,0.00388,2552.684,9.898,92.992,102.89,2449.794
2020-04-25,PA,1745,95,858,8688894,15,14.047,24512,953,23559,2631.5,61.667,14.833,76.5,2555.0,216.167,1.722,2.972,4.694,211.472,-16.6875,,,0.09969,0.00388,2821.073,10.933,98.747,109.68,2711.392
2020-04-26,PA,2070,114,989,8688894,15,14.047,29078,1103,27975,3088.0,72.5,17.167,89.667,2998.333,190.806,2.306,3.139,5.444,185.361,32.875,14.951,,0.1034,0.00392,3346.571,13.12,113.823,126.944,3219.627
2020-04-27,PA,2219,122,1025,8688894,15,14.047,31171,1147,30024,3324.5,71.333,23.0,94.333,3230.167,198.194,4.25,3.083,7.333,190.861,28.972,,,0.1064,0.00391,3587.453,14.041,117.967,132.008,3455.446
2020-04-28,PA,2319,132,1031,8688894,15,14.047,32575,1163,31412,3778.667,88.0,28.0,116.0,3662.667,319.583,11.028,3.417,14.444,305.139,60.097,-0.51215,-7.26259,0.1135,0.00405,3749.039,15.192,118.657,133.849,3615.19
2020-04-29,PA,2586,156,1108,8688894,15,14.047,36326,1264,35062,3879.333,97.0,32.0,129.0,3750.333,332.056,12.306,3.222,15.528,316.528,44.299,6.073,,0.1234,0.00429,4180.739,17.954,127.519,145.473,4035.266
2020-04-30,PA,2999,224,1236,8688894,15,14.047,42127,1460,40667,3982.333,105.0,32.5,137.5,3844.833,431.194,16.028,1.333,17.361,413.833,30.826,-14.09896,,0.1534,0.00532,4848.373,25.78,142.251,168.031,4680.343
2020-05-01,PA,3359,263,1386,8688894,15,14.047,47184,1649,45535,4549.0,127.833,35.333,163.167,4385.833,375.389,14.028,1.583,15.611,359.778,53.264,-6.65972,-2.18924,0.1595,0.00557,5430.38,30.269,159.514,189.782,5240.598
2020-05-02,PA,3727,306,1571,8688894,15,14.047,52354,1877,50477,5080.333,146.333,36.5,182.833,4897.5,442.889,13.306,2.111,15.417,427.472,3.701,-10.75868,,0.163,0.00584,6025.393,35.217,180.806,216.023,5809.37
2020-05-03,PA,3920,317,1655,8688894,15,14.047,55065,1972,53093,5911.667,167.5,31.0,198.5,5713.167,545.111,13.583,2.722,16.306,528.806,17.66,-2.68403,,0.1608,0.00576,6337.4,36.483,190.473,226.956,6110.444
2020-05-04,PA,4262,344,1798,8688894,15,14.047,59869,2142,57727,6031.0,172.167,37.5,209.667,5821.333,446.0,10.25,3.222,13.472,432.528,-12.20833,24.071,,0.1606,0.00575,6890.29,39.591,206.931,246.522,6643.768
2020-05-05,PA,4756,375,1986,8688894,15,14.047,66808,2361,64447,6536.667,176.833,44.667,221.5,6315.167,446.028,9.5,6.056,15.556,430.472,42.528,28.922,,0.1588,0.00561,7688.896,43.159,228.568,271.726,7417.17
2020-05-06,PA,5524,410,2241,8688894,15,14.047,77597,2651,74946,7253.0,186.5,48.833,235.333,7017.667,394.056,12.333,8.833,21.167,372.889,99.986,,-7.96788,0.1547,0.00528,8930.596,47.187,257.915,305.102,8625.494
2020-05-07,PA,5935,488,2419,8688894,15,14.047,83370,2907,80463,7225.0,189.333,54.667,244.0,6981.0,715.222,22.611,8.583,31.194,684.028,133.347,13.413,,0.1679,0.00585,9595.007,56.164,278.401,334.565,9260.442
2020-05-08,PA,6519,574,2632,8688894,15,14.047,91574,3206,88368,7756.5,203.333,72.833,276.167,7480.333,845.944,22.167,7.028,29.194,816.75,197.056,-7.80035,,0.179,0.00627,10539.201,66.061,302.915,368.977,10170.224
2020-05-09,PA,7018,610,2774,8688894,15,14.047,98583,3384,95199,8276.0,241.5,84.0,325.5,7950.5,979.417,27.139,7.556,34.694,944.722,96.181,,,0.1803,0.00619,11345.863,70.205,319.258,389.463,10956.4
2020-05-10,PA,7348,672,2934,8688894,15,14.047,103219,3606,99613,10322.333,307.833,89.0,396.833,9925.5,1182.278,30.556,6.194,36.75,1145.528,68.785,,,0.1864,0.00651,11879.418,77.34,337.672,415.013,11464.405
2020-05-11,PA,8069,812,3206,8688894,15,14.047,113347,4018,109329,11612.333,309.833,86.833,396.667,11215.667,1099.944,31.056,0.8611,31.917,1068.028,,,,0.2021,0.00716,13045.043,93.453,368.977,462.429,12582.614
2020-05-12,PA,9059,914,3690,8688894,15,14.047,127253,4604,122649,13129.5,349.333,94.167,443.5,12686.0,1121.083,26.278,-0.72222,25.556,1095.528,,,,0.1985,0.00718,14645.477,105.192,424.68,529.872,14115.606
2020-05-13,PA,10344,1022,4266,8688894,15,14.047,145304,5288,140016,14318.667,372.667,91.833,464.5,13854.167,,,,,,,,,0.1933,0.00703,16722.957,117.621,490.972,608.593,16114.364
2020-05-14,PA,11479,1095,4491,8688894,15,14.047,161248,5586,155662,14356.167,389.667,78.0,467.667,13888.5,,,,,,,,,0.196,0.00679,18557.943,126.023,516.867,642.89,17915.053
2020-05-15,PA,12626,1175,4870,8688894,15,14.047,177360,6045,171315,15002.5,399.167,79.667,478.833,14523.667,,,,,,,,,0.1944,0.00662,20412.264,135.23,560.486,695.716,19716.549
2020-05-16,PA,13464,1223,5170,8688894,15,14.047,189131,6393,182738,,,,,,,,,,,,,,0.1913,0.00647,21766.982,140.754,595.012,735.767,21031.215
2020-05-17,PA,14201,1280,5544,8688894,15,14.047,199484,6824,192660,,,,,,,,,,,,,,0.1876,0.00642,22958.503,147.314,638.056,785.37,22173.133
2020-05-18,PA,15467,1392,6085,8688894,15,14.047,217268,7477,209791,,,,,,,,,,,,,,0.1862,0.00641,25005.254,160.205,700.319,860.524,24144.73
2020-05-20,PA,18929,1778,7575,8688894,15,14.047,265899,9353,256546,,,,,,,,,,,,,,0.1901,0.00669,30602.169,204.629,871.803,1076.432,29525.737
2020-05-21,PA,20532,1893,8340,8688894,15,14.047,288417,10233,278184,,,,,,,,,,,,,,0.185,0.00656,33193.753,217.864,959.846,1177.71,32016.043
2020-05-22,PA,22697,2003,9290,8688894,15,14.047,318829,11293,307536,,,,,,,,,,,,,,0.1774,0.00628,36693.853,230.524,1069.181,1299.705,35394.148
2020-05-23,PA,24125,2150,9902,8688894,15,14.047,338888,12052,326836,,,,,,,,,,,,,,0.1784,0.00634,39002.432,247.442,1139.616,1387.058,37615.374
2020-05-24,PA,24815,2290,10242,8688894,15,14.047,348581,12532,336049,,,,,,,,,,,,,,0.1827,0.00657,40117.994,263.555,1178.746,1442.301,38675.693
2020-05-25,PA,27366,2431,11229,8688894,15,14.047,384415,13660,370755,,,,,,,,,,,,,,0.178,0.00632,44242.11,279.782,1292.339,1572.122,42669.988
