Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PA,1026,38,548,8688894,15,586,440,156.333,93.833,8.833,102.667,53.667,18.167,4.722,1.861,6.583,11.583,-0.04167,-0.875,,0.06485,0.03704,118.082,4.373,63.069,67.442,50.639
2020-04-22,PA,1195,43,661,8688894,15,704,491,176.667,77.667,10.167,87.833,88.833,13.5,-0.94444,2.0,1.056,12.444,-1.16667,,,0.06108,0.03598,137.532,4.949,76.074,81.023,56.509
2020-04-23,PA,1267,53,673,8688894,15,726,541,194.667,83.167,13.167,96.333,98.333,18.861,0.6389,2.278,2.917,15.944,-0.69444,,,0.073,0.04183,145.818,6.1,77.455,83.555,62.263
2020-04-24,PA,1579,86,808,8688894,15,894,685,198.833,79.5,14.0,93.5,105.333,13.389,-3.75,2.361,-1.38889,14.778,0.02083,,,0.0962,0.05446,181.726,9.898,92.992,102.89,78.836
2020-04-25,PA,1745,95,858,8688894,15,953,792,187.333,61.667,14.833,76.5,110.833,15.389,1.722,2.972,4.694,10.694,-1.1875,,,0.09969,0.05444,200.831,10.933,98.747,109.68,91.151
2020-04-26,PA,2070,114,989,8688894,15,1103,967,219.833,72.5,17.167,89.667,130.167,13.583,2.306,3.139,5.444,8.139,2.34,1.064,,0.1034,0.05507,238.235,13.12,113.823,126.944,111.291
2020-04-27,PA,2219,122,1025,8688894,15,1147,1072,236.667,71.333,23.0,94.333,142.333,14.111,4.25,3.083,7.333,6.778,2.062,,,0.1064,0.05498,255.383,14.041,117.967,132.008,123.376
2020-04-28,PA,2319,132,1031,8688894,15,1163,1156,269.0,88.0,28.0,116.0,153.0,22.75,11.028,3.417,14.444,8.306,4.278,-0.03646,-0.51693,0.1135,0.05692,266.892,15.192,118.657,133.849,133.043
2020-04-29,PA,2586,156,1108,8688894,15,1264,1322,276.167,97.0,32.0,129.0,147.167,23.639,12.306,3.222,15.528,8.111,3.153,0.4323,,0.1234,0.06032,297.621,17.954,127.519,145.473,152.148
2020-04-30,PA,2999,224,1236,8688894,15,1460,1539,283.5,105.0,32.5,137.5,146.0,30.694,16.028,1.333,17.361,13.333,2.194,-1.00347,,0.1534,0.07469,345.153,25.78,142.251,168.031,177.123
2020-05-01,PA,3359,263,1386,8688894,15,1649,1710,323.833,127.833,35.333,163.167,160.667,26.722,14.028,1.583,15.611,11.111,3.792,-0.47396,-0.15582,0.1595,0.0783,386.585,30.269,159.514,189.782,196.803
2020-05-02,PA,3727,306,1571,8688894,15,1877,1850,361.667,146.333,36.5,182.833,178.833,31.528,13.306,2.111,15.417,16.111,0.2639,-0.76562,,0.163,0.0821,428.938,35.217,180.806,216.023,212.915
2020-05-03,PA,3920,317,1655,8688894,15,1972,1948,420.833,167.5,31.0,198.5,222.333,38.806,13.583,2.722,16.306,22.5,1.257,-0.19097,,0.1608,0.08087,451.151,36.483,190.473,226.956,224.194
2020-05-04,PA,4262,344,1798,8688894,15,2142,2120,429.333,172.167,37.5,209.667,219.667,31.75,10.25,3.222,13.472,18.278,-0.86806,1.714,,0.1606,0.08071,490.511,39.591,206.931,246.522,243.99
2020-05-05,PA,4756,375,1986,8688894,15,2361,2395,465.333,176.833,44.667,221.5,243.833,31.75,9.5,6.056,15.556,16.194,3.028,2.059,,0.1588,0.07885,547.365,43.159,228.568,271.726,275.639
2020-05-06,PA,5524,410,2241,8688894,15,2651,2873,516.333,186.5,48.833,235.333,281.0,28.056,12.333,8.833,21.167,6.889,7.118,,-0.56727,0.1547,0.07422,635.754,47.187,257.915,305.102,330.652
2020-05-07,PA,5935,488,2419,8688894,15,2907,3028,514.333,189.333,54.667,244.0,270.333,50.917,22.611,8.583,31.194,19.722,9.493,0.9549,,0.1679,0.08222,683.056,56.164,278.401,334.565,348.491
2020-05-08,PA,6519,574,2632,8688894,15,3206,3313,552.167,203.333,72.833,276.167,276.0,60.222,22.167,7.028,29.194,31.028,14.028,-0.55556,,0.179,0.08805,750.268,66.061,302.915,368.977,381.291
2020-05-09,PA,7018,610,2774,8688894,15,3384,3634,589.167,241.5,84.0,325.5,263.667,69.722,27.139,7.556,34.694,35.028,6.847,,,0.1803,0.08692,807.698,70.205,319.258,389.463,418.235
2020-05-10,PA,7348,672,2934,8688894,15,3606,3742,734.833,307.833,89.0,396.833,338.0,84.167,30.556,6.194,36.75,47.417,4.896,,,0.1864,0.09145,845.677,77.34,337.672,415.013,430.665
2020-05-11,PA,8069,812,3206,8688894,15,4018,4051,826.667,309.833,86.833,396.667,430.0,78.306,31.056,0.8611,31.917,46.389,,,,0.2021,0.1006,928.657,93.453,368.977,462.429,466.227
2020-05-12,PA,9059,914,3690,8688894,15,4604,4455,934.667,349.333,94.167,443.5,491.167,79.806,26.278,-0.72222,25.556,54.25,,,,0.1985,0.1009,1042.595,105.192,424.68,529.872,512.723
2020-05-13,PA,10344,1022,4266,8688894,15,5288,5056,1019.333,372.667,91.833,464.5,554.833,,,,,,,,,0.1933,0.0988,1190.485,117.621,490.972,608.593,581.892
2020-05-14,PA,11479,1095,4491,8688894,15,5586,5893,1022.0,389.667,78.0,467.667,554.333,,,,,,,,,0.196,0.09539,1321.112,126.023,516.867,642.89,678.222
2020-05-15,PA,12626,1175,4870,8688894,15,6045,6581,1068.0,399.167,79.667,478.833,589.167,,,,,,,,,0.1944,0.09306,1453.119,135.23,560.486,695.716,757.404
2020-05-16,PA,13464,1223,5170,8688894,15,6393,7071,,,,,,,,,,,,,,0.1913,0.09083,1549.564,140.754,595.012,735.767,813.797
2020-05-17,PA,14201,1280,5544,8688894,15,6824,7377,,,,,,,,,,,,,,0.1876,0.09013,1634.385,147.314,638.056,785.37,849.015
2020-05-18,PA,15467,1392,6085,8688894,15,7477,7990,,,,,,,,,,,,,,0.1862,0.09,1780.088,160.205,700.319,860.524,919.565
