Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MT,337,12,142,3519311,51,10.0,3370,154,3216,138.333,5.333,0.3333,5.667,132.667,23.333,0.8889,0.05556,0.9444,22.389,5.556,-0.19097,-0.52517,0.07792,0.00356,957.574,3.41,40.349,43.759,913.815
2020-05-04,MT,344,13,145,3519311,51,10.0,3440,158,3282,165.0,6.5,0.5,7.0,158.0,26.111,0.9444,0.08333,1.028,25.083,6.181,-0.46875,-0.55122,0.08228,0.00378,977.464,3.694,41.201,44.895,932.569
2020-05-05,MT,366,13,153,3519311,51,10.0,3660,166,3494,218.333,7.833,0.5,8.333,210.0,29.167,1.0,0.1111,1.111,28.056,4.931,-1.04167,,0.07831,0.00355,1039.976,3.694,43.474,47.168,992.808
2020-05-06,MT,385,13,156,3519311,51,10.0,3850,169,3681,275.0,9.333,0.6667,10.0,265.0,37.778,1.611,0.1389,1.75,36.028,3.125,-1.07639,,0.07692,0.00338,1093.964,3.694,44.327,48.021,1045.943
2020-05-07,MT,419,14,171,3519311,51,10.0,4190,185,4005,291.667,10.333,0.8333,11.167,280.5,43.056,1.889,0.1111,2.0,41.056,1.389,-0.85069,,0.07568,0.00334,1190.574,3.978,48.589,52.567,1138.007
2020-05-08,MT,464,15,187,3519311,51,10.0,4640,202,4438,298.333,10.667,1.0,11.667,286.667,38.611,1.472,0.1667,1.639,36.972,1.875,-1.14583,,0.07426,0.00323,1318.44,4.262,53.135,57.398,1261.042
2020-05-09,MT,502,16,198,3519311,51,10.0,5020,214,4806,365.0,15.0,1.167,16.167,348.833,34.722,1.417,0.1667,1.583,33.139,1.528,-1.16319,,0.07477,0.00319,1426.416,4.546,56.261,60.807,1365.608
2020-05-10,MT,519,18,207,3519311,51,10.0,5190,225,4965,423.333,17.833,1.167,19.0,404.333,45.278,1.667,0.1111,1.778,43.5,-1.45833,-1.80556,,0.08,0.00347,1474.72,5.115,58.818,63.933,1410.788
2020-05-11,MT,545,19,217,3519311,51,10.0,5450,236,5214,450.0,16.667,1.5,18.167,431.833,49.167,1.972,0.05556,2.028,47.139,-3.26389,-1.63194,,0.08051,0.00349,1548.599,5.399,61.66,67.059,1481.54
2020-05-12,MT,604,20,246,3519311,51,10.0,6040,266,5774,483.333,17.833,1.667,19.5,463.833,32.778,0.9444,0.08333,1.028,31.75,-5.34722,,,0.07519,0.00331,1716.245,5.683,69.9,75.583,1640.662
2020-05-13,MT,673,21,278,3519311,51,10.0,6730,299,6431,563.333,20.333,1.5,21.833,541.5,21.667,0.2778,0.1111,0.3889,21.278,-5.0,,,0.07023,0.00312,1912.306,5.967,78.993,84.96,1827.346
2020-05-14,MT,734,24,287,3519311,51,10.0,7340,311,7029,593.333,22.5,1.333,23.833,569.5,23.889,1.361,-0.02778,1.333,22.556,-2.91667,,,0.07717,0.00327,2085.636,6.82,81.55,88.37,1997.266
2020-05-15,MT,792,26,305,3519311,51,10.0,7920,331,7589,561.667,20.667,1.667,22.333,539.333,29.167,1.944,-0.05556,1.889,27.278,1.944,,,0.07855,0.00328,2250.44,7.388,86.665,94.053,2156.388
2020-05-16,MT,857,27,329,3519311,51,10.0,8570,356,8214,553.333,19.5,1.833,21.333,532.0,21.111,1.917,0.02778,1.944,19.167,6.944,,,0.07584,0.00315,2435.136,7.672,93.484,101.156,2333.98
2020-05-17,MT,901,27,352,3519311,51,10.0,9010,379,8631,593.333,24.833,1.333,26.167,567.167,29.444,2.0,0.05556,2.056,27.389,,,,0.07124,0.003,2560.16,7.672,100.02,107.692,2452.469
2020-05-18,MT,941,30,370,3519311,51,10.0,9410,400,9010,658.333,29.5,1.333,30.833,627.5,51.667,3.056,0.0,3.056,48.611,,,,0.075,0.00319,2673.819,8.524,105.134,113.659,2560.16
2020-05-19,MT,1005,32,395,3519311,51,10.0,10050,427,9623,690.0,31.833,1.667,33.5,656.5,,,,,,,,,0.07494,0.00318,2855.673,9.093,112.238,121.331,2734.342
2020-05-20,MT,1090,32,436,3519311,51,10.0,10900,468,10432,770.0,34.5,1.667,36.167,733.833,,,,,,,,,0.06838,0.00294,3097.197,9.093,123.888,132.981,2964.217
2020-05-21,MT,1187,34,482,3519311,51,10.0,11870,516,11354,871.667,39.0,1.667,40.667,831.0,,,,,,,,,0.06589,0.00286,3372.819,9.661,136.959,146.62,3226.2
2020-05-22,MT,1271,37,520,3519311,51,10.0,12710,557,12153,,,,,,,,,,,,,,0.06643,0.00291,3611.502,10.513,147.756,158.27,3453.233
2020-05-23,MT,1363,37,559,3519311,51,10.0,13630,596,13034,,,,,,,,,,,,,,0.06208,0.00271,3872.917,10.513,158.838,169.351,3703.566
2020-05-24,MT,1464,40,604,3519311,51,10.0,14640,644,13996,,,,,,,,,,,,,,0.06211,0.00273,4159.905,11.366,171.625,182.99,3976.915
