Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MT,337,12,1423,3519311,51,10.0,3370,1435,1935,138.333,52.833,0.3333,53.167,85.167,23.333,8.889,0.05556,8.944,14.389,5.556,-0.19097,-0.52517,0.00836,0.00356,957.574,3.41,404.341,407.75,549.824
2020-05-04,MT,344,13,1451,3519311,51,10.0,3440,1464,1976,165.0,64.667,0.5,65.167,99.833,26.111,9.417,0.08333,9.5,16.611,6.181,-0.46875,-0.55122,0.00888,0.00378,977.464,3.694,412.297,415.991,561.474
2020-05-05,MT,366,13,1529,3519311,51,10.0,3660,1542,2118,218.333,78.167,0.5,78.667,139.667,29.167,9.944,0.1111,10.056,19.111,4.931,-1.04167,,0.00843,0.00355,1039.976,3.694,434.46,438.154,601.822
2020-05-06,MT,385,13,1562,3519311,51,10.0,3850,1575,2275,275.0,93.5,0.6667,94.167,180.833,37.778,16.139,0.1389,16.278,21.5,3.125,-1.07639,,0.00825,0.00338,1093.964,3.694,443.837,447.531,646.433
2020-05-07,MT,419,14,1708,3519311,51,10.0,4190,1722,2468,291.667,103.5,0.8333,104.333,187.333,43.056,18.889,0.1111,19.0,24.056,1.389,-0.85069,,0.00813,0.00334,1190.574,3.978,485.322,489.3,701.274
2020-05-08,MT,464,15,1873,3519311,51,10.0,4640,1888,2752,298.333,106.0,1.0,107.0,191.333,38.611,14.694,0.1667,14.861,23.75,1.875,-1.14583,,0.00794,0.00323,1318.44,4.262,532.206,536.469,781.971
2020-05-09,MT,502,16,1984,3519311,51,10.0,5020,2000,3020,365.0,149.667,1.167,150.833,214.167,34.722,14.167,0.1667,14.333,20.389,1.528,-1.16319,,0.008,0.00319,1426.416,4.546,563.747,568.293,858.123
2020-05-10,MT,519,18,2072,3519311,51,10.0,5190,2090,3100,423.333,178.0,1.167,179.167,244.167,45.278,16.611,0.1111,16.722,28.556,-1.45833,-1.80556,,0.00861,0.00347,1474.72,5.115,588.752,593.866,880.854
2020-05-11,MT,545,19,2165,3519311,51,10.0,5450,2184,3266,450.0,166.333,1.5,167.833,282.167,49.167,19.917,0.05556,19.972,29.194,-3.26389,-1.63194,,0.0087,0.00349,1548.599,5.399,615.177,620.576,928.023
2020-05-12,MT,604,20,2460,3519311,51,10.0,6040,2480,3560,483.333,178.5,1.667,180.167,303.167,32.778,9.556,0.08333,9.639,23.139,-5.34722,,,0.00806,0.00331,1716.245,5.683,699.0,704.683,1011.562
2020-05-13,MT,673,21,2776,3519311,51,10.0,6730,2797,3933,563.333,203.167,1.5,204.667,358.667,21.667,2.889,0.1111,3.0,18.667,-5.0,,,0.00751,0.00312,1912.306,5.967,788.791,794.758,1117.548
2020-05-14,MT,734,24,2871,3519311,51,10.0,7340,2895,4445,593.333,225.5,1.333,226.833,366.5,23.889,13.694,-0.02778,13.667,10.222,-2.91667,,,0.00829,0.00327,2085.636,6.82,815.785,822.604,1263.031
2020-05-15,MT,792,26,3055,3519311,51,10.0,7920,3081,4839,561.667,207.0,1.667,208.667,353.0,29.167,19.333,-0.05556,19.278,9.889,1.944,,,0.00844,0.00328,2250.44,7.388,868.068,875.455,1374.985
2020-05-16,MT,857,27,3291,3519311,51,10.0,8570,3318,5252,553.333,195.333,1.833,197.167,356.167,21.111,19.222,0.02778,19.25,1.861,6.944,,,0.00814,0.00315,2435.136,7.672,935.126,942.798,1492.338
2020-05-17,MT,901,27,3518,3519311,51,10.0,9010,3545,5465,593.333,248.5,1.333,249.833,343.5,29.444,20.083,0.05556,20.139,9.306,10.556,3.351,,0.00762,0.003,2560.16,7.672,999.627,1007.299,1552.861
2020-05-18,MT,941,30,3702,3519311,51,10.0,9410,3732,5678,658.333,294.5,1.333,295.833,362.5,51.667,30.5,0.0,30.5,21.167,15.417,1.979,,0.00804,0.00319,2673.819,8.524,1051.91,1060.435,1613.384
2020-05-19,MT,1005,32,3948,3519311,51,10.0,10050,3980,6070,690.0,318.5,1.667,320.167,369.833,71.389,39.472,-0.02778,39.444,31.944,15.347,0.4861,-1.90538,0.00804,0.00318,2855.673,9.093,1121.81,1130.903,1724.769
2020-05-20,MT,1090,32,4362,3519311,51,10.0,10900,4394,6506,770.0,346.0,1.667,347.667,422.333,82.778,33.806,0.08333,33.889,48.889,14.861,-1.63194,,0.00728,0.00294,3097.197,9.093,1239.447,1248.54,1848.657
2020-05-21,MT,1187,34,4822,3519311,51,10.0,11870,4856,7014,871.667,390.0,1.667,391.667,480.0,90.833,31.556,0.1389,31.694,59.139,12.5,-4.27083,,0.007,0.00286,3372.819,9.661,1370.155,1379.816,1993.004
2020-05-22,MT,1271,37,5202,3519311,51,10.0,12710,5239,7471,981.667,432.167,1.667,433.833,547.833,111.111,37.139,0.1944,37.333,73.778,8.889,,,0.00706,0.00291,3611.502,10.513,1478.13,1488.644,2122.859
2020-05-23,MT,1363,37,5594,3519311,51,10.0,13630,5631,7999,1090.0,451.333,1.833,453.167,636.833,121.389,42.889,0.2778,43.167,78.222,-1.73611,,,0.00657,0.00271,3872.917,10.513,1589.516,1600.029,2272.888
2020-05-24,MT,1464,40,6042,3519311,51,10.0,14640,6082,8558,1203.333,483.833,2.167,486.0,717.333,118.333,37.306,0.2222,37.528,80.806,,,,0.00658,0.00273,4159.905,11.366,1716.813,1728.179,2431.726
2020-05-25,MT,1594,42,6541,3519311,51,10.0,15940,6583,9357,1356.667,541.333,2.833,544.167,812.5,83.889,23.222,0.3056,23.528,60.361,,,,0.00638,0.00263,4529.296,11.934,1858.602,1870.537,2658.759
2020-05-26,MT,1744,43,7070,3519311,51,10.0,17440,7113,10327,1498.333,603.333,3.333,606.667,891.667,,,,,,,,,0.00605,0.00247,4955.515,12.218,2008.916,2021.134,2934.381
2020-05-27,MT,1909,47,7725,3519311,51,10.0,19090,7772,11318,1581.667,613.833,3.0,616.833,964.833,,,,,,,,,0.00605,0.00246,5424.357,13.355,2195.032,2208.387,3215.97
2020-05-28,MT,2085,54,8450,3519311,51,10.0,20850,8504,12346,1485.0,571.5,3.5,575.0,910.0,,,,,,,,,0.00635,0.00259,5924.455,15.344,2401.038,2416.382,3508.073
2020-05-29,MT,2262,57,9214,3519311,51,10.0,22620,9271,13349,,,,,,,,,,,,,,0.00615,0.00252,6427.394,16.196,2618.126,2634.322,3793.072
2020-05-30,MT,2413,58,9725,3519311,51,10.0,24130,9783,14347,,,,,,,,,,,,,,0.00593,0.0024,6856.456,16.48,2763.325,2779.805,4076.65
2020-05-31,MT,2485,63,9970,3519311,51,10.0,24850,10033,14817,,,,,,,,,,,,,,0.00628,0.00254,7061.041,17.901,2832.941,2850.842,4210.199
