Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MT,112,2,1,3519311,51,3,109,9.333,0.0,0.5,0.5,8.833,-0.22222,,0.05556,,,,,,0.6667,0.01786,31.824,0.5683,0.2841,0.8524,30.972
2020-04-11,MT,121,3,1,3519311,51,4,117,8.0,2.667,0.5,3.167,4.833,-0.55556,,0.0,,,,,,0.75,0.02479,34.382,0.8524,0.2841,1.137,33.245
2020-04-12,MT,123,3,1,3519311,51,4,119,7.167,12.333,0.3333,12.667,-5.5,0.02778,,0.0,,,,,,0.75,0.02439,34.95,0.8524,0.2841,1.137,33.813
2020-04-13,MT,134,4,1,3519311,51,5,129,7.333,11.833,0.5,12.333,-5.0,-0.44444,,-0.05556,,,,,,0.8,0.02985,38.076,1.137,0.2841,1.421,36.655
2020-04-14,MT,138,4,17,3519311,51,21,117,6.833,11.0,0.3333,11.333,-4.5,-0.13889,1.806,-0.02778,1.778,-1.91667,0.02778,,,0.1905,0.02899,39.212,1.137,4.83,5.967,33.245
2020-04-15,MT,151,4,75,3519311,51,79,72,8.0,10.667,0.3333,11.0,-3.0,-0.36111,-1.44444,0.0,-1.44444,1.083,,,,0.05063,0.02649,42.906,1.137,21.311,22.448,20.459
2020-04-16,MT,156,5,72,3519311,51,77,79,6.667,16.5,0.1667,16.667,-10.0,0.1389,-0.83333,-0.05556,-0.88889,1.028,,0.02778,,0.06494,0.03205,44.327,1.421,20.459,21.879,22.448
2020-04-17,MT,162,5,67,3519311,51,72,90,7.167,13.5,0.3333,13.833,-6.66667,0.4722,-0.44444,0.0,-0.44444,0.9167,,,,0.06944,0.03086,46.032,1.421,19.038,20.459,25.573
2020-04-18,MT,171,5,65,3519311,51,70,101,5.0,3.667,0.3333,4.0,1.0,0.6111,-0.16667,0.02778,-0.13889,0.75,0.1389,,-0.03038,0.07143,0.02924,48.589,1.421,18.47,19.89,28.699
2020-04-19,MT,174,5,100,3519311,51,105,69,8.167,6.833,0.1667,7.0,1.167,0.8889,-2.16667,0.08333,-2.08333,2.972,0.1944,,,0.04762,0.02874,49.441,1.421,28.415,29.835,19.606
2020-04-20,MT,181,6,98,3519311,51,104,77,9.667,8.333,0.3333,8.667,1.0,0.6944,-1.66667,0.02778,-1.63889,2.333,-0.09028,-0.09375,,0.05769,0.03315,51.431,1.705,27.846,29.551,21.879
2020-04-21,MT,181,6,97,3519311,51,103,78,11.667,9.667,0.5,10.167,1.5,1.25,-0.02778,0.05556,0.02778,1.222,-0.125,-0.12326,,0.05825,0.03315,51.431,1.705,27.562,29.267,22.163
2020-04-22,MT,205,6,113,3519311,51,119,86,12.0,3.5,0.6667,4.167,7.833,0.25,-1.02778,0.1111,-0.91667,1.167,-0.23611,,,0.05042,0.02927,58.25,1.705,32.109,33.813,24.437
2020-04-23,MT,220,7,117,3519311,51,124,96,11.333,3.5,0.5,4.0,7.333,0.3889,-1.16667,0.05556,-1.11111,1.5,-0.29861,,,0.05645,0.03182,62.512,1.989,33.245,35.234,27.278
2020-04-24,MT,241,8,123,3519311,51,131,110,12.5,3.5,0.6667,4.167,8.333,-0.25,-1.58333,0.0,-1.58333,1.333,0.04861,,,0.06107,0.0332,68.479,2.273,34.95,37.223,31.256
2020-04-25,MT,246,9,121,3519311,51,130,116,9.667,0.6667,0.8333,1.5,8.167,0.05556,-0.27778,-0.05556,-0.33333,0.3889,-0.05556,,,0.06923,0.03659,69.9,2.557,34.382,36.939,32.961
2020-04-26,MT,249,9,119,3519311,51,128,121,12.0,1.333,0.6667,2.0,10.0,0.4444,0.0,0.0,0.0,0.4444,,-0.00174,,0.07031,0.03614,70.752,2.557,33.813,36.371,34.382
2020-04-27,MT,256,10,118,3519311,51,128,128,10.167,0.1667,0.5,0.6667,9.5,0.1667,0.08333,-0.05556,0.02778,0.1389,0.0,,,0.07812,0.03906,72.742,2.841,33.529,36.371,36.371
2020-04-28,MT,263,11,117,3519311,51,128,135,12.333,1.833,0.3333,2.167,10.167,0.6389,0.6667,-0.08333,0.5833,0.05556,0.04167,,,0.08594,0.04183,74.731,3.126,33.245,36.371,38.36
2020-04-29,MT,292,11,125,3519311,51,136,156,14.0,3.5,0.5,4.0,10.0,0.05556,0.5556,-0.05556,0.5,-0.44444,0.1319,,,0.08088,0.03767,82.971,3.126,35.518,38.644,44.327
2020-04-30,MT,302,11,124,3519311,51,135,167,13.5,4.0,0.3333,4.333,9.167,0.6111,0.8611,-0.02778,0.8333,-0.22222,0.1667,0.1146,,0.08148,0.03642,85.812,3.126,35.234,38.36,47.452
2020-05-01,MT,320,11,132,3519311,51,143,177,13.5,4.667,0.3333,5.0,8.5,0.6944,0.7778,0.02778,0.8056,-0.11111,0.5694,0.1059,,0.07692,0.03438,90.927,3.126,37.507,40.633,50.294
2020-05-02,MT,333,12,140,3519311,51,152,181,12.333,4.667,0.3333,5.0,7.333,1.306,0.7222,0.0,0.7222,0.5833,0.5,0.1128,-0.04036,0.07895,0.03604,94.621,3.41,39.781,43.19,51.431
2020-05-03,MT,337,12,142,3519311,51,154,183,13.833,5.333,0.3333,5.667,8.167,2.333,0.8889,0.05556,0.9444,1.389,0.5556,-0.0191,,0.07792,0.03561,95.757,3.41,40.349,43.759,51.999
2020-05-04,MT,344,13,145,3519311,51,158,186,16.5,6.5,0.5,7.0,9.5,2.611,0.9444,0.08333,1.028,1.583,0.6181,-0.04688,,0.08228,0.03779,97.746,3.694,41.201,44.895,52.851
2020-05-05,MT,366,13,153,3519311,51,166,200,21.833,7.833,0.5,8.333,13.5,2.917,1.0,0.1111,1.111,1.806,0.4931,,,0.07831,0.03552,103.998,3.694,43.474,47.168,56.829
2020-05-06,MT,385,13,156,3519311,51,169,216,27.5,9.333,0.6667,10.0,17.5,3.778,1.611,0.1389,1.75,2.028,0.3125,,,0.07692,0.03377,109.396,3.694,44.327,48.021,61.376
2020-05-07,MT,419,14,171,3519311,51,185,234,29.167,10.333,0.8333,11.167,18.0,4.306,1.889,0.1111,2.0,2.306,,,,0.07568,0.03341,119.057,3.978,48.589,52.567,66.49
2020-05-08,MT,464,15,187,3519311,51,202,262,29.833,10.667,1.0,11.667,18.167,3.861,1.472,0.1667,1.639,2.222,,,,0.07426,0.03233,131.844,4.262,53.135,57.398,74.446
2020-05-09,MT,502,16,198,3519311,51,214,288,36.5,15.0,1.167,16.167,20.333,,,,,,,,,0.07477,0.03187,142.642,4.546,56.261,60.807,81.834
2020-05-10,MT,519,18,207,3519311,51,225,294,42.333,17.833,1.167,19.0,23.333,,,,,,,,,0.08,0.03468,147.472,5.115,58.818,63.933,83.539
2020-05-11,MT,545,19,217,3519311,51,236,309,45.0,16.667,1.5,18.167,26.833,,,,,,,,,0.08051,0.03486,154.86,5.399,61.66,67.059,87.801
2020-05-12,MT,604,20,246,3519311,51,266,338,,,,,,,,,,,,,,0.07519,0.03311,171.625,5.683,69.9,75.583,96.042
2020-05-13,MT,673,21,278,3519311,51,299,374,,,,,,,,,,,,,,0.07023,0.0312,191.231,5.967,78.993,84.96,106.271
2020-05-14,MT,734,24,287,3519311,51,311,423,,,,,,,,,,,,,,0.07717,0.0327,208.564,6.82,81.55,88.37,120.194
