Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,BA,91,0,0,15021795,29,14.047,1278,0,1278,168.5,,,,,25.75,,,,,1.757,0.1233,,,0.0,85.076,0.0,0.0,0.0,85.076
2020-03-26,BA,108,0,0,15021795,29,14.047,1517,0,1517,217.667,,,,,25.0,,,,,4.5,0.6545,,,0.0,100.987,0.0,0.0,0.0,100.987
2020-03-27,BA,123,0,0,15021795,29,14.047,1728,0,1728,227.0,,,,,24.194,,,,,2.056,0.342,-0.05642,,0.0,115.033,0.0,0.0,0.0,115.033
2020-03-28,BA,127,0,0,15021795,29,14.047,1784,0,1784,295.0,,,,,35.528,,,,,6.243,-1.44444,-0.63368,,0.0,118.761,0.0,0.0,0.0,118.761
2020-03-29,BA,156,1,0,15021795,29,14.047,2191,1,2190,323.167,,,,,33.972,,,,,3.125,-0.10243,-0.24479,1.0,0.00046,145.855,0.06657,0.0,0.06657,145.788
2020-03-30,BA,176,2,5,15021795,29,14.047,2472,7,2465,337.167,,,,,49.972,,,,,-1.27778,-1.88021,,0.2857,0.00081,164.561,0.1331,0.3328,0.466,164.095
2020-03-31,BA,217,2,5,15021795,29,14.047,3048,7,3041,381.667,,,,,36.694,,,,,1.646,-0.63715,,0.2857,0.00066,202.905,0.1331,0.3328,0.466,202.439
2020-04-01,BA,246,2,5,15021795,29,14.047,3456,7,3449,421.5,,1.0,,,30.417,,,,,-1.27778,,,0.2857,0.00058,230.066,0.1331,0.3328,0.466,229.6
2020-04-02,BA,267,3,4,15021795,29,14.047,3751,7,3744,526.833,0.0,1.167,1.167,525.667,40.556,,,,,0.5764,-2.53299,,0.4286,0.0008,249.704,0.1997,0.2663,0.466,249.238
2020-04-03,BA,290,6,4,15021795,29,14.047,4074,10,4064,515.167,0.0,1.333,1.333,513.833,44.861,,,,,-6.24306,,,0.6,0.00147,271.206,0.3994,0.2663,0.6657,270.54
2020-04-04,BA,336,7,4,15021795,29,14.047,4720,11,4709,505.667,-0.16667,2.0,1.833,503.833,39.0,,0.1667,,,-8.48611,-2.26215,,0.6364,0.00148,314.21,0.466,0.2663,0.7323,313.478
2020-04-05,BA,401,9,5,15021795,29,14.047,5633,14,5619,580.5,0.0,2.5,2.5,578.0,5.444,,0.1389,,,-6.82639,,,0.6429,0.0016,374.988,0.5991,0.3328,0.932,374.056
2020-04-06,BA,437,10,5,15021795,29,14.047,6139,15,6124,650.833,0.1667,2.167,2.333,648.5,6.611,,0.08333,,,-8.47222,,,0.6667,0.00163,408.673,0.6657,0.3328,0.9985,407.674
2020-04-07,BA,462,14,4,15021795,29,14.047,6490,18,6472,655.5,0.1667,2.0,2.167,653.333,17.556,,-0.11111,,,2.347,,,0.7778,0.00216,432.039,0.932,0.2663,1.198,430.841
2020-04-08,BA,515,18,4,15021795,29,14.047,7234,22,7212,559.5,0.0,2.0,2.0,557.5,5.111,,-0.19444,,,5.278,,,0.8182,0.00249,481.567,1.198,0.2663,1.465,480.102
2020-04-09,BA,568,19,5,15021795,29,14.047,7979,24,7955,554.833,0.0,1.833,1.833,553.0,14.833,12.0,-0.11111,11.889,2.944,13.66,4.95,,0.7917,0.00238,531.162,1.265,0.3328,1.598,529.564
2020-04-10,BA,616,19,5,15021795,29,14.047,8653,24,8629,611.0,0.1667,1.333,1.5,609.5,27.722,12.222,0.08333,12.306,15.417,26.917,5.238,,0.7917,0.0022,576.03,1.265,0.3328,1.598,574.432
2020-04-11,BA,640,21,5,15021795,29,14.047,8990,26,8964,611.167,15.0,1.333,16.333,594.833,72.194,,0.08333,,,22.146,-0.51389,-2.06076,0.8077,0.00234,598.464,1.398,0.3328,1.731,596.733
2020-04-12,BA,674,21,5,15021795,29,14.047,9468,26,9442,739.833,72.167,1.5,73.667,666.167,112.778,,0.2222,,,26.229,-5.80382,-3.47917,0.8077,0.00222,630.284,1.398,0.3328,1.731,628.553
2020-04-13,BA,723,22,5,15021795,29,14.047,10156,27,10129,821.833,73.5,2.5,76.0,745.833,103.417,19.694,0.4167,20.111,83.306,11.604,-3.2934,,0.8148,0.00217,676.084,1.465,0.3328,1.797,674.287
2020-04-14,BA,776,26,94,15021795,29,14.047,10901,120,10781,992.667,73.0,2.5,75.5,917.167,132.639,15.667,0.3611,16.028,116.611,3.701,-8.67882,,0.2167,0.00239,725.679,1.731,6.258,7.988,717.691
2020-04-15,BA,884,28,438,15021795,29,14.047,12418,466,11952,1231.5,75.667,3.167,78.833,1152.667,118.611,-1.88889,0.3056,-1.58333,120.194,8.972,-1.99826,,0.06009,0.00225,826.666,1.864,29.158,31.022,795.644
2020-04-16,BA,967,34,446,15021795,29,14.047,13584,480,13104,1231.5,118.333,3.833,122.167,1109.333,127.583,0.6389,0.1111,0.75,126.833,-8.48611,-2.31424,,0.07083,0.0025,904.286,2.263,29.69,31.954,872.333
2020-04-17,BA,1064,36,443,15021795,29,14.047,14946,479,14467,1407.0,109.0,3.5,112.5,1294.5,139.306,2.75,0.3056,3.056,136.25,3.611,-5.29167,,0.07516,0.00241,994.954,2.397,29.49,31.887,963.067
2020-04-18,BA,1200,40,459,15021795,29,14.047,16857,499,16358,1451.5,60.833,3.333,64.167,1387.333,98.694,2.778,0.2222,3.0,95.694,-5.55556,,,0.08016,0.00237,1122.169,2.663,30.556,33.218,1088.951
2020-04-19,BA,1249,45,715,15021795,29,14.047,17545,760,16785,1587.333,77.333,3.167,80.5,1506.833,133.056,-10.69444,0.1111,-10.58333,143.639,-12.19444,-8.0,,0.05921,0.00256,1167.97,2.996,47.598,50.593,1117.376
2020-04-20,BA,1377,47,748,15021795,29,14.047,19343,795,18548,1828.5,89.5,4.333,93.833,1734.667,105.361,-9.11111,0.1667,-8.94444,114.306,-1.16667,,,0.05912,0.00243,1287.662,3.129,49.794,52.923,1234.739
2020-04-21,BA,1504,48,803,15021795,29,14.047,21127,851,20276,1823.667,92.333,4.5,96.833,1726.833,90.528,-2.22222,0.4167,-1.80556,92.333,-28.38889,,,0.0564,0.00227,1406.423,3.195,53.456,56.651,1349.772
2020-04-22,BA,1645,53,910,15021795,29,14.047,23108,963,22145,2029.833,54.167,4.5,58.667,1971.167,94.028,-6.52778,0.5833,-5.94444,99.972,-15.70139,,,0.05504,0.00229,1538.298,3.528,60.579,64.107,1474.191
2020-04-23,BA,1845,62,980,15021795,29,14.047,25917,1042,24875,2039.167,54.333,4.5,58.833,1980.333,19.5,-10.30556,0.3333,-9.97222,29.472,-7.31944,,,0.0595,0.00239,1725.293,4.127,65.239,69.366,1655.927
2020-04-24,BA,1979,67,1013,15021795,29,14.047,27799,1080,26719,1994.667,47.5,5.833,53.333,1941.333,42.556,-10.69444,0.3333,-10.36111,52.917,-4.38889,,,0.06204,0.00241,1850.578,4.46,67.435,71.896,1778.682
2020-04-25,BA,2116,72,1040,15021795,29,14.047,29724,1112,28612,2151.5,38.167,6.667,44.833,2106.667,61.25,-1.94444,0.5,-1.44444,62.694,30.049,,,0.06475,0.00242,1978.725,4.793,69.233,74.026,1904.699
2020-04-26,BA,2248,74,1074,15021795,29,14.047,31578,1148,30430,1945.5,27.667,6.333,34.0,1911.5,76.472,-0.05556,0.6111,0.5556,75.917,13.847,,,0.06446,0.00234,2102.146,4.926,71.496,76.422,2025.723
2020-04-27,BA,2356,83,1088,15021795,29,14.047,33095,1171,31924,2079.0,28.167,6.5,34.667,2044.333,139.694,3.694,0.2778,3.972,135.722,36.687,-7.36458,,0.07088,0.00251,2203.132,5.525,72.428,77.953,2125.179
2020-04-28,BA,2564,93,1139,15021795,29,14.047,36017,1232,34785,2397.333,42.5,7.5,50.0,2347.333,97.944,5.75,0.2222,5.972,91.972,34.146,1.05,,0.07549,0.00258,2397.65,6.191,75.823,82.014,2315.635
2020-04-29,BA,2676,100,1146,15021795,29,14.047,37590,1246,36344,2498.0,54.0,8.167,62.167,2435.833,208.0,10.417,0.2222,10.639,197.361,0.5903,-12.46528,,0.08026,0.00266,2502.364,6.657,76.289,82.946,2419.418
2020-04-30,BA,2867,106,1182,15021795,29,14.047,40273,1288,38985,2832.833,69.667,7.5,77.167,2755.667,213.056,10.944,0.4167,11.361,201.694,18.049,-5.90278,-1.18967,0.0823,0.00263,2680.971,7.056,78.686,85.742,2595.229
2020-05-01,BA,3140,117,1295,15021795,29,14.047,44108,1412,42696,2739.167,72.667,8.0,80.667,2658.5,142.056,8.222,0.08333,8.306,133.75,-13.17361,0.8247,,0.08286,0.00265,2936.267,7.789,86.208,93.997,2842.27
2020-05-02,BA,3315,123,1398,15021795,29,14.047,46566,1521,45045,3193.5,90.167,7.667,97.833,3095.667,170.139,6.194,0.3056,6.5,163.639,10.535,-3.70833,,0.08087,0.00264,3099.896,8.188,93.065,101.253,2998.643
2020-05-03,BA,3566,128,1506,15021795,29,14.047,50092,1634,48458,3357.333,93.833,9.0,102.833,3254.5,155.306,3.361,0.6389,4.0,151.306,3.889,,5.294,0.07834,0.00256,3334.621,8.521,100.254,108.775,3225.846
2020-05-04,BA,3734,141,1575,15021795,29,14.047,52452,1716,50736,3249.667,91.833,8.0,99.833,3149.833,255.194,5.778,0.3611,6.139,249.056,3.215,-3.12153,,0.08217,0.00269,3491.727,9.386,104.848,114.234,3377.493
2020-05-05,BA,4040,146,1687,15021795,29,14.047,56751,1833,54918,3518.833,91.167,10.0,101.167,3417.667,157.611,2.222,0.6111,2.833,154.778,22.722,22.002,,0.07965,0.00257,3777.911,9.719,112.303,122.023,3655.888
2020-05-06,BA,4301,160,1745,15021795,29,14.047,60417,1905,58512,3764.667,89.833,11.333,101.167,3663.5,183.0,6.083,0.3056,6.389,176.611,-1.95139,10.488,,0.08399,0.00265,4021.956,10.651,116.165,126.816,3895.14
2020-05-07,BA,4528,165,1846,15021795,29,14.047,63606,2011,61595,4270.333,107.333,10.167,117.5,4152.833,246.194,8.417,0.6389,9.056,237.139,91.896,0.07639,-4.53082,0.08205,0.00259,4234.248,10.984,122.888,133.872,4100.375
2020-05-08,BA,4818,183,1945,15021795,29,14.047,67679,2128,65551,4139.167,103.5,11.333,114.833,4024.333,247.389,6.361,0.5278,6.889,240.5,45.167,,1.707,0.086,0.0027,4505.387,12.182,129.479,141.661,4363.726
2020-05-09,BA,5174,196,2045,15021795,29,14.047,72680,2241,70439,4455.333,130.333,10.833,141.167,4314.167,525.194,15.306,0.4722,15.778,509.417,23.028,3.878,-1.50694,0.08746,0.0027,4838.303,13.048,136.136,149.183,4689.12
2020-05-10,BA,5558,202,2219,15021795,29,14.047,78074,2421,75653,4726.833,142.333,11.833,154.167,4572.667,363.667,9.167,0.6389,9.806,353.861,13.653,17.314,,0.08344,0.00259,5197.382,13.447,147.719,161.166,5036.216
2020-05-11,BA,5808,214,2308,15021795,29,14.047,81586,2522,79064,5003.167,129.333,13.167,142.5,4860.667,338.306,10.194,0.3611,10.556,327.75,107.41,-5.95139,-10.88368,0.08485,0.00262,5431.175,14.246,153.643,167.889,5263.286
2020-05-12,BA,6204,225,2527,15021795,29,14.047,87149,2752,84397,6915.833,181.667,14.167,195.833,6720.0,302.0,5.139,0.6111,5.75,296.25,114.424,13.976,-10.0408,0.08176,0.00258,5801.504,14.978,168.222,183.2,5618.303
2020-05-13,BA,6547,236,2700,15021795,29,14.047,91967,2936,89031,6452.333,162.333,14.0,176.333,6276.0,954.833,21.444,0.5278,21.972,932.861,-0.77778,-39.65625,,0.08038,0.00257,6122.238,15.711,179.739,195.449,5926.788
2020-05-14,BA,6955,262,2721,15021795,29,14.047,97698,2983,94715,6169.0,164.667,13.5,178.167,5990.833,821.361,27.333,0.5833,27.917,793.444,69.556,-22.84896,,0.08783,0.00268,6503.75,17.441,181.137,198.578,6305.172
2020-05-15,BA,8128,281,3135,15021795,29,14.047,114175,3416,110759,6267.333,161.167,14.5,175.667,6091.667,335.194,17.389,0.2778,17.667,317.528,-51.21528,,,0.08226,0.00246,7600.623,18.706,208.697,227.403,7373.22
2020-05-16,BA,8314,286,3193,15021795,29,14.047,116788,3479,113309,10455.833,271.0,15.0,286.0,10169.833,580.222,27.0,0.8056,27.806,552.417,23.028,,,0.08221,0.00245,7774.57,19.039,212.558,231.597,7542.973
2020-05-17,BA,8443,295,3296,15021795,29,14.047,118600,3591,115009,9931.333,293.333,16.667,310.0,9621.333,749.972,29.222,1.028,30.25,719.722,,,,0.08215,0.00249,7895.195,19.638,219.415,239.053,7656.142
2020-05-18,BA,8881,312,3494,15021795,29,14.047,124753,3806,120947,8927.0,286.0,15.833,301.833,8625.167,913.472,35.444,1.694,37.139,876.333,,,,0.08198,0.0025,8304.8,20.77,232.595,253.365,8051.435
2020-05-19,BA,11013,326,4326,15021795,29,14.047,154702,4652,150050,9933.667,324.333,18.833,343.167,9590.5,,,,,,,,,0.07008,0.00211,10298.503,21.702,287.982,309.683,9988.82
2020-05-20,BA,11197,362,4481,15021795,29,14.047,157286,4843,152443,10668.833,340.0,19.667,359.667,10309.167,,,,,,,,,0.07475,0.0023,10470.52,24.098,298.3,322.398,10148.121
2020-05-21,BA,11941,376,4851,15021795,29,14.047,167737,5227,162510,11748.167,373.833,24.667,398.5,11349.667,,,,,,,,,0.07193,0.00224,11166.242,25.03,322.931,347.961,10818.281
2020-05-22,BA,12557,399,5139,15021795,29,14.047,176390,5538,170852,,,,,,,,,,,,,,0.07205,0.00226,11742.272,26.561,342.103,368.664,11373.607
2020-05-23,BA,13000,413,5336,15021795,29,14.047,182613,5749,176864,,,,,,,,,,,,,,0.07184,0.00226,12156.537,27.493,355.217,382.711,11773.826
2020-05-24,BA,13899,460,5737,15021795,29,14.047,195242,6197,189045,,,,,,,,,,,,,,0.07423,0.00236,12997.248,30.622,381.912,412.534,12584.714
