Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,BA,290,6,4,15021795,29,10,280,36.667,0.0,1.333,1.333,35.333,3.194,,,,,-0.44444,,,0.6,0.02069,19.305,0.3994,0.2663,0.6657,18.64
2020-04-04,BA,336,7,4,15021795,29,11,325,36.0,-0.16667,2.0,1.833,34.167,2.778,,0.1667,,,-0.60417,-0.16146,,0.6364,0.02083,22.368,0.466,0.2663,0.7323,21.635
2020-04-05,BA,401,9,5,15021795,29,14,387,41.333,0.0,2.5,2.5,38.833,0.3889,,0.1389,,,-0.48611,,,0.6429,0.02244,26.695,0.5991,0.3328,0.932,25.763
2020-04-06,BA,437,10,5,15021795,29,15,422,46.333,0.1667,2.167,2.333,44.0,0.4722,,0.08333,,,-0.60417,,,0.6667,0.02288,29.091,0.6657,0.3328,0.9985,28.093
2020-04-07,BA,462,14,4,15021795,29,18,444,46.667,0.1667,2.0,2.167,44.5,1.25,,-0.11111,,,0.1667,,,0.7778,0.0303,30.755,0.932,0.2663,1.198,29.557
2020-04-08,BA,515,18,4,15021795,29,22,493,39.833,0.0,2.0,2.0,37.833,0.3611,,-0.19444,,,0.375,,,0.8182,0.03495,34.284,1.198,0.2663,1.465,32.819
2020-04-09,BA,568,19,5,15021795,29,24,544,39.5,0.0,1.833,1.833,37.667,1.056,12.0,-0.11111,11.889,-10.83333,0.9722,0.3524,,0.7917,0.03345,37.812,1.265,0.3328,1.598,36.214
2020-04-10,BA,616,19,5,15021795,29,24,592,43.5,0.1667,1.333,1.5,42.0,1.972,12.222,0.08333,12.306,-10.33333,1.917,0.3733,,0.7917,0.03084,41.007,1.265,0.3328,1.598,39.409
2020-04-11,BA,640,21,5,15021795,29,26,614,43.5,15.0,1.333,16.333,27.167,5.139,,0.08333,,,1.576,-0.03646,-0.1467,0.8077,0.03281,42.605,1.398,0.3328,1.731,40.874
2020-04-12,BA,674,21,5,15021795,29,26,648,52.667,72.167,1.5,73.667,-21.0,8.028,,0.2222,,,1.868,-0.41319,-0.24783,0.8077,0.03116,44.868,1.398,0.3328,1.731,43.137
2020-04-13,BA,723,22,5,15021795,29,27,696,58.5,73.5,2.5,76.0,-17.5,7.361,19.694,0.4167,20.111,-12.75,0.8264,-0.23438,,0.8148,0.03043,48.13,1.465,0.3328,1.797,46.333
2020-04-14,BA,776,26,94,15021795,29,120,656,70.667,73.0,2.5,75.5,-4.83333,9.444,15.667,0.3611,16.028,-6.58333,0.2639,-0.61806,,0.2167,0.03351,51.658,1.731,6.258,7.988,43.67
2020-04-15,BA,884,28,438,15021795,29,466,418,87.667,75.667,3.167,78.833,8.833,8.444,-1.88889,0.3056,-1.58333,10.028,0.6389,-0.14236,,0.06009,0.03167,58.848,1.864,29.158,31.022,27.826
2020-04-16,BA,967,34,446,15021795,29,480,487,87.667,118.333,3.833,122.167,-34.5,9.083,0.6389,0.1111,0.75,8.333,-0.60417,-0.16493,,0.07083,0.03516,64.373,2.263,29.69,31.954,32.42
2020-04-17,BA,1064,36,443,15021795,29,479,585,100.167,109.0,3.5,112.5,-12.33333,9.917,2.75,0.3056,3.056,6.861,0.2569,-0.37674,,0.07516,0.03383,70.83,2.397,29.49,31.887,38.943
2020-04-18,BA,1200,40,459,15021795,29,499,701,103.333,60.833,3.333,64.167,39.167,7.028,2.778,0.2222,3.0,4.028,-0.39583,,,0.08016,0.03333,79.884,2.663,30.556,33.218,46.666
2020-04-19,BA,1249,45,715,15021795,29,760,489,113.0,77.333,3.167,80.5,32.5,9.472,-10.69444,0.1111,-10.58333,20.056,-0.86806,-0.56944,,0.05921,0.03603,83.146,2.996,47.598,50.593,32.553
2020-04-20,BA,1377,47,748,15021795,29,795,582,130.167,89.5,4.333,93.833,36.333,7.5,-9.11111,0.1667,-8.94444,16.444,-0.08333,,,0.05912,0.03413,91.667,3.129,49.794,52.923,38.744
2020-04-21,BA,1504,48,803,15021795,29,851,653,129.833,92.333,4.5,96.833,33.0,6.444,-2.22222,0.4167,-1.80556,8.25,-2.02083,,,0.0564,0.03191,100.121,3.195,53.456,56.651,43.47
2020-04-22,BA,1645,53,910,15021795,29,963,682,144.5,54.167,4.5,58.667,85.833,6.694,-6.52778,0.5833,-5.94444,12.639,-1.11806,,,0.05504,0.03222,109.508,3.528,60.579,64.107,45.401
2020-04-23,BA,1845,62,980,15021795,29,1042,803,145.167,54.333,4.5,58.833,86.333,1.389,-10.30556,0.3333,-9.97222,11.361,-0.52083,,,0.0595,0.0336,122.822,4.127,65.239,69.366,53.456
2020-04-24,BA,1979,67,1013,15021795,29,1080,899,142.0,47.5,5.833,53.333,88.667,3.028,-10.69444,0.3333,-10.36111,13.389,-0.3125,,,0.06204,0.03386,131.742,4.46,67.435,71.896,59.846
2020-04-25,BA,2116,72,1040,15021795,29,1112,1004,153.167,38.167,6.667,44.833,108.333,4.361,-1.94444,0.5,-1.44444,5.806,2.139,,,0.06475,0.03403,140.862,4.793,69.233,74.026,66.836
2020-04-26,BA,2248,74,1074,15021795,29,1148,1100,138.5,27.667,6.333,34.0,104.5,5.444,-0.05556,0.6111,0.5556,4.889,0.9861,,,0.06446,0.03292,149.649,4.926,71.496,76.422,73.227
2020-04-27,BA,2356,83,1088,15021795,29,1171,1185,148.0,28.167,6.5,34.667,113.333,9.944,3.694,0.2778,3.972,5.972,2.611,-0.52431,,0.07088,0.03523,156.839,5.525,72.428,77.953,78.885
2020-04-28,BA,2564,93,1139,15021795,29,1232,1332,170.667,42.5,7.5,50.0,120.667,6.972,5.75,0.2222,5.972,1.0,2.431,0.07465,,0.07549,0.03627,170.685,6.191,75.823,82.014,88.671
2020-04-29,BA,2676,100,1146,15021795,29,1246,1430,177.833,54.0,8.167,62.167,115.667,14.806,10.417,0.2222,10.639,4.167,0.04167,-0.88715,,0.08026,0.03737,178.141,6.657,76.289,82.946,95.195
2020-04-30,BA,2867,106,1182,15021795,29,1288,1579,201.667,69.667,7.5,77.167,124.5,15.167,10.944,0.4167,11.361,3.806,1.285,-0.42014,-0.08464,0.0823,0.03697,190.856,7.056,78.686,85.742,105.114
2020-05-01,BA,3140,117,1295,15021795,29,1412,1728,195.0,72.667,8.0,80.667,114.333,10.111,8.222,0.08333,8.306,1.806,-0.9375,0.05903,,0.08286,0.03726,209.03,7.789,86.208,93.997,115.033
2020-05-02,BA,3315,123,1398,15021795,29,1521,1794,227.333,90.167,7.667,97.833,129.5,12.111,6.194,0.3056,6.5,5.611,0.75,-0.26389,,0.08087,0.0371,220.679,8.188,93.065,101.253,119.426
2020-05-03,BA,3566,128,1506,15021795,29,1634,1932,239.0,93.833,9.0,102.833,136.167,11.056,3.361,0.6389,4.0,7.056,0.2778,,0.3767,0.07834,0.03589,237.388,8.521,100.254,108.775,128.613
2020-05-04,BA,3734,141,1575,15021795,29,1716,2018,231.333,91.833,8.0,99.833,131.5,18.167,5.778,0.3611,6.139,12.028,0.2292,-0.22222,,0.08217,0.03776,248.572,9.386,104.848,114.234,134.338
2020-05-05,BA,4040,146,1687,15021795,29,1833,2207,250.5,91.167,10.0,101.167,149.333,11.222,2.222,0.6111,2.833,8.389,1.618,1.566,,0.07965,0.03614,268.943,9.719,112.303,122.023,146.92
2020-05-06,BA,4301,160,1745,15021795,29,1905,2396,268.0,89.833,11.333,101.167,166.833,13.028,6.083,0.3056,6.389,6.639,-0.13889,0.7465,,0.08399,0.0372,286.317,10.651,116.165,126.816,159.502
2020-05-07,BA,4528,165,1846,15021795,29,2011,2517,304.0,107.333,10.167,117.5,186.5,17.528,8.417,0.6389,9.056,8.472,6.542,0.00521,,0.08205,0.03644,301.429,10.984,122.888,133.872,167.557
2020-05-08,BA,4818,183,1945,15021795,29,2128,2690,294.667,103.5,11.333,114.833,179.833,17.611,6.361,0.5278,6.889,10.722,3.215,,,0.086,0.03798,320.734,12.182,129.479,141.661,179.073
2020-05-09,BA,5174,196,2045,15021795,29,2241,2933,317.167,130.333,10.833,141.167,176.0,37.389,15.306,0.4722,15.778,21.611,1.639,,,0.08746,0.03788,344.433,13.048,136.136,149.183,195.25
2020-05-10,BA,5558,202,2219,15021795,29,2421,3137,336.5,142.333,11.833,154.167,182.333,25.889,9.167,0.6389,9.806,16.083,,,,0.08344,0.03634,369.996,13.447,147.719,161.166,208.83
2020-05-11,BA,5808,214,2308,15021795,29,2522,3286,356.167,129.333,13.167,142.5,213.667,24.083,10.194,0.3611,10.556,13.528,,,,0.08485,0.03685,386.638,14.246,153.643,167.889,218.749
2020-05-12,BA,6204,225,2527,15021795,29,2752,3452,492.333,181.667,14.167,195.833,296.5,,,,,,,,,0.08176,0.03627,413.0,14.978,168.222,183.2,229.799
2020-05-13,BA,6547,236,2700,15021795,29,2936,3611,459.333,162.333,14.0,176.333,283.0,,,,,,,,,0.08038,0.03605,435.833,15.711,179.739,195.449,240.384
2020-05-14,BA,6955,262,2721,15021795,29,2983,3972,439.167,164.667,13.5,178.167,261.0,,,,,,,,,0.08783,0.03767,462.994,17.441,181.137,198.578,264.416
2020-05-15,BA,8128,281,3135,15021795,29,3416,4712,,,,,,,,,,,,,,0.08226,0.03457,541.08,18.706,208.697,227.403,313.678
2020-05-16,BA,8314,286,3193,15021795,29,3479,4835,,,,,,,,,,,,,,0.08221,0.0344,553.462,19.039,212.558,231.597,321.866
2020-05-17,BA,8443,295,3296,15021795,29,3591,4852,,,,,,,,,,,,,,0.08215,0.03494,562.05,19.638,219.415,239.053,322.997
