Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,BA,437,10,28,15021795,29,8.3,3627,38,3589,384.5,1.5,2.167,3.667,380.833,3.917,,0.08333,,,-5.00694,,,0.2632,0.00276,241.449,0.6657,1.864,2.53,238.92
2020-04-07,BA,462,14,25,15021795,29,8.3,3835,39,3796,387.333,1.167,2.0,3.167,384.167,10.361,,-0.11111,,,1.382,,,0.359,0.00365,255.296,0.932,1.664,2.596,252.699
2020-04-08,BA,515,18,24,15021795,29,8.3,4274,42,4232,330.667,0.8333,2.0,2.833,327.833,3.028,,-0.19444,,,3.111,,,0.4286,0.00421,284.52,1.198,1.598,2.796,281.724
2020-04-09,BA,568,19,33,15021795,29,8.3,4714,52,4662,327.833,0.5,1.833,2.333,325.5,8.778,70.917,-0.11111,70.806,-62.02778,8.069,2.925,,0.3654,0.00403,313.811,1.265,2.197,3.462,310.349
2020-04-10,BA,616,19,32,15021795,29,8.3,5113,51,5062,361.0,1.167,1.333,2.5,358.5,16.361,72.556,0.08333,72.639,-56.27778,15.903,3.097,,0.3725,0.00372,340.372,1.265,2.13,3.395,336.977
2020-04-11,BA,640,21,32,15021795,29,8.3,5312,53,5259,361.167,88.5,1.333,89.833,271.333,42.639,72.611,0.08333,72.694,-30.05556,13.083,-0.30208,-1.21745,0.3962,0.00395,353.62,1.398,2.13,3.528,350.091
2020-04-12,BA,674,21,31,15021795,29,8.3,5594,52,5542,437.167,427.0,1.5,428.5,8.667,66.639,76.194,0.2222,76.417,-9.77778,15.5,-3.42708,-2.05599,0.4038,0.00375,372.392,1.398,2.064,3.462,368.931
2020-04-13,BA,723,22,32,15021795,29,8.3,6001,54,5947,485.5,436.5,2.5,439.0,46.5,61.111,119.472,0.4167,119.889,-58.77778,6.861,-1.94444,,0.4074,0.00367,399.486,1.465,2.13,3.595,395.891
2020-04-14,BA,776,26,555,15021795,29,8.3,6441,581,5860,586.5,436.5,2.5,439.0,147.5,78.361,97.083,0.3611,97.444,-19.08333,2.194,-5.12674,,0.04475,0.00404,428.777,1.731,36.946,38.677,390.1
2020-04-15,BA,884,28,2595,15021795,29,8.3,7337,2623,4714,727.667,457.667,3.167,460.833,266.833,70.083,-7.44444,0.3056,-7.13889,77.222,5.306,-1.18229,,0.01067,0.00382,488.424,1.864,172.749,174.613,313.811
2020-04-16,BA,967,34,2651,15021795,29,8.3,8026,2685,5341,727.667,718.0,3.833,721.833,5.833,75.417,8.611,0.1111,8.722,66.694,-5.00694,-1.37153,,0.01266,0.00424,534.29,2.263,176.477,178.74,355.55
2020-04-17,BA,1064,36,2651,15021795,29,8.3,8831,2687,6144,831.333,671.0,3.5,674.5,156.833,82.333,21.389,0.3056,21.694,60.639,2.132,-3.12847,,0.0134,0.00408,587.879,2.397,176.477,178.873,409.006
2020-04-18,BA,1200,40,2777,15021795,29,8.3,9960,2817,7143,857.667,382.333,3.333,385.667,472.0,58.333,20.389,0.2222,20.611,37.722,-3.29167,,,0.0142,0.00402,663.037,2.663,184.865,187.528,475.509
2020-04-19,BA,1249,45,4340,15021795,29,8.3,10367,4385,5982,938.0,488.167,3.167,491.333,446.667,78.611,-61.88889,0.1111,-61.77778,140.389,-7.20833,-4.72743,,0.01026,0.00434,690.131,2.996,288.914,291.909,398.221
2020-04-20,BA,1377,47,4581,15021795,29,8.3,11429,4628,6801,1080.5,564.833,4.333,569.167,511.333,62.25,-54.16667,0.1667,-54.0,116.25,-0.70139,,,0.01016,0.00411,760.828,3.129,304.957,308.086,452.742
2020-04-21,BA,1504,48,4889,15021795,29,8.3,12483,4937,7546,1077.667,580.0,4.5,584.5,493.167,53.5,-11.25,0.4167,-10.83333,64.333,-16.77778,,,0.00972,0.00385,830.993,3.195,325.46,328.656,502.337
2020-04-22,BA,1645,53,5580,15021795,29,8.3,13654,5633,8021,1199.333,346.667,4.5,351.167,848.167,55.528,-41.38889,0.5833,-40.80556,96.333,-9.28472,,,0.00941,0.00388,908.946,3.528,371.46,374.988,533.957
2020-04-23,BA,1845,62,6040,15021795,29,8.3,15314,6102,9212,1204.833,346.0,4.5,350.5,854.333,11.5,-65.38889,0.3333,-65.05556,76.556,-4.32639,,,0.01016,0.00405,1019.452,4.127,402.082,406.21,613.242
2020-04-24,BA,1979,67,6257,15021795,29,8.3,16426,6324,10102,1178.667,314.833,5.833,320.667,858.0,25.111,-68.61111,0.3333,-68.27778,93.389,-2.57639,,,0.01059,0.00408,1093.478,4.46,416.528,420.988,672.49
2020-04-25,BA,2116,72,6420,15021795,29,8.3,17563,6492,11071,1271.167,239.833,6.667,246.5,1024.667,36.194,-13.83333,0.5,-13.33333,49.528,17.757,,,0.01109,0.0041,1169.168,4.793,427.379,432.172,736.996
2020-04-26,BA,2248,74,6657,15021795,29,8.3,18658,6731,11927,1149.5,172.5,6.333,178.833,970.667,45.222,-2.80556,0.6111,-2.19444,47.417,8.194,,,0.01099,0.00397,1242.062,4.926,443.156,448.082,793.98
2020-04-27,BA,2356,83,6778,15021795,29,8.3,19555,6861,12694,1228.333,168.333,6.5,174.833,1053.5,82.528,16.889,0.2778,17.167,65.361,21.674,-4.35243,,0.0121,0.00424,1301.775,5.525,451.211,456.736,845.039
2020-04-28,BA,2564,93,7019,15021795,29,8.3,21281,7112,14169,1416.5,263.667,7.5,271.167,1145.333,57.889,35.111,0.2222,35.333,22.556,20.167,0.6128,,0.01308,0.00437,1416.675,6.191,467.254,473.445,943.229
2020-04-29,BA,2676,100,7075,15021795,29,8.3,22211,7175,15036,1476.167,329.167,8.167,337.333,1138.833,122.889,61.806,0.2222,62.028,60.861,0.3472,-7.36458,,0.01394,0.0045,1478.585,6.657,470.982,477.639,1000.946
2020-04-30,BA,2867,106,7267,15021795,29,8.3,23796,7373,16423,1673.833,416.167,7.5,423.667,1250.167,125.889,67.861,0.4167,68.278,57.611,10.646,-3.48611,-0.69878,0.01438,0.00445,1584.098,7.056,483.764,490.82,1093.278
2020-05-01,BA,3140,117,8002,15021795,29,8.3,26062,8119,17943,1618.5,450.5,8.0,458.5,1160.0,83.917,48.139,0.08333,48.222,35.694,-7.78472,0.4896,,0.01441,0.00449,1734.946,7.789,532.693,540.481,1194.464
2020-05-02,BA,3315,123,8632,15021795,29,8.3,27515,8755,18760,1886.833,543.333,7.667,551.0,1335.833,100.472,39.722,0.3056,40.028,60.444,6.222,-2.18229,,0.01405,0.00447,1831.672,8.188,574.632,582.82,1248.852
2020-05-03,BA,3566,128,9275,15021795,29,8.3,29598,9403,20195,1983.667,575.5,9.0,584.5,1399.167,91.75,25.306,0.6389,25.944,65.806,2.306,,3.127,0.01361,0.00432,1970.337,8.521,617.436,625.957,1344.38
2020-05-04,BA,3734,141,9722,15021795,29,8.3,30992,9863,21129,1920.0,552.5,8.0,560.5,1359.5,150.778,35.167,0.3611,35.528,115.25,1.917,-1.84028,,0.0143,0.00455,2063.136,9.386,647.193,656.579,1406.556
2020-05-05,BA,4040,146,10335,15021795,29,8.3,33532,10481,23051,2079.0,567.5,10.0,577.5,1501.5,93.139,20.389,0.6111,21.0,72.139,13.437,12.998,,0.01393,0.00435,2232.223,9.719,688.0,697.72,1534.504
2020-05-06,BA,4301,160,10720,15021795,29,8.3,35698,10880,24818,2224.333,568.0,11.333,579.333,1645.0,108.139,39.139,0.3056,39.444,68.694,-1.13889,6.193,,0.01471,0.00448,2376.414,10.651,713.63,724.281,1652.133
2020-05-07,BA,4528,165,11317,15021795,29,8.3,37582,11482,26100,2523.167,661.5,10.167,671.667,1851.5,145.5,55.139,0.6389,55.778,89.722,54.299,0.04167,-2.67708,0.01437,0.00439,2501.832,10.984,753.372,764.356,1737.475
2020-05-08,BA,4818,183,12037,15021795,29,8.3,39989,12220,27769,2445.667,665.667,11.333,677.0,1768.667,146.222,33.361,0.5278,33.889,112.333,26.688,,1.009,0.01498,0.00458,2662.065,12.182,801.302,813.485,1848.581
2020-05-09,BA,5174,196,12683,15021795,29,8.3,42944,12879,30065,2632.5,810.333,10.833,821.167,1811.333,310.333,96.111,0.4722,96.583,213.75,13.604,2.29,-0.88976,0.01522,0.00456,2858.78,13.048,844.307,857.354,2001.425
2020-05-10,BA,5558,202,13691,15021795,29,8.3,46131,13893,32238,2793.0,883.333,11.833,895.167,1897.833,214.889,58.583,0.6389,59.222,155.667,8.056,10.227,,0.01454,0.00438,3070.938,13.447,911.409,924.856,2146.082
2020-05-11,BA,5808,214,14329,15021795,29,8.3,48206,14543,33663,2956.333,767.667,13.167,780.833,2175.5,199.917,56.528,0.3611,56.889,143.028,63.458,-3.51736,-6.43012,0.01471,0.00444,3209.071,14.246,953.881,968.127,2240.944
2020-05-12,BA,6204,225,15582,15021795,29,8.3,51493,15807,35686,4086.333,1144.667,14.167,1158.833,2927.5,178.444,33.667,0.6111,34.278,144.167,67.597,8.26,-5.93056,0.01423,0.00437,3427.886,14.978,1037.293,1052.271,2375.615
2020-05-13,BA,6547,236,16617,15021795,29,8.3,54340,16853,37487,3812.5,1013.0,14.0,1027.0,2785.5,564.167,172.806,0.5278,173.333,390.833,-0.46528,-23.43056,,0.014,0.00434,3617.411,15.711,1106.193,1121.903,2495.507
2020-05-14,BA,6955,262,16643,15021795,29,8.3,57727,16905,40822,3645.167,1004.833,13.5,1018.333,2626.833,485.278,186.222,0.5833,186.806,298.472,41.097,-13.49479,,0.0155,0.00454,3842.883,17.441,1107.924,1125.365,2717.518
2020-05-15,BA,8128,281,19551,15021795,29,8.3,67462,19832,47630,3703.167,1012.333,14.5,1026.833,2676.333,198.056,114.167,0.2778,114.444,83.611,-30.26389,,,0.01417,0.00417,4490.941,18.706,1301.509,1320.215,3170.726
2020-05-16,BA,8314,286,19769,15021795,29,8.3,69006,20055,48951,6178.0,1920.167,15.0,1935.167,4242.833,342.833,168.583,0.8056,169.389,173.444,13.618,,,0.01426,0.00414,4593.725,19.039,1316.021,1335.06,3258.665
2020-05-17,BA,8443,295,20358,15021795,29,8.3,70077,20653,49424,5868.0,1885.0,16.667,1901.667,3966.333,443.111,213.694,1.028,214.722,228.389,-123.00694,,,0.01428,0.00421,4665.022,19.638,1355.231,1374.869,3290.153
2020-05-18,BA,8881,312,21656,15021795,29,8.3,73712,21968,51744,5274.667,1829.667,15.833,1845.5,3429.167,539.75,230.472,1.694,232.167,307.583,,,,0.0142,0.00423,4907.003,20.77,1441.639,1462.408,3444.595
2020-05-19,BA,11013,326,28138,15021795,29,8.3,91408,28464,62944,5869.5,2024.5,18.833,2043.333,3826.167,-293.97222,148.667,1.694,150.361,-444.33333,,,,0.01145,0.00357,6085.025,21.702,1873.145,1894.847,4190.178
2020-05-20,BA,11197,362,27953,15021795,29,8.3,92935,28315,64620,6303.833,2287.0,19.667,2306.667,3997.167,,,,,,,,,0.01278,0.0039,6186.677,24.098,1860.83,1884.928,4301.75
2020-05-21,BA,11941,376,30529,15021795,29,8.3,99110,30905,68205,6941.667,2395.167,24.667,2419.833,4521.833,,,,,,,,,0.01217,0.00379,6597.747,25.03,2032.314,2057.344,4540.403
2020-05-22,BA,12557,399,31916,15021795,29,8.3,104223,32315,71908,4414.167,2812.167,25.167,2837.333,1576.833,,,,,,,,,0.01235,0.00383,6938.119,26.561,2124.646,2151.208,4786.911
2020-05-23,BA,13000,413,34080,15021795,29,8.3,107900,34493,73407,,,,,,,,,,,,,,0.01197,0.00383,7182.897,27.493,2268.704,2296.197,4886.7
2020-05-24,BA,13899,460,36027,15021795,29,8.3,115362,36487,78875,,,,,,,,,,,,,,0.01261,0.00399,7679.641,30.622,2398.315,2428.937,5250.704
2020-05-25,BA,14204,477,45011,15021795,29,8.3,117893,45488,72405,,,,,,,,,,,,,,0.01049,0.00405,7848.13,31.754,2996.38,3028.133,4819.997
