Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,BA,401,9,38,15021795,29,8.3,3328,47,3281,343.0,-0.16667,2.5,2.333,340.667,3.25,,0.1389,,,-4.03472,,,0.1915,0.0027,221.545,0.5991,2.53,3.129,218.416
2020-04-06,BA,437,10,38,15021795,29,8.3,3627,48,3579,384.5,1.833,2.167,4.0,380.5,3.917,,0.08333,,,-5.00694,,,0.2083,0.00276,241.449,0.6657,2.53,3.195,238.254
2020-04-07,BA,462,14,35,15021795,29,8.3,3835,49,3786,387.333,1.833,2.0,3.833,383.5,10.361,,-0.11111,,,1.382,,,0.2857,0.00365,255.296,0.932,2.33,3.262,252.034
2020-04-08,BA,515,18,34,15021795,29,8.3,4274,52,4222,330.667,1.0,2.0,3.0,327.667,3.028,,-0.19444,,,3.111,,,0.3462,0.00421,284.52,1.198,2.263,3.462,281.058
2020-04-09,BA,568,19,45,15021795,29,8.3,4714,64,4650,327.833,1.0,1.833,2.833,325.0,8.778,99.389,-0.11111,99.278,-90.5,8.069,2.925,,0.2969,0.00403,313.811,1.265,2.996,4.26,309.55
2020-04-10,BA,616,19,45,15021795,29,8.3,5113,64,5049,361.0,1.5,1.333,2.833,358.167,16.361,101.222,0.08333,101.306,-84.94444,15.903,3.097,,0.2969,0.00372,340.372,1.265,2.996,4.26,336.112
2020-04-11,BA,640,21,44,15021795,29,8.3,5312,65,5247,361.167,123.833,1.333,125.167,236.0,42.639,100.75,0.08333,100.833,-58.19444,13.083,-0.30208,-1.21745,0.3231,0.00395,353.62,1.398,2.929,4.327,349.292
2020-04-12,BA,674,21,44,15021795,29,8.3,5594,65,5529,437.167,598.167,1.5,599.667,-162.5,66.639,104.472,0.2222,104.694,-38.05556,15.5,-3.42708,-2.05599,0.3231,0.00375,372.392,1.398,2.929,4.327,368.065
2020-04-13,BA,723,22,44,15021795,29,8.3,6001,66,5935,485.5,609.167,2.5,611.667,-126.16667,61.111,163.389,0.4167,163.806,-102.69444,6.861,-1.94444,,0.3333,0.00367,399.486,1.465,2.929,4.394,395.093
2020-04-14,BA,776,26,777,15021795,29,8.3,6441,803,5638,586.5,605.5,2.5,608.0,-21.5,78.361,130.222,0.3611,130.583,-52.22222,2.194,-5.12674,,0.03238,0.00404,428.777,1.731,51.725,53.456,375.321
2020-04-15,BA,884,28,3634,15021795,29,8.3,7337,3662,3675,727.667,627.833,3.167,631.0,96.667,70.083,-15.58333,0.3056,-15.27778,85.361,5.306,-1.18229,,0.00765,0.00382,488.424,1.864,241.915,243.779,244.645
2020-04-16,BA,967,34,3700,15021795,29,8.3,8026,3734,4292,727.667,981.833,3.833,985.667,-258.0,75.417,5.556,0.1111,5.667,69.75,-5.00694,-1.37153,,0.00911,0.00424,534.29,2.263,246.309,248.572,285.718
2020-04-17,BA,1064,36,3677,15021795,29,8.3,8831,3713,5118,831.333,905.167,3.5,908.667,-77.33333,82.333,22.861,0.3056,23.167,59.167,2.132,-3.12847,,0.0097,0.00408,587.879,2.397,244.778,247.174,340.705
2020-04-18,BA,1200,40,3811,15021795,29,8.3,9960,3851,6109,857.667,504.667,3.333,508.0,349.667,58.333,23.0,0.2222,23.222,35.111,-3.29167,,,0.01039,0.00402,663.037,2.663,253.698,256.361,406.676
2020-04-19,BA,1249,45,5935,15021795,29,8.3,10367,5980,4387,938.0,642.5,3.167,645.667,292.333,78.611,-88.69444,0.1111,-88.58333,167.194,-7.20833,-4.72743,,0.00753,0.00434,690.131,2.996,395.093,398.088,292.042
2020-04-20,BA,1377,47,6208,15021795,29,8.3,11429,6255,5174,1080.5,742.667,4.333,747.0,333.5,62.25,-75.63889,0.1667,-75.47222,137.722,-0.70139,,,0.00751,0.00411,760.828,3.129,413.266,416.395,344.433
2020-04-21,BA,1504,48,6662,15021795,29,8.3,12483,6710,5773,1077.667,765.833,4.5,770.333,307.333,53.5,-18.36111,0.4167,-17.94444,71.444,-16.77778,,,0.00715,0.00385,830.993,3.195,443.489,446.684,384.308
2020-04-22,BA,1645,53,7555,15021795,29,8.3,13654,7608,6046,1199.333,449.667,4.5,454.167,745.167,55.528,-54.25,0.5833,-53.66667,109.194,-9.28472,,,0.00697,0.00388,908.946,3.528,502.936,506.464,402.482
2020-04-23,BA,1845,62,8133,15021795,29,8.3,15314,8195,7119,1204.833,451.333,4.5,455.833,749.0,11.5,-85.41667,0.3333,-85.08333,96.583,-4.32639,,,0.00757,0.00405,1019.452,4.127,541.413,545.541,473.911
2020-04-24,BA,1979,67,8406,15021795,29,8.3,16426,8473,7953,1178.667,394.5,5.833,400.333,778.333,25.111,-88.69444,0.3333,-88.36111,113.472,-2.57639,,,0.00791,0.00408,1093.478,4.46,559.587,564.047,529.431
2020-04-25,BA,2116,72,8633,15021795,29,8.3,17563,8705,8858,1271.167,317.0,6.667,323.667,947.5,36.194,-16.08333,0.5,-15.58333,51.778,17.757,,,0.00827,0.0041,1169.168,4.793,574.698,579.491,589.677
2020-04-26,BA,2248,74,8916,15021795,29,8.3,18658,8990,9668,1149.5,230.167,6.333,236.5,913.0,45.222,-0.66667,0.6111,-0.05556,45.278,8.194,,,0.00823,0.00397,1242.062,4.926,593.538,598.464,643.598
2020-04-27,BA,2356,83,9029,15021795,29,8.3,19555,9112,10443,1228.333,233.667,6.5,240.167,988.167,82.528,30.556,0.2778,30.833,51.694,21.674,-4.35243,,0.00911,0.00424,1301.775,5.525,601.06,606.585,695.19
2020-04-28,BA,2564,93,9457,15021795,29,8.3,21281,9550,11731,1416.5,353.167,7.5,360.667,1055.833,57.889,47.583,0.2222,47.806,10.083,20.167,0.6128,,0.00974,0.00437,1416.675,6.191,629.552,635.743,780.932
2020-04-29,BA,2676,100,9514,15021795,29,8.3,22211,9614,12597,1476.167,447.333,8.167,455.5,1020.667,122.889,86.389,0.2222,86.611,36.278,0.3472,-7.36458,,0.0104,0.0045,1478.585,6.657,633.346,640.003,838.582
2020-04-30,BA,2867,106,9808,15021795,29,8.3,23796,9914,13882,1673.833,577.833,7.5,585.333,1088.5,125.889,90.944,0.4167,91.361,34.528,10.646,-3.48611,-0.69878,0.01069,0.00445,1584.098,7.056,652.918,659.974,924.124
2020-05-01,BA,3140,117,10752,15021795,29,8.3,26062,10869,15193,1618.5,602.5,8.0,610.5,1008.0,83.917,68.056,0.08333,68.139,15.778,-7.78472,0.4896,,0.01076,0.00449,1734.946,7.789,715.76,723.549,1011.397
2020-05-02,BA,3315,123,11600,15021795,29,8.3,27515,11723,15792,1886.833,748.5,7.667,756.167,1130.667,100.472,51.611,0.3056,51.917,48.556,6.222,-2.18229,,0.01049,0.00447,1831.672,8.188,772.211,780.399,1051.273
2020-05-03,BA,3566,128,12496,15021795,29,8.3,29598,12624,16974,1983.667,779.333,9.0,788.333,1195.333,91.75,28.083,0.6389,28.722,63.028,2.306,,3.127,0.01014,0.00432,1970.337,8.521,831.858,840.379,1129.958
2020-05-04,BA,3734,141,13072,15021795,29,8.3,30992,13213,17779,1920.0,761.5,8.0,769.5,1150.5,150.778,48.083,0.3611,48.444,102.333,1.917,-1.84028,,0.01067,0.00455,2063.136,9.386,870.202,879.589,1183.547
2020-05-05,BA,4040,146,14005,15021795,29,8.3,33532,14151,19381,2079.0,757.0,10.0,767.0,1312.0,93.139,18.25,0.6111,18.861,74.278,13.437,12.998,,0.01032,0.00435,2232.223,9.719,932.312,942.031,1290.192
2020-05-06,BA,4301,160,14484,15021795,29,8.3,35698,14644,21054,2224.333,746.333,11.333,757.667,1466.667,108.139,50.444,0.3056,50.75,57.389,-1.13889,6.193,,0.01093,0.00448,2376.414,10.651,964.199,974.85,1401.564
2020-05-07,BA,4528,165,15321,15021795,29,8.3,37582,15486,22096,2523.167,891.0,10.167,901.167,1622.0,145.5,70.083,0.6389,70.722,74.778,54.299,0.04167,-2.67708,0.01065,0.00439,2501.832,10.984,1019.918,1030.902,1470.929
2020-05-08,BA,4818,183,16142,15021795,29,8.3,39989,16325,23664,2445.667,858.0,11.333,869.333,1576.333,146.222,52.75,0.5278,53.278,92.944,26.688,,1.009,0.01121,0.00458,2662.065,12.182,1074.572,1086.754,1575.311
2020-05-09,BA,5174,196,16974,15021795,29,8.3,42944,17170,25774,2632.5,1082.0,10.833,1092.833,1539.667,310.333,126.917,0.4722,127.389,182.944,13.604,2.29,-0.88976,0.01142,0.00456,2858.78,13.048,1129.958,1143.006,1715.774
2020-05-10,BA,5558,202,18418,15021795,29,8.3,46131,18620,27511,2793.0,1182.0,11.833,1193.833,1599.167,214.889,75.972,0.6389,76.611,138.278,8.056,10.227,,0.01085,0.00438,3070.938,13.447,1226.085,1239.532,1831.406
2020-05-11,BA,5808,214,19153,15021795,29,8.3,48206,19367,28839,2956.333,1073.5,13.167,1086.667,1869.667,199.917,84.944,0.3611,85.306,114.611,63.458,-3.51736,-6.43012,0.01105,0.00444,3209.071,14.246,1275.014,1289.26,1919.811
2020-05-12,BA,6204,225,20976,15021795,29,8.3,51493,21201,30292,4086.333,1507.833,14.167,1522.0,2564.333,178.444,42.5,0.6111,43.111,135.333,67.597,8.26,-5.93056,0.01061,0.00437,3427.886,14.978,1396.371,1411.349,2016.537
2020-05-13,BA,6547,236,22413,15021795,29,8.3,54340,22649,31691,3812.5,1346.833,14.0,1360.833,2451.667,564.167,177.75,0.5278,178.278,385.889,-0.46528,-23.43056,,0.01042,0.00434,3617.411,15.711,1492.032,1507.743,2109.668
2020-05-14,BA,6955,262,22583,15021795,29,8.3,57727,22845,34882,3645.167,1367.667,13.5,1381.167,2264.0,485.278,226.833,0.5833,227.417,257.861,41.097,-13.49479,-13.13498,0.01147,0.00454,3842.883,17.441,1503.349,1520.79,2322.093
2020-05-15,BA,8128,281,26021,15021795,29,8.3,67462,26302,41160,3703.167,1337.0,14.5,1351.5,2351.667,198.056,144.194,0.2778,144.472,53.583,-30.26389,,,0.01068,0.00417,4490.941,18.706,1732.216,1750.923,2740.019
2020-05-16,BA,8314,286,26499,15021795,29,8.3,69006,26785,42221,6178.0,2248.5,15.0,2263.5,3914.5,342.833,224.361,0.8056,225.167,117.667,13.618,-44.27951,,0.01068,0.00414,4593.725,19.039,1764.037,1783.076,2810.649
2020-05-17,BA,8443,295,27359,15021795,29,8.3,70077,27654,42423,5868.0,2434.5,16.667,2451.167,3416.833,443.111,242.278,1.028,243.306,199.806,-123.00694,,,0.01067,0.00421,4665.022,19.638,1821.287,1840.925,2824.097
2020-05-18,BA,8881,312,28998,15021795,29,8.3,73712,29310,44402,5274.667,2373.0,15.833,2388.833,2885.833,539.75,294.278,1.694,295.972,243.778,-136.02083,,,0.01064,0.00423,4907.003,20.77,1930.395,1951.165,2955.838
2020-05-19,BA,11013,326,35904,15021795,29,8.3,91408,36230,55178,5869.5,2693.0,18.833,2711.833,3157.667,-293.97222,-28.33333,1.694,-26.63889,-267.33333,-150.20139,,,0.009,0.00357,6085.025,21.702,2390.127,2411.829,3673.196
2020-05-20,BA,11197,362,37190,15021795,29,8.3,92935,37552,55383,6303.833,2821.333,19.667,2841.0,3462.833,-201.25,-77.44444,0.9167,-76.52778,-124.72222,,,,0.00964,0.0039,6186.677,24.098,2475.736,2499.834,3686.843
2020-05-21,BA,11941,376,40259,15021795,29,8.3,99110,40635,58475,6941.667,3102.667,24.667,3127.333,3814.333,-157.69444,-107.83333,1.667,-106.16667,-51.52778,,,,0.00925,0.00379,6597.747,25.03,2680.039,2705.07,3892.677
2020-05-22,BA,12557,399,42657,15021795,29,8.3,104223,43056,61167,4414.167,2078.5,25.167,2103.667,2310.5,,,,,,,,,0.00927,0.00383,6938.119,26.561,2839.674,2866.235,4071.884
2020-05-23,BA,13000,413,44287,15021795,29,8.3,107900,44700,63200,4660.5,1969.833,22.167,1992.0,2668.5,,,,,,,,,0.00924,0.00383,7182.897,27.493,2948.183,2975.676,4207.22
2020-05-24,BA,13899,460,47614,15021795,29,8.3,115362,48074,67288,4328.5,1726.0,25.833,1751.833,2576.667,,,,,,,,,0.00957,0.00399,7679.641,30.622,3169.661,3200.283,4479.358
2020-05-25,BA,14204,477,48375,15021795,29,8.3,117893,48852,69041,,,,,,,,,,,,,,0.00976,0.00405,7848.13,31.754,3220.321,3252.075,4596.055
2020-05-26,BA,14566,495,49009,15021795,29,8.3,120898,49504,71394,,,,,,,,,,,,,,0.01,0.00409,8048.173,32.952,3262.526,3295.478,4752.694
2020-05-27,BA,15070,531,50615,15021795,29,8.3,125081,51146,73935,,,,,,,,,,,,,,0.01038,0.00425,8326.635,35.349,3369.438,3404.786,4921.849
