Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RN,1297,56,535,3541922,24,14.047,18219,591,17628,1320.5,34.0,2.333,36.333,1284.167,-28.86111,1.0,0.1111,1.111,-29.97222,-10.24306,,,0.09475,0.00307,5143.817,15.811,151.048,166.859,4976.959
2020-05-01,RN,1366,59,564,3541922,24,14.047,19188,623,18565,1053.5,27.5,2.333,29.833,1023.667,-33.52778,0.5556,0.1944,0.75,-34.27778,,,,0.0947,0.00307,5417.398,16.658,159.236,175.893,5241.504
2020-05-02,RN,1392,61,587,3541922,24,14.047,19554,648,18906,1093.333,30.5,2.667,33.167,1060.167,-12.88889,-0.02778,0.2778,0.25,-13.13889,,,,0.09414,0.00312,5520.731,17.222,165.729,182.952,5337.78
2020-05-03,RN,1421,62,600,3541922,24,14.047,19961,662,19299,1034.833,28.5,3.333,31.833,1003.0,,,,,,,,,0.09366,0.00311,5635.641,17.505,169.4,186.904,5448.737
2020-05-04,RN,1536,68,648,3541922,24,14.047,21576,716,20860,1065.333,29.667,3.667,33.333,1032.0,,,,,,,,,0.09497,0.00315,6091.608,19.199,182.952,202.15,5889.458
2020-05-05,RN,1644,72,687,3541922,24,14.047,23094,759,22335,1233.833,31.333,4.333,35.667,1198.167,,,,,,,,,0.09486,0.00312,6520.189,20.328,193.962,214.29,6305.898
2020-05-06,RN,1739,76,706,3541922,24,14.047,24428,782,23646,,,,,,,,,,,,,,0.09719,0.00311,6896.82,21.457,199.327,220.784,6676.036
2020-05-07,RN,1821,81,742,3541922,24,14.047,25580,823,24757,,,,,,,,,,,,,,0.09842,0.00317,7222.068,22.869,209.491,232.36,6989.708
2020-05-08,RN,1919,87,775,3541922,24,14.047,26957,862,26095,,,,,,,,,,,,,,0.1009,0.00323,7610.84,24.563,218.808,243.371,7367.469
2020-05-10,RN,1930,87,771,3541922,24,14.047,27111,858,26253,,,,,,,,,,,,,,0.1014,0.00321,7654.319,24.563,217.678,242.241,7412.077
2020-05-11,RN,2033,93,808,3541922,24,14.047,28558,901,27657,,,,,,,,,,,,,,0.1032,0.00326,8062.854,26.257,228.125,254.382,7808.472
2020-05-12,RN,2367,105,964,3541922,24,14.047,33250,1069,32181,,,,,,,,,,,,,,0.09822,0.00316,9387.559,29.645,272.169,301.814,9085.745
2020-05-13,RN,2537,117,1046,3541922,24,14.047,35638,1163,34475,,,,,,,,,,,,,,0.1006,0.00328,10061.769,33.033,295.32,328.353,9733.416
2020-05-14,RN,2786,122,1090,3541922,24,14.047,39135,1212,37923,,,,,,,,,,,,,,0.1007,0.00312,11049.086,34.445,307.743,342.187,10706.899
2020-05-16,RN,3004,136,1154,3541922,24,14.047,42198,1290,40908,,,,,,,,,,,,,,0.1054,0.00322,11913.87,38.397,325.812,364.209,11549.661
2020-05-17,RN,3138,139,1225,3541922,24,14.047,44080,1364,42716,,,,,,,,,,,,,,0.1019,0.00315,12445.22,39.244,345.857,385.102,12060.119
2020-05-18,RN,3483,160,1370,3541922,24,14.047,48926,1530,47396,,,,,,,,,,,,,,0.1046,0.00327,13813.404,45.173,386.796,431.969,13381.435
2020-05-19,RN,3796,170,1491,3541922,24,14.047,53323,1661,51662,3734.167,121.333,8.0,129.333,3604.833,,,,,,,,,0.1023,0.00319,15054.821,47.997,420.958,468.954,14585.866
2020-05-20,RN,4060,178,1625,3541922,24,14.047,57032,1803,55229,,,,,,,,,,,,,,0.09872,0.00312,16101.992,50.255,458.79,509.046,15592.946
2020-05-21,RN,4251,181,1727,3541922,24,14.047,59715,1908,57807,,,,,,,,,,,,,,0.09486,0.00303,16859.49,51.102,487.588,538.691,16320.8
2020-05-22,RN,4599,184,1882,3541922,24,14.047,64603,2066,62537,,,,,,,,,,,,,,0.08906,0.00285,18239.532,51.949,531.35,583.299,17656.233
2020-05-24,RN,4774,212,1970,3541922,24,14.047,67061,2182,64879,,,,,,,,,,,,,,0.09716,0.00316,18933.506,59.855,556.195,616.05,18317.456
