Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,RN,263,11,2,3541922,24,13,250,,,,,,,,,,,,,,0.8462,0.04183,74.253,3.106,0.5647,3.67,70.583
2020-04-11,RN,289,13,2,3541922,24,15,274,,,,,,,,,,,,,,0.8667,0.04498,81.594,3.67,0.5647,4.235,77.359
2020-04-12,RN,339,17,3,3541922,24,20,319,,,,,,,,,,,,,,0.85,0.05015,95.711,4.8,0.847,5.647,90.064
2020-04-13,RN,376,18,3,3541922,24,21,355,33.333,35.167,2.0,37.167,-3.83333,,,,,,,,,0.8571,0.04787,106.157,5.082,0.847,5.929,100.228
2020-04-14,RN,399,19,48,3541922,24,67,332,37.833,35.5,1.833,37.333,0.5,,,,,,,,,0.2836,0.04762,112.651,5.364,13.552,18.916,93.734
2020-04-15,RN,400,20,198,3541922,24,218,182,37.0,35.333,1.5,36.833,0.1667,,,,,,,,,0.09174,0.05,112.933,5.647,55.902,61.549,51.385
2020-04-16,RN,463,23,213,3541922,24,236,227,36.5,56.333,1.5,57.833,-21.33333,1.25,-0.88889,-0.02778,-0.91667,2.167,,,,0.09746,0.04968,130.72,6.494,60.137,66.63,64.089
2020-04-17,RN,516,24,215,3541922,24,239,277,34.833,47.0,1.5,48.5,-13.66667,0.3056,-0.77778,0.08333,-0.69444,1.0,,,,0.1004,0.04651,145.684,6.776,60.702,67.477,78.206
2020-04-18,RN,561,26,215,3541922,24,241,320,41.0,24.5,1.5,26.0,15.0,-0.05556,-0.75,0.1389,-0.61111,0.5556,-0.20833,,,0.1079,0.04635,158.389,7.341,60.702,68.042,90.346
2020-04-19,RN,595,27,341,3541922,24,368,227,40.833,29.833,1.833,31.667,9.167,0.3056,-7.58333,0.2222,-7.36111,7.667,-0.31944,,,0.07337,0.04538,167.988,7.623,96.275,103.898,64.089
2020-04-20,RN,608,28,330,3541922,24,358,250,39.667,30.833,2.333,33.167,6.5,0.4167,-5.94444,0.2222,-5.72222,6.139,,,,0.07821,0.04605,171.658,7.905,93.17,101.075,70.583
2020-04-21,RN,646,29,345,3541922,24,374,272,36.667,30.833,2.333,33.167,3.5,-0.97222,-2.66667,0.2778,-2.38889,1.417,1.208,,,0.07754,0.04489,182.387,8.188,97.405,105.592,76.794
2020-04-22,RN,708,34,392,3541922,24,426,282,38.333,10.833,2.833,13.667,24.667,3.694,-2.44444,0.25,-2.19444,5.889,1.951,,,0.07981,0.04802,199.891,9.599,110.674,120.274,79.618
2020-04-23,RN,754,38,400,3541922,24,438,316,37.333,11.333,2.833,14.167,23.167,5.139,-2.25,0.1111,-2.13889,7.278,,-0.01042,,0.08676,0.0504,212.879,10.729,112.933,123.662,89.217
2020-04-24,RN,781,40,400,3541922,24,440,341,35.167,8.5,3.167,11.667,23.5,8.222,-1.38889,0.05556,-1.33333,9.556,1.41,-0.87674,,0.09091,0.05122,220.502,11.293,112.933,124.226,96.275
2020-04-25,RN,825,44,406,3541922,24,450,375,63.0,15.167,3.333,18.5,44.5,8.639,2.583,-0.05556,2.528,6.111,1.167,,,0.09778,0.05333,232.924,12.423,114.627,127.05,105.875
2020-04-26,RN,832,45,398,3541922,24,443,389,70.5,17.333,3.0,20.333,50.167,9.333,3.361,-0.02778,3.333,6.0,-1.55556,-1.06424,,0.1016,0.05409,234.901,12.705,112.368,125.073,109.827
2020-04-27,RN,857,48,396,3541922,24,444,413,86.0,22.5,2.667,25.167,60.833,9.806,4.25,-0.13889,4.111,5.694,-1.85417,-1.05382,,0.1081,0.05601,241.959,13.552,111.804,125.356,116.603
2020-04-28,RN,1086,54,483,3541922,24,537,549,90.167,26.333,2.5,28.833,61.333,2.0,2.056,-0.16667,1.889,0.1111,-2.84722,,,0.1006,0.04972,306.613,15.246,136.367,151.613,155.001
2020-04-29,RN,1177,56,504,3541922,24,560,617,93.333,31.5,2.667,34.167,59.167,1.222,2.194,-0.05556,2.139,-0.91667,-3.04861,,,0.1,0.04758,332.305,15.811,142.296,158.106,174.199
2020-04-30,RN,1297,56,535,3541922,24,591,706,94.0,34.0,2.333,36.333,57.667,-2.05556,1.0,0.1111,1.111,-3.16667,-0.72917,,,0.09475,0.04318,366.185,15.811,151.048,166.859,199.327
2020-05-01,RN,1366,59,564,3541922,24,623,743,75.0,27.5,2.333,29.833,45.167,-2.38889,0.5556,0.1944,0.75,-3.13889,,,,0.0947,0.04319,385.666,16.658,159.236,175.893,209.773
2020-05-02,RN,1392,61,587,3541922,24,648,744,77.833,30.5,2.667,33.167,44.667,-0.91667,-0.02778,0.2778,0.25,-1.16667,,,,0.09414,0.04382,393.007,17.222,165.729,182.952,210.055
2020-05-03,RN,1421,62,600,3541922,24,662,759,73.667,28.5,3.333,31.833,41.833,,,,,,,,,0.09366,0.04363,401.195,17.505,169.4,186.904,214.29
2020-05-04,RN,1536,68,648,3541922,24,716,820,75.833,29.667,3.667,33.333,42.5,,,,,,,,,0.09497,0.04427,433.663,19.199,182.952,202.15,231.513
2020-05-05,RN,1644,72,687,3541922,24,759,885,87.833,31.333,4.333,35.667,52.167,,,,,,,,,0.09486,0.0438,464.155,20.328,193.962,214.29,249.864
2020-05-06,RN,1739,76,706,3541922,24,782,957,,,,,,,,,,,,,,0.09719,0.0437,490.976,21.457,199.327,220.784,270.192
2020-05-07,RN,1821,81,742,3541922,24,823,998,,,,,,,,,,,,,,0.09842,0.04448,514.128,22.869,209.491,232.36,281.768
2020-05-08,RN,1919,87,775,3541922,24,862,1057,,,,,,,,,,,,,,0.1009,0.04534,541.796,24.563,218.808,243.371,298.426
2020-05-10,RN,1930,87,771,3541922,24,858,1072,,,,,,,,,,,,,,0.1014,0.04508,544.902,24.563,217.678,242.241,302.661
2020-05-11,RN,2033,93,808,3541922,24,901,1132,,,,,,,,,,,,,,0.1032,0.04575,573.982,26.257,228.125,254.382,319.6
2020-05-12,RN,2367,105,964,3541922,24,1069,1298,,,,,,,,,,,,,,0.09822,0.04436,668.281,29.645,272.169,301.814,366.468
2020-05-13,RN,2537,117,1046,3541922,24,1163,1374,,,,,,,,,,,,,,0.1006,0.04612,716.278,33.033,295.32,328.353,387.925
2020-05-14,RN,2786,122,1090,3541922,24,1212,1574,,,,,,,,,,,,,,0.1007,0.04379,786.579,34.445,307.743,342.187,444.391
2020-05-16,RN,3004,136,1154,3541922,24,1290,1714,,,,,,,,,,,,,,0.1054,0.04527,848.127,38.397,325.812,364.209,483.918
2020-05-17,RN,3138,139,1225,3541922,24,1364,1774,,,,,,,,,,,,,,0.1019,0.0443,885.96,39.244,345.857,385.102,500.858
2020-05-18,RN,3483,160,1370,3541922,24,1530,1953,,,,,,,,,,,,,,0.1046,0.04594,983.364,45.173,386.796,431.969,551.396
2020-05-19,RN,3796,170,1491,3541922,24,1661,2135,,,,,,,,,,,,,,0.1023,0.04478,1071.734,47.997,420.958,468.954,602.78
2020-05-20,RN,4060,178,1625,3541922,24,1803,2257,,,,,,,,,,,,,,0.09872,0.04384,1146.27,50.255,458.79,509.046,637.225
2020-05-21,RN,4251,181,1727,3541922,24,1908,2343,,,,,,,,,,,,,,0.09486,0.04258,1200.196,51.102,487.588,538.691,661.505
