Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RN,215,6,16,3541922,24,8.3,1785,22,1763,,,,,,,,,,,,,,0.2727,0.00336,503.964,1.694,4.517,6.211,497.752
2020-04-05,RN,246,7,17,3541922,24,8.3,2042,24,2018,,,,,,,,,,,,,,0.2917,0.00343,576.523,1.976,4.8,6.776,569.747
2020-04-07,RN,254,8,14,3541922,24,8.3,2108,22,2086,,,,,,,,,,,,,,0.3636,0.0038,595.157,2.259,3.953,6.211,588.946
2020-04-08,RN,261,11,12,3541922,24,8.3,2166,23,2143,,,,,,,,,,,,,,0.4783,0.00508,611.532,3.106,3.388,6.494,605.039
2020-04-10,RN,263,11,14,3541922,24,8.3,2183,25,2158,,,,,,,,,,,,,,0.44,0.00504,616.332,3.106,3.953,7.058,609.274
2020-04-11,RN,289,13,14,3541922,24,8.3,2399,27,2372,,,,,,,,,,,,,,0.4815,0.00542,677.316,3.67,3.953,7.623,669.693
2020-04-12,RN,339,17,16,3541922,24,8.3,2814,33,2781,,,,,,,,,,,,,,0.5152,0.00604,794.484,4.8,4.517,9.317,785.167
2020-04-13,RN,376,18,17,3541922,24,8.3,3121,35,3086,276.667,209.167,2.0,211.167,65.5,,,,,,,,,0.5143,0.00577,881.16,5.082,4.8,9.882,871.278
2020-04-14,RN,399,19,286,3541922,24,8.3,3312,305,3007,314.0,212.0,1.833,213.833,100.167,,,,,,,,,0.0623,0.00574,935.086,5.364,80.747,86.111,848.974
2020-04-15,RN,400,20,1174,3541922,24,8.3,3320,1194,2126,307.0,213.667,1.5,215.167,91.833,,,,,,,,,0.01675,0.00602,937.344,5.647,331.458,337.105,600.239
2020-04-16,RN,463,23,1269,3541922,24,8.3,3843,1292,2551,302.833,341.667,1.5,343.167,-40.33333,10.361,-3.41667,-0.02778,-3.44444,13.806,,,,0.0178,0.00598,1085.004,6.494,358.28,364.774,720.23
2020-04-17,RN,516,24,1286,3541922,24,8.3,4283,1310,2973,289.0,289.333,1.5,290.833,-1.83333,2.528,-2.5,0.08333,-2.41667,4.944,,,,0.01832,0.0056,1209.23,6.776,363.08,369.856,839.375
2020-04-18,RN,561,26,1298,3541922,24,8.3,4656,1324,3332,340.333,154.333,1.5,155.833,184.5,-0.44444,-3.08333,0.1389,-2.94444,2.5,-1.71528,,,0.01964,0.00558,1314.541,7.341,366.468,373.808,940.732
2020-04-19,RN,595,27,2067,3541922,24,8.3,4938,2094,2844,338.833,188.667,1.833,190.5,148.333,2.583,-44.83333,0.2222,-44.61111,47.194,-2.65278,,,0.01289,0.00547,1394.158,7.623,583.581,591.204,802.954
2020-04-20,RN,608,28,2022,3541922,24,8.3,5046,2050,2996,329.167,197.0,2.333,199.333,129.833,3.5,-35.94444,0.2222,-35.72222,39.222,,,,0.01366,0.00555,1424.65,7.905,570.876,578.782,845.868
2020-04-21,RN,646,29,2100,3541922,24,8.3,5362,2129,3233,304.333,195.167,2.333,197.5,106.833,-8.08333,-15.58333,0.2778,-15.30556,7.222,10.021,,,0.01362,0.00541,1513.867,8.188,592.898,601.086,912.781
2020-04-22,RN,708,34,2401,3541922,24,8.3,5876,2435,3441,318.333,72.667,2.833,75.5,242.833,30.694,-15.55556,0.25,-15.30556,46.0,16.188,,,0.01396,0.00579,1658.986,9.599,677.881,687.48,971.506
2020-04-23,RN,754,38,2468,3541922,24,8.3,6258,2506,3752,310.0,73.667,2.833,76.5,233.5,42.667,-14.94444,0.1111,-14.83333,57.5,,-0.08507,,0.01516,0.00607,1766.837,10.729,696.797,707.525,1059.312
2020-04-24,RN,781,40,2469,3541922,24,8.3,6482,2509,3973,291.833,60.833,3.167,64.0,227.833,68.25,-9.77778,0.05556,-9.72222,77.972,11.688,-7.27604,,0.01594,0.00617,1830.08,11.293,697.079,708.372,1121.707
2020-04-25,RN,825,44,2503,3541922,24,8.3,6848,2547,4301,523.0,95.333,3.333,98.667,424.333,71.667,15.056,-0.05556,15.0,56.667,9.681,,,0.01728,0.00643,1933.414,12.423,706.678,719.101,1214.312
2020-04-26,RN,832,45,2464,3541922,24,8.3,6906,2509,4397,585.167,107.333,3.0,110.333,474.833,77.444,19.972,-0.02778,19.944,57.5,-12.91667,-8.82812,,0.01794,0.00652,1949.789,12.705,695.667,708.372,1241.416
2020-04-27,RN,857,48,2465,3541922,24,8.3,7113,2513,4600,713.833,136.5,2.667,139.167,574.667,81.389,24.056,-0.13889,23.917,57.472,-15.38194,-8.74653,,0.0191,0.00675,2008.232,13.552,695.95,709.502,1298.73
2020-04-28,RN,1086,54,2973,3541922,24,8.3,9014,3027,5987,748.333,163.0,2.5,165.5,582.833,16.583,12.611,-0.16667,12.444,4.139,-23.625,,,0.01784,0.00599,2544.946,15.246,839.375,854.621,1690.325
2020-04-29,RN,1177,56,3112,3541922,24,8.3,9769,3168,6601,774.667,193.5,2.667,196.167,578.5,10.139,12.5,-0.05556,12.444,-2.30556,-25.30556,,,0.01768,0.00573,2758.107,15.811,878.619,894.43,1863.677
2020-04-30,RN,1297,56,3288,3541922,24,8.3,10765,3344,7421,780.167,205.167,2.333,207.5,572.667,-17.05556,6.306,0.1111,6.417,-23.47222,-6.04861,,,0.01675,0.0052,3039.31,15.811,928.31,944.12,2095.19
2020-05-01,RN,1366,59,3481,3541922,24,8.3,11338,3540,7798,622.5,171.0,2.333,173.333,449.167,-19.83333,2.556,0.1944,2.75,-22.58333,,,,0.01667,0.0052,3201.087,16.658,982.8,999.457,2201.63
2020-05-02,RN,1392,61,3625,3541922,24,8.3,11554,3686,7868,646.0,182.333,2.667,185.0,461.0,-7.61111,0.25,0.2778,0.5278,-8.13889,,,,0.01655,0.00528,3262.071,17.222,1023.456,1040.678,2221.393
2020-05-03,RN,1421,62,3696,3541922,24,8.3,11794,3758,8036,611.5,174.333,3.333,177.667,433.833,,,,,,,,,0.0165,0.00526,3329.831,17.505,1043.501,1061.006,2268.825
2020-05-04,RN,1536,68,3999,3541922,24,8.3,12749,4067,8682,629.333,178.333,3.667,182.0,447.333,,,,,,,,,0.01672,0.00533,3599.458,19.199,1129.048,1148.247,2451.212
2020-05-05,RN,1644,72,4206,3541922,24,8.3,13645,4278,9367,729.0,195.0,4.333,199.333,529.667,,,,,,,,,0.01683,0.00528,3852.428,20.328,1187.491,1207.819,2644.609
2020-05-06,RN,1739,76,4334,3541922,24,8.3,14434,4410,10024,,,,,,,,,,,,,,0.01723,0.00527,4075.189,21.457,1223.629,1245.087,2830.102
2020-05-07,RN,1821,81,4551,3541922,24,8.3,15114,4632,10482,,,,,,,,,,,,,,0.01749,0.00536,4267.175,22.869,1284.896,1307.765,2959.41
2020-05-08,RN,1919,87,4795,3541922,24,8.3,15928,4882,11046,,,,,,,,,,,,,,0.01782,0.00546,4496.993,24.563,1353.785,1378.348,3118.646
2020-05-10,RN,1930,87,4754,3541922,24,8.3,16019,4841,11178,,,,,,,,,,,,,,0.01797,0.00543,4522.686,24.563,1342.209,1366.772,3155.914
2020-05-11,RN,2033,93,5016,3541922,24,8.3,16874,5109,11765,,,,,,,,,,,,,,0.0182,0.00551,4764.08,26.257,1416.18,1442.437,3321.643
2020-05-12,RN,2367,105,5945,3541922,24,8.3,19646,6050,13596,,,,,,,,,,,,,,0.01736,0.00534,5546.706,29.645,1678.467,1708.112,3838.594
2020-05-13,RN,2537,117,6439,3541922,24,8.3,21057,6556,14501,,,,,,,,,,,,,,0.01785,0.00556,5945.077,33.033,1817.94,1850.972,4094.105
2020-05-14,RN,2786,122,6667,3541922,24,8.3,23124,6789,16335,,,,,,,,,,,,,,0.01797,0.00528,6528.659,34.445,1882.311,1916.756,4611.903
2020-05-16,RN,3004,136,7143,3541922,24,8.3,24933,7279,17654,,,,,,,,,,,,,,0.01868,0.00545,7039.398,38.397,2016.702,2055.099,4984.299
2020-05-17,RN,3138,139,7566,3541922,24,8.3,26045,7705,18340,,,,,,,,,,,,,,0.01804,0.00534,7353.352,39.244,2136.128,2175.373,5177.98
2020-05-18,RN,3483,160,8493,3541922,24,8.3,28909,8653,20256,,,,,,,,,,,,,,0.01849,0.00553,8161.953,45.173,2397.851,2443.024,5718.929
2020-05-19,RN,3796,170,9699,3541922,24,8.3,31507,9869,21638,2206.5,757.667,8.0,765.667,1440.833,,,,,,,,,0.01723,0.0054,8895.453,47.997,2738.344,2786.34,6109.113
2020-05-20,RN,4060,178,10136,3541922,24,8.3,33698,10314,23384,,,,,,,,,,,,,,0.01726,0.00528,9514.044,50.255,2861.723,2911.978,6602.065
2020-05-21,RN,4251,181,10868,3541922,24,8.3,35283,11049,24234,,,,,,,,,,,,,,0.01638,0.00513,9961.541,51.102,3068.391,3119.493,6842.048
2020-05-22,RN,4599,184,11689,3541922,24,8.3,38172,11873,26299,,,,,,,,,,,,,,0.0155,0.00482,10777.199,51.949,3300.186,3352.135,7425.065
2020-05-24,RN,4774,212,12374,3541922,24,8.3,39624,12586,27038,,,,,,,,,,,,,,0.01684,0.00535,11187.146,59.855,3493.583,3553.438,7633.708
