Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RN,516,24,215,3541922,24,14.03,7239,239,7000,488.667,47.0,1.5,48.5,440.167,4.333,-0.77778,0.08333,-0.69444,5.028,,,,0.1004,0.00332,2043.806,6.776,60.702,67.477,1976.328
2020-04-18,RN,561,26,215,3541922,24,14.03,7871,241,7630,575.167,24.5,1.5,26.0,549.167,-0.80556,-0.75,0.1389,-0.61111,-0.19444,-2.91667,,,0.1079,0.0033,2222.24,7.341,60.702,68.042,2154.198
2020-04-19,RN,595,27,341,3541922,24,14.03,8348,368,7980,572.833,29.833,1.833,31.667,541.167,4.278,-7.58333,0.2222,-7.36111,11.639,-4.48611,,,0.07337,0.00323,2356.912,7.623,96.275,103.898,2253.014
2020-04-20,RN,608,28,330,3541922,24,14.03,8530,358,8172,556.667,30.833,2.333,33.167,523.5,5.861,-5.94444,0.2222,-5.72222,11.583,,,,0.07821,0.00328,2408.297,7.905,93.17,101.075,2307.222
2020-04-21,RN,646,29,345,3541922,24,14.03,9063,374,8689,514.333,30.833,2.333,33.167,481.167,-13.61111,-2.66667,0.2778,-2.38889,-11.22222,16.944,,,0.07754,0.0032,2558.78,8.188,97.405,105.592,2453.188
2020-04-22,RN,708,34,392,3541922,24,14.03,9933,426,9507,537.833,10.833,2.833,13.667,524.167,51.861,-2.44444,0.25,-2.19444,54.056,27.382,,,0.07981,0.00342,2804.41,9.599,110.674,120.274,2684.136
2020-04-23,RN,754,38,400,3541922,24,14.03,10579,438,10141,523.833,11.333,2.833,14.167,509.667,72.056,-2.25,0.1111,-2.13889,74.194,,-0.14236,,0.08676,0.00359,2986.796,10.729,112.933,123.662,2863.135
2020-04-24,RN,781,40,400,3541922,24,14.03,10957,440,10517,493.5,8.5,3.167,11.667,481.833,115.389,-1.38889,0.05556,-1.33333,116.722,19.771,-12.30556,,0.09091,0.00365,3093.518,11.293,112.933,124.226,2969.292
2020-04-25,RN,825,44,406,3541922,24,14.03,11575,450,11125,884.0,15.167,3.333,18.5,865.5,121.194,2.583,-0.05556,2.528,118.667,16.375,,,0.09778,0.0038,3268.0,12.423,114.627,127.05,3140.95
2020-04-26,RN,832,45,398,3541922,24,14.03,11673,443,11230,989.0,17.333,3.0,20.333,968.667,130.944,3.361,-0.02778,3.333,127.611,-21.84028,-14.93056,,0.1016,0.00386,3295.668,12.705,112.368,125.073,3170.595
2020-04-27,RN,857,48,396,3541922,24,14.03,12024,444,11580,1206.667,22.5,2.667,25.167,1181.5,137.556,4.25,-0.13889,4.111,133.444,-26.00694,-14.78472,,0.1081,0.00399,3394.767,13.552,111.804,125.356,3269.411
2020-04-28,RN,1086,54,483,3541922,24,14.03,15237,537,14700,1265.0,26.333,2.5,28.833,1236.167,28.028,2.056,-0.16667,1.889,26.139,-39.95139,,,0.1006,0.00354,4301.902,15.246,136.367,151.613,4150.289
2020-04-29,RN,1177,56,504,3541922,24,14.03,16513,560,15953,1309.5,31.5,2.667,34.167,1275.333,17.167,2.194,-0.05556,2.139,15.028,-42.76389,,,0.1,0.00339,4662.158,15.811,142.296,158.106,4504.052
2020-04-30,RN,1297,56,535,3541922,24,14.03,18197,591,17606,1318.833,34.0,2.333,36.333,1282.5,-28.86111,1.0,0.1111,1.111,-29.97222,-10.22222,,,0.09475,0.00308,5137.606,15.811,151.048,166.859,4970.748
2020-05-01,RN,1366,59,564,3541922,24,14.03,19165,623,18542,1052.167,27.5,2.333,29.833,1022.333,-33.5,0.5556,0.1944,0.75,-34.25,,,,0.0947,0.00308,5410.904,16.658,159.236,175.893,5235.011
2020-05-02,RN,1392,61,587,3541922,24,14.03,19530,648,18882,1092.0,30.5,2.667,33.167,1058.833,-12.86111,-0.02778,0.2778,0.25,-13.11111,,,,0.09414,0.00312,5513.955,17.222,165.729,182.952,5331.004
2020-05-03,RN,1421,62,600,3541922,24,14.03,19937,662,19275,1033.5,28.5,3.333,31.833,1001.667,,,,,,,,,0.09366,0.00311,5628.865,17.505,169.4,186.904,5441.961
2020-05-04,RN,1536,68,648,3541922,24,14.03,21550,716,20834,1064.0,29.667,3.667,33.333,1030.667,,,,,,,,,0.09497,0.00316,6084.267,19.199,182.952,202.15,5882.117
2020-05-05,RN,1644,72,687,3541922,24,14.03,23065,759,22306,1232.333,31.333,4.333,35.667,1196.667,,,,,,,,,0.09486,0.00312,6512.001,20.328,193.962,214.29,6297.711
2020-05-06,RN,1739,76,706,3541922,24,14.03,24398,782,23616,,,,,,,,,,,,,,0.09719,0.00312,6888.35,21.457,199.327,220.784,6667.566
2020-05-07,RN,1821,81,742,3541922,24,14.03,25549,823,24726,,,,,,,,,,,,,,0.09842,0.00317,7213.315,22.869,209.491,232.36,6980.956
2020-05-08,RN,1919,87,775,3541922,24,14.03,26924,862,26062,,,,,,,,,,,,,,0.1009,0.00323,7601.523,24.563,218.808,243.371,7358.152
2020-05-10,RN,1930,87,771,3541922,24,14.03,27078,858,26220,,,,,,,,,,,,,,0.1014,0.00321,7645.002,24.563,217.678,242.241,7402.76
2020-05-11,RN,2033,93,808,3541922,24,14.03,28523,901,27622,,,,,,,,,,,,,,0.1032,0.00326,8052.972,26.257,228.125,254.382,7798.591
2020-05-12,RN,2367,105,964,3541922,24,14.03,33209,1069,32140,,,,,,,,,,,,,,0.09822,0.00316,9375.983,29.645,272.169,301.814,9074.169
2020-05-13,RN,2537,117,1046,3541922,24,14.03,35594,1163,34431,,,,,,,,,,,,,,0.1006,0.00329,10049.346,33.033,295.32,328.353,9720.993
2020-05-14,RN,2786,122,1090,3541922,24,14.03,39088,1212,37876,,,,,,,,,,,,,,0.1007,0.00312,11035.816,34.445,307.743,342.187,10693.629
2020-05-16,RN,3004,136,1154,3541922,24,14.03,42146,1290,40856,,,,,,,,,,,,,,0.1054,0.00323,11899.189,38.397,325.812,364.209,11534.98
2020-05-17,RN,3138,139,1225,3541922,24,14.03,44026,1364,42662,,,,,,,,,,,,,,0.1019,0.00316,12429.974,39.244,345.857,385.102,12044.873
2020-05-18,RN,3483,160,1370,3541922,24,14.03,48867,1530,47337,,,,,,,,,,,,,,0.1046,0.00327,13796.747,45.173,386.796,431.969,13364.778
2020-05-19,RN,3796,170,1491,3541922,24,14.03,53258,1661,51597,3729.667,121.333,8.0,129.333,3600.333,,,,,,,,,0.1023,0.00319,15036.469,47.997,420.958,468.954,14567.514
2020-05-20,RN,4060,178,1625,3541922,24,14.03,56962,1803,55159,,,,,,,,,,,,,,0.09872,0.00312,16082.229,50.255,458.79,509.046,15573.183
2020-05-21,RN,4251,181,1727,3541922,24,14.03,59642,1908,57734,,,,,,,,,,,,,,0.09486,0.00303,16838.88,51.102,487.588,538.691,16300.19
2020-05-22,RN,4599,184,1882,3541922,24,14.03,64524,2066,62458,,,,,,,,,,,,,,0.08906,0.00285,18217.228,51.949,531.35,583.299,17633.929
