Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MA,1040,44,2592,7145933,21,8.3,8632,2636,5996,1059.667,698.833,4.333,703.167,356.5,62.0,33.944,0.6667,34.611,27.389,-25.70139,,,0.01669,0.0051,1207.96,6.157,362.724,368.881,839.079
2020-04-18,MA,1205,48,2789,7145933,21,8.3,10002,2837,7165,1257.333,528.833,4.833,533.667,723.667,32.278,30.528,0.8611,31.389,0.8889,-14.93056,,,0.01692,0.0048,1399.677,6.717,390.292,397.009,1002.668
2020-04-19,MA,1320,54,4587,7145933,21,8.3,10956,4641,6315,1328.0,629.0,6.0,635.0,693.0,14.056,-66.88889,1.0,-65.88889,79.944,-14.63194,,,0.01164,0.00493,1533.18,7.557,641.904,649.46,883.719
2020-04-20,MA,1396,60,4644,7145933,21,8.3,11587,4704,6883,1260.167,632.333,7.333,639.667,620.5,57.167,-47.22222,1.083,-46.13889,103.306,-3.05556,,,0.01276,0.00518,1621.482,8.396,649.88,658.277,963.205
2020-04-21,MA,1604,66,5214,7145933,21,8.3,13313,5280,8033,1245.0,644.5,8.667,653.167,591.833,3.472,-30.97222,1.389,-29.58333,33.056,15.396,,,0.0125,0.00496,1863.018,9.236,729.646,738.882,1124.136
2020-04-22,MA,1757,76,5959,7145933,21,8.3,14583,6035,8548,1249.167,359.667,9.667,369.333,879.833,20.056,-57.13889,1.5,-55.63889,75.694,14.583,,,0.01259,0.00521,2040.741,10.635,833.901,844.536,1196.205
2020-04-23,MA,1951,88,6386,7145933,21,8.3,16193,6474,9719,1402.667,415.5,10.833,426.333,976.333,75.639,-48.5,1.444,-47.05556,122.694,38.271,2.592,,0.01359,0.00543,2266.044,12.315,893.655,905.97,1360.074
2020-04-24,MA,2105,100,6656,7145933,21,8.3,17472,6756,10716,1278.167,343.0,13.167,356.167,922.0,115.5,-45.44444,1.444,-44.0,159.5,30.493,-1.07986,,0.0148,0.00572,2445.027,13.994,931.439,945.433,1499.594
2020-04-25,MA,2223,112,6745,7145933,21,8.3,18451,6857,11594,1448.333,286.167,15.0,301.167,1147.167,156.556,22.056,1.5,23.556,133.0,25.764,-10.72222,-3.17014,0.01633,0.00607,2582.028,15.673,943.894,959.567,1622.461
2020-04-26,MA,2410,125,7137,7145933,21,8.3,20003,7262,12741,1714.0,341.333,16.0,357.333,1356.667,142.028,24.694,1.306,26.0,116.028,10.264,-9.55382,,0.01721,0.00625,2799.215,17.492,998.75,1016.242,1782.972
2020-04-27,MA,2528,145,7272,7145933,21,8.3,20982,7417,13565,1938.0,371.833,17.333,389.167,1548.833,178.694,46.222,0.6944,46.917,131.778,-4.61806,-10.08854,,0.01955,0.00691,2936.216,20.291,1017.642,1037.933,1898.283
2020-04-28,MA,2804,166,7676,7145933,21,8.3,23273,7842,15431,2188.5,492.0,18.667,510.667,1677.833,156.556,66.694,0.4167,67.111,89.444,-7.72222,3.429,,0.02117,0.00713,3256.818,23.23,1074.177,1097.407,2159.41
2020-04-29,MA,3190,184,8434,7145933,21,8.3,26477,8618,17859,2254.833,563.667,18.667,582.333,1672.5,138.083,66.111,0.3056,66.417,71.667,-14.59028,,,0.02135,0.00695,3705.184,25.749,1180.252,1206.001,2499.184
2020-04-30,MA,3506,204,8887,7145933,21,8.3,29100,9091,20009,2350.333,620.333,17.333,637.667,1712.667,111.139,64.278,-0.08333,64.194,46.944,23.979,,0.3277,0.02244,0.00701,4072.246,28.548,1243.644,1272.192,2800.054
2020-05-01,MA,3805,224,9697,7145933,21,8.3,31582,9921,21661,2387.667,686.333,17.5,703.833,1683.833,120.333,58.861,-0.16667,58.694,61.639,61.91,,,0.02258,0.00709,4419.577,31.347,1356.996,1388.342,3031.235
2020-05-02,MA,4040,237,10519,7145933,21,8.3,33532,10756,22776,2542.5,738.0,17.833,755.833,1786.667,252.472,83.361,0.1667,83.528,168.944,81.035,4.74,,0.02203,0.00707,4692.459,33.166,1472.026,1505.192,3187.267
2020-05-03,MA,4227,249,10994,7145933,21,8.3,35084,11243,23841,2604.833,757.5,16.833,774.333,1830.5,385.722,108.667,0.7222,109.389,276.333,65.604,-13.82118,,0.02215,0.0071,4909.646,34.845,1538.497,1573.342,3336.303
2020-05-04,MA,4530,271,11794,7145933,21,8.3,37599,12065,25534,2910.5,845.167,17.667,862.833,2047.667,435.278,115.25,0.6389,115.889,319.389,42.938,-29.46701,-7.85243,0.02246,0.00721,5261.594,37.924,1650.449,1688.373,3573.221
2020-05-05,MA,5028,291,12862,7145933,21,8.3,41732,13153,28579,3769.667,1063.833,19.667,1083.5,2686.167,382.75,104.028,0.6944,104.722,278.028,6.625,-31.375,,0.02212,0.00697,5839.965,40.722,1799.905,1840.627,3999.338
2020-05-06,MA,5389,305,13432,7145933,21,8.3,44729,13737,30992,4664.667,1272.333,21.667,1294.0,3370.667,424.222,136.333,1.056,137.389,286.833,-36.83333,-26.67014,,0.0222,0.00682,6259.365,42.682,1879.671,1922.352,4337.012
2020-05-07,MA,5909,330,14768,7145933,21,8.3,49045,15098,33947,4999.333,1377.833,21.333,1399.167,3600.167,412.222,139.917,0.9444,140.861,271.361,-59.89583,-9.92882,,0.02186,0.00673,6863.345,46.18,2066.63,2112.81,4750.534
2020-05-08,MA,6765,355,16902,7145933,21,8.3,56150,17257,38893,4839.0,1362.167,22.0,1384.167,3454.833,287.944,67.028,0.6389,67.667,220.278,-63.74306,,,0.02057,0.00632,7857.616,49.679,2365.261,2414.94,5442.676
2020-05-09,MA,7599,379,18628,7145933,21,8.3,63072,19007,44065,5150.167,1575.5,23.167,1598.667,3551.5,143.167,45.056,0.4167,45.472,97.694,-33.09028,,,0.01994,0.00601,8826.279,53.037,2606.797,2659.835,6166.445
2020-05-10,MA,8144,399,20061,7145933,21,8.3,67595,20460,47135,5383.833,1684.667,23.333,1708.0,3675.833,169.25,38.222,0.6111,38.833,130.417,6.569,,,0.0195,0.0059,9459.227,55.836,2807.331,2863.167,6596.06
2020-05-11,MA,8526,423,21035,7145933,21,8.3,70766,21458,49308,5497.333,1466.0,23.5,1489.5,4007.833,279.861,75.333,0.5833,75.917,203.944,46.118,,,0.01971,0.00598,9902.976,59.195,2943.632,3002.827,6900.149
2020-05-12,MA,9112,444,22885,7145933,21,8.3,75630,23329,52301,5523.667,1542.667,24.167,1566.833,3956.833,314.222,63.444,0.5833,64.028,250.194,35.208,6.484,,0.01903,0.00587,10583.642,62.133,3202.521,3264.654,7318.988
2020-05-13,MA,9801,470,24876,7145933,21,8.3,81348,25346,56002,6014.833,1607.167,25.0,1632.167,4382.667,327.639,100.889,0.6667,101.556,226.083,23.812,14.696,,0.01854,0.00578,11383.818,65.772,3481.141,3546.913,7836.905
2020-05-14,MA,10739,496,25698,7145933,21,8.3,89134,26194,62940,6518.167,1814.167,25.5,1839.667,4678.5,310.083,155.389,0.7222,156.111,153.972,32.507,22.283,,0.01894,0.00556,12473.389,69.41,3596.171,3665.582,8807.807
2020-05-15,MA,11592,524,27884,7145933,21,8.3,96214,28408,67806,7035.5,1956.167,26.667,1982.833,5052.667,375.111,190.694,0.6667,191.361,183.75,104.903,26.094,,0.01845,0.00545,13464.162,73.328,3902.08,3975.408,9488.754
2020-05-16,MA,12492,549,29704,7145933,21,8.3,103684,30253,73431,7349.667,2290.0,27.333,2317.333,5032.333,444.25,232.0,0.6389,232.639,211.611,124.34,,,0.01815,0.00529,14509.512,76.827,4156.77,4233.597,10275.915
2020-05-17,MA,13238,576,31920,7145933,21,8.3,109875,32496,77379,7357.833,2398.333,27.833,2426.167,4931.667,747.25,354.111,0.6944,354.806,392.444,128.188,,,0.01773,0.00524,15375.879,80.605,4466.876,4547.482,10828.397
2020-05-18,MA,14198,604,34622,7145933,21,8.3,117843,35226,82617,7774.333,2686.833,28.167,2715.0,5059.333,807.444,352.861,0.5556,353.417,454.028,,,,0.01715,0.00513,16490.919,84.524,4844.994,4929.517,11561.401
2020-05-19,MA,15114,634,38616,7145933,21,8.3,125446,39250,86196,8680.333,2999.167,28.833,3028.0,5652.333,887.861,682.75,0.5278,683.278,204.583,,,,0.01615,0.00505,17554.881,88.722,5403.913,5492.635,12062.246
2020-05-20,MA,16058,663,40088,7145933,21,8.3,133281,40751,92530,11001.667,3938.833,29.667,3968.5,7033.167,,,,,,,,,0.01627,0.00497,18651.308,92.78,5609.904,5702.684,12948.624
2020-05-21,MA,17212,693,44005,7145933,21,8.3,142860,44698,98162,11880.167,4073.333,30.0,4103.333,7776.833,,,,,,,,,0.0155,0.00485,19991.791,96.978,6158.048,6255.026,13736.765
2020-05-22,MA,18767,722,47699,7145933,21,8.3,155766,48421,107345,12676.833,6386.5,30.5,6417.0,6259.833,,,,,,,,,0.01491,0.00464,21797.853,101.036,6674.986,6776.022,15021.831
2020-05-23,MA,21191,754,55553,7145933,21,8.3,175885,56307,119578,,,,,,,,,,,,,,0.01339,0.00429,24613.301,105.515,7774.072,7879.587,16733.714
2020-05-24,MA,22786,784,59062,7145933,21,8.3,189124,59846,129278,,,,,,,,,,,,,,0.0131,0.00415,26465.963,109.713,8265.121,8374.834,18091.13
2020-05-25,MA,24278,817,76935,7145933,21,8.3,201507,77752,123755,,,,,,,,,,,,,,0.01051,0.00405,28198.837,114.331,10766.264,10880.595,17318.242
