Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,MA,30,1,1,7145933,21,14.047,421,2,419,156.833,,,,,31.222,,,,,3.91,0.6111,,0.5,0.00238,58.915,0.1399,0.1399,0.2799,58.635
2020-03-31,MA,51,1,1,7145933,21,14.047,716,2,714,168.5,,,,,30.056,,,,,6.25,1.877,,0.5,0.0014,100.197,0.1399,0.1399,0.2799,99.917
2020-04-01,MA,70,1,1,7145933,21,14.047,983,2,981,173.167,,0.1667,,,38.639,,,,,5.271,0.6076,-0.75087,0.5,0.00102,137.561,0.1399,0.1399,0.2799,137.281
2020-04-02,MA,80,1,1,7145933,21,14.047,1124,2,1122,238.833,0.1667,0.1667,0.3333,238.5,48.778,,,,,9.562,-0.8559,-1.12196,0.5,0.00089,157.292,0.1399,0.1399,0.2799,157.012
2020-04-03,MA,87,1,1,7145933,21,14.047,1222,2,1220,281.0,0.1667,0.5,0.6667,280.333,52.306,,,,,6.34,-2.39236,-0.3533,0.5,0.00082,171.006,0.1399,0.1399,0.2799,170.726
2020-04-04,MA,95,2,1,7145933,21,14.047,1334,3,1331,372.333,0.1667,1.667,1.833,370.5,68.306,,0.5,,,2.826,-2.61111,,0.6667,0.0015,186.68,0.2799,0.1399,0.4198,186.26
2020-04-05,MA,132,2,2,7145933,21,14.047,1854,4,1850,449.5,0.1667,1.833,2.0,447.5,64.0,0.0,0.5833,0.5833,63.417,-4.29861,-0.80556,,0.5,0.00108,259.448,0.2799,0.2799,0.5598,258.889
2020-04-06,MA,171,4,2,7145933,21,14.047,2402,6,2396,482.333,0.3333,2.5,2.833,479.5,60.083,0.0,0.5556,0.5556,59.528,-0.88194,0.5139,,0.6667,0.00167,336.135,0.5598,0.2799,0.8396,335.296
2020-04-07,MA,229,11,2,7145933,21,14.047,3217,13,3204,583.0,0.3333,3.167,3.5,579.5,35.111,0.02778,0.3056,0.3333,34.778,3.118,,,0.8462,0.00342,450.186,1.539,0.2799,1.819,448.367
2020-04-08,MA,272,12,2,7145933,21,14.047,3821,14,3807,622.833,0.1667,3.667,3.833,619.0,64.778,2.028,0.3056,2.333,62.444,4.882,,0.8099,0.8571,0.00314,534.71,1.679,0.2799,1.959,532.751
2020-04-09,MA,293,16,3,7145933,21,14.047,4116,19,4097,641.5,0.1667,3.833,4.0,637.5,76.472,9.417,0.1667,9.583,66.889,27.896,8.901,,0.8421,0.00389,575.992,2.239,0.4198,2.659,573.333
2020-04-10,MA,344,21,3,7145933,21,14.047,4832,24,4808,583.0,0.3333,3.5,3.833,579.167,79.611,10.056,0.0,10.056,69.556,31.215,3.753,,0.875,0.00435,676.189,2.939,0.4198,3.359,672.83
2020-04-11,MA,398,24,3,7145933,21,14.047,5591,27,5564,838.167,12.333,3.667,16.0,822.167,146.694,11.917,-0.05556,11.861,134.833,38.722,-3.77778,-6.62023,0.8889,0.00429,782.403,3.359,0.4198,3.778,778.625
2020-04-12,MA,445,27,3,7145933,21,14.047,6251,30,6221,941.167,56.833,3.5,60.333,880.833,189.639,12.694,-0.05556,12.639,177.0,19.896,-7.2934,-3.81597,0.9,0.00432,874.763,3.778,0.4198,4.198,870.565
2020-04-13,MA,478,32,4,7145933,21,14.047,6715,36,6679,1060.667,60.667,3.167,63.833,996.833,231.361,20.833,0.02778,20.861,210.5,12.785,-17.57986,,0.8889,0.00477,939.695,4.478,0.5598,5.038,934.658
2020-04-14,MA,630,34,76,7145933,21,14.047,8850,110,8740,1503.0,71.667,3.333,75.0,1428.0,159.194,16.889,0.1111,17.0,142.194,2.042,-11.51042,,0.3091,0.00384,1238.467,4.758,10.635,15.393,1223.073
2020-04-15,MA,695,37,344,7145933,21,14.047,9763,381,9382,1779.333,76.333,3.5,79.833,1699.5,197.833,4.75,0.2222,4.972,192.861,-31.59722,-14.07118,,0.09711,0.00379,1366.232,5.178,48.139,53.317,1312.915
2020-04-16,MA,797,40,367,7145933,21,14.047,11196,407,10789,1971.167,125.333,3.667,129.0,1842.167,197.806,6.694,0.4722,7.167,190.639,-26.14583,-6.82465,,0.09828,0.00357,1566.765,5.598,51.358,56.955,1509.81
2020-04-17,MA,1040,44,433,7145933,21,14.047,14609,477,14132,1793.333,113.667,4.333,118.0,1675.333,104.972,4.806,0.6667,5.472,99.5,-43.5,,,0.09224,0.00301,2044.38,6.157,60.594,66.751,1977.628
2020-04-18,MA,1205,48,461,7145933,21,14.047,16927,509,16418,2128.167,85.333,4.833,90.167,2038.0,54.611,4.389,0.8611,5.25,49.361,-25.25694,,,0.0943,0.00284,2368.76,6.717,64.512,71.229,2297.531
2020-04-19,MA,1320,54,756,7145933,21,14.047,18542,810,17732,2247.5,100.833,6.0,106.833,2140.667,23.833,-11.52778,1.0,-10.52778,34.361,-24.78472,,,0.06667,0.00291,2594.763,7.557,105.794,113.351,2481.411
2020-04-20,MA,1396,60,758,7145933,21,14.047,19610,818,18792,2132.833,100.5,7.333,107.833,2025.0,96.778,-8.0,1.083,-6.91667,103.694,-5.16667,,,0.07335,0.00306,2744.218,8.396,106.074,114.471,2629.748
2020-04-21,MA,1604,66,856,7145933,21,14.047,22532,922,21610,2107.0,102.667,8.667,111.333,1995.667,5.833,-5.58333,1.389,-4.19444,10.028,26.035,,,0.07158,0.00293,3153.122,9.236,119.788,129.024,3024.098
2020-04-22,MA,1757,76,972,7145933,21,14.047,24681,1048,23633,2114.167,56.167,9.667,65.833,2048.333,33.944,-9.19444,1.5,-7.69444,41.639,24.681,,,0.07252,0.00308,3453.853,10.635,136.021,146.657,3307.196
2020-04-23,MA,1951,88,1036,7145933,21,14.047,27406,1124,26282,2374.0,65.667,10.833,76.5,2297.5,127.972,-7.58333,1.444,-6.13889,134.111,64.778,4.394,,0.07829,0.00321,3835.188,12.315,144.978,157.292,3677.896
2020-04-24,MA,2105,100,1077,7145933,21,14.047,29569,1177,28392,2163.167,51.833,13.167,65.0,2098.167,195.5,-6.88889,1.444,-5.44444,200.944,51.604,-1.82812,,0.08496,0.00338,4137.878,13.994,150.715,164.709,3973.169
2020-04-25,MA,2223,112,1093,7145933,21,14.047,31227,1205,30022,2451.167,45.667,15.0,60.667,2390.5,264.944,3.889,1.5,5.389,259.556,43.611,-18.1441,-5.36719,0.09295,0.00359,4369.898,15.673,152.954,168.627,4201.271
2020-04-26,MA,2410,125,1152,7145933,21,14.047,33854,1277,32577,2900.667,55.0,16.0,71.0,2829.667,240.361,4.361,1.306,5.667,234.694,17.368,-16.1684,,0.09789,0.00369,4737.52,17.492,161.211,178.703,4558.817
2020-04-27,MA,2528,145,1167,7145933,21,14.047,35511,1312,34199,3280.0,61.333,17.333,78.667,3201.333,302.417,8.528,0.6944,9.222,293.194,-7.79861,-17.07465,,0.1105,0.00408,4969.4,20.291,163.31,183.601,4785.799
2020-04-28,MA,2804,166,1246,7145933,21,14.047,39388,1412,37976,3703.833,79.5,18.667,98.167,3605.667,264.972,10.861,0.4167,11.278,253.694,-13.06944,5.8,,0.1176,0.00421,5511.946,23.23,174.365,197.595,5314.352
2020-04-29,MA,3190,184,1366,7145933,21,14.047,44810,1550,43260,3816.167,91.833,18.667,110.5,3705.667,233.75,11.222,0.3056,11.528,222.222,-24.6875,,,0.1187,0.00411,6270.7,25.749,191.158,216.907,6053.793
2020-04-30,MA,3506,204,1445,7145933,21,14.047,49249,1649,47600,3977.667,103.0,17.333,120.333,3857.333,188.083,10.361,-0.08333,10.278,177.806,40.569,,0.5569,0.1237,0.00414,6891.892,28.548,202.213,230.761,6661.132
2020-05-01,MA,3805,224,1570,7145933,21,14.047,53450,1794,51656,4041.0,110.833,17.5,128.333,3912.667,203.667,10.056,-0.16667,9.889,193.778,104.771,,,0.1249,0.00419,7479.779,31.347,219.705,251.052,7228.727
2020-05-02,MA,4040,237,1703,7145933,21,14.047,56751,1940,54811,4303.167,122.333,17.833,140.167,4163.0,427.25,13.25,0.1667,13.417,413.833,137.146,8.028,,0.1222,0.00418,7941.72,33.166,238.317,271.483,7670.237
2020-05-03,MA,4227,249,1785,7145933,21,14.047,59377,2034,57343,4408.5,123.5,16.833,140.333,4268.167,652.833,16.694,0.7222,17.417,635.417,111.014,-23.39062,,0.1224,0.00419,8309.202,34.845,249.792,284.637,8024.564
2020-05-04,MA,4530,271,1911,7145933,21,14.047,63634,2182,61452,4925.833,139.833,17.667,157.5,4768.333,736.667,18.75,0.6389,19.389,717.278,72.681,-49.86632,-13.29253,0.1242,0.00426,8904.925,37.924,267.425,305.349,8599.577
2020-05-05,MA,5028,291,2100,7145933,21,14.047,70629,2391,68238,6379.667,171.333,19.667,191.0,6188.667,647.722,15.389,0.6944,16.083,631.639,11.208,-53.09375,,0.1217,0.00412,9883.804,40.722,293.873,334.596,9549.208
2020-05-06,MA,5389,305,2186,7145933,21,14.047,75700,2491,73209,7894.667,203.167,21.667,224.833,7669.833,717.972,21.806,1.056,22.861,695.111,-62.31944,-45.14236,,0.1224,0.00403,10593.438,42.682,305.908,348.59,10244.848
2020-05-07,MA,5909,330,2409,7145933,21,14.047,83005,2739,80266,8461.0,223.333,21.333,244.667,8216.333,697.667,22.083,0.9444,23.028,674.639,-101.36111,-16.79861,,0.1205,0.00398,11615.698,46.18,337.115,383.295,11232.403
2020-05-08,MA,6765,355,2731,7145933,21,14.047,95029,3086,91943,8189.5,214.667,22.0,236.667,7952.833,487.389,12.278,0.6389,12.917,474.472,-107.88889,,,0.115,0.00374,13298.333,49.679,382.175,431.854,12866.479
2020-05-09,MA,7599,379,3004,7145933,21,14.047,106745,3383,103362,8716.333,254.333,23.167,277.5,8438.833,242.278,6.889,0.4167,7.306,234.972,-55.98611,,,0.112,0.00355,14937.867,53.037,420.379,473.416,14464.451
2020-05-10,MA,8144,399,3251,7145933,21,14.047,114400,3650,110750,9111.833,272.333,23.333,295.667,8816.167,286.417,5.722,0.6111,6.333,280.083,11.111,,,0.1093,0.00349,16009.106,55.836,454.944,510.78,15498.326
2020-05-11,MA,8526,423,3388,7145933,21,14.047,119766,3811,115955,9304.0,245.0,23.5,268.5,9035.5,473.722,13.667,0.5833,14.25,459.472,78.056,,,0.111,0.00353,16760.023,59.195,474.116,533.31,16226.712
2020-05-12,MA,9112,444,3712,7145933,21,14.047,127998,4156,123842,9348.333,244.5,24.167,268.667,9079.667,531.833,9.639,0.5833,10.222,521.611,59.597,10.977,,0.1068,0.00347,17912.007,62.133,519.456,581.59,17330.417
2020-05-13,MA,9801,470,4043,7145933,21,14.047,137676,4513,133163,10179.5,257.667,25.0,282.667,9896.833,554.5,7.222,0.6667,7.889,546.611,40.285,24.868,,0.1041,0.00341,19266.344,65.772,565.776,631.548,18634.795
2020-05-14,MA,10739,496,4201,7145933,21,14.047,150853,4697,146156,11031.833,296.667,25.5,322.167,10709.667,524.806,20.972,0.7222,21.694,503.111,55.021,37.705,,0.1056,0.00329,21110.329,69.41,587.887,657.297,20453.033
2020-05-15,MA,11592,524,4471,7145933,21,14.047,162835,4995,157840,11907.333,312.167,26.667,338.833,11568.5,634.861,29.278,0.6667,29.944,604.917,177.528,44.165,,0.1049,0.00322,22787.087,73.328,625.671,698.999,22088.088
2020-05-16,MA,12492,549,4797,7145933,21,14.047,175477,5346,170131,12438.833,315.667,27.333,343.0,12095.833,751.917,37.167,0.6389,37.806,714.111,210.417,,,0.1027,0.00313,24556.206,76.827,671.291,748.118,23808.088
2020-05-17,MA,13238,576,5168,7145933,21,14.047,185957,5744,180213,12452.833,370.833,27.833,398.667,12054.167,1264.611,48.611,0.6944,49.306,1215.306,216.944,,,0.1003,0.0031,26022.774,80.605,723.209,803.814,25218.96
2020-05-18,MA,14198,604,5585,7145933,21,14.047,199442,6189,193253,13157.5,420.167,28.167,448.333,12709.167,1366.472,54.083,0.5556,54.639,1311.833,,,,0.09759,0.00303,27909.861,84.524,781.563,866.087,27043.774
2020-05-19,MA,15114,634,5937,7145933,21,14.047,212309,6571,205738,14691.0,480.667,28.833,509.5,14181.5,1502.639,59.194,0.5278,59.722,1442.917,,,,0.09648,0.00299,29710.466,88.722,830.822,919.544,28790.922
2020-05-20,MA,16058,663,6426,7145933,21,14.047,225570,7089,218481,18619.5,588.333,29.667,618.0,18001.5,,,,,,,,,0.09353,0.00294,31566.207,92.78,899.253,992.033,30574.174
2020-05-21,MA,17212,693,6992,7145933,21,14.047,241780,7685,234095,20106.167,636.667,30.0,666.667,19439.5,,,,,,,,,0.09018,0.00287,33834.63,96.978,978.459,1075.437,32759.193
2020-05-22,MA,18767,722,7681,7145933,21,14.047,263623,8403,255220,21454.667,670.833,30.5,701.333,20753.333,,,,,,,,,0.08592,0.00274,36891.334,101.036,1074.877,1175.914,35715.42
2020-05-23,MA,21191,754,8698,7145933,21,14.047,297674,9452,288222,,,,,,,,,,,,,,0.07977,0.00253,41656.422,105.515,1217.196,1322.71,40333.711
2020-05-24,MA,22786,784,9405,7145933,21,14.047,320079,10189,309890,,,,,,,,,,,,,,0.07695,0.00245,44791.772,109.713,1316.133,1425.846,43365.926
2020-05-25,MA,24278,817,9962,7145933,21,14.047,341037,10779,330258,,,,,,,,,,,,,,0.0758,0.0024,47724.629,114.331,1394.08,1508.41,46216.218
