Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MA,87,1,1,7145933,21,2,85,20.0,0.1667,0.5,0.6667,19.333,3.722,,,,,0.4514,-0.17014,-0.02517,0.5,0.01149,12.175,0.1399,0.1399,0.2799,11.895
2020-04-04,MA,95,2,1,7145933,21,3,92,26.5,0.1667,1.667,1.833,24.667,4.861,,0.5,,,0.2014,-0.18576,,0.6667,0.02105,13.294,0.2799,0.1399,0.4198,12.874
2020-04-05,MA,132,2,2,7145933,21,4,128,32.0,0.1667,1.833,2.0,30.0,4.556,0.0,0.5833,0.5833,3.972,-0.30556,-0.05729,,0.5,0.01515,18.472,0.2799,0.2799,0.5598,17.912
2020-04-06,MA,171,4,2,7145933,21,6,165,34.333,0.3333,2.5,2.833,31.5,4.278,0.0,0.5556,0.5556,3.722,-0.0625,0.03646,,0.6667,0.02339,23.93,0.5598,0.2799,0.8396,23.09
2020-04-07,MA,229,11,2,7145933,21,13,216,41.5,0.3333,3.167,3.5,38.0,2.5,0.02778,0.3056,0.3333,2.167,0.2222,,,0.8462,0.04803,32.046,1.539,0.2799,1.819,30.227
2020-04-08,MA,272,12,2,7145933,21,14,258,44.333,0.1667,3.667,3.833,40.5,4.611,2.028,0.3056,2.333,2.278,0.3472,,0.05773,0.8571,0.04412,38.064,1.679,0.2799,1.959,36.104
2020-04-09,MA,293,16,3,7145933,21,19,274,45.667,0.1667,3.833,4.0,41.667,5.444,9.417,0.1667,9.583,-4.13889,1.986,0.6337,,0.8421,0.05461,41.002,2.239,0.4198,2.659,38.343
2020-04-10,MA,344,21,3,7145933,21,24,320,41.5,0.3333,3.5,3.833,37.667,5.667,10.056,0.0,10.056,-4.38889,2.222,0.2674,,0.875,0.06105,48.139,2.939,0.4198,3.359,44.781
2020-04-11,MA,398,24,3,7145933,21,27,371,59.667,12.333,3.667,16.0,43.667,10.444,11.917,-0.05556,11.861,-1.41667,2.757,-0.2691,-0.47135,0.8889,0.0603,55.696,3.359,0.4198,3.778,51.918
2020-04-12,MA,445,27,3,7145933,21,30,415,67.0,56.833,3.5,60.333,6.667,13.5,12.694,-0.05556,12.639,0.8611,1.417,-0.5191,-0.2717,0.9,0.06067,62.273,3.778,0.4198,4.198,58.075
2020-04-13,MA,478,32,4,7145933,21,36,442,75.5,60.667,3.167,63.833,11.667,16.472,20.833,0.02778,20.861,-4.38889,0.9097,-1.25174,,0.8889,0.06695,66.891,4.478,0.5598,5.038,61.853
2020-04-14,MA,630,34,76,7145933,21,110,520,107.0,71.667,3.333,75.0,32.0,11.333,16.889,0.1111,17.0,-5.66667,0.1458,-0.81944,,0.3091,0.05397,88.162,4.758,10.635,15.393,72.769
2020-04-15,MA,695,37,344,7145933,21,381,314,126.667,76.333,3.5,79.833,46.833,14.083,4.75,0.2222,4.972,9.111,-2.25,-1.00174,,0.09711,0.05324,97.258,5.178,48.139,53.317,43.941
2020-04-16,MA,797,40,367,7145933,21,407,390,140.333,125.333,3.667,129.0,11.333,14.083,6.694,0.4722,7.167,6.917,-1.86111,-0.48611,,0.09828,0.05019,111.532,5.598,51.358,56.955,54.576
2020-04-17,MA,1040,44,433,7145933,21,477,563,127.667,113.667,4.333,118.0,9.667,7.472,4.806,0.6667,5.472,2.0,-3.09722,,,0.09224,0.04231,145.537,6.157,60.594,66.751,78.786
2020-04-18,MA,1205,48,461,7145933,21,509,696,151.5,85.333,4.833,90.167,61.333,3.889,4.389,0.8611,5.25,-1.36111,-1.79861,,,0.0943,0.03983,168.627,6.717,64.512,71.229,97.398
2020-04-19,MA,1320,54,756,7145933,21,810,510,160.0,100.833,6.0,106.833,53.167,1.694,-11.52778,1.0,-10.52778,12.222,-1.76389,,,0.06667,0.04091,184.72,7.557,105.794,113.351,71.369
2020-04-20,MA,1396,60,758,7145933,21,818,578,151.833,100.5,7.333,107.833,44.0,6.889,-8.0,1.083,-6.91667,13.806,-0.36806,,,0.07335,0.04298,195.356,8.396,106.074,114.471,80.885
2020-04-21,MA,1604,66,856,7145933,21,922,682,150.0,102.667,8.667,111.333,38.667,0.4167,-5.58333,1.389,-4.19444,4.611,1.854,,,0.07158,0.04115,224.463,9.236,119.788,129.024,95.439
2020-04-22,MA,1757,76,972,7145933,21,1048,709,150.5,56.167,9.667,65.833,84.667,2.417,-9.19444,1.5,-7.69444,10.111,1.757,,,0.07252,0.04326,245.874,10.635,136.021,146.657,99.217
2020-04-23,MA,1951,88,1036,7145933,21,1124,827,169.0,65.667,10.833,76.5,92.5,9.111,-7.58333,1.444,-6.13889,15.25,4.611,0.3125,,0.07829,0.04511,273.022,12.315,144.978,157.292,115.73
2020-04-24,MA,2105,100,1077,7145933,21,1177,928,154.0,51.833,13.167,65.0,89.0,13.917,-6.88889,1.444,-5.44444,19.361,3.674,-0.13021,,0.08496,0.04751,294.573,13.994,150.715,164.709,129.864
2020-04-25,MA,2223,112,1093,7145933,21,1205,1018,174.5,45.667,15.0,60.667,113.833,18.861,3.889,1.5,5.389,13.472,3.104,-1.29167,-0.38194,0.09295,0.05038,311.086,15.673,152.954,168.627,142.459
2020-04-26,MA,2410,125,1152,7145933,21,1277,1133,206.5,55.0,16.0,71.0,135.5,17.111,4.361,1.306,5.667,11.444,1.236,-1.15104,,0.09789,0.05187,337.255,17.492,161.211,178.703,158.552
2020-04-27,MA,2528,145,1167,7145933,21,1312,1216,233.5,61.333,17.333,78.667,154.833,21.528,8.528,0.6944,9.222,12.306,-0.55556,-1.21528,,0.1105,0.05736,353.768,20.291,163.31,183.601,170.167
2020-04-28,MA,2804,166,1246,7145933,21,1412,1392,263.667,79.5,18.667,98.167,165.5,18.861,10.861,0.4167,11.278,7.583,-0.93056,0.4132,,0.1176,0.0592,392.391,23.23,174.365,197.595,194.796
2020-04-29,MA,3190,184,1366,7145933,21,1550,1640,271.667,91.833,18.667,110.5,161.167,16.639,11.222,0.3056,11.528,5.111,-1.75694,,,0.1187,0.05768,446.408,25.749,191.158,216.907,229.501
2020-04-30,MA,3506,204,1445,7145933,21,1649,1857,283.167,103.0,17.333,120.333,162.833,13.389,10.361,-0.08333,10.278,3.111,2.889,,0.0395,0.1237,0.05819,490.629,28.548,202.213,230.761,259.868
2020-05-01,MA,3805,224,1570,7145933,21,1794,2011,287.667,110.833,17.5,128.333,159.333,14.5,10.056,-0.16667,9.889,4.611,7.458,,,0.1249,0.05887,532.471,31.347,219.705,251.052,281.419
2020-05-02,MA,4040,237,1703,7145933,21,1940,2100,306.333,122.333,17.833,140.167,166.167,30.417,13.25,0.1667,13.417,17.0,9.764,0.5712,,0.1222,0.05866,565.357,33.166,238.317,271.483,293.873
2020-05-03,MA,4227,249,1785,7145933,21,2034,2193,313.833,123.5,16.833,140.333,173.5,46.472,16.694,0.7222,17.417,29.056,7.903,,,0.1224,0.05891,591.525,34.845,249.792,284.637,306.888
2020-05-04,MA,4530,271,1911,7145933,21,2182,2348,350.667,139.833,17.667,157.5,193.167,52.444,18.75,0.6389,19.389,33.056,5.174,,,0.1242,0.05982,633.927,37.924,267.425,305.349,328.579
2020-05-05,MA,5028,291,2100,7145933,21,2391,2637,454.167,171.333,19.667,191.0,263.167,46.111,15.389,0.6944,16.083,30.028,,,,0.1217,0.05788,703.617,40.722,293.873,334.596,369.021
2020-05-06,MA,5389,305,2186,7145933,21,2491,2898,562.0,203.167,21.667,224.833,337.167,51.111,21.806,1.056,22.861,28.25,,,,0.1224,0.0566,754.135,42.682,305.908,348.59,405.545
2020-05-07,MA,5909,330,2409,7145933,21,2739,3170,602.333,223.333,21.333,244.667,357.667,,,,,,,,,0.1205,0.05585,826.904,46.18,337.115,383.295,443.609
2020-05-08,MA,6765,355,2731,7145933,21,3086,3679,583.0,214.667,22.0,236.667,346.333,,,,,,,,,0.115,0.05248,946.692,49.679,382.175,431.854,514.838
2020-05-09,MA,7599,379,3004,7145933,21,3383,4216,620.5,254.333,23.167,277.5,343.0,,,,,,,,,0.112,0.04987,1063.402,53.037,420.379,473.416,589.986
2020-05-10,MA,8144,399,3251,7145933,21,3650,4494,,,,,,,,,,,,,,0.1093,0.04899,1139.669,55.836,454.944,510.78,628.889
2020-05-11,MA,8526,423,3388,7145933,21,3811,4715,,,,,,,,,,,,,,0.111,0.04961,1193.126,59.195,474.116,533.31,659.816
2020-05-12,MA,9112,444,3712,7145933,21,4156,4956,,,,,,,,,,,,,,0.1068,0.04873,1275.131,62.133,519.456,581.59,693.541
