Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MA,1396,60,758,7145933,21,14.03,19586,818,18768,2130.333,100.5,7.333,107.833,2022.5,96.639,-8.0,1.083,-6.91667,103.556,-5.16667,,,0.07335,0.00306,2740.86,8.396,106.074,114.471,2626.389
2020-04-21,MA,1604,66,856,7145933,21,14.03,22504,922,21582,2104.5,102.667,8.667,111.333,1993.167,5.861,-5.58333,1.389,-4.19444,10.056,26.014,,,0.07158,0.00293,3149.204,9.236,119.788,129.024,3020.179
2020-04-22,MA,1757,76,972,7145933,21,14.03,24651,1048,23603,2111.5,56.167,9.667,65.833,2045.667,33.889,-9.19444,1.5,-7.69444,41.583,24.653,,,0.07252,0.00308,3449.655,10.635,136.021,146.657,3302.998
2020-04-23,MA,1951,88,1036,7145933,21,14.03,27373,1124,26249,2371.0,65.667,10.833,76.5,2294.5,127.806,-7.58333,1.444,-6.13889,133.944,64.688,4.385,,0.07829,0.00321,3830.57,12.315,144.978,157.292,3673.278
2020-04-24,MA,2105,100,1077,7145933,21,14.03,29533,1177,28356,2160.667,51.833,13.167,65.0,2095.667,195.25,-6.88889,1.444,-5.44444,200.694,51.549,-1.82639,,0.08496,0.00339,4132.84,13.994,150.715,164.709,3968.131
2020-04-25,MA,2223,112,1093,7145933,21,14.03,31189,1205,29984,2448.167,45.667,15.0,60.667,2387.5,264.611,3.889,1.5,5.389,259.222,43.556,-18.11979,-5.35894,0.09295,0.00359,4364.581,15.673,152.954,168.627,4195.953
2020-04-26,MA,2410,125,1152,7145933,21,14.03,33812,1277,32535,2897.167,55.0,16.0,71.0,2826.167,240.083,4.361,1.306,5.667,234.417,17.347,-16.15104,,0.09789,0.0037,4731.642,17.492,161.211,178.703,4552.939
2020-04-27,MA,2528,145,1167,7145933,21,14.03,35468,1312,34156,3276.0,61.333,17.333,78.667,3197.333,302.028,8.528,0.6944,9.222,292.806,-7.79167,-17.05035,,0.1105,0.00409,4963.383,20.291,163.31,183.601,4779.782
2020-04-28,MA,2804,166,1246,7145933,21,14.03,39340,1412,37928,3699.167,79.5,18.667,98.167,3601.0,264.639,10.861,0.4167,11.278,253.361,-13.05556,5.795,,0.1176,0.00422,5505.229,23.23,174.365,197.595,5307.634
2020-04-29,MA,3190,184,1366,7145933,21,14.03,44756,1550,43206,3811.5,91.833,18.667,110.5,3701.0,233.444,11.222,0.3056,11.528,221.917,-24.64583,,,0.1187,0.00411,6263.143,25.749,191.158,216.907,6046.236
2020-04-30,MA,3506,204,1445,7145933,21,14.03,49189,1649,47540,3972.833,103.0,17.333,120.333,3852.5,187.861,10.361,-0.08333,10.278,177.583,40.528,,0.5547,0.1237,0.00415,6883.496,28.548,202.213,230.761,6652.735
2020-05-01,MA,3805,224,1570,7145933,21,14.03,53384,1794,51590,4036.0,110.833,17.5,128.333,3907.667,203.444,10.056,-0.16667,9.889,193.556,104.639,,,0.1249,0.0042,7470.543,31.347,219.705,251.052,7219.491
2020-05-02,MA,4040,237,1703,7145933,21,14.03,56681,1940,54741,4297.833,122.333,17.833,140.167,4157.667,426.75,13.25,0.1667,13.417,413.333,136.986,8.014,,0.1222,0.00418,7931.924,33.166,238.317,271.483,7660.441
2020-05-03,MA,4227,249,1785,7145933,21,14.03,59305,2034,57271,4403.167,123.5,16.833,140.333,4262.833,652.0,16.694,0.7222,17.417,634.583,110.875,-23.35764,,0.1224,0.0042,8299.126,34.845,249.792,284.637,8014.489
2020-05-04,MA,4530,271,1911,7145933,21,14.03,63556,2182,61374,4919.833,139.833,17.667,157.5,4762.333,735.806,18.75,0.6389,19.389,716.417,72.583,-49.8125,-13.27517,0.1242,0.00426,8894.01,37.924,267.425,305.349,8588.662
2020-05-05,MA,5028,291,2100,7145933,21,14.03,70543,2391,68152,6372.0,171.333,19.667,191.0,6181.0,646.944,15.389,0.6944,16.083,630.861,11.208,-53.02604,,0.1217,0.00413,9871.769,40.722,293.873,334.596,9537.173
2020-05-06,MA,5389,305,2186,7145933,21,14.03,75608,2491,73117,7884.833,203.167,21.667,224.833,7660.0,717.083,21.806,1.056,22.861,694.222,-62.26389,-45.08681,,0.1224,0.00403,10580.564,42.682,305.908,348.59,10231.974
2020-05-07,MA,5909,330,2409,7145933,21,14.03,82903,2739,80164,8450.833,223.333,21.333,244.667,8206.167,696.833,22.083,0.9444,23.028,673.806,-101.22917,-16.78472,,0.1205,0.00398,11601.424,46.18,337.115,383.295,11218.129
2020-05-08,MA,6765,355,2731,7145933,21,14.03,94913,3086,91827,8179.5,214.667,22.0,236.667,7942.833,486.75,12.278,0.6389,12.917,473.833,-107.76389,,,0.115,0.00374,13282.1,49.679,382.175,431.854,12850.246
2020-05-09,MA,7599,379,3004,7145933,21,14.03,106614,3383,103231,8705.667,254.333,23.167,277.5,8428.167,242.028,6.889,0.4167,7.306,234.722,-55.93056,,,0.112,0.00355,14919.535,53.037,420.379,473.416,14446.119
2020-05-10,MA,8144,399,3251,7145933,21,14.03,114261,3650,110611,9100.833,272.333,23.333,295.667,8805.167,286.028,5.722,0.6111,6.333,279.694,11.104,,,0.1093,0.00349,15989.655,55.836,454.944,510.78,15478.874
2020-05-11,MA,8526,423,3388,7145933,21,14.03,119620,3811,115809,9292.5,245.0,23.5,268.5,9024.0,473.111,13.667,0.5833,14.25,458.861,77.944,,,0.111,0.00354,16739.592,59.195,474.116,533.31,16206.281
2020-05-12,MA,9112,444,3712,7145933,21,14.03,127842,4156,123686,9337.0,244.5,24.167,268.667,9068.333,531.167,9.639,0.5833,10.222,520.944,59.542,10.965,,0.1068,0.00347,17890.176,62.133,519.456,581.59,17308.587
2020-05-13,MA,9801,470,4043,7145933,21,14.03,137508,4513,132995,10167.0,257.667,25.0,282.667,9884.333,553.806,7.222,0.6667,7.889,545.917,40.243,24.845,,0.1041,0.00342,19242.834,65.772,565.776,631.548,18611.286
2020-05-14,MA,10739,496,4201,7145933,21,14.03,150668,4697,145971,11018.167,296.667,25.5,322.167,10696.0,524.194,20.972,0.7222,21.694,502.5,54.965,37.655,,0.1056,0.00329,21084.441,69.41,587.887,657.297,20427.144
2020-05-15,MA,11592,524,4471,7145933,21,14.03,162636,4995,157641,11892.667,312.167,26.667,338.833,11553.833,634.083,29.278,0.6667,29.944,604.139,177.326,,,0.1049,0.00322,22759.239,73.328,625.671,698.999,22060.24
2020-05-16,MA,12492,549,4797,7145933,21,14.03,175263,5346,169917,12423.667,315.667,27.333,343.0,12080.667,751.028,37.167,0.6389,37.806,713.222,210.16,,,0.1027,0.00313,24526.259,76.827,671.291,748.118,23778.141
2020-05-17,MA,13238,576,5168,7145933,21,14.03,185729,5744,179985,12437.667,370.833,27.833,398.667,12039.0,1263.111,48.611,0.6944,49.306,1213.806,,,,0.1003,0.0031,25990.868,80.605,723.209,803.814,25187.054
2020-05-18,MA,14198,604,5585,7145933,21,14.03,199198,6189,193009,13141.5,420.167,28.167,448.333,12693.167,1364.833,54.083,0.5556,54.639,1310.194,,,,0.09759,0.00303,27875.716,84.524,781.563,866.087,27009.629
2020-05-19,MA,15114,634,5937,7145933,21,14.03,212050,6571,205479,14673.167,480.667,28.833,509.5,14163.667,,,,,,,,,0.09648,0.00299,29674.222,88.722,830.822,919.544,28754.678
2020-05-20,MA,16058,663,6426,7145933,21,14.03,225294,7089,218205,18596.833,588.333,29.667,618.0,17978.833,,,,,,,,,0.09353,0.00294,31527.584,92.78,899.253,992.033,30535.551
2020-05-21,MA,17212,693,6992,7145933,21,14.03,241485,7685,233800,20081.667,636.667,30.0,666.667,19415.0,,,,,,,,,0.09018,0.00287,33793.348,96.978,978.459,1075.437,32717.911
2020-05-22,MA,18767,722,7681,7145933,21,14.03,263302,8403,254899,,,,,,,,,,,,,,0.08592,0.00274,36846.413,101.036,1074.877,1175.914,35670.5
2020-05-23,MA,21191,754,8698,7145933,21,14.03,297310,9452,287858,,,,,,,,,,,,,,0.07977,0.00254,41605.484,105.515,1217.196,1322.71,40282.773
2020-05-24,MA,22786,784,9405,7145933,21,14.03,319688,10189,309499,,,,,,,,,,,,,,0.07695,0.00245,44737.055,109.713,1316.133,1425.846,43311.209
