Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RJ,992,41,153,17437592,33,9.8,9722,194,9528,1203.667,-2.16667,7.667,5.5,1198.167,121.639,-4.11111,0.9444,-3.16667,124.806,10.674,0.4462,,0.2113,0.00422,557.531,2.351,8.774,11.125,546.406
2020-04-03,RJ,1074,47,148,17437592,33,9.8,10525,195,10330,1230.0,-0.66667,8.0,7.333,1222.667,170.417,-2.22222,1.139,-1.08333,171.5,2.125,-3.23264,,0.241,0.00447,603.581,2.695,8.487,11.183,592.398
2020-04-04,RJ,1246,58,150,17437592,33,9.8,12211,208,12003,1398.0,-0.16667,10.167,10.0,1388.0,155.694,-2.19444,1.333,-0.86111,156.556,13.208,-3.44792,-2.54861,0.2788,0.00475,700.269,3.326,8.602,11.928,688.34
2020-04-05,RJ,1394,64,156,17437592,33,9.8,13661,220,13441,1545.0,-0.66667,10.833,10.167,1534.833,129.611,,1.25,,,3.479,-2.08333,,0.2909,0.00468,783.422,3.67,8.946,12.616,770.806
2020-04-06,RJ,1461,71,150,17437592,33,9.8,14318,221,14097,1865.333,10.0,12.5,22.5,1842.833,174.472,,1.417,,,-3.11806,-9.74826,,0.3213,0.00496,821.1,4.072,8.602,12.674,808.426
2020-04-07,RJ,1688,89,150,17437592,33,9.8,16542,239,16303,1989.333,10.5,14.833,25.333,1964.0,184.333,,0.8889,,,-6.20833,-3.39236,,0.3724,0.00538,948.64,5.104,8.602,13.706,934.934
2020-04-08,RJ,1938,106,149,17437592,33,9.8,18992,255,18737,1981.333,9.5,15.167,24.667,1956.667,143.222,,1.472,,,-25.78472,,,0.4157,0.00558,1089.141,6.079,8.545,14.624,1074.518
2020-04-09,RJ,2216,122,208,17437592,33,9.8,21717,330,21387,2276.833,11.333,16.5,27.833,2249.0,104.778,497.194,1.889,499.083,-394.30556,-10.09028,,,0.3697,0.00562,1245.413,6.996,11.928,18.925,1226.488
2020-04-10,RJ,2464,147,213,17437592,33,9.8,24147,360,23787,2504.0,13.833,15.5,29.333,2474.667,71.333,487.278,1.806,489.083,-417.75,-15.79861,,,0.4083,0.00609,1384.767,8.43,12.215,20.645,1364.122
2020-04-11,RJ,2607,155,213,17437592,33,9.8,25549,368,25181,2404.333,646.667,19.667,666.333,1738.0,143.972,485.5,2.639,488.139,-344.16667,-31.57639,,,0.4212,0.00607,1465.168,8.889,12.215,21.104,1444.064
2020-04-12,RJ,2855,170,218,17437592,33,9.8,27979,388,27591,2494.0,2993.167,23.833,3017.0,-523.0,80.028,465.25,3.278,468.528,-388.5,-16.68056,,,0.4381,0.00608,1604.522,9.749,12.502,22.251,1582.271
2020-04-13,RJ,3221,182,233,17437592,33,9.8,31566,415,31151,2417.333,2934.167,25.667,2959.833,-542.5,-21.52778,719.833,3.528,723.361,-744.88889,-33.53472,,,0.4386,0.00577,1810.227,10.437,13.362,23.799,1786.428
2020-04-14,RJ,3410,224,4029,17437592,33,9.8,33418,4253,29165,2845.167,2922.5,31.0,2953.5,-108.33333,4.611,504.667,2.222,506.889,-502.27778,-11.29167,,,0.05267,0.0067,1916.434,12.846,231.053,243.898,1672.536
2020-04-15,RJ,3743,265,18167,17437592,33,9.8,36681,18432,18249,2757.0,2802.833,36.167,2839.0,-82.0,9.833,-232.63889,1.472,-231.16667,241.0,,,,0.01438,0.00722,2103.559,15.197,1041.83,1057.027,1046.532
2020-04-16,RJ,3944,301,17818,17437592,33,9.8,38651,18119,20532,2374.833,4332.833,36.667,4369.5,-1994.66667,34.861,-147.69444,0.9722,-146.72222,181.583,2.326,,,0.01661,0.00779,2216.533,17.262,1021.815,1039.077,1177.456
2020-04-17,RJ,4349,341,17748,17437592,33,9.8,42620,18089,24531,2432.0,3674.667,33.0,3707.667,-1275.66667,22.083,-87.77778,0.08333,-87.69444,109.778,45.111,,,0.01885,0.008,2444.145,19.555,1017.801,1037.357,1406.788
2020-04-18,RJ,4543,387,17035,17437592,33,9.8,44521,17422,27099,2553.0,1597.333,32.667,1630.0,923.0,13.917,-65.22222,-0.94444,-66.16667,80.083,40.493,21.413,,0.02221,0.00869,2553.162,22.193,976.912,999.106,1554.056
2020-04-19,RJ,4675,402,26230,17437592,33,9.8,45815,26632,19183,2626.5,2048.0,31.5,2079.5,547.0,190.278,-537.11111,-0.19444,-537.30556,727.583,67.632,-8.30208,,0.01509,0.00877,2627.37,23.054,1504.221,1527.275,1100.095
2020-04-20,RJ,4899,422,26077,17437592,33,9.8,48010,26499,21511,2977.667,2395.833,31.5,2427.333,550.333,196.833,-411.80556,0.6944,-411.11111,607.944,87.979,1.936,-11.36632,0.01593,0.00879,2753.247,24.201,1495.447,1519.648,1233.599
2020-04-21,RJ,5306,461,27751,17437592,33,9.8,51999,28212,23787,2840.5,2411.5,30.5,2442.0,398.5,292.611,-38.58333,0.5556,-38.02778,330.639,11.903,-15.03299,,0.01634,0.00887,2982.006,26.437,1591.447,1617.884,1364.122
2020-04-22,RJ,5552,490,30106,17437592,33,9.8,54410,30596,23814,3516.5,1110.167,35.5,1145.667,2370.833,365.833,-148.88889,1.639,-147.25,513.083,48.236,-24.05208,-8.46137,0.01602,0.00901,3120.27,28.1,1726.5,1754.6,1365.67
2020-04-23,RJ,6172,530,32123,17437592,33,9.8,60486,32653,27833,3613.0,1203.833,37.167,1241.0,2372.0,237.889,-257.47222,2.083,-255.38889,493.278,7.5,-8.36632,,0.01623,0.00876,3468.713,30.394,1842.169,1872.564,1596.149
2020-04-24,RJ,6282,570,31504,17437592,33,9.8,61564,32074,29490,4308.667,1365.833,36.0,1401.833,2906.833,389.778,-216.41667,2.806,-213.61111,603.389,-8.22917,-31.90972,,0.01777,0.00926,3530.533,32.688,1806.671,1839.359,1691.174
2020-04-25,RJ,6828,615,32891,17437592,33,9.8,66914,33506,33408,4821.5,1154.667,41.333,1196.0,3625.5,322.611,43.056,2.583,45.639,276.972,-21.5625,-8.0,,0.01835,0.00919,3837.342,35.269,1886.212,1921.481,1915.861
2020-04-26,RJ,7111,645,33300,17437592,33,9.8,69688,33945,35743,4405.0,851.0,44.0,895.0,3510.0,332.917,84.694,2.861,87.556,245.361,-79.40278,,,0.019,0.00926,3996.423,36.989,1909.667,1946.656,2049.767
2020-04-27,RJ,7944,677,35946,17437592,33,9.8,77851,36623,41228,5179.167,1113.0,47.333,1160.333,4018.833,151.639,54.083,3.5,57.583,94.056,-24.5,,,0.01849,0.0087,4464.55,38.824,2061.408,2100.233,2364.317
2020-04-28,RJ,8504,738,37034,17437592,33,9.8,83339,37772,45567,5452.167,1368.5,51.0,1419.5,4032.667,72.167,124.667,2.194,126.861,-54.69444,-37.55556,,,0.01954,0.00886,4779.272,42.322,2123.802,2166.125,2613.148
2020-04-29,RJ,8869,794,37229,17437592,33,9.8,86916,38023,48893,5610.5,1712.0,54.333,1766.333,3844.167,224.611,232.833,1.806,234.639,-10.02778,6.458,,,0.02088,0.00914,4984.404,45.534,2134.985,2180.519,2803.885
2020-04-30,RJ,9453,854,38182,17437592,33,9.8,92639,39036,53603,5218.5,1690.333,57.0,1747.333,3471.167,182.694,222.306,1.861,224.167,-41.47222,101.736,,,0.02188,0.00922,5312.603,48.975,2189.637,2238.612,3073.991
2020-05-01,RJ,10166,921,41102,17437592,33,9.8,99627,42023,57604,5254.5,1902.667,54.5,1957.167,3297.333,177.472,201.167,4.639,205.806,-28.33333,120.451,21.762,,0.02192,0.00924,5713.346,52.817,2357.092,2409.908,3303.438
2020-05-02,RJ,10546,971,43572,17437592,33,9.8,103351,44543,58808,5752.667,2248.0,54.833,2302.833,3449.833,479.111,234.083,5.722,239.806,239.306,98.875,-32.42708,,0.0218,0.0094,5926.908,55.684,2498.74,2554.424,3372.484
2020-05-03,RJ,11139,1019,46088,17437592,33,9.8,109162,47107,62055,6275.333,2446.833,58.5,2505.333,3770.0,706.417,259.611,8.111,267.722,438.694,93.507,-64.36285,-31.52214,0.02163,0.00933,6260.153,58.437,2643.025,2701.462,3558.691
2020-05-04,RJ,11721,1065,48450,17437592,33,9.8,114866,49515,65351,6517.0,2575.5,78.833,2654.333,3862.667,578.194,191.417,8.944,200.361,377.833,-27.97222,-85.84896,,0.02151,0.00927,6587.263,61.075,2778.48,2839.555,3747.708
2020-05-05,RJ,12391,1123,50717,17437592,33,9.8,121432,51840,69592,8485.167,3116.5,88.667,3205.167,5280.0,551.5,156.833,8.833,165.667,385.833,-137.0,-104.32639,,0.02166,0.00925,6963.806,64.401,2908.486,2972.888,3990.918
2020-05-06,RJ,13295,1205,52863,17437592,33,9.8,130291,54068,76223,9457.0,3248.0,105.667,3353.667,6103.333,367.222,173.722,10.333,184.056,183.167,-244.52083,,,0.02229,0.00925,7471.846,69.104,3031.554,3100.657,4371.188
2020-05-07,RJ,14156,1394,56555,17437592,33,9.8,138729,57949,80780,8723.667,3051.167,108.167,3159.333,5564.333,158.417,102.583,5.083,107.667,50.75,-323.79861,,,0.02406,0.01005,7955.743,79.942,3243.28,3323.223,4632.52
2020-05-08,RJ,15741,1503,62271,17437592,33,9.8,154262,63774,90488,9061.667,3189.0,107.833,3296.833,5764.833,-399.88889,-176.02778,5.889,-170.13889,-229.75,-146.38889,,,0.02357,0.00974,8846.52,86.193,3571.078,3657.271,5189.249
2020-05-09,RJ,16929,1653,65576,17437592,33,9.8,165904,67229,98675,8478.667,3489.167,120.5,3609.667,4869.0,-743.69444,-264.22222,4.194,-260.02778,-483.66667,-124.60417,,,0.02459,0.00996,9514.158,94.795,3760.611,3855.406,5658.752
2020-05-10,RJ,17062,1714,66757,17437592,33,9.8,167208,68471,98737,7467.5,3191.0,109.333,3300.333,4167.167,-218.33333,-104.77778,6.972,-97.80556,-120.52778,,,,0.02503,0.01025,9588.939,98.293,3828.338,3926.632,5662.307
2020-05-11,RJ,17939,1770,69851,17437592,33,9.8,175802,71621,104181,6085.833,2060.333,124.0,2184.333,3901.5,-340.0,-108.33333,8.278,-100.05556,-239.94444,,,,0.02471,0.01007,10081.782,101.505,4005.771,4107.276,5974.506
2020-05-12,RJ,18486,1928,73798,17437592,33,9.8,181163,75726,105437,4994.833,1662.667,130.833,1793.5,3201.333,813.389,224.056,5.583,229.639,583.75,,,,0.02546,0.01064,10389.221,110.566,4232.121,4342.687,6046.534
2020-05-13,RJ,18728,2050,75701,17437592,33,9.8,183534,77751,105783,7413.667,2422.5,150.0,2572.5,4841.167,1226.389,338.444,10.361,348.806,877.583,,,,0.02637,0.01117,10525.192,117.562,4341.253,4458.815,6066.377
2020-05-14,RJ,19467,2247,74633,17437592,33,9.8,190777,76880,113897,7021.667,2539.0,157.5,2696.5,4325.167,1954.278,892.111,6.833,898.944,1055.333,303.597,,,0.02923,0.01178,10940.559,128.86,4280.006,4408.866,6531.693
2020-05-15,RJ,19987,2438,75552,17437592,33,9.8,195873,77990,117883,13359.0,4833.5,154.0,4987.5,8371.5,2461.944,1172.583,5.25,1177.833,1284.111,237.576,,,0.03126,0.01245,11232.801,139.813,4332.708,4472.521,6760.28
2020-05-16,RJ,21601,2614,81292,17437592,33,9.8,211690,83906,127784,14825.833,5221.667,171.5,5393.167,9432.667,2027.778,1080.556,3.972,1084.528,943.25,-279.77083,,,0.03115,0.01235,12139.864,149.906,4661.882,4811.788,7328.076
2020-05-17,RJ,22238,2715,85085,17437592,33,9.8,217932,87800,130132,17811.5,7413.0,165.0,7578.0,10233.5,2176.694,1071.778,6.806,1078.583,1098.111,-451.06944,,,0.03092,0.01246,12497.827,155.698,4879.401,5035.099,7462.728
2020-05-18,RJ,26665,2852,102799,17437592,33,9.8,261317,105651,155666,19766.5,8698.167,162.333,8860.5,10906.0,835.194,598.556,6.028,604.583,230.611,,,,0.02699,0.01091,14985.842,163.555,5895.252,6058.807,8927.035
2020-05-19,RJ,27805,3079,107031,17437592,33,9.8,272489,110110,162379,19580.333,8905.833,173.833,9079.667,10500.667,657.667,546.278,-0.08333,546.194,111.472,,,,0.02796,0.0113,15626.527,176.573,6137.946,6314.519,9312.008
2020-05-20,RJ,30372,3237,119111,17437592,33,9.8,297646,122348,175298,20081.833,8969.667,198.333,9168.0,10913.833,,,,,,,,,0.02646,0.01088,17069.215,185.633,6830.702,7016.336,10052.879
2020-05-21,RJ,32089,3412,127741,17437592,33,9.8,314472,131153,183319,18370.167,8424.833,190.167,8615.0,9755.167,,,,,,,,,0.02602,0.01085,18034.141,195.669,7325.61,7521.279,10512.862
2020-05-22,RJ,33589,3657,134727,17437592,33,9.8,329172,138384,190788,18771.833,8499.333,171.0,8670.333,10101.5,,,,,,,,,0.02643,0.01111,18877.148,209.719,7726.239,7935.958,10941.19
2020-05-23,RJ,34533,3905,138903,17437592,33,9.8,338423,142808,195615,,,,,,,,,,,,,,0.02734,0.01154,19407.668,223.941,7965.721,8189.663,11218.005
2020-05-24,RJ,37912,3993,153348,17437592,33,9.8,371538,157341,214197,,,,,,,,,,,,,,0.02538,0.01075,21306.726,228.988,8794.104,9023.092,12283.634
2020-05-25,RJ,39298,4105,158027,17437592,33,9.8,385120,162132,222988,,,,,,,,,,,,,,0.02532,0.01066,22085.618,235.411,9062.432,9297.843,12787.775
