Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,RJ,3944,301,1818,17437592,33,2119,1825,242.333,442.167,36.667,478.833,-236.5,3.556,-15.05556,0.9722,-14.08333,17.639,0.2361,,,0.142,0.07632,226.178,17.262,104.258,121.519,104.659
2020-04-17,RJ,4349,341,1811,17437592,33,2152,2197,248.167,375.0,33.0,408.0,-159.83333,2.25,-8.94444,0.08333,-8.86111,11.111,4.604,,,0.1585,0.07841,249.404,19.555,103.856,123.412,125.992
2020-04-18,RJ,4543,387,1738,17437592,33,2125,2418,260.5,163.0,32.667,195.667,64.833,1.417,-6.63889,-0.94444,-7.58333,9.0,4.132,2.186,,0.1821,0.08519,260.529,22.193,99.67,121.863,138.666
2020-04-19,RJ,4675,402,2677,17437592,33,3079,1596,268.0,209.0,31.5,240.5,27.5,19.417,-54.83333,-0.19444,-55.02778,74.444,6.903,-0.84722,,0.1306,0.08599,268.099,23.054,153.519,176.573,91.526
2020-04-20,RJ,4899,422,2661,17437592,33,3083,1816,303.833,244.5,31.5,276.0,27.833,20.083,-42.02778,0.6944,-41.33333,61.417,8.979,0.1979,-1.16016,0.1369,0.08614,280.945,24.201,152.601,176.802,104.143
2020-04-21,RJ,5306,461,2832,17437592,33,3293,2013,289.833,246.167,30.5,276.667,13.167,29.861,-3.94444,0.5556,-3.38889,33.25,1.215,-1.53472,,0.14,0.08688,304.285,26.437,162.408,188.845,115.44
2020-04-22,RJ,5552,490,3072,17437592,33,3562,1990,358.833,113.167,35.5,148.667,210.167,37.333,-15.19444,1.639,-13.55556,50.889,4.924,-2.45486,-0.86372,0.1376,0.08826,318.393,28.1,176.171,204.271,114.121
2020-04-23,RJ,6172,530,3278,17437592,33,3808,2364,368.667,122.833,37.167,160.0,208.667,24.278,-26.27778,2.083,-24.19444,48.472,0.7639,-0.85417,,0.1392,0.08587,353.948,30.394,187.985,218.379,135.569
2020-04-24,RJ,6282,570,3215,17437592,33,3785,2497,439.667,139.333,36.0,175.333,264.333,39.778,-22.11111,2.806,-19.30556,59.083,-0.84028,-3.25694,,0.1506,0.09074,360.256,32.688,184.372,217.06,143.196
2020-04-25,RJ,6828,615,3356,17437592,33,3971,2857,492.0,117.833,41.333,159.167,332.833,32.917,4.417,2.583,7.0,25.917,-2.20139,-0.81597,,0.1549,0.09007,391.568,35.269,192.458,227.726,163.841
2020-04-26,RJ,7111,645,3398,17437592,33,4043,3068,449.5,86.833,44.0,130.833,318.667,33.972,8.639,2.861,11.5,22.472,-8.10417,,,0.1595,0.0907,407.797,36.989,194.866,231.855,175.942
2020-04-27,RJ,7944,677,3668,17437592,33,4345,3599,528.5,113.5,47.333,160.833,367.667,15.472,5.528,3.5,9.028,6.444,-2.5,,,0.1558,0.08522,455.567,38.824,210.35,249.174,206.393
2020-04-28,RJ,8504,738,3779,17437592,33,4517,3987,556.333,139.667,51.0,190.667,365.667,7.361,12.722,2.194,14.917,-7.55556,-3.83333,,,0.1634,0.08678,487.682,42.322,216.716,259.038,228.644
2020-04-29,RJ,8869,794,3799,17437592,33,4593,4276,572.5,174.667,54.333,229.0,343.5,22.917,23.75,1.806,25.556,-2.63889,0.6597,,,0.1729,0.08953,508.614,45.534,217.863,263.396,245.217
2020-04-30,RJ,9453,854,3896,17437592,33,4750,4703,532.5,172.5,57.0,229.5,303.0,18.639,22.694,1.861,24.556,-5.91667,10.382,,,0.1798,0.09034,542.105,48.975,223.425,272.4,269.705
2020-05-01,RJ,10166,921,4194,17437592,33,5115,5051,536.167,194.167,54.5,248.667,287.5,18.111,20.528,4.639,25.167,-7.05556,12.292,2.22,,0.1801,0.0906,582.993,52.817,240.515,293.332,289.662
2020-05-02,RJ,10546,971,4446,17437592,33,5417,5129,587.0,229.333,54.833,284.167,302.833,48.889,23.889,5.722,29.611,19.278,10.09,-3.30903,,0.1793,0.09207,604.785,55.684,254.966,310.651,294.135
2020-05-03,RJ,11139,1019,4703,17437592,33,5722,5417,640.333,249.667,58.5,308.167,332.167,72.083,26.472,8.111,34.583,37.5,9.542,,,0.1781,0.09148,638.792,58.437,269.705,328.142,310.651
2020-05-04,RJ,11721,1065,4944,17437592,33,6009,5712,665.0,262.833,78.833,341.667,323.333,59.0,19.528,8.944,28.472,30.528,-2.85417,,,0.1772,0.09086,672.168,61.075,283.525,344.6,327.568
2020-05-05,RJ,12391,1123,5175,17437592,33,6298,6093,865.833,318.0,88.667,406.667,459.167,56.278,16.028,8.833,24.861,31.417,,,,0.1783,0.09063,710.591,64.401,296.773,361.174,349.418
2020-05-06,RJ,13295,1205,5394,17437592,33,6599,6696,965.0,331.333,105.667,437.0,528.0,37.472,17.722,10.333,28.056,9.417,,,,0.1826,0.09064,762.433,69.104,309.332,378.435,383.998
2020-05-07,RJ,14156,1394,5771,17437592,33,7165,6991,890.167,311.333,108.167,419.5,470.667,,,,,,,,,0.1946,0.09847,811.809,79.942,330.952,410.894,400.915
2020-05-08,RJ,15741,1503,6354,17437592,33,7857,7884,924.667,325.5,107.833,433.333,491.333,,,,,,,,,0.1913,0.09548,902.705,86.193,364.385,450.578,452.127
2020-05-09,RJ,16929,1653,6691,17437592,33,8344,8585,865.167,356.0,120.5,476.5,388.667,,,,,,,,,0.1981,0.09764,970.834,94.795,383.711,478.506,492.327
2020-05-10,RJ,17062,1714,6812,17437592,33,8526,8536,,,,,,,,,,,,,,0.201,0.1005,978.461,98.293,390.65,488.944,489.517
2020-05-11,RJ,17939,1770,7128,17437592,33,8898,9041,,,,,,,,,,,,,,0.1989,0.09867,1028.754,101.505,408.772,510.277,518.478
2020-05-12,RJ,18486,1928,7530,17437592,33,9458,9028,,,,,,,,,,,,,,0.2038,0.1043,1060.123,110.566,431.826,542.391,517.732
