Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,2216,122,21,17437592,33,14.047,31129,143,30986,3263.667,1.167,16.5,17.667,3246.0,150.222,50.75,1.889,52.639,97.583,-14.43056,,,0.8531,0.00392,1785.166,6.996,1.204,8.201,1776.966
2020-04-10,RJ,2464,147,22,17437592,33,14.047,34612,169,34443,3589.0,1.5,15.5,17.0,3572.0,102.25,49.694,1.806,51.5,50.75,-22.64583,,,0.8698,0.00425,1984.907,8.43,1.262,9.692,1975.215
2020-04-11,RJ,2607,155,22,17437592,33,14.047,36621,177,36444,3446.333,66.0,19.667,85.667,3360.667,206.417,49.528,2.639,52.167,154.25,-45.25694,,,0.8757,0.00423,2100.118,8.889,1.262,10.15,2089.967
2020-04-12,RJ,2855,170,22,17437592,33,14.047,40105,192,39913,3575.0,305.5,23.833,329.333,3245.667,114.694,47.472,3.278,50.75,63.944,-23.90972,,,0.8854,0.00424,2299.916,9.749,1.262,11.011,2288.905
2020-04-13,RJ,3221,182,24,17437592,33,14.047,45246,206,45040,3465.0,299.333,25.667,325.0,3140.0,-30.80556,73.444,3.528,76.972,-107.77778,-48.09722,,,0.8835,0.00402,2594.739,10.437,1.376,11.814,2582.925
2020-04-14,RJ,3410,224,411,17437592,33,14.047,47901,635,47266,4078.333,298.167,31.0,329.167,3749.167,6.611,51.5,2.222,53.722,-47.11111,-16.1875,,,0.3528,0.00468,2746.996,12.846,23.57,36.416,2710.581
2020-04-15,RJ,3743,265,1854,17437592,33,14.047,52579,2119,50460,3951.833,286.0,36.167,322.167,3629.667,14.028,-23.75,1.472,-22.27778,36.306,,,,0.1251,0.00504,3015.267,15.197,106.322,121.519,2893.748
2020-04-16,RJ,3944,301,1818,17437592,33,14.047,55402,2119,53283,3404.167,442.167,36.667,478.833,2925.333,49.944,-15.05556,0.9722,-14.08333,64.028,3.326,,,0.142,0.00543,3177.159,17.262,104.258,121.519,3055.64
2020-04-17,RJ,4349,341,1811,17437592,33,14.047,61091,2152,58939,3486.0,375.0,33.0,408.0,3078.0,31.611,-8.94444,0.08333,-8.86111,40.472,64.674,,,0.1585,0.00558,3503.408,19.555,103.856,123.412,3379.997
2020-04-18,RJ,4543,387,1738,17437592,33,14.047,63816,2125,61691,3659.167,163.0,32.667,195.667,3463.5,19.917,-6.63889,-0.94444,-7.58333,27.5,58.042,30.7,,0.1821,0.00606,3659.68,22.193,99.67,121.863,3537.816
2020-04-19,RJ,4675,402,2677,17437592,33,14.047,65671,3079,62592,3764.667,209.0,31.5,240.5,3524.167,272.722,-54.83333,-0.19444,-55.02778,327.75,96.972,-11.89931,,0.1306,0.00612,3766.059,23.054,153.519,176.573,3589.486
2020-04-20,RJ,4899,422,2661,17437592,33,14.047,68817,3083,65734,4268.0,244.5,31.5,276.0,3992.0,282.111,-42.02778,0.6944,-41.33333,323.444,126.125,2.781,-16.2947,0.1369,0.00613,3946.474,24.201,152.601,176.802,3769.672
2020-04-21,RJ,5306,461,2832,17437592,33,14.047,74534,3293,71241,4071.333,246.167,30.5,276.667,3794.667,419.5,-3.94444,0.5556,-3.38889,422.889,17.076,-21.56076,,0.14,0.00619,4274.329,26.437,162.408,188.845,4085.484
2020-04-22,RJ,5552,490,3072,17437592,33,14.047,77990,3562,74428,5040.5,113.167,35.5,148.667,4891.833,524.417,-15.19444,1.639,-13.55556,537.972,69.167,-34.47917,-12.13325,0.1376,0.00628,4472.521,28.1,176.171,204.271,4268.25
2020-04-23,RJ,6172,530,3278,17437592,33,14.047,86699,3808,82891,5178.667,122.833,37.167,160.0,5018.667,341.028,-26.27778,2.083,-24.19444,365.222,10.729,-12.0,,0.1392,0.00611,4971.959,30.394,187.985,218.379,4753.581
2020-04-24,RJ,6282,570,3215,17437592,33,14.047,88244,3785,84459,6176.167,139.333,36.0,175.333,6000.833,558.778,-22.11111,2.806,-19.30556,578.083,-11.79167,-45.75174,,0.1506,0.00646,5060.561,32.688,184.372,217.06,4843.501
2020-04-25,RJ,6828,615,3356,17437592,33,14.047,95914,3971,91943,6911.167,117.833,41.333,159.167,6752.0,462.417,4.417,2.583,7.0,455.417,-30.92361,-11.46181,,0.1549,0.00641,5500.415,35.269,192.458,227.726,5272.689
2020-04-26,RJ,7111,645,3398,17437592,33,14.047,99889,4043,95846,6314.167,86.833,44.0,130.833,6183.333,477.25,8.639,2.861,11.5,465.75,-113.84028,,,0.1595,0.00646,5728.371,36.989,194.866,231.855,5496.516
2020-04-27,RJ,7944,677,3668,17437592,33,14.047,111591,4345,107246,7424.0,113.5,47.333,160.833,7263.167,217.333,5.528,3.5,9.028,208.306,-35.11806,,,0.1558,0.00607,6399.45,38.824,210.35,249.174,6150.276
2020-04-28,RJ,8504,738,3779,17437592,33,14.047,119457,4517,114940,7815.0,139.667,51.0,190.667,7624.333,103.417,12.722,2.194,14.917,88.5,-53.86111,,,0.1634,0.00618,6850.545,42.322,216.716,259.038,6591.506
2020-04-29,RJ,8869,794,3799,17437592,33,14.047,124584,4593,119991,8042.167,174.667,54.333,229.0,7813.167,321.944,23.75,1.806,25.556,296.389,9.264,,,0.1729,0.00637,7144.564,45.534,217.863,263.396,6881.168
2020-04-30,RJ,9453,854,3896,17437592,33,14.047,132788,4750,128038,7480.167,172.5,57.0,229.5,7250.667,261.806,22.694,1.861,24.556,237.25,145.826,,,0.1798,0.00643,7615.042,48.975,223.425,272.4,7342.642
2020-05-01,RJ,10166,921,4194,17437592,33,14.047,142804,5115,137689,7531.667,194.167,54.5,248.667,7283.0,254.389,20.528,4.639,25.167,229.222,172.653,31.191,,0.1801,0.00645,8189.433,52.817,240.515,293.332,7896.102
2020-05-02,RJ,10546,971,4446,17437592,33,14.047,148142,5417,142725,8245.833,229.333,54.833,284.167,7961.667,686.722,23.889,5.722,29.611,657.111,141.743,-46.47743,,0.1793,0.00655,8495.554,55.684,254.966,310.651,8184.903
2020-05-03,RJ,11139,1019,4703,17437592,33,14.047,156472,5722,150750,8994.833,249.667,58.5,308.167,8686.667,1012.556,26.472,8.111,34.583,977.972,134.028,-92.25347,-45.18273,0.1781,0.00651,8973.257,58.437,269.705,328.142,8645.116
2020-05-04,RJ,11721,1065,4944,17437592,33,14.047,164647,6009,158638,9341.333,262.833,78.833,341.667,8999.667,828.778,19.528,8.944,28.472,800.306,-40.08333,-123.06076,,0.1772,0.00647,9442.072,61.075,283.525,344.6,9097.472
2020-05-05,RJ,12391,1123,5175,17437592,33,14.047,174059,6298,167761,12162.5,318.0,88.667,406.667,11755.833,790.5,16.028,8.833,24.861,765.639,-196.36111,-149.53993,,0.1783,0.00645,9981.825,64.401,296.773,361.174,9620.652
2020-05-06,RJ,13295,1205,5394,17437592,33,14.047,186757,6599,180158,13555.5,331.333,105.667,437.0,13118.5,526.389,17.722,10.333,28.056,498.333,-350.5,,,0.1826,0.00645,10710.022,69.104,309.332,378.435,10331.587
2020-05-07,RJ,14156,1394,5771,17437592,33,14.047,198852,7165,191687,12504.333,311.333,108.167,419.5,12084.833,227.111,10.472,5.083,15.556,211.556,-464.13194,,,0.1946,0.00701,11403.639,79.942,330.952,410.894,10992.745
2020-05-08,RJ,15741,1503,6354,17437592,33,14.047,221117,7857,213260,12988.833,325.5,107.833,433.333,12555.5,-573.22222,-17.94444,5.889,-12.05556,-561.16667,-209.83333,,,0.1913,0.0068,12680.478,86.193,364.385,450.578,12229.9
2020-05-09,RJ,16929,1653,6691,17437592,33,14.047,237805,8344,229461,12153.167,356.0,120.5,476.5,11676.667,-1066.02778,-26.94444,4.194,-22.75,-1043.27778,-178.61111,,,0.1981,0.00695,13637.491,94.795,383.711,478.506,13158.984
2020-05-10,RJ,17062,1714,6812,17437592,33,14.047,239673,8526,231147,10704.0,325.667,109.333,435.0,10269.0,-312.94444,-10.69444,6.972,-3.72222,-309.22222,,,,0.201,0.00715,13744.616,98.293,390.65,488.944,13255.672
2020-05-11,RJ,17939,1770,7128,17437592,33,14.047,251992,8898,243094,8723.167,210.333,124.0,334.333,8388.833,-487.33333,-11.08333,8.278,-2.80556,-484.52778,,,,0.1989,0.00702,14451.078,101.505,408.772,510.277,13940.801
2020-05-12,RJ,18486,1928,7530,17437592,33,14.047,259676,9458,250218,7159.333,169.667,130.833,300.5,6858.833,1165.917,22.889,5.583,28.472,1137.444,,,,0.2038,0.00742,14891.735,110.566,431.826,542.391,14349.344
2020-05-13,RJ,18728,2050,7725,17437592,33,14.047,263076,9775,253301,10626.667,247.167,150.0,397.167,10229.5,1757.833,34.528,10.361,44.889,1712.944,,,,0.2097,0.00779,15086.716,117.562,443.008,560.571,14526.146
2020-05-14,RJ,19467,2247,7616,17437592,33,14.047,273456,9863,263593,10064.833,259.0,157.5,416.5,9648.333,2801.278,91.0,6.833,97.833,2703.444,435.174,,,0.2278,0.00822,15681.982,128.86,436.758,565.617,15116.365
2020-05-15,RJ,19987,2438,7709,17437592,33,14.047,280761,10147,270614,19148.667,493.333,154.0,647.333,18501.333,3528.972,119.667,5.25,124.917,3404.056,340.549,,,0.2403,0.00868,16100.904,139.813,442.091,581.904,15519.001
2020-05-16,RJ,21601,2614,8295,17437592,33,14.047,303433,10909,292524,21251.0,532.833,171.5,704.333,20546.667,2906.611,110.278,3.972,114.25,2792.361,-401.03472,,,0.2396,0.00861,17401.084,149.906,475.696,625.602,16775.481
2020-05-17,RJ,22238,2715,8682,17437592,33,14.047,312381,11397,300984,25530.833,756.333,165.0,921.333,24609.5,3120.028,109.389,6.806,116.194,3003.833,-646.5625,,,0.2382,0.00869,17914.228,155.698,497.89,653.588,17260.64
2020-05-18,RJ,26665,2852,10490,17437592,33,14.047,374568,13342,361226,28333.167,887.667,162.333,1050.0,27283.167,1197.139,61.056,6.028,67.083,1130.056,,,,0.2138,0.00761,21480.489,163.555,601.574,765.129,20715.36
2020-05-19,RJ,27805,3079,10922,17437592,33,14.047,390582,14001,376581,28066.333,908.833,173.833,1082.667,26983.667,942.722,55.722,-0.08333,55.639,887.083,,,,0.2199,0.00788,22398.85,176.573,626.348,802.92,21595.929
2020-05-20,RJ,30372,3237,12154,17437592,33,14.047,426641,15391,411250,28785.0,915.333,198.333,1113.667,27671.333,,,,,,,,,0.2103,0.00759,24466.738,185.633,697.0,882.633,23584.105
2020-05-21,RJ,32089,3412,13035,17437592,33,14.047,450760,16447,434313,26331.5,859.667,190.167,1049.833,25281.667,,,,,,,,,0.2075,0.00757,25849.899,195.669,747.523,943.192,24906.707
2020-05-22,RJ,33589,3657,13748,17437592,33,14.047,471831,17405,454426,26907.333,867.167,171.0,1038.167,25869.167,,,,,,,,,0.2101,0.00775,27058.266,209.719,788.412,998.131,26060.135
2020-05-23,RJ,34533,3905,14174,17437592,33,14.047,485091,18079,467012,,,,,,,,,,,,,,0.216,0.00805,27818.692,223.941,812.842,1036.783,26781.909
2020-05-24,RJ,37912,3993,15648,17437592,33,14.047,532557,19641,512916,,,,,,,,,,,,,,0.2033,0.0075,30540.742,228.988,897.372,1126.36,29414.382
2020-05-25,RJ,39298,4105,16125,17437592,33,14.047,552026,20230,531796,,,,,,,,,,,,,,0.2029,0.00744,31657.238,235.411,924.726,1160.137,30497.101
