Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RJ,493,10,1,17437592,33,14.03,6917,11,6906,823.167,,2.0,,,48.722,,0.6667,,,,,,0.9091,0.00145,396.672,0.5735,0.05735,0.6308,396.041
2020-03-28,RJ,558,13,1,17437592,33,14.03,7829,14,7815,790.333,,2.5,,,56.111,,0.6667,,,,,,0.9286,0.00166,448.973,0.7455,0.05735,0.8029,448.17
2020-03-29,RJ,600,17,1,17437592,33,14.03,8418,18,8400,961.0,2.333,3.167,5.5,955.5,108.722,,0.7778,,,28.257,,,0.9444,0.00202,482.75,0.9749,0.05735,1.032,481.718
2020-03-30,RJ,657,18,17,17437592,33,14.03,9218,35,9183,1166.833,2.5,5.167,7.667,1159.167,150.028,,0.9444,,,29.333,,,0.5143,0.00195,528.628,1.032,0.9749,2.007,526.621
2020-03-31,RJ,708,23,16,17437592,33,14.03,9933,39,9894,1206.5,2.333,5.667,8.0,1198.5,161.75,,0.9167,,,16.368,-3.23958,,0.5897,0.00232,569.631,1.319,0.9176,2.237,567.395
2020-04-01,RJ,832,28,15,17437592,33,14.03,11673,43,11630,1510.5,2.333,6.833,9.167,1501.333,173.444,-0.38889,1.167,0.7778,172.667,23.493,-6.57986,,0.6512,0.0024,669.416,1.606,0.8602,2.466,666.95
2020-04-02,RJ,992,41,16,17437592,33,14.03,13918,57,13861,1723.333,-0.16667,7.667,7.5,1715.833,174.194,-0.44444,0.9444,0.5,173.694,15.299,0.6337,,0.7193,0.00295,798.161,2.351,0.9176,3.269,794.892
2020-04-03,RJ,1074,47,15,17437592,33,14.03,15068,62,15006,1760.833,-0.16667,8.0,7.833,1753.0,244.0,-0.22222,1.139,0.9167,243.083,3.014,-4.63368,,0.7581,0.00312,864.11,2.695,0.8602,3.556,860.555
2020-04-04,RJ,1246,58,15,17437592,33,14.03,17481,73,17408,2001.667,0.0,10.167,10.167,1991.5,222.944,-0.19444,1.333,1.139,221.806,18.903,-4.94618,-3.648,0.7945,0.00332,1002.489,3.326,0.8602,4.186,998.303
2020-04-05,RJ,1394,64,16,17437592,33,14.03,19558,80,19478,2212.0,-0.16667,10.833,10.667,2201.333,185.5,,1.25,,,4.958,-2.97222,,0.8,0.00327,1121.6,3.67,0.9176,4.588,1117.012
2020-04-06,RJ,1461,71,15,17437592,33,14.03,20498,86,20412,2670.5,1.0,12.5,13.5,2657.0,249.806,,1.417,,,-4.48611,-13.95833,,0.8256,0.00346,1175.506,4.072,0.8602,4.932,1170.574
2020-04-07,RJ,1688,89,15,17437592,33,14.03,23683,104,23579,2848.167,1.167,14.833,16.0,2832.167,263.833,,0.8889,,,-8.875,-4.84201,,0.8558,0.00376,1358.158,5.104,0.8602,5.964,1352.194
2020-04-08,RJ,1938,106,15,17437592,33,14.03,27190,121,27069,2836.333,1.0,15.167,16.167,2820.167,205.0,,1.472,,,-36.93056,,,0.876,0.0039,1559.275,6.079,0.8602,6.939,1552.336
2020-04-09,RJ,2216,122,21,17437592,33,14.03,31091,143,30948,3259.667,1.167,16.5,17.667,3242.0,150.0,50.75,1.889,52.639,97.361,-14.40972,,,0.8531,0.00392,1782.987,6.996,1.204,8.201,1774.786
2020-04-10,RJ,2464,147,22,17437592,33,14.03,34570,169,34401,3584.667,1.5,15.5,17.0,3567.667,102.083,49.694,1.806,51.5,50.583,-22.61111,,,0.8698,0.00425,1982.499,8.43,1.262,9.692,1972.807
2020-04-11,RJ,2607,155,22,17437592,33,14.03,36576,177,36399,3442.0,66.0,19.667,85.667,3356.333,206.194,49.528,2.639,52.167,154.028,-45.20139,,,0.8757,0.00424,2097.537,8.889,1.262,10.15,2087.387
2020-04-12,RJ,2855,170,22,17437592,33,14.03,40056,192,39864,3570.5,305.5,23.833,329.333,3241.167,114.556,47.472,3.278,50.75,63.806,-23.86111,,,0.8854,0.00424,2297.106,9.749,1.262,11.011,2286.095
2020-04-13,RJ,3221,182,24,17437592,33,14.03,45191,206,44985,3460.667,299.333,25.667,325.0,3135.667,-30.80556,73.444,3.528,76.972,-107.77778,-48.03472,,,0.8835,0.00403,2591.585,10.437,1.376,11.814,2579.771
2020-04-14,RJ,3410,224,411,17437592,33,14.03,47842,635,47207,4073.5,298.167,31.0,329.167,3744.333,6.639,51.5,2.222,53.722,-47.08333,-16.15972,,,0.3528,0.00468,2743.613,12.846,23.57,36.416,2707.197
2020-04-15,RJ,3743,265,1854,17437592,33,14.03,52514,2119,50395,3947.0,286.0,36.167,322.167,3624.833,14.056,-23.75,1.472,-22.27778,36.333,,,,0.1251,0.00505,3011.54,15.197,106.322,121.519,2890.021
2020-04-16,RJ,3944,301,1818,17437592,33,14.03,55334,2119,53215,3399.833,442.167,36.667,478.833,2921.0,49.917,-15.05556,0.9722,-14.08333,64.0,3.319,,,0.142,0.00544,3173.259,17.262,104.258,121.519,3051.74
2020-04-17,RJ,4349,341,1811,17437592,33,14.03,61017,2152,58865,3481.833,375.0,33.0,408.0,3073.833,31.528,-8.94444,0.08333,-8.86111,40.389,64.597,,,0.1585,0.00559,3499.164,19.555,103.856,123.412,3375.753
2020-04-18,RJ,4543,387,1738,17437592,33,14.03,63738,2125,61613,3654.833,163.0,32.667,195.667,3459.167,19.917,-6.63889,-0.94444,-7.58333,27.5,57.965,30.66,,0.1821,0.00607,3655.207,22.193,99.67,121.863,3533.343
2020-04-19,RJ,4675,402,2677,17437592,33,14.03,65590,3079,62511,3760.167,209.0,31.5,240.5,3519.667,272.444,-54.83333,-0.19444,-55.02778,327.472,96.861,-11.88715,,0.1306,0.00613,3761.414,23.054,153.519,176.573,3584.841
2020-04-20,RJ,4899,422,2661,17437592,33,14.03,68733,3083,65650,4262.667,244.5,31.5,276.0,3986.667,281.778,-42.02778,0.6944,-41.33333,323.111,125.958,2.776,-16.27387,0.1369,0.00614,3941.657,24.201,152.601,176.802,3764.855
2020-04-21,RJ,5306,461,2832,17437592,33,14.03,74443,3293,71150,4066.5,246.167,30.5,276.667,3789.833,418.972,-3.94444,0.5556,-3.38889,422.361,17.049,-21.53819,,0.14,0.00619,4269.11,26.437,162.408,188.845,4080.265
2020-04-22,RJ,5552,490,3072,17437592,33,14.03,77895,3562,74333,5034.5,113.167,35.5,148.667,4885.833,523.75,-15.19444,1.639,-13.55556,537.306,69.069,-34.43576,-12.11632,0.1376,0.00629,4467.073,28.1,176.171,204.271,4262.802
2020-04-23,RJ,6172,530,3278,17437592,33,14.03,86593,3808,82785,5172.5,122.833,37.167,160.0,5012.5,340.639,-26.27778,2.083,-24.19444,364.833,10.708,-11.98785,,0.1392,0.00612,4965.881,30.394,187.985,218.379,4747.502
2020-04-24,RJ,6282,570,3215,17437592,33,14.03,88137,3785,84352,6168.667,139.333,36.0,175.333,5993.333,558.056,-22.11111,2.806,-19.30556,577.361,-11.78472,-45.68924,,0.1506,0.00647,5054.425,32.688,184.372,217.06,4837.365
2020-04-25,RJ,6828,615,3356,17437592,33,14.03,95797,3971,91826,6902.667,117.833,41.333,159.167,6743.5,461.806,4.417,2.583,7.0,454.806,-30.90278,-11.44444,,0.1549,0.00642,5493.706,35.269,192.458,227.726,5265.979
2020-04-26,RJ,7111,645,3398,17437592,33,14.03,99768,4043,95725,6306.5,86.833,44.0,130.833,6175.667,476.611,8.639,2.861,11.5,465.111,-113.6875,,,0.1595,0.00646,5721.432,36.989,194.866,231.855,5489.577
2020-04-27,RJ,7944,677,3668,17437592,33,14.03,111455,4345,107110,7414.833,113.5,47.333,160.833,7254.0,217.028,5.528,3.5,9.028,208.0,-35.06944,,,0.1558,0.00607,6391.651,38.824,210.35,249.174,6142.477
2020-04-28,RJ,8504,738,3779,17437592,33,14.03,119311,4517,114794,7805.333,139.667,51.0,190.667,7614.667,103.306,12.722,2.194,14.917,88.389,-53.77778,,,0.1634,0.00619,6842.172,42.322,216.716,259.038,6583.134
2020-04-29,RJ,8869,794,3799,17437592,33,14.03,124432,4593,119839,8032.167,174.667,54.333,229.0,7803.167,321.528,23.75,1.806,25.556,295.972,9.271,,,0.1729,0.00638,7135.848,45.534,217.863,263.396,6872.451
2020-04-30,RJ,9453,854,3896,17437592,33,14.03,132626,4750,127876,7470.833,172.5,57.0,229.5,7241.333,261.5,22.694,1.861,24.556,236.944,145.653,,,0.1798,0.00644,7605.752,48.975,223.425,272.4,7333.352
2020-05-01,RJ,10166,921,4194,17437592,33,14.03,142629,5115,137514,7522.5,194.167,54.5,248.667,7273.833,254.111,20.528,4.639,25.167,228.944,172.458,31.149,,0.1801,0.00646,8179.398,52.817,240.515,293.332,7886.066
2020-05-02,RJ,10546,971,4446,17437592,33,14.03,147961,5417,142544,8235.667,229.333,54.833,284.167,7951.5,685.917,23.889,5.722,29.611,656.306,141.562,-46.42361,,0.1793,0.00656,8485.174,55.684,254.966,310.651,8174.523
2020-05-03,RJ,11139,1019,4703,17437592,33,14.03,156280,5722,150558,8983.833,249.667,58.5,308.167,8675.667,1011.361,26.472,8.111,34.583,976.778,133.868,-92.14931,-45.1276,0.1781,0.00652,8962.247,58.437,269.705,328.142,8634.105
2020-05-04,RJ,11721,1065,4944,17437592,33,14.03,164446,6009,158437,9330.0,262.833,78.833,341.667,8988.333,827.75,19.528,8.944,28.472,799.278,-40.04167,-122.90625,,0.1772,0.00648,9430.545,61.075,283.525,344.6,9085.945
2020-05-05,RJ,12391,1123,5175,17437592,33,14.03,173846,6298,167548,12147.667,318.0,88.667,406.667,11741.0,789.583,16.028,8.833,24.861,764.722,-196.13889,-149.36111,,0.1783,0.00646,9969.61,64.401,296.773,361.174,9608.437
2020-05-06,RJ,13295,1205,5394,17437592,33,14.03,186529,6599,179930,13539.0,331.333,105.667,437.0,13102.0,525.75,17.722,10.333,28.056,497.694,-350.0625,,,0.1826,0.00646,10696.947,69.104,309.332,378.435,10318.512
2020-05-07,RJ,14156,1394,5771,17437592,33,14.03,198609,7165,191444,12489.0,311.333,108.167,419.5,12069.5,226.806,10.472,5.083,15.556,211.25,-463.57639,,,0.1946,0.00702,11389.703,79.942,330.952,410.894,10978.809
2020-05-08,RJ,15741,1503,6354,17437592,33,14.03,220847,7857,212990,12973.167,325.5,107.833,433.333,12539.833,-572.5,-17.94444,5.889,-12.05556,-560.44444,-209.56944,,,0.1913,0.00681,12664.994,86.193,364.385,450.578,12214.416
2020-05-09,RJ,16929,1653,6691,17437592,33,14.03,237514,8344,229170,12138.333,356.0,120.5,476.5,11661.833,-1064.72222,-26.94444,4.194,-22.75,-1041.97222,-178.39583,,,0.1981,0.00696,13620.803,94.795,383.711,478.506,13142.296
2020-05-10,RJ,17062,1714,6812,17437592,33,14.03,239380,8526,230854,10690.833,325.667,109.333,435.0,10255.833,-312.52778,-10.69444,6.972,-3.72222,-308.80556,,,,0.201,0.00716,13727.813,98.293,390.65,488.944,13238.869
2020-05-11,RJ,17939,1770,7128,17437592,33,14.03,251685,8898,242787,8712.667,210.333,124.0,334.333,8378.333,-486.77778,-11.08333,8.278,-2.80556,-483.97222,,,,0.1989,0.00703,14433.472,101.505,408.772,510.277,13923.195
2020-05-12,RJ,18486,1928,7530,17437592,33,14.03,259359,9458,249901,7150.667,169.667,130.833,300.5,6850.167,1164.5,22.889,5.583,28.472,1136.028,,,,0.2038,0.00743,14873.556,110.566,431.826,542.391,14331.165
2020-05-13,RJ,18728,2050,7725,17437592,33,14.03,262754,9775,252979,10613.833,247.167,150.0,397.167,10216.667,1755.722,34.528,10.361,44.889,1710.833,,,,0.2097,0.0078,15068.25,117.562,443.008,560.571,14507.68
2020-05-14,RJ,19467,2247,7616,17437592,33,14.03,273123,9863,263260,10052.5,259.0,157.5,416.5,9636.0,2797.806,91.0,6.833,97.833,2699.972,434.632,,,0.2278,0.00823,15662.885,128.86,436.758,565.617,15097.268
2020-05-15,RJ,19987,2438,7709,17437592,33,14.03,280418,10147,270271,19125.333,493.333,154.0,647.333,18478.0,3524.667,119.667,5.25,124.917,3399.75,340.125,,,0.2403,0.00869,16081.234,139.813,442.091,581.904,15499.33
2020-05-16,RJ,21601,2614,8295,17437592,33,14.03,303063,10909,292154,21225.167,532.833,171.5,704.333,20520.833,2903.028,110.278,3.972,114.25,2788.778,-400.54167,,,0.2396,0.00863,17379.865,149.906,475.696,625.602,16754.263
2020-05-17,RJ,22238,2715,8682,17437592,33,14.03,312000,11397,300603,25499.5,756.333,165.0,921.333,24578.167,3116.222,109.389,6.806,116.194,3000.028,,,,0.2382,0.0087,17892.379,155.698,497.89,653.588,17238.791
2020-05-18,RJ,26665,2852,10490,17437592,33,14.03,374111,13342,360769,28298.667,887.667,162.333,1050.0,27248.667,1195.639,61.056,6.028,67.083,1128.556,,,,0.2138,0.00762,21454.281,163.555,601.574,765.129,20689.152
2020-05-19,RJ,27805,3079,10922,17437592,33,14.03,390105,14001,376104,28032.0,908.833,173.833,1082.667,26949.333,,,,,,,,,0.2199,0.00789,22371.495,176.573,626.348,802.92,21568.574
2020-05-20,RJ,30372,3237,12154,17437592,33,14.03,426120,15391,410729,28749.833,915.333,198.333,1113.667,27636.167,,,,,,,,,0.2103,0.0076,24436.86,185.633,697.0,882.633,23554.227
2020-05-21,RJ,32089,3412,13035,17437592,33,14.03,450210,16447,433763,26299.167,859.667,190.167,1049.833,25249.333,,,,,,,,,0.2075,0.00758,25818.358,195.669,747.523,943.192,24875.166
2020-05-22,RJ,33589,3657,13748,17437592,33,14.03,471255,17405,453850,,,,,,,,,,,,,,0.2101,0.00776,27025.234,209.719,788.412,998.131,26027.103
2020-05-23,RJ,34533,3905,14174,17437592,33,14.03,484499,18079,466420,,,,,,,,,,,,,,0.216,0.00806,27784.742,223.941,812.842,1036.783,26747.959
2020-05-24,RJ,37912,3993,15648,17437592,33,14.03,531906,19641,512265,,,,,,,,,,,,,,0.2033,0.00751,30503.409,228.988,897.372,1126.36,29377.049
