Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,SE,45,4,2,2321683,28,8.3,374,6,368,,,,,,,,,,,,,,0.6667,0.0107,161.09,1.723,0.8614,2.584,158.506
2020-04-14,SE,46,4,33,2321683,28,8.3,382,37,345,,,,,,,,,,,,,,0.1081,0.01047,164.536,1.723,14.214,15.937,148.599
2020-04-15,SE,48,4,141,2321683,28,8.3,398,145,253,,,,,,,,,,,,,,0.02759,0.01005,171.427,1.723,60.732,62.455,108.973
2020-04-16,SE,53,4,145,2321683,28,8.3,440,149,291,56.667,49.5,0.1667,49.667,7.0,,,,,,,,,0.02685,0.00909,189.518,1.723,62.455,64.178,125.34
2020-04-17,SE,58,4,144,2321683,28,8.3,481,148,333,63.667,45.5,0.1667,45.667,18.0,,,,,,,,,0.02703,0.00832,207.177,1.723,62.024,63.747,143.43
2020-04-18,SE,71,5,164,2321683,28,8.3,589,169,420,95.5,39.833,0.5,40.333,55.167,,,,,,,,,0.02959,0.00849,253.695,2.154,70.638,72.792,180.903
2020-04-19,SE,86,5,299,2321683,28,8.3,714,304,410,89.833,42.5,0.5,43.0,46.833,6.222,-3.58333,0.08333,-3.5,9.722,,,,0.01645,0.007,307.536,2.154,128.786,130.939,176.596
2020-04-20,SE,92,5,306,2321683,28,8.3,764,311,453,106.5,49.667,0.6667,50.333,56.167,8.528,-1.69444,0.08333,-1.61111,10.139,,,,0.01608,0.00654,329.072,2.154,131.801,133.955,195.117
2020-04-21,SE,117,7,380,2321683,28,8.3,971,387,584,102.5,49.167,0.5,49.667,52.833,5.75,-0.33333,0.02778,-0.30556,6.056,,,,0.01809,0.00721,418.231,3.015,163.674,166.689,251.542
2020-04-22,SE,118,7,400,2321683,28,8.3,979,407,572,94.0,28.0,0.6667,28.667,65.333,22.389,3.111,0.02778,3.139,19.25,,,,0.0172,0.00715,421.677,3.015,172.289,175.304,246.373
2020-04-23,SE,135,8,442,2321683,28,8.3,1120,450,670,114.833,35.333,0.6667,36.0,78.833,,,,,,,,,0.01778,0.00714,482.409,3.446,190.379,193.825,288.584
2020-04-24,SE,145,8,459,2321683,28,8.3,1204,467,737,130.0,37.833,0.6667,38.5,91.5,,,,,,,,,0.01713,0.00664,518.589,3.446,197.701,201.147,317.442
2020-04-25,SE,154,9,467,2321683,28,8.3,1278,476,802,224.167,61.167,0.6667,61.833,162.333,,,,,,,,,0.01891,0.00704,550.463,3.876,201.147,205.024,345.439
2020-04-26,SE,175,9,518,2321683,28,8.3,1453,527,926,,,,,,,,,,,,,,0.01708,0.00619,625.839,3.876,223.114,226.991,398.849
2020-04-27,SE,211,11,607,2321683,28,8.3,1751,618,1133,,,,,,,,,,,,,,0.0178,0.00628,754.194,4.738,261.448,266.186,488.008
2020-04-28,SE,280,11,767,2321683,28,8.3,2324,778,1546,,,,,,,,,,,,,,0.01414,0.00473,1000.998,4.738,330.364,335.102,665.896
2020-04-30,SE,453,14,1148,2321683,28,8.3,3760,1162,2598,,,,,,,,,,,,,,0.01205,0.00372,1619.515,6.03,494.469,500.499,1119.016
2020-05-01,SE,517,14,1318,2321683,28,8.3,4291,1332,2959,,,,,,,,,,,,,,0.01051,0.00326,1848.228,6.03,567.692,573.722,1274.506
2020-05-02,SE,601,14,1565,2321683,28,8.3,4988,1579,3409,,,,,,,,,,,,,,0.00887,0.00281,2148.441,6.03,674.08,680.11,1468.331
2020-05-03,SE,730,14,1899,2321683,28,8.3,6059,1913,4146,753.833,223.167,1.5,224.667,529.167,,,,,,,,,0.00732,0.00231,2609.745,6.03,817.941,823.971,1785.774
2020-05-04,SE,772,17,2010,2321683,28,8.3,6408,2027,4381,964.167,286.0,1.833,287.833,676.333,,,,,,,,,0.00839,0.00265,2760.067,7.322,865.751,873.074,1886.993
2020-05-05,SE,898,21,2297,2321683,28,8.3,7453,2318,5135,1157.833,338.0,2.333,340.333,817.5,,,,,,,,,0.00906,0.00282,3210.171,9.045,989.368,998.414,2211.758
2020-05-06,SE,998,23,2487,2321683,28,8.3,8283,2510,5773,1186.833,332.333,3.167,335.5,851.333,112.778,35.5,0.1389,35.639,77.139,,,,0.00916,0.00278,3567.671,9.907,1071.206,1081.112,2486.558
2020-05-07,SE,1214,25,3034,2321683,28,8.3,10076,3059,7017,1381.833,392.0,2.833,394.833,987.0,82.306,27.944,0.1667,28.111,54.194,,,,0.00817,0.00248,4339.955,10.768,1306.811,1317.579,3022.376
2020-05-08,SE,1438,28,3593,2321683,28,8.3,11935,3621,8314,1247.833,357.333,2.667,360.0,887.833,50.5,9.639,0.1389,9.778,40.722,-7.14583,,,0.00773,0.00235,5140.667,12.06,1547.584,1559.644,3581.023
2020-05-09,SE,1588,33,3893,2321683,28,8.3,13180,3926,9254,1430.5,436.167,2.333,438.5,992.0,97.306,28.111,-0.05556,28.056,69.25,16.368,,,0.00841,0.0025,5676.916,14.214,1676.801,1691.015,3985.902
2020-05-10,SE,1771,34,4362,2321683,28,8.3,14699,4396,10303,1458.0,453.667,2.833,456.5,1001.5,84.194,20.583,0.05556,20.639,63.556,16.188,,,0.00773,0.00231,6331.183,14.645,1878.809,1893.454,4437.729
2020-05-11,SE,1800,37,4441,2321683,28,8.3,14940,4478,10462,1460.833,395.833,3.167,399.0,1061.833,147.778,41.0,0.1111,41.111,106.667,12.854,-4.88368,,0.00826,0.00248,6434.987,15.937,1912.837,1928.773,4506.214
2020-05-12,SE,2032,37,5104,2321683,28,8.3,16866,5141,11725,1770.667,501.0,2.833,503.833,1266.833,115.25,27.083,0.2222,27.306,87.944,20.854,-5.15625,,0.0072,0.00219,7264.558,15.937,2198.405,2214.342,5050.216
2020-05-13,SE,2268,42,5756,2321683,28,8.3,18824,5798,13026,1887.0,515.5,3.167,518.667,1368.333,148.722,46.028,0.1111,46.139,102.583,-3.16667,-8.97917,,0.00724,0.00223,8107.911,18.09,2479.236,2497.326,5610.585
2020-05-14,SE,2494,47,5968,2321683,28,8.3,20700,6015,14685,2134.5,603.333,3.333,606.667,1527.833,167.611,64.833,0.08333,64.917,102.694,-4.4375,-12.6059,,0.00781,0.00227,8915.946,20.244,2570.549,2590.793,6325.153
2020-05-15,SE,2868,50,6899,2321683,28,8.3,23804,6949,16855,2122.0,598.667,3.667,602.333,1519.667,135.111,61.056,0.25,61.306,73.806,-23.0625,,,0.0072,0.0021,10252.907,21.536,2971.551,2993.087,7259.82
2020-05-16,SE,3135,53,7455,2321683,28,8.3,26021,7508,18513,2350.333,729.833,3.5,733.333,1617.0,97.5,54.5,0.2778,54.778,42.722,-29.56944,,,0.00706,0.00204,11207.818,22.828,3211.033,3233.861,7973.957
2020-05-17,SE,3343,57,8061,2321683,28,8.3,27747,8118,19629,2466.5,784.833,3.667,788.5,1678.0,56.472,49.167,0.25,49.417,7.056,-46.34722,,,0.00702,0.00205,11951.244,24.551,3472.05,3496.601,8454.643
2020-05-18,SE,3566,59,8696,2321683,28,8.3,29598,8755,20843,2581.333,867.333,4.333,871.667,1709.667,49.333,41.278,0.3333,41.611,7.722,,,,0.00674,0.00199,12748.51,25.413,3745.559,3770.971,8977.539
2020-05-19,SE,3967,63,10135,2321683,28,8.3,32926,10198,22728,2472.0,842.5,4.833,847.333,1624.667,-50.27778,76.389,0.5278,76.917,-127.19444,,,,0.00618,0.00191,14181.953,27.135,4365.368,4392.503,9789.45
2020-05-20,SE,4277,69,10677,2321683,28,8.3,35499,10746,24753,2473.333,898.333,4.833,903.167,1570.167,,,,,,,,,0.00642,0.00194,15290.201,29.72,4598.819,4628.539,10661.662
2020-05-21,SE,4734,76,12103,2321683,28,8.3,39292,12179,27113,2418.0,846.333,5.667,852.0,1566.0,,,,,,,,,0.00624,0.00193,16923.93,32.735,5213.029,5245.764,11678.166
2020-05-22,SE,4922,82,12510,2321683,28,8.3,40853,12592,28261,2048.667,1188.167,6.667,1194.833,853.833,,,,,,,,,0.00651,0.00201,17596.287,35.319,5388.333,5423.652,12172.635
2020-05-23,SE,5131,86,13451,2321683,28,8.3,42587,13537,29050,,,,,,,,,,,,,,0.00635,0.00202,18343.159,37.042,5793.642,5830.684,12512.475
2020-05-24,SE,5314,93,13774,2321683,28,8.3,44106,13867,30239,,,,,,,,,,,,,,0.00671,0.00211,18997.426,40.057,5932.765,5972.822,13024.603
2020-05-25,SE,5448,103,17264,2321683,28,8.3,45218,17367,27851,,,,,,,,,,,,,,0.00593,0.00228,19476.388,44.364,7435.985,7480.349,11996.039
