Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SE,32,4,0,2321683,28,14.047,450,4,446,,,,,,,,,,,,,,1.0,0.00889,193.825,1.723,0.0,1.723,192.102
2020-04-07,SE,36,4,0,2321683,28,14.047,506,4,502,,,,,,,,,,,,,,1.0,0.00791,217.945,1.723,0.0,1.723,216.222
2020-04-08,SE,39,4,0,2321683,28,14.047,548,4,544,,,,,,,,,,,,,,1.0,0.0073,236.036,1.723,0.0,1.723,234.313
2020-04-09,SE,40,4,0,2321683,28,14.047,562,4,558,,,,,,,,,,,,,,1.0,0.00712,242.066,1.723,0.0,1.723,240.343
2020-04-10,SE,42,4,0,2321683,28,14.047,590,4,586,,,,,,,,,,,,,,1.0,0.00678,254.126,1.723,0.0,1.723,252.403
2020-04-11,SE,44,4,0,2321683,28,14.047,618,4,614,,,,,,,,,,,,,,1.0,0.00647,266.186,1.723,0.0,1.723,264.463
2020-04-13,SE,45,4,0,2321683,28,14.047,632,4,628,,,,,,,,,,,,,,1.0,0.00633,272.216,1.723,0.0,1.723,270.493
2020-04-14,SE,46,4,6,2321683,28,14.047,646,10,636,,,,,,,,,,,,,,0.4,0.00619,278.246,1.723,2.584,4.307,273.939
2020-04-15,SE,48,4,24,2321683,28,14.047,674,28,646,,,,,,,,,,,,,,0.1429,0.00593,290.307,1.723,10.337,12.06,278.246
2020-04-16,SE,53,4,24,2321683,28,14.047,745,28,717,96.0,,0.1667,,,,,,,,,,,0.1429,0.00537,320.888,1.723,10.337,12.06,308.828
2020-04-17,SE,58,4,24,2321683,28,14.047,815,28,787,107.667,7.333,0.1667,7.5,100.167,,,,,,,,,0.1429,0.00491,351.038,1.723,10.337,12.06,338.978
2020-04-18,SE,71,5,27,2321683,28,14.047,997,32,965,161.667,6.333,0.5,6.833,154.833,,,,,,,,,0.1562,0.00502,429.43,2.154,11.629,13.783,415.647
2020-04-19,SE,86,5,49,2321683,28,14.047,1208,54,1154,152.167,6.833,0.5,7.333,144.833,10.528,,0.08333,,,,,,0.09259,0.00414,520.312,2.154,21.105,23.259,497.053
2020-04-20,SE,92,5,50,2321683,28,14.047,1292,55,1237,180.167,8.0,0.6667,8.667,171.5,14.444,-0.27778,0.08333,-0.19444,14.639,,,,0.09091,0.00387,556.493,2.154,21.536,23.69,532.803
2020-04-21,SE,117,7,62,2321683,28,14.047,1644,69,1575,173.333,7.833,0.5,8.333,165.0,9.722,-0.08333,0.02778,-0.05556,9.778,,,,0.1014,0.00426,708.107,3.015,26.705,29.72,678.387
2020-04-22,SE,118,7,65,2321683,28,14.047,1658,72,1586,159.167,4.5,0.6667,5.167,154.0,37.833,0.5,0.02778,0.5278,37.306,,,,0.09722,0.00422,714.137,3.015,27.997,31.012,683.125
2020-04-23,SE,135,8,72,2321683,28,14.047,1896,80,1816,194.333,5.667,0.6667,6.333,188.0,,,,,,,,,0.1,0.00422,816.649,3.446,31.012,34.458,782.191
2020-04-24,SE,145,8,74,2321683,28,14.047,2037,82,1955,220.0,5.833,0.6667,6.5,213.5,,,,,,,,,0.09756,0.00393,877.381,3.446,31.873,35.319,842.062
2020-04-25,SE,154,9,76,2321683,28,14.047,2163,85,2078,379.167,9.833,0.6667,10.5,368.667,,,,,,,,,0.1059,0.00416,931.652,3.876,32.735,36.611,895.04
2020-04-26,SE,175,9,84,2321683,28,14.047,2458,93,2365,,,,,,,,,,,,,,0.09677,0.00366,1058.715,3.876,36.181,40.057,1018.658
2020-04-27,SE,211,11,97,2321683,28,14.047,2964,108,2856,,,,,,,,,,,,,,0.1019,0.00371,1276.66,4.738,41.78,46.518,1230.142
2020-04-28,SE,280,11,124,2321683,28,14.047,3933,135,3798,,,,,,,,,,,,,,0.08148,0.0028,1694.03,4.738,53.41,58.147,1635.882
2020-04-30,SE,453,14,187,2321683,28,14.047,6363,201,6162,,,,,,,,,,,,,,0.06965,0.0022,2740.684,6.03,80.545,86.575,2654.109
2020-05-01,SE,517,14,213,2321683,28,14.047,7262,227,7035,,,,,,,,,,,,,,0.06167,0.00193,3127.903,6.03,91.744,97.774,3030.129
2020-05-02,SE,601,14,253,2321683,28,14.047,8442,267,8175,,,,,,,,,,,,,,0.05243,0.00166,3636.155,6.03,108.973,115.003,3521.153
2020-05-03,SE,730,14,308,2321683,28,14.047,10254,322,9932,1276.0,36.333,1.5,37.833,1238.167,,,,,,,,,0.04348,0.00137,4416.624,6.03,132.662,138.692,4277.931
2020-05-04,SE,772,17,326,2321683,28,14.047,10844,343,10501,1631.833,47.0,1.833,48.833,1583.0,,,,,,,,,0.04956,0.00157,4670.75,7.322,140.415,147.738,4523.012
2020-05-05,SE,898,21,375,2321683,28,14.047,12614,396,12218,1959.667,54.5,2.333,56.833,1902.833,,,,,,,,,0.05303,0.00166,5433.128,9.045,161.521,170.566,5262.562
2020-05-06,SE,998,23,405,2321683,28,14.047,14019,428,13591,2008.833,53.333,3.167,56.5,1952.333,190.806,5.694,0.1389,5.833,184.972,,,,0.05374,0.00164,6038.292,9.907,174.442,184.349,5853.943
2020-05-07,SE,1214,25,495,2321683,28,14.047,17053,520,16533,2339.0,63.5,2.833,66.333,2272.667,139.306,4.389,0.1667,4.556,134.75,,,,0.04808,0.00147,7345.103,10.768,213.207,223.975,7121.127
2020-05-08,SE,1438,28,580,2321683,28,14.047,20200,608,19592,2111.833,56.667,2.667,59.333,2052.5,85.444,1.917,0.1389,2.056,83.389,-12.10417,,,0.04605,0.00139,8700.585,12.06,249.819,261.879,8438.706
2020-05-09,SE,1588,33,628,2321683,28,14.047,22307,661,21646,2420.833,70.5,2.333,72.833,2348.0,164.639,4.389,-0.05556,4.333,160.306,27.701,,,0.04992,0.00148,9608.116,14.214,270.493,284.707,9323.409
2020-05-10,SE,1771,34,707,2321683,28,14.047,24878,741,24137,2467.667,73.333,2.833,76.167,2391.5,142.389,3.222,0.05556,3.278,139.111,27.41,,,0.04588,0.00137,10715.503,14.645,304.52,319.165,10396.337
2020-05-11,SE,1800,37,715,2321683,28,14.047,25285,752,24533,2472.333,66.0,3.167,69.167,2403.167,250.111,6.944,0.1111,7.056,243.056,21.757,-8.26562,,0.0492,0.00146,10890.806,15.937,307.966,323.903,10566.903
2020-05-12,SE,2032,37,828,2321683,28,14.047,28544,865,27679,2996.667,79.667,2.833,82.5,2914.167,195.083,4.222,0.2222,4.444,190.639,35.319,-8.72917,,0.04277,0.0013,12294.529,15.937,356.638,372.575,11921.955
2020-05-13,SE,2268,42,935,2321683,28,14.047,31859,977,30882,3193.333,82.833,3.167,86.0,3107.333,251.667,5.083,0.1111,5.194,246.472,-5.36111,-15.19444,,0.04299,0.00132,13722.373,18.09,402.725,420.815,13301.558
2020-05-14,SE,2494,47,976,2321683,28,14.047,35034,1023,34011,3612.5,98.333,3.333,101.667,3510.833,283.667,9.444,0.08333,9.528,274.139,-7.50694,-21.33854,,0.04594,0.00134,15089.915,20.244,420.385,440.629,14649.287
2020-05-15,SE,2868,50,1106,2321683,28,14.047,40287,1156,39131,3591.333,95.833,3.667,99.5,3491.833,228.667,9.417,0.25,9.667,219.0,-39.02083,,,0.04325,0.00124,17352.498,21.536,476.379,497.915,16854.584
2020-05-16,SE,3135,53,1204,2321683,28,14.047,44038,1257,42781,3977.667,103.833,3.5,107.333,3870.333,165.056,8.722,0.2778,9.0,156.056,-50.03472,,,0.04216,0.0012,18968.136,22.828,518.589,541.418,18426.719
2020-05-17,SE,3343,57,1305,2321683,28,14.047,46960,1362,45598,4174.333,122.667,3.667,126.333,4048.0,95.583,5.861,0.25,6.111,89.472,-78.43056,,,0.04185,0.00121,20226.706,24.551,562.092,586.643,19640.063
2020-05-18,SE,3566,59,1403,2321683,28,14.047,50092,1462,48630,4368.667,136.167,4.333,140.5,4228.167,83.528,5.972,0.3333,6.306,77.222,,,,0.04036,0.00118,21575.728,25.413,604.303,629.716,20946.012
2020-05-19,SE,3967,63,1558,2321683,28,14.047,55725,1621,54104,4183.667,135.167,4.833,140.0,4043.667,-85.05556,1.5,0.5278,2.028,-87.08333,,,,0.03886,0.00113,24001.985,27.135,671.065,698.2,23303.784
2020-05-20,SE,4277,69,1712,2321683,28,14.047,60080,1781,58299,4186.0,133.5,4.833,138.333,4047.667,,,,,,,,,0.03874,0.00115,25877.779,29.72,737.396,767.116,25110.663
2020-05-21,SE,4734,76,1923,2321683,28,14.047,66499,1999,64500,4092.5,131.667,5.667,137.333,3955.167,,,,,,,,,0.03802,0.00114,28642.584,32.735,828.278,861.013,27781.571
2020-05-22,SE,4922,82,2015,2321683,28,14.047,69140,2097,67043,3467.333,112.833,6.667,119.5,3347.833,,,,,,,,,0.0391,0.00119,29780.121,35.319,867.905,903.224,28876.897
2020-05-23,SE,5131,86,2106,2321683,28,14.047,72076,2192,69884,,,,,,,,,,,,,,0.03923,0.00119,31044.721,37.042,907.101,944.143,30100.578
2020-05-24,SE,5314,93,2193,2321683,28,14.047,74647,2286,72361,,,,,,,,,,,,,,0.04068,0.00125,32152.107,40.057,944.573,984.631,31167.476
2020-05-25,SE,5448,103,2235,2321683,28,14.047,76529,2338,74191,,,,,,,,,,,,,,0.04405,0.00135,32962.726,44.364,962.664,1007.028,31955.698
