Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SE,39,4,0,2321683,28,4,35,,,,,,,,,,,,,,1.0,0.1026,16.798,1.723,0.0,1.723,15.075
2020-04-09,SE,40,4,0,2321683,28,4,36,,,,,,,,,,,,,,1.0,0.1,17.229,1.723,0.0,1.723,15.506
2020-04-10,SE,42,4,0,2321683,28,4,38,,,,,,,,,,,,,,1.0,0.09524,18.09,1.723,0.0,1.723,16.367
2020-04-11,SE,44,4,0,2321683,28,4,40,,,,,,,,,,,,,,1.0,0.09091,18.952,1.723,0.0,1.723,17.229
2020-04-13,SE,45,4,0,2321683,28,4,41,,,,,,,,,,,,,,1.0,0.08889,19.382,1.723,0.0,1.723,17.66
2020-04-14,SE,46,4,6,2321683,28,10,36,,,,,,,,,,,,,,0.4,0.08696,19.813,1.723,2.584,4.307,15.506
2020-04-15,SE,48,4,24,2321683,28,28,20,,,,,,,,,,,,,,0.1429,0.08333,20.675,1.723,10.337,12.06,8.614
2020-04-16,SE,53,4,24,2321683,28,28,25,6.833,,0.1667,,,,,,,,,,,0.1429,0.07547,22.828,1.723,10.337,12.06,10.768
2020-04-17,SE,58,4,24,2321683,28,28,30,7.667,7.333,0.1667,7.5,0.1667,,,,,,,,,0.1429,0.06897,24.982,1.723,10.337,12.06,12.922
2020-04-18,SE,71,5,27,2321683,28,32,39,11.5,6.333,0.5,6.833,4.667,,,,,,,,,0.1562,0.07042,30.581,2.154,11.629,13.783,16.798
2020-04-19,SE,86,5,49,2321683,28,54,32,10.833,6.833,0.5,7.333,3.5,0.75,,0.08333,,,,,,0.09259,0.05814,37.042,2.154,21.105,23.259,13.783
2020-04-20,SE,92,5,50,2321683,28,55,37,12.833,8.0,0.6667,8.667,4.167,1.028,-0.27778,0.08333,-0.19444,1.222,,,,0.09091,0.05435,39.626,2.154,21.536,23.69,15.937
2020-04-21,SE,117,7,62,2321683,28,69,48,12.333,7.833,0.5,8.333,4.0,0.6944,-0.08333,0.02778,-0.05556,0.75,,,,0.1014,0.05983,50.394,3.015,26.705,29.72,20.675
2020-04-22,SE,118,7,65,2321683,28,72,46,11.333,4.5,0.6667,5.167,6.167,2.694,0.5,0.02778,0.5278,2.167,,,,0.09722,0.05932,50.825,3.015,27.997,31.012,19.813
2020-04-23,SE,135,8,72,2321683,28,80,55,13.833,5.667,0.6667,6.333,7.5,,,,,,,,,0.1,0.05926,58.147,3.446,31.012,34.458,23.69
2020-04-24,SE,145,8,74,2321683,28,82,63,15.667,5.833,0.6667,6.5,9.167,,,,,,,,,0.09756,0.05517,62.455,3.446,31.873,35.319,27.135
2020-04-25,SE,154,9,76,2321683,28,85,69,27.0,9.833,0.6667,10.5,16.5,,,,,,,,,0.1059,0.05844,66.331,3.876,32.735,36.611,29.72
2020-04-26,SE,175,9,84,2321683,28,93,82,,,,,,,,,,,,,,0.09677,0.05143,75.376,3.876,36.181,40.057,35.319
2020-04-27,SE,211,11,97,2321683,28,108,103,,,,,,,,,,,,,,0.1019,0.05213,90.882,4.738,41.78,46.518,44.364
2020-04-28,SE,280,11,124,2321683,28,135,145,,,,,,,,,,,,,,0.08148,0.03929,120.602,4.738,53.41,58.147,62.455
2020-04-30,SE,453,14,187,2321683,28,201,252,,,,,,,,,,,,,,0.06965,0.03091,195.117,6.03,80.545,86.575,108.542
2020-05-01,SE,517,14,213,2321683,28,227,290,,,,,,,,,,,,,,0.06167,0.02708,222.683,6.03,91.744,97.774,124.909
2020-05-02,SE,601,14,253,2321683,28,267,334,,,,,,,,,,,,,,0.05243,0.02329,258.864,6.03,108.973,115.003,143.861
2020-05-03,SE,730,14,308,2321683,28,322,408,90.833,36.333,1.5,37.833,53.0,,,,,,,,,0.04348,0.01918,314.427,6.03,132.662,138.692,175.735
2020-05-04,SE,772,17,326,2321683,28,343,429,116.167,47.0,1.833,48.833,67.333,,,,,,,,,0.04956,0.02202,332.517,7.322,140.415,147.738,184.78
2020-05-05,SE,898,21,375,2321683,28,396,502,139.5,54.5,2.333,56.833,82.667,,,,,,,,,0.05303,0.02339,386.788,9.045,161.521,170.566,216.222
2020-05-06,SE,998,23,405,2321683,28,428,570,143.0,53.333,3.167,56.5,86.5,13.583,5.694,0.1389,5.833,7.75,,,,0.05374,0.02305,429.861,9.907,174.442,184.349,245.512
2020-05-07,SE,1214,25,495,2321683,28,520,694,166.5,63.5,2.833,66.333,100.167,9.917,4.389,0.1667,4.556,5.361,,,,0.04808,0.02059,522.897,10.768,213.207,223.975,298.921
2020-05-08,SE,1438,28,580,2321683,28,608,830,150.333,56.667,2.667,59.333,91.0,,,,,,,,,0.04605,0.01947,619.378,12.06,249.819,261.879,357.499
2020-05-09,SE,1588,33,628,2321683,28,661,927,172.333,70.5,2.333,72.833,99.5,,,,,,,,,0.04992,0.02078,683.987,14.214,270.493,284.707,399.279
2020-05-10,SE,1771,34,707,2321683,28,741,1030,175.667,73.333,2.833,76.167,99.5,,,,,,,,,0.04588,0.0192,762.809,14.645,304.52,319.165,443.644
2020-05-11,SE,1800,37,715,2321683,28,752,1048,,,,,,,,,,,,,,0.0492,0.02056,775.3,15.937,307.966,323.903,451.397
2020-05-12,SE,2032,37,828,2321683,28,865,1167,,,,,,,,,,,,,,0.04277,0.01821,875.227,15.937,356.638,372.575,502.653
2020-05-13,SE,2268,42,935,2321683,28,977,1291,,,,,,,,,,,,,,0.04299,0.01852,976.878,18.09,402.725,420.815,556.062
