Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,AC,50,2,0,890754,12,2,48,4.0,0.0,,,,0.9167,,,,,0.04167,,,1.0,0.04,56.132,2.245,0.0,2.245,53.887
2020-04-08,AC,58,2,0,890754,12,2,56,4.0,0.0,,,,0.7778,,,,,0.01389,-0.01042,,1.0,0.03448,65.113,2.245,0.0,2.245,62.868
2020-04-09,AC,62,2,1,890754,12,3,59,4.5,0.0,0.1667,0.1667,4.333,0.6389,,,,,0.04167,0.00694,,0.6667,0.03226,69.604,2.245,1.123,3.368,66.236
2020-04-10,AC,70,2,1,890754,12,3,67,6.667,,0.1667,,,0.5833,,,,,0.06944,0.02257,,0.6667,0.02857,78.585,2.245,1.123,3.368,75.217
2020-04-11,AC,72,2,1,890754,12,3,69,6.833,,0.1667,,,1.083,,,,,0.06944,0.01736,-0.00781,0.6667,0.02778,80.83,2.245,1.123,3.368,77.462
2020-04-12,AC,77,2,1,890754,12,3,74,6.5,8.167,0.3333,8.5,-2.0,1.056,,0.08333,,,0.1042,0.01042,-0.01606,0.6667,0.02597,86.444,2.245,1.123,3.368,83.076
2020-04-13,AC,90,3,1,890754,12,4,86,7.5,8.667,0.5,9.167,-1.66667,0.9167,,0.05556,,,0.1111,-0.02431,-0.02561,0.75,0.03333,101.038,3.368,1.123,4.491,96.547
2020-04-14,AC,99,3,12,890754,12,15,84,10.5,9.167,0.5,9.667,0.8333,1.0,,0.1111,,,0.1111,-0.04167,-0.0217,0.2,0.0303,111.142,3.368,13.472,16.84,94.302
2020-04-15,AC,101,4,50,890754,12,54,47,10.833,8.833,0.6667,9.5,1.333,1.528,0.1389,0.05556,0.1944,1.333,-0.02778,-0.08507,,0.07407,0.0396,113.387,4.491,56.132,60.623,52.764
2020-04-16,AC,115,5,53,890754,12,58,57,12.167,15.333,0.5,15.833,-3.66667,1.5,0.3611,0.0,0.3611,1.139,-0.0625,-0.07639,,0.08621,0.04348,129.104,5.613,59.5,65.113,63.991
2020-04-17,AC,135,5,56,890754,12,61,74,12.833,14.0,0.8333,14.833,-2.0,0.8056,0.2778,0.05556,0.3333,0.4722,-0.22917,,,0.08197,0.03704,151.557,5.613,62.868,68.481,83.076
2020-04-18,AC,142,6,54,890754,12,60,82,15.667,9.0,0.6667,9.667,6.0,0.75,0.3611,0.02778,0.3889,0.3611,-0.19444,,,0.1,0.04225,159.416,6.736,60.623,67.359,92.057
2020-04-19,AC,163,6,93,890754,12,99,64,16.5,10.833,0.5,11.333,5.167,0.6111,-1.61111,0.05556,-1.55556,2.167,-0.11806,,,0.06061,0.03681,182.991,6.736,104.406,111.142,71.849
2020-04-20,AC,176,8,96,890754,12,104,72,15.333,10.833,0.8333,11.667,3.667,0.7222,-1.30556,-0.05556,-1.36111,2.083,-0.15972,,,0.07692,0.04545,197.585,8.981,107.774,116.755,80.83
2020-04-21,AC,195,8,104,890754,12,112,83,15.333,11.0,0.8333,11.833,3.5,0.3333,-0.52778,0.05556,-0.47222,0.8056,0.09028,,,0.07143,0.04103,218.916,8.981,116.755,125.736,93.179
2020-04-22,AC,214,8,118,890754,12,126,88,15.833,5.667,0.8333,6.5,9.333,0.1111,-1.16667,0.1389,-1.02778,1.139,0.3611,,,0.06349,0.03738,240.246,8.981,132.472,141.453,98.793
2020-04-23,AC,227,10,121,890754,12,131,96,17.167,6.167,0.5,6.667,10.5,0.9722,-0.94444,0.08333,-0.86111,1.833,0.8472,0.3524,,0.07634,0.04405,254.84,11.226,135.84,147.066,107.774
2020-04-24,AC,234,11,120,890754,12,131,103,17.667,5.833,1.0,6.833,10.833,2.167,-0.52778,0.08333,-0.44444,2.611,1.16,0.3177,,0.08397,0.04701,262.699,12.349,134.717,147.066,115.632
2020-04-25,AC,258,11,127,890754,12,138,120,17.167,3.833,1.333,5.167,12.0,3.722,1.111,0.08333,1.194,2.528,1.5,0.1389,-0.16146,0.07971,0.04264,289.642,12.349,142.576,154.925,134.717
2020-04-26,AC,279,11,133,890754,12,144,135,21.167,5.167,1.333,6.5,14.667,4.75,1.75,0.2222,1.972,2.778,1.632,0.05382,-0.16536,0.07639,0.03943,313.218,12.349,149.312,161.661,151.557
2020-04-27,AC,301,14,139,890754,12,153,148,28.333,7.833,1.333,9.167,19.167,6.972,2.889,0.1389,3.028,3.944,1.403,-0.2934,-0.12934,0.0915,0.04651,337.916,15.717,156.048,171.765,166.151
2020-04-28,AC,317,16,141,890754,12,157,160,38.167,12.333,1.333,13.667,24.5,8.694,4.028,0.1111,4.139,4.556,1.375,-0.34375,-0.13021,0.1019,0.05047,355.878,17.962,158.293,176.255,179.623
2020-04-29,AC,354,18,152,890754,12,170,184,45.667,16.667,1.833,18.5,27.167,9.333,4.389,0.08333,4.472,4.861,0.3264,-0.37847,,0.1059,0.05085,397.416,20.208,170.642,190.85,206.567
2020-04-30,AC,404,19,167,890754,12,186,218,59.5,23.167,1.833,25.0,34.5,10.25,4.694,0.2222,4.917,5.333,0.2569,-0.46701,,0.1022,0.04703,453.548,21.33,187.482,208.812,244.736
2020-05-01,AC,487,19,201,890754,12,220,267,69.333,28.0,2.0,30.0,39.333,8.278,3.833,0.25,4.083,4.194,-0.11111,-0.28646,,0.08636,0.03901,546.728,21.33,225.652,246.982,299.746
2020-05-02,AC,553,22,233,890754,12,255,298,77.167,31.5,1.833,33.333,43.833,9.722,3.944,0.1389,4.083,5.639,-0.49306,-0.48438,,0.08627,0.03978,620.822,24.698,261.576,286.274,334.548
2020-05-03,AC,658,25,278,890754,12,303,355,89.833,36.0,2.667,38.667,51.167,8.889,3.083,0.1111,3.194,5.694,-0.81944,,,0.08251,0.03799,738.7,28.066,312.095,340.161,398.539
2020-05-04,AC,733,28,309,890754,12,337,396,87.833,35.333,2.833,38.167,49.667,8.278,2.806,0.02778,2.833,5.444,-1.68056,,,0.08309,0.0382,822.898,31.434,346.897,378.331,444.567
2020-05-05,AC,817,29,341,890754,12,370,447,104.0,40.333,2.667,43.0,61.0,5.0,1.389,0.1111,1.5,3.5,-1.15972,,,0.07838,0.0355,917.2,32.557,382.822,415.378,501.822
2020-05-06,AC,943,35,383,890754,12,418,525,112.833,41.667,2.5,44.167,68.667,3.0,1.361,0.0,1.361,1.639,-2.49306,,,0.08373,0.03712,1058.654,39.293,429.973,469.265,589.388
2020-05-07,AC,1014,36,413,890754,12,449,565,119.0,44.833,2.167,47.0,72.0,4.25,2.056,-0.02778,2.028,2.222,-2.82639,,,0.08018,0.0355,1138.361,40.415,463.652,504.067,634.294
2020-05-08,AC,1177,38,475,890754,12,513,664,107.167,39.833,2.5,42.333,64.833,-1.69444,-1.0,0.02778,-0.97222,-0.72222,-2.79167,,,0.07407,0.03229,1321.352,42.66,533.256,575.917,745.436
2020-05-09,AC,1335,40,528,890754,12,568,767,107.833,44.167,2.667,46.833,61.0,-6.30556,-2.47222,0.05556,-2.41667,-3.88889,-1.80556,,,0.07042,0.02996,1498.73,44.906,592.756,637.662,861.068
2020-05-10,AC,1447,41,578,890754,12,619,828,113.333,47.667,2.667,50.333,63.0,-8.16667,-3.61111,0.1389,-3.47222,-4.69444,,,,0.06624,0.02833,1624.466,46.028,648.888,694.917,929.55
2020-05-11,AC,1460,44,580,890754,12,624,836,93.833,34.333,2.833,37.167,56.667,-2.97222,-1.11111,0.08333,-1.02778,-1.94444,,,,0.07051,0.03014,1639.061,49.396,651.134,700.53,938.531
2020-05-12,AC,1590,51,648,890754,12,699,891,75.0,26.833,2.833,29.667,45.333,-0.08333,-0.94444,0.0,-0.94444,0.8611,,,,0.07296,0.03208,1785.005,57.255,727.474,784.728,1000.276
2020-05-13,AC,1694,52,699,890754,12,751,943,70.0,23.167,3.0,26.167,43.833,3.0,-0.27778,0.1389,-0.13889,3.139,,,,0.06924,0.0307,1901.76,58.378,784.728,843.106,1058.654
2020-05-14,AC,1740,55,681,890754,12,736,1004,89.333,33.167,3.0,36.167,53.167,,,,,,,,,0.07473,0.03161,1953.401,61.745,764.521,826.266,1127.135
2020-05-15,AC,1785,57,689,890754,12,746,1039,107.333,38.5,2.667,41.167,66.167,,,,,,,,,0.07641,0.03193,2003.92,63.991,773.502,837.493,1166.428
2020-05-16,AC,1867,59,717,890754,12,776,1091,131.333,46.0,3.5,49.5,81.833,,,,,,,,,0.07603,0.0316,2095.977,66.236,804.936,871.172,1224.805
2020-05-17,AC,1996,62,779,890754,12,841,1155,,,,,,,,,,,,,,0.07372,0.03106,2240.798,69.604,874.54,944.144,1296.654
2020-05-18,AC,2234,67,879,890754,12,946,1288,,,,,,,,,,,,,,0.07082,0.02999,2507.988,75.217,986.804,1062.022,1445.966
2020-05-19,AC,2482,73,975,890754,12,1048,1434,,,,,,,,,,,,,,0.06966,0.02941,2786.403,81.953,1094.578,1176.531,1609.872
