Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AC,70,2,4,890754,12,8.3,581,6,575,55.333,0.1667,0.1667,0.3333,55.0,4.861,8.611,,,,0.5694,0.184,,0.3333,0.00344,652.256,2.245,4.491,6.736,645.521
2020-04-11,AC,72,2,4,890754,12,8.3,598,6,592,56.833,11.333,0.1667,11.5,45.333,8.944,9.194,,,,0.5833,0.1528,-0.06597,0.3333,0.00334,671.341,2.245,4.491,6.736,664.605
2020-04-12,AC,77,2,4,890754,12,8.3,639,6,633,53.833,48.667,0.3333,49.0,4.833,8.778,9.0,0.08333,9.083,-0.30556,0.8542,0.08507,-0.13194,0.3333,0.00313,717.37,2.245,4.491,6.736,710.634
2020-04-13,AC,90,3,4,890754,12,8.3,747,7,740,62.333,51.833,0.5,52.333,10.0,7.611,15.583,0.05556,15.639,-8.02778,0.9444,-0.20139,-0.21701,0.4286,0.00402,838.615,3.368,4.491,7.859,830.757
2020-04-14,AC,99,3,71,890754,12,8.3,822,74,748,87.0,55.333,0.5,55.833,31.167,8.278,12.417,0.1111,12.528,-4.25,0.9097,-0.34375,-0.17839,0.04054,0.00365,922.814,3.368,79.708,83.076,839.738
2020-04-15,AC,101,4,296,890754,12,8.3,838,300,538,90.0,54.167,0.6667,54.833,35.167,12.722,1.278,0.05556,1.333,11.389,-0.22222,-0.71528,,0.01333,0.00477,940.776,4.491,332.303,336.793,603.983
2020-04-16,AC,115,5,315,890754,12,8.3,955,320,635,101.0,93.667,0.5,94.167,6.833,12.417,2.778,0.0,2.778,9.639,-0.52083,-0.62847,,0.01562,0.00524,1072.125,5.613,353.633,359.246,712.879
2020-04-17,AC,135,5,336,890754,12,8.3,1120,341,779,106.5,85.833,0.8333,86.667,19.833,6.722,2.083,0.05556,2.139,4.583,-1.91667,,,0.01466,0.00446,1257.362,5.613,377.209,382.822,874.54
2020-04-18,AC,142,6,329,890754,12,8.3,1179,335,844,130.167,56.333,0.6667,57.0,73.167,6.194,2.389,0.02778,2.417,3.778,-1.60417,,,0.01791,0.00509,1323.598,6.736,369.35,376.086,947.512
2020-04-19,AC,163,6,566,890754,12,8.3,1353,572,781,136.833,68.5,0.5,69.0,67.833,5.056,-9.58333,0.05556,-9.52778,14.583,-1.0,,,0.01049,0.00443,1518.938,6.736,635.417,642.153,876.785
2020-04-20,AC,176,8,586,890754,12,8.3,1461,594,867,127.333,67.833,0.8333,68.667,58.667,6.0,-7.63889,-0.05556,-7.69444,13.694,-1.3125,,,0.01347,0.00548,1640.183,8.981,657.87,666.851,973.333
2020-04-21,AC,195,8,634,890754,12,8.3,1619,642,977,127.167,68.5,0.8333,69.333,57.833,2.722,-2.94444,0.05556,-2.88889,5.611,0.75,,,0.01246,0.00494,1817.561,8.981,711.757,720.738,1096.824
2020-04-22,AC,214,8,726,890754,12,8.3,1776,734,1042,131.333,36.167,0.8333,37.0,94.333,0.9444,-7.47222,0.1389,-7.33333,8.278,3.0,,,0.0109,0.0045,1993.816,8.981,815.04,824.021,1169.795
2020-04-23,AC,227,10,743,890754,12,8.3,1884,753,1131,142.5,40.0,0.5,40.5,102.0,8.056,-5.94444,0.08333,-5.86111,13.917,7.049,2.927,,0.01328,0.00531,2115.062,11.226,834.125,845.351,1269.711
2020-04-24,AC,234,11,740,890754,12,8.3,1942,751,1191,146.5,38.667,1.0,39.667,106.833,18.0,-3.52778,0.08333,-3.44444,21.444,9.618,2.635,,0.01465,0.00566,2180.175,12.349,830.757,843.106,1337.069
2020-04-25,AC,258,11,783,890754,12,8.3,2141,794,1347,142.5,23.667,1.333,25.0,117.5,30.917,6.694,0.08333,6.778,24.139,12.458,1.148,-1.34158,0.01385,0.00514,2403.582,12.349,879.031,891.38,1512.202
2020-04-26,AC,279,11,826,890754,12,8.3,2316,837,1479,175.667,32.167,1.333,33.5,142.167,39.417,10.389,0.2222,10.611,28.806,13.542,0.4497,-1.37196,0.01314,0.00475,2600.044,12.349,927.304,939.653,1660.391
2020-04-27,AC,301,14,866,890754,12,8.3,2498,880,1618,235.167,47.333,1.333,48.667,186.5,57.889,17.028,0.1389,17.167,40.722,11.639,-2.43924,-1.07161,0.01591,0.0056,2804.366,15.717,972.21,987.927,1816.439
2020-04-28,AC,317,16,868,890754,12,8.3,2631,884,1747,316.833,76.333,1.333,77.667,239.167,72.167,24.944,0.1111,25.056,47.111,11.417,-2.85243,-1.08203,0.0181,0.00608,2953.677,17.962,974.455,992.418,1961.26
2020-04-29,AC,354,18,936,890754,12,8.3,2938,954,1984,379.0,102.333,1.833,104.167,274.833,77.472,26.694,0.08333,26.778,50.694,2.701,-3.13889,,0.01887,0.00613,3298.329,20.208,1050.795,1071.003,2227.327
2020-04-30,AC,404,19,1024,890754,12,8.3,3353,1043,2310,493.833,140.833,1.833,142.667,351.167,85.083,28.944,0.2222,29.167,55.917,2.132,-3.87847,,0.01822,0.00567,3764.227,21.33,1149.588,1170.918,2593.309
2020-05-01,AC,487,19,1241,890754,12,8.3,4042,1260,2782,575.5,173.333,2.0,175.333,400.167,68.694,23.194,0.25,23.444,45.25,-0.91667,-2.375,,0.01508,0.0047,4537.729,21.33,1393.202,1414.532,3123.197
2020-05-02,AC,553,22,1440,890754,12,8.3,4590,1462,3128,640.5,192.333,1.833,194.167,446.333,80.694,24.639,0.1389,24.778,55.917,-4.09722,-4.02083,,0.01505,0.00479,5152.938,24.698,1616.608,1641.306,3511.632
2020-05-03,AC,658,25,1711,890754,12,8.3,5461,1736,3725,745.667,221.0,2.667,223.667,522.0,73.806,19.917,0.1111,20.028,53.778,-6.79861,,,0.0144,0.00458,6130.761,28.066,1920.845,1948.911,4181.85
2020-05-04,AC,733,28,1908,890754,12,8.3,6084,1936,4148,729.0,215.5,2.833,218.333,510.667,68.694,17.111,0.02778,17.139,51.556,-13.95139,,,0.01446,0.0046,6830.169,31.434,2142.006,2173.44,4656.729
2020-05-05,AC,817,29,2090,890754,12,8.3,6781,2119,4662,863.167,250.167,2.667,252.833,610.333,41.5,9.944,0.1111,10.056,31.444,-9.63194,,,0.01369,0.00428,7612.652,32.557,2346.327,2378.884,5233.768
2020-05-06,AC,943,35,2350,890754,12,8.3,7827,2385,5442,936.667,260.333,2.5,262.833,673.833,24.889,8.806,0.0,8.806,16.083,-20.6875,,,0.01468,0.00447,8786.938,39.293,2638.214,2677.507,6109.431
2020-05-07,AC,1014,36,2534,890754,12,8.3,8416,2570,5846,987.667,276.0,2.167,278.167,709.5,35.278,13.139,-0.02778,13.111,22.167,-23.46528,,,0.01401,0.00428,9448.175,40.415,2844.781,2885.196,6562.979
2020-05-08,AC,1177,38,2941,890754,12,8.3,9769,2979,6790,889.5,252.0,2.5,254.5,635.0,-14.05556,-7.72222,0.02778,-7.69444,-6.36111,-23.16667,,,0.01276,0.00389,10967.113,42.66,3301.697,3344.358,7622.756
2020-05-09,AC,1335,40,3273,890754,12,8.3,11081,3313,7768,895.0,273.833,2.667,276.5,618.5,-52.36111,-15.02778,0.05556,-14.97222,-37.38889,-14.98611,,,0.01207,0.00361,12440.023,44.906,3674.415,3719.321,8720.702
2020-05-10,AC,1447,41,3564,890754,12,8.3,12010,3605,8405,940.667,294.333,2.667,297.0,643.667,-67.77778,-21.69444,0.1389,-21.55556,-46.22222,,,,0.01137,0.00341,13482.959,46.028,4001.105,4047.133,9435.826
2020-05-11,AC,1460,44,3602,890754,12,8.3,12118,3646,8472,778.833,203.833,2.833,206.667,572.167,-24.66667,-8.36111,0.08333,-8.27778,-16.38889,,,,0.01207,0.00363,13604.205,49.396,4043.765,4093.162,9511.043
2020-05-12,AC,1590,51,3993,890754,12,8.3,13197,4044,9153,622.5,170.167,2.833,173.0,449.5,-0.69444,-5.22222,0.0,-5.22222,4.528,,,,0.01261,0.00386,14815.538,57.255,4482.719,4539.974,10275.564
2020-05-13,AC,1694,52,4300,890754,12,8.3,14060,4352,9708,581.0,145.833,3.0,148.833,432.167,24.917,7.667,0.1389,7.806,17.111,,,,0.01195,0.0037,15784.38,58.378,4827.371,4885.748,10898.632
2020-05-14,AC,1740,55,4164,890754,12,8.3,14442,4219,10223,741.5,201.833,3.0,204.833,536.667,118.5,45.694,0.08333,45.778,72.722,,,,0.01304,0.00381,16213.231,61.745,4674.691,4736.437,11476.794
2020-05-15,AC,1785,57,4294,890754,12,8.3,14816,4351,10465,890.833,242.5,2.667,245.167,645.667,200.111,72.722,0.1111,72.833,127.278,70.715,,,0.0131,0.00385,16633.1,63.991,4820.635,4884.626,11748.474
2020-05-16,AC,1867,59,4439,890754,12,8.3,15496,4498,10998,1090.167,340.333,3.5,343.833,746.333,243.472,88.417,0.08333,88.5,154.972,44.271,,,0.01312,0.00381,17396.498,66.236,4983.419,5049.655,12346.843
2020-05-17,AC,1996,62,4813,890754,12,8.3,16567,4875,11692,1489.833,478.0,3.333,481.333,1008.5,307.778,114.278,0.1944,114.472,193.306,20.917,,,0.01272,0.00374,18598.85,69.604,5403.288,5472.892,13125.958
2020-05-18,AC,2234,67,5448,890754,12,8.3,18542,5515,13027,1823.167,606.5,3.5,610.0,1213.167,295.583,107.778,0.25,108.028,187.556,,,,0.01215,0.00361,20816.073,75.217,6116.167,6191.384,14624.689
2020-05-19,AC,2482,73,6342,890754,12,8.3,20601,6415,14186,2041.833,676.333,3.5,679.833,1362.0,283.778,163.306,0.08333,163.389,120.389,,,,0.01138,0.00354,23127.598,81.953,7119.811,7201.764,15925.834
2020-05-20,AC,2817,75,7032,890754,12,8.3,23381,7107,16274,2588.167,887.5,4.167,891.667,1696.5,,,,,,,,,0.01055,0.00321,26248.549,84.198,7894.436,7978.634,18269.915
2020-05-21,AC,3103,78,7933,890754,12,8.3,25755,8011,17744,2664.333,889.167,4.167,893.333,1771.0,,,,,,,,,0.00974,0.00303,28913.707,87.566,8905.938,8993.504,19920.202
2020-05-22,AC,3343,80,8497,890754,12,8.3,27747,8577,19170,2792.833,1320.167,4.0,1324.167,1468.667,,,,,,,,,0.00933,0.00288,31150.014,89.812,9539.11,9628.921,21521.093
2020-05-23,AC,3867,87,10138,890754,12,8.3,32096,10225,21871,,,,,,,,,,,,,,0.00851,0.00271,36032.395,97.67,11381.369,11479.039,24553.356
2020-05-24,AC,4160,92,10783,890754,12,8.3,34528,10875,23653,,,,,,,,,,,,,,0.00846,0.00266,38762.666,103.283,12105.475,12208.758,26553.908
2020-05-25,AC,4501,97,14263,890754,12,8.3,37358,14360,22998,,,,,,,,,,,,,,0.00675,0.0026,41939.75,108.897,16012.277,16121.174,25818.576
