Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AC,34,0,0,890754,12,14.047,478,0,478,46.833,,,,,-1.97222,,,,,-1.66667,,,,0.0,536.624,0.0,0.0,0.0,536.624
2020-03-30,AC,41,0,1,890754,12,14.047,576,1,575,46.833,,,,,-5.08333,,,,,-1.95833,,,0.0,0.0,646.643,0.0,1.123,1.123,645.521
2020-03-31,AC,42,0,1,890754,12,14.047,590,1,589,49.167,,,,,-4.30556,,,,,,,,0.0,0.0,662.36,0.0,1.123,1.123,661.238
2020-04-01,AC,43,0,1,890754,12,14.047,604,1,603,28.0,,,,,-5.08333,,,,,,,,0.0,0.0,678.077,0.0,1.123,1.123,676.955
2020-04-02,AC,45,0,1,890754,12,14.047,632,1,631,16.333,0.0,,,,-2.72222,,,,,,,,0.0,0.0,709.511,0.0,1.123,1.123,708.389
2020-04-03,AC,46,0,1,890754,12,14.047,646,1,645,18.667,0.0,,,,-1.94444,,,,,,,,0.0,0.0,725.228,0.0,1.123,1.123,724.106
2020-04-04,AC,46,0,1,890754,12,14.047,646,1,645,16.333,-0.16667,,,,4.694,,,,,,,,0.0,0.0,725.228,0.0,1.123,1.123,724.106
2020-04-05,AC,48,0,1,890754,12,14.047,674,1,673,30.5,-0.16667,,,,6.639,,,,,,,,0.0,0.0,756.662,0.0,1.123,1.123,755.54
2020-04-06,AC,50,1,1,890754,12,14.047,702,2,700,37.5,0.0,,,,7.444,,,,,1.556,,,0.5,0.00142,788.096,1.123,1.123,2.245,785.851
2020-04-07,AC,50,2,0,890754,12,14.047,702,2,700,56.167,0.0,,,,12.889,,,,,0.5833,,,1.0,0.00285,788.096,2.245,0.0,2.245,785.851
2020-04-08,AC,58,2,0,890754,12,14.047,815,2,813,56.167,0.0,,,,10.917,,,,,0.1875,-0.14583,,1.0,0.00245,914.955,2.245,0.0,2.245,912.71
2020-04-09,AC,62,2,1,890754,12,14.047,871,3,868,63.333,0.0,0.1667,0.1667,63.167,8.972,,,,,0.5833,0.09896,,0.6667,0.0023,977.823,2.245,1.123,3.368,974.455
2020-04-10,AC,70,2,1,890754,12,14.047,983,3,980,93.667,,0.1667,,,8.194,,,,,0.9722,0.3177,,0.6667,0.00203,1103.559,2.245,1.123,3.368,1100.192
2020-04-11,AC,72,2,1,890754,12,14.047,1011,3,1008,96.0,,0.1667,,,15.222,,,,,0.9792,0.2431,-0.11024,0.6667,0.00198,1134.993,2.245,1.123,3.368,1131.626
2020-04-12,AC,77,2,1,890754,12,14.047,1082,3,1079,91.333,8.167,0.3333,8.5,82.833,14.806,,0.08333,,,1.458,0.1493,-0.22526,0.6667,0.00185,1214.701,2.245,1.123,3.368,1211.333
2020-04-13,AC,90,3,1,890754,12,14.047,1264,4,1260,105.333,8.667,0.5,9.167,96.167,12.889,,0.05556,,,1.556,-0.34201,-0.35938,0.75,0.00237,1419.023,3.368,1.123,4.491,1414.532
2020-04-14,AC,99,3,12,890754,12,14.047,1391,15,1376,147.5,9.167,0.5,9.667,137.833,14.028,,0.1111,,,1.569,-0.58333,-0.30599,0.2,0.00216,1561.598,3.368,13.472,16.84,1544.759
2020-04-15,AC,101,4,50,890754,12,14.047,1419,54,1365,152.167,8.833,0.6667,9.5,142.667,21.444,0.1389,0.05556,0.1944,21.25,-0.38889,-1.19444,,0.07407,0.00282,1593.032,4.491,56.132,60.623,1532.41
2020-04-16,AC,115,5,53,890754,12,14.047,1615,58,1557,171.0,15.333,0.5,15.833,155.167,21.083,0.3611,0.0,0.3611,20.722,-0.875,-1.07465,,0.08621,0.0031,1813.071,5.613,59.5,65.113,1747.957
2020-04-17,AC,135,5,56,890754,12,14.047,1896,61,1835,180.167,14.0,0.8333,14.833,165.333,11.333,0.2778,0.05556,0.3333,11.0,-3.22222,,,0.08197,0.00264,2128.534,5.613,62.868,68.481,2060.052
2020-04-18,AC,142,6,54,890754,12,14.047,1995,60,1935,220.0,9.0,0.6667,9.667,210.333,10.528,0.3611,0.02778,0.3889,10.139,-2.72917,,,0.1,0.00301,2239.676,6.736,60.623,67.359,2172.317
2020-04-19,AC,163,6,93,890754,12,14.047,2290,99,2191,231.833,10.833,0.5,11.333,220.5,8.556,-1.61111,0.05556,-1.55556,10.111,-1.65972,,,0.06061,0.00262,2570.856,6.736,104.406,111.142,2459.714
2020-04-20,AC,176,8,96,890754,12,14.047,2472,104,2368,215.5,10.833,0.8333,11.667,203.833,10.167,-1.30556,-0.05556,-1.36111,11.528,-2.24306,,,0.07692,0.00324,2775.177,8.981,107.774,116.755,2658.422
2020-04-21,AC,195,8,104,890754,12,14.047,2739,112,2627,215.333,11.0,0.8333,11.833,203.5,4.694,-0.52778,0.05556,-0.47222,5.167,1.271,,,0.07143,0.00292,3074.923,8.981,116.755,125.736,2949.187
2020-04-22,AC,214,8,118,890754,12,14.047,3006,126,2880,222.333,5.667,0.8333,6.5,215.833,1.556,-1.16667,0.1389,-1.02778,2.583,5.069,,,0.06349,0.00266,3374.669,8.981,132.472,141.453,3233.216
2020-04-23,AC,227,10,121,890754,12,14.047,3189,131,3058,241.167,6.167,0.5,6.667,234.5,13.639,-0.94444,0.08333,-0.86111,14.5,11.903,4.951,,0.07634,0.00314,3580.113,11.226,135.84,147.066,3433.047
2020-04-24,AC,234,11,120,890754,12,14.047,3287,131,3156,248.167,5.833,1.0,6.833,241.333,30.444,-0.52778,0.08333,-0.44444,30.889,16.292,4.464,,0.08397,0.00335,3690.132,12.349,134.717,147.066,3543.066
2020-04-25,AC,258,11,127,890754,12,14.047,3624,138,3486,241.167,3.833,1.333,5.167,236.0,52.306,1.111,0.08333,1.194,51.111,21.076,1.95,-2.26866,0.07971,0.00304,4068.463,12.349,142.576,154.925,3913.538
2020-04-26,AC,279,11,133,890754,12,14.047,3919,144,3775,297.333,5.167,1.333,6.5,290.833,66.722,1.75,0.2222,1.972,64.75,22.924,0.7552,-2.32292,0.07639,0.00281,4399.643,12.349,149.312,161.661,4237.983
2020-04-27,AC,301,14,139,890754,12,14.047,4228,153,4075,398.0,7.833,1.333,9.167,388.833,97.944,2.889,0.1389,3.028,94.917,19.701,-4.12326,-1.81641,0.0915,0.00331,4746.541,15.717,156.048,171.765,4574.776
2020-04-28,AC,317,16,141,890754,12,14.047,4453,157,4296,536.167,12.333,1.333,13.667,522.5,122.139,4.028,0.1111,4.139,118.0,19.312,-4.82813,-1.82899,0.1019,0.00359,4999.136,17.962,158.293,176.255,4822.88
2020-04-29,AC,354,18,152,890754,12,14.047,4973,170,4803,641.5,16.667,1.833,18.5,623.0,131.111,4.389,0.08333,4.472,126.639,4.583,-5.31597,,0.1059,0.00362,5582.911,20.208,170.642,190.85,5392.061
2020-04-30,AC,404,19,167,890754,12,14.047,5675,186,5489,835.833,23.167,1.833,25.0,810.833,143.972,4.694,0.2222,4.917,139.056,3.611,-6.56076,,0.1022,0.00335,6371.007,21.33,187.482,208.812,6162.195
2020-05-01,AC,487,19,201,890754,12,14.047,6841,220,6621,974.0,28.0,2.0,30.0,944.0,116.278,3.833,0.25,4.083,112.194,-1.5625,-4.02431,,0.08636,0.00278,7680.01,21.33,225.652,246.982,7433.029
2020-05-02,AC,553,22,233,890754,12,14.047,7768,255,7513,1084.0,31.5,1.833,33.333,1050.667,136.583,3.944,0.1389,4.083,132.5,-6.93056,-6.80382,,0.08627,0.00283,8720.702,24.698,261.576,286.274,8434.427
2020-05-03,AC,658,25,278,890754,12,14.047,9243,303,8940,1261.833,36.0,2.667,38.667,1223.167,124.861,3.083,0.1111,3.194,121.667,-11.51389,,,0.08251,0.0027,10376.602,28.066,312.095,340.161,10036.441
2020-05-04,AC,733,28,309,890754,12,14.047,10297,337,9960,1233.833,35.333,2.833,38.167,1195.667,116.25,2.806,0.02778,2.833,113.417,-23.60417,,,0.08309,0.00272,11559.87,31.434,346.897,378.331,11181.538
2020-05-05,AC,817,29,341,890754,12,14.047,11477,370,11107,1461.0,40.333,2.667,43.0,1418.0,70.222,1.389,0.1111,1.5,68.722,-16.29167,,,0.07838,0.00253,12884.59,32.557,382.822,415.378,12469.211
2020-05-06,AC,943,35,383,890754,12,14.047,13246,418,12828,1585.0,41.667,2.5,44.167,1540.833,42.167,1.361,0.0,1.361,40.806,-35.02083,,,0.08373,0.00264,14870.548,39.293,429.973,469.265,14401.283
2020-05-07,AC,1014,36,413,890754,12,14.047,14244,449,13795,1671.5,44.833,2.167,47.0,1624.5,59.694,2.056,-0.02778,2.028,57.667,-39.70139,,,0.08018,0.00253,15990.947,40.415,463.652,504.067,15486.88
2020-05-08,AC,1177,38,475,890754,12,14.047,16534,513,16021,1505.333,39.833,2.5,42.333,1463.0,-23.83333,-1.0,0.02778,-0.97222,-22.86111,-39.21528,,,0.07407,0.0023,18561.803,42.66,533.256,575.917,17985.886
2020-05-09,AC,1335,40,528,890754,12,14.047,18753,568,18185,1514.833,44.167,2.667,46.833,1468.0,-88.58333,-2.47222,0.05556,-2.41667,-86.16667,-25.36111,,,0.07042,0.00213,21052.951,44.906,592.756,637.662,20415.289
2020-05-10,AC,1447,41,578,890754,12,14.047,20326,619,19707,1592.0,47.667,2.667,50.333,1541.667,-114.69444,-3.61111,0.1389,-3.47222,-111.22222,,,,0.06624,0.00202,22818.87,46.028,648.888,694.917,22123.953
2020-05-11,AC,1460,44,580,890754,12,14.047,20509,624,19885,1318.0,34.333,2.833,37.167,1280.833,-41.75,-1.11111,0.08333,-1.02778,-40.72222,,,,0.07051,0.00215,23024.314,49.396,651.134,700.53,22323.784
2020-05-12,AC,1590,51,648,890754,12,14.047,22335,699,21636,1053.5,26.833,2.833,29.667,1023.833,-1.19444,-0.94444,0.0,-0.94444,-0.25,,,,0.07296,0.00228,25074.263,57.255,727.474,784.728,24289.534
2020-05-13,AC,1694,52,699,890754,12,14.047,23796,751,23045,983.333,23.167,3.0,26.167,957.167,42.139,-0.27778,0.1389,-0.13889,42.278,,,,0.06924,0.00219,26714.446,58.378,784.728,843.106,25871.34
2020-05-14,AC,1740,55,681,890754,12,14.047,24442,736,23706,1254.833,33.167,3.0,36.167,1218.667,200.583,6.667,0.08333,6.75,193.833,,,,0.07473,0.00225,27439.675,61.745,764.521,826.266,26613.408
2020-05-15,AC,1785,57,689,890754,12,14.047,25074,746,24328,1507.667,38.5,2.667,41.167,1466.5,338.694,11.389,0.1111,11.5,327.194,119.694,,,0.07641,0.00227,28149.186,63.991,773.502,837.493,27311.693
2020-05-16,AC,1867,59,717,890754,12,14.047,26226,776,25450,1844.833,46.0,3.5,49.5,1795.333,412.056,14.222,0.08333,14.306,397.75,74.917,,,0.07603,0.00225,29442.472,66.236,804.936,871.172,28571.3
2020-05-17,AC,1996,62,779,890754,12,14.047,28038,841,27197,2521.5,74.333,3.333,77.667,2443.833,520.917,16.917,0.1944,17.111,503.806,35.41,,,0.07372,0.00221,31476.704,69.604,874.54,944.144,30532.56
2020-05-18,AC,2234,67,879,890754,12,14.047,31381,946,30435,3085.667,95.167,3.5,98.667,2987.0,500.25,16.861,0.25,17.111,483.139,,,,0.07082,0.00214,35229.704,75.217,986.804,1062.022,34167.683
2020-05-19,AC,2482,73,975,890754,12,14.047,34865,1048,33817,3455.667,108.5,3.5,112.0,3343.667,480.333,16.556,0.08333,16.639,463.694,,,,0.06966,0.00209,39140.997,81.953,1094.578,1176.531,37964.466
2020-05-20,AC,2817,75,1127,890754,12,14.047,39571,1202,38369,4380.333,134.667,4.167,138.833,4241.5,,,,,,,,,0.0624,0.0019,44424.162,84.198,1265.22,1349.419,43074.743
2020-05-21,AC,3103,78,1260,890754,12,14.047,43588,1338,42250,4509.167,139.667,4.167,143.833,4365.333,,,,,,,,,0.0583,0.00179,48933.825,87.566,1414.532,1502.098,47431.726
2020-05-22,AC,3343,80,1368,890754,12,14.047,46960,1448,45512,4726.833,145.333,4.0,149.333,4577.5,,,,,,,,,0.05525,0.0017,52719.382,89.812,1535.778,1625.589,51093.792
2020-05-23,AC,3867,87,1587,890754,12,14.047,54320,1674,52646,,,,,,,,,,,,,,0.05197,0.0016,60982.044,97.67,1781.637,1879.307,59102.738
2020-05-24,AC,4160,92,1717,890754,12,14.047,58436,1809,56627,,,,,,,,,,,,,,0.05086,0.00157,65602.849,103.283,1927.58,2030.864,63571.985
2020-05-25,AC,4501,97,1847,890754,12,14.047,63226,1944,61282,,,,,,,,,,,,,,0.0499,0.00153,70980.316,108.897,2073.524,2182.421,68797.895
