Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AC,1460,44,580,890754,12,14.03,20484,624,19860,1316.5,34.333,2.833,37.167,1279.333,-41.69444,-1.11111,0.08333,-1.02778,-40.66667,,,,0.07051,0.00215,22996.248,49.396,651.134,700.53,22295.718
2020-05-12,AC,1590,51,648,890754,12,14.03,22308,699,21609,1052.333,26.833,2.833,29.667,1022.667,-1.19444,-0.94444,0.0,-0.94444,-0.25,,,,0.07296,0.00229,25043.952,57.255,727.474,784.728,24259.223
2020-05-13,AC,1694,52,699,890754,12,14.03,23767,751,23016,982.167,23.167,3.0,26.167,956.0,42.083,-0.27778,0.1389,-0.13889,42.222,,,,0.06924,0.00219,26681.89,58.378,784.728,843.106,25838.784
2020-05-14,AC,1740,55,681,890754,12,14.03,24412,736,23676,1253.333,33.167,3.0,36.167,1217.167,200.333,6.667,0.08333,6.75,193.583,,,,0.07473,0.00225,27405.995,61.745,764.521,826.266,26579.729
2020-05-15,AC,1785,57,689,890754,12,14.03,25044,746,24298,1505.833,38.5,2.667,41.167,1464.667,338.25,11.389,0.1111,11.5,326.75,119.549,,,0.07641,0.00228,28115.507,63.991,773.502,837.493,27278.014
2020-05-16,AC,1867,59,717,890754,12,14.03,26194,776,25418,1842.667,46.0,3.5,49.5,1793.167,411.528,14.222,0.08333,14.306,397.222,74.826,,,0.07603,0.00225,29406.548,66.236,804.936,871.172,28535.376
2020-05-17,AC,1996,62,779,890754,12,14.03,28004,841,27163,2518.5,74.333,3.333,77.667,2440.833,520.278,16.917,0.1944,17.111,503.167,,,,0.07372,0.00221,31438.534,69.604,874.54,944.144,30494.39
2020-05-18,AC,2234,67,879,890754,12,14.03,31343,946,30397,3081.833,95.167,3.5,98.667,2983.167,499.639,16.861,0.25,17.111,482.528,,,,0.07082,0.00214,35187.044,75.217,986.804,1062.022,34125.022
2020-05-19,AC,2482,73,975,890754,12,14.03,34823,1048,33775,3451.333,108.5,3.5,112.0,3339.333,,,,,,,,,0.06966,0.0021,39093.846,81.953,1094.578,1176.531,37917.315
2020-05-20,AC,2817,75,1127,890754,12,14.03,39523,1202,38321,4375.0,134.667,4.167,138.833,4236.167,,,,,,,,,0.0624,0.0019,44370.275,84.198,1265.22,1349.419,43020.856
2020-05-21,AC,3103,78,1260,890754,12,14.03,43535,1338,42197,4503.667,139.667,4.167,143.833,4359.833,,,,,,,,,0.0583,0.00179,48874.324,87.566,1414.532,1502.098,47372.226
2020-05-22,AC,3343,80,1368,890754,12,14.03,46902,1448,45454,,,,,,,,,,,,,,0.05525,0.00171,52654.268,89.812,1535.778,1625.589,51028.679
2020-05-23,AC,3867,87,1587,890754,12,14.03,54254,1674,52580,,,,,,,,,,,,,,0.05197,0.0016,60907.95,97.67,1781.637,1879.307,59028.643
2020-05-24,AC,4160,92,1717,890754,12,14.03,58365,1809,56556,,,,,,,,,,,,,,0.05086,0.00158,65523.141,103.283,1927.58,2030.864,63492.277
