Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,MG,55,0,1,21380479,31,16.5,908,1,907,305.167,0.0,,,,,,,,,,,,0.0,0.0,42.469,0.0,0.04677,0.04677,42.422
2020-03-22,MG,83,0,1,21380479,31,16.5,1370,1,1369,286.0,0.0,,,,20.583,,,,,,,,0.0,0.0,64.077,0.0,0.04677,0.04677,64.03
2020-03-23,MG,128,0,2,21380479,31,16.5,2112,2,2110,316.167,0.5,,,,-5.02778,0.02778,,,,,,,0.0,0.0,98.782,0.0,0.09354,0.09354,98.688
2020-03-24,MG,130,0,1,21380479,31,16.5,2145,1,2144,368.333,0.5,,,,9.167,,,,,0.1319,,,0.0,0.0,100.325,0.0,0.04677,0.04677,100.278
2020-03-25,MG,133,0,1,21380479,31,16.5,2194,1,2193,335.333,0.5,,,,17.444,,,,,,,,0.0,0.0,102.617,0.0,0.04677,0.04677,102.57
2020-03-26,MG,153,0,4,21380479,31,16.5,2524,4,2520,283.333,0.3333,,,,21.111,1.75,,,,5.736,1.686,,0.0,0.0,118.052,0.0,0.1871,0.1871,117.865
2020-03-27,MG,189,0,4,21380479,31,16.5,3118,4,3114,360.167,13.5,,,,21.583,1.75,,,,6.632,,,0.0,0.0,145.834,0.0,0.1871,0.1871,145.647
2020-03-28,MG,205,0,4,21380479,31,16.5,3382,4,3378,390.667,12.0,,,,32.111,1.639,,,,6.875,-1.03472,-1.13759,0.0,0.0,158.182,0.0,0.1871,0.1871,157.995
2020-03-29,MG,231,0,4,21380479,31,16.5,3812,4,3808,442.833,11.0,,,,43.972,1.611,,,,6.965,-2.60243,,0.0,0.0,178.293,0.0,0.1871,0.1871,178.106
2020-03-30,MG,261,1,82,21380479,31,16.5,4306,83,4223,497.833,11.0,,,,48.611,-2.66667,,,,1.597,-2.86458,,0.01205,0.00023,201.399,0.04677,3.835,3.882,197.517
2020-03-31,MG,275,2,73,21380479,31,16.5,4538,75,4463,528.0,10.333,,,,49.444,-2.16667,,,,-3.77778,-2.85417,,0.02667,0.00044,212.25,0.09354,3.414,3.508,208.742
2020-04-01,MG,314,3,70,21380479,31,16.5,5181,73,5108,547.167,10.0,,,,38.5,-2.08333,,,,-4.58333,-2.37674,,0.0411,0.00058,242.324,0.1403,3.274,3.414,238.91
2020-04-02,MG,370,4,70,21380479,31,16.5,6105,74,6031,651.833,-2.5,0.8333,-1.66667,653.5,28.861,-2.16667,,,,-4.45139,,,0.05405,0.00066,285.541,0.1871,3.274,3.461,282.08
2020-04-03,MG,397,6,66,21380479,31,16.5,6550,72,6478,687.333,-1.0,1.167,0.1667,687.167,30.278,-1.47222,,,,-7.90972,,,0.08333,0.00092,306.354,0.2806,3.087,3.368,302.987
2020-04-04,MG,430,6,64,21380479,31,16.5,7095,70,7025,673.833,-1.5,1.333,-0.16667,674.0,31.639,-1.44444,,,,-3.65278,,,0.08571,0.00085,331.845,0.2806,2.993,3.274,328.571
2020-04-05,MG,498,6,67,21380479,31,16.5,8217,73,8144,671.0,-2.0,1.667,-0.33333,671.333,6.861,,0.1667,,,-6.3125,,,0.08219,0.00073,384.323,0.2806,3.134,3.414,380.908
2020-04-06,MG,525,9,67,21380479,31,16.5,8662,76,8586,709.667,1.5,1.5,3.0,706.667,14.25,,0.1111,,,-4.93056,,,0.1184,0.00104,405.136,0.4209,3.134,3.555,401.581
2020-04-07,MG,559,11,61,21380479,31,16.5,9224,72,9152,737.0,1.333,1.833,3.167,733.833,5.028,,0.1111,,,-2.86806,,,0.1528,0.00119,431.422,0.5145,2.853,3.368,428.054
2020-04-08,MG,614,14,58,21380479,31,16.5,10131,72,10059,693.0,1.167,1.833,3.0,690.0,11.917,,0.08333,,,-4.47917,,,0.1944,0.00138,473.843,0.6548,2.713,3.368,470.476
2020-04-09,MG,655,15,75,21380479,31,16.5,10808,90,10718,772.833,1.333,1.833,3.167,769.667,-4.61111,144.056,0.1667,144.222,-148.83333,0.9167,,,0.1667,0.00139,505.508,0.7016,3.508,4.209,501.298
2020-04-10,MG,698,17,72,21380479,31,16.5,11517,89,11428,704.0,1.667,2.0,3.667,700.333,-3.66667,142.778,0.1389,142.917,-146.58333,-4.13194,,,0.191,0.00148,538.669,0.7951,3.368,4.163,534.506
2020-04-11,MG,750,17,74,21380479,31,16.5,12375,91,12284,742.5,199.833,2.167,202.0,540.5,8.694,138.25,0.1944,138.444,-129.75,,1.49,,0.1868,0.00137,578.799,0.7951,3.461,4.256,574.543
2020-04-12,MG,806,20,75,21380479,31,16.5,13299,95,13204,682.0,865.833,2.5,868.333,-186.33333,-4.61111,135.333,0.2222,135.556,-140.16667,,,,0.2105,0.0015,622.016,0.9354,3.508,4.443,617.573
2020-04-13,MG,815,23,71,21380479,31,16.5,13448,94,13354,715.0,858.0,2.667,860.667,-145.66667,38.028,219.167,0.1111,219.278,-181.25,6.875,,-1.45356,0.2447,0.00171,628.985,1.076,3.321,4.397,624.588
2020-04-14,MG,884,27,1257,21380479,31,16.5,14586,1284,13302,745.167,830.667,3.0,833.667,-88.5,16.028,150.194,0.02778,150.222,-134.19444,,,,0.02103,0.00185,682.211,1.263,58.792,60.055,622.156
2020-04-15,MG,903,30,5270,21380479,31,16.5,14900,5300,9600,745.167,813.333,3.167,816.5,-71.33333,36.194,-69.91667,-0.02778,-69.94444,106.139,-7.66667,-4.32465,,0.00566,0.00201,696.897,1.403,246.487,247.89,449.008
2020-04-16,MG,958,33,5220,21380479,31,16.5,15807,5253,10554,932.167,1316.667,2.667,1319.333,-387.16667,29.806,-47.69444,-0.05556,-47.75,77.556,4.139,,,0.00628,0.00209,739.319,1.543,244.148,245.691,493.628
2020-04-17,MG,1021,35,5058,21380479,31,16.5,16846,5093,11753,838.667,1101.0,2.333,1103.333,-264.66667,7.361,-42.5,-0.05556,-42.55556,49.917,-10.42361,,,0.00687,0.00208,787.915,1.637,236.571,238.208,549.707
2020-04-18,MG,1077,39,4955,21380479,31,16.5,17770,4994,12776,899.167,446.333,2.333,448.667,450.5,32.583,-25.44444,-0.11111,-25.55556,58.139,-1.25694,-1.89931,,0.00781,0.00219,831.132,1.824,231.753,233.578,597.554
2020-04-19,MG,1154,39,7971,21380479,31,16.5,19041,8010,11031,893.833,571.833,2.333,574.167,319.667,-5.5,-192.75,0.08333,-192.66667,187.167,1.486,,,0.00487,0.00205,890.579,1.824,372.817,374.641,515.938
2020-04-20,MG,1189,41,7863,21380479,31,16.5,19618,7904,11714,789.333,575.667,2.667,578.333,211.0,24.778,-148.75,0.1667,-148.58333,173.361,-3.45833,,,0.00519,0.00209,917.566,1.918,367.765,369.683,547.883
2020-04-21,MG,1230,44,7948,21380479,31,16.5,20295,7992,12303,940.667,660.667,2.5,663.167,277.5,13.306,-43.22222,0.1111,-43.11111,56.417,,2.438,,0.00551,0.00217,949.23,2.058,371.741,373.799,575.431
2020-04-22,MG,1283,47,8651,21380479,31,16.5,21170,8698,12472,899.167,160.167,3.167,163.333,735.833,18.75,-86.33333,0.2778,-86.05556,104.806,1.361,,,0.0054,0.00222,990.156,2.198,404.621,406.82,583.336
2020-04-23,MG,1308,51,8512,21380479,31,16.5,21582,8563,13019,987.333,208.5,3.333,211.833,775.5,74.694,-75.72222,0.3611,-75.36111,150.056,11.236,,-0.47439,0.00596,0.00236,1009.425,2.385,398.12,400.506,608.92
2020-04-24,MG,1419,54,8919,21380479,31,16.5,23414,8973,14441,979.0,187.0,3.0,190.0,789.0,30.222,-102.11111,0.3611,-101.75,131.972,8.604,7.285,,0.00602,0.00231,1095.111,2.526,417.156,419.682,675.429
2020-04-25,MG,1481,58,8932,21380479,31,16.5,24436,8990,15446,1006.333,53.833,4.0,57.833,948.5,58.25,-2.47222,0.3056,-2.16667,60.417,1.493,0.5399,,0.00645,0.00237,1142.912,2.713,417.764,420.477,722.435
2020-04-26,MG,1548,61,9114,21380479,31,16.5,25542,9175,16367,1237.5,121.333,4.833,126.167,1111.333,53.167,2.944,0.1944,3.139,50.028,30.5,5.123,-2.91927,0.00665,0.00239,1194.641,2.853,426.277,429.13,765.511
2020-04-27,MG,1586,62,9070,21380479,31,16.5,26169,9132,17037,1122.0,48.0,4.667,52.667,1069.333,80.667,21.111,0.25,21.361,59.306,13.396,5.497,0.668,0.00679,0.00237,1223.967,2.9,424.219,427.119,796.848
2020-04-28,MG,1649,71,8974,21380479,31,16.5,27208,9045,18163,1248.667,145.333,5.0,150.333,1098.333,152.222,79.194,-0.13889,79.056,73.167,29.097,-4.39236,-4.37457,0.00785,0.00261,1272.563,3.321,419.729,423.049,849.513
2020-04-29,MG,1758,80,9240,21380479,31,16.5,29007,9320,19687,1306.333,226.167,4.5,230.667,1075.667,111.833,69.5,-0.41667,69.083,42.75,23.479,3.212,-4.32335,0.00858,0.00276,1356.705,3.742,432.17,435.912,920.793
2020-04-30,MG,1827,82,9207,21380479,31,16.5,30146,9289,20857,1463.0,313.667,4.5,318.167,1144.833,169.556,94.778,-0.36111,94.417,75.139,12.931,-12.375,,0.00883,0.00272,1409.978,3.835,430.626,434.462,975.516
2020-05-01,MG,1935,88,9804,21380479,31,16.5,31928,9892,22036,1919.667,529.0,3.167,532.167,1387.5,174.583,85.75,-0.33333,85.417,89.167,26.243,-11.79687,-4.91406,0.0089,0.00276,1493.325,4.116,458.549,462.665,1030.66
2020-05-02,MG,2023,88,10471,21380479,31,16.5,33380,10559,22821,1908.5,538.333,2.333,540.667,1367.833,203.944,77.472,-0.11111,77.361,126.583,-20.40278,-14.48611,,0.00833,0.00264,1561.237,4.116,489.746,493.862,1067.376
2020-05-03,MG,2118,89,10952,21380479,31,16.5,34947,11041,23906,2139.333,616.667,2.5,619.167,1520.167,216.806,66.25,0.05556,66.306,150.5,-23.70833,-16.44444,,0.00806,0.00255,1634.528,4.163,512.243,516.406,1118.123
2020-05-04,MG,2347,90,12148,21380479,31,16.5,38726,12238,26488,2296.167,659.833,3.0,662.833,1633.333,87.944,14.694,0.2778,14.972,72.972,-45.01389,,,0.00735,0.00232,1811.278,4.209,568.182,572.391,1238.887
2020-05-05,MG,2452,94,12470,21380479,31,16.5,40458,12564,27894,2530.0,691.0,3.833,694.833,1835.167,79.75,16.194,0.3611,16.556,63.194,-39.53472,,,0.00748,0.00232,1892.287,4.397,583.242,587.639,1304.648
2020-05-06,MG,2605,97,12907,21380479,31,16.5,42982,13004,29978,2763.833,711.167,4.833,716.0,2047.833,23.889,15.083,0.4167,15.5,8.389,-12.02083,,,0.00746,0.00226,2010.338,4.537,603.682,608.218,1402.12
2020-05-07,MG,2770,106,13763,21380479,31,16.5,45705,13869,31836,2447.333,617.167,4.833,622.0,1825.333,58.667,30.917,0.3056,31.222,27.444,-12.15278,,,0.00764,0.00232,2137.698,4.958,643.718,648.676,1489.022
2020-05-08,MG,2943,111,14617,21380479,31,16.5,48560,14728,33832,2387.0,635.5,4.5,640.0,1747.0,39.861,0.75,0.1389,0.8889,38.972,33.799,,,0.00754,0.00229,2271.231,5.192,683.661,688.853,1582.378
2020-05-09,MG,3123,118,15219,21380479,31,16.5,51530,15337,36193,2282.667,707.167,5.0,712.167,1570.5,31.139,16.083,-0.02778,16.056,15.083,33.806,,,0.00769,0.00229,2410.142,5.519,711.818,717.337,1692.806
2020-05-10,MG,3237,119,15851,21380479,31,16.5,53410,15970,37440,2648.167,845.333,4.833,850.167,1798.0,159.083,44.306,0.05556,44.361,114.722,39.299,-8.96701,,0.00745,0.00223,2498.073,5.566,741.377,746.943,1751.13
2020-05-11,MG,3320,121,16283,21380479,31,16.5,54780,16404,38376,2769.167,695.5,4.667,700.167,2069.0,193.889,55.75,0.2222,55.972,137.917,24.417,-11.20139,,0.00738,0.00221,2562.15,5.659,761.583,767.242,1794.908
2020-05-12,MG,3435,127,17150,21380479,31,16.5,56678,17277,39401,2950.667,807.667,4.667,812.333,2138.333,197.056,37.972,0.1111,38.083,158.972,-2.06944,-14.00521,,0.00735,0.00224,2650.923,5.94,802.134,808.074,1842.849
2020-05-13,MG,3733,135,18835,21380479,31,16.5,61594,18970,42624,3401.833,883.0,5.167,888.167,2513.667,128.806,38.111,0.08333,38.194,90.611,-11.0,-1.66667,,0.00712,0.00219,2880.852,6.314,880.944,887.258,1993.594
2020-05-14,MG,3950,139,18790,21380479,31,16.5,65175,18929,46246,3550.333,970.0,5.833,975.833,2574.5,150.806,90.861,0.2778,91.139,59.667,-16.72222,,,0.00734,0.00213,3048.341,6.501,878.839,885.34,2163.001
2020-05-15,MG,4196,146,20065,21380479,31,16.5,69234,20211,49023,3465.0,935.0,5.667,940.667,2524.333,149.889,98.083,0.4722,98.556,51.333,17.75,,,0.00722,0.00211,3238.188,6.829,938.473,945.302,2292.886
2020-05-16,MG,4474,150,21149,21380479,31,16.5,73821,21299,52522,3421.0,1074.0,5.333,1079.333,2341.667,130.167,106.778,0.5556,107.333,22.833,43.993,,,0.00704,0.00203,3452.729,7.016,989.173,996.189,2456.54
2020-05-17,MG,4611,156,22103,21380479,31,16.5,76082,22259,53823,3674.0,1240.667,6.333,1247.0,2427.0,199.806,141.889,0.7222,142.611,57.194,47.437,,,0.00701,0.00205,3558.48,7.296,1033.793,1041.09,2517.39
2020-05-18,MG,4695,161,22760,21380479,31,16.5,77468,22921,54547,3850.0,1396.167,7.5,1403.667,2446.333,326.778,166.361,0.8611,167.222,159.556,,,,0.00702,0.00208,3623.305,7.53,1064.522,1072.053,2551.252
2020-05-19,MG,4977,167,25279,21380479,31,16.5,82120,25446,56674,4182.833,1523.667,8.5,1532.167,2650.667,339.639,337.083,0.8611,337.944,1.694,,,,0.00656,0.00203,3840.887,7.811,1182.34,1190.151,2650.736
2020-05-20,MG,5286,177,26234,21380479,31,16.5,87219,26411,60808,4749.167,1821.333,10.167,1831.5,2917.667,,,,,,,,,0.0067,0.00203,4079.375,8.279,1227.007,1235.286,2844.09
2020-05-21,MG,5596,191,28442,21380479,31,16.5,92334,28633,63701,5425.667,1933.167,10.833,1944.0,3481.667,,,,,,,,,0.00667,0.00207,4318.612,8.933,1330.279,1339.212,2979.4
2020-05-22,MG,5995,201,30291,21380479,31,16.5,98918,30492,68426,5458.833,3096.5,10.5,3107.0,2351.833,,,,,,,,,0.00659,0.00203,4626.557,9.401,1416.76,1426.161,3200.396
2020-05-23,MG,6338,217,33031,21380479,31,16.5,104577,33248,71329,,,,,,,,,,,,,,0.00653,0.00208,4891.237,10.149,1544.914,1555.063,3336.174
2020-05-24,MG,6668,226,34359,21380479,31,16.5,110022,34585,75437,,,,,,,,,,,,,,0.00653,0.00205,5145.909,10.57,1607.027,1617.597,3528.312
2020-05-25,MG,6962,230,43858,21380479,31,16.5,114873,44088,70785,,,,,,,,,,,,,,0.00522,0.002,5372.798,10.757,2051.31,2062.068,3310.73
