Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,MG,55,0,0,21380479,31,16.5,908,0,908,305.167,,,,,,,,,,,,,,0.0,42.469,0.0,0.0,0.0,42.469
2020-03-22,MG,83,0,0,21380479,31,16.5,1370,0,1370,286.0,,,,,20.583,,,,,,,,,0.0,64.077,0.0,0.0,0.0,64.077
2020-03-23,MG,128,0,0,21380479,31,16.5,2112,0,2112,316.167,,,,,-5.02778,,,,,,,,,0.0,98.782,0.0,0.0,0.0,98.782
2020-03-24,MG,130,0,0,21380479,31,16.5,2145,0,2145,368.333,,,,,9.167,,,,,0.1319,,,,0.0,100.325,0.0,0.0,0.0,100.325
2020-03-25,MG,133,0,0,21380479,31,16.5,2194,0,2194,335.333,,,,,17.444,,,,,,,,,0.0,102.617,0.0,0.0,0.0,102.617
2020-03-26,MG,153,0,0,21380479,31,16.5,2524,0,2524,283.333,,,,,21.111,,,,,5.736,1.686,,,0.0,118.052,0.0,0.0,0.0,118.052
2020-03-27,MG,189,0,0,21380479,31,16.5,3118,0,3118,360.167,,,,,21.583,,,,,6.632,,,,0.0,145.834,0.0,0.0,0.0,145.834
2020-03-28,MG,205,0,0,21380479,31,16.5,3382,0,3382,390.667,,,,,32.111,,,,,6.875,-1.03472,-1.13759,,0.0,158.182,0.0,0.0,0.0,158.182
2020-03-29,MG,231,0,0,21380479,31,16.5,3812,0,3812,442.833,,,,,43.972,,,,,6.965,-2.60243,,,0.0,178.293,0.0,0.0,0.0,178.293
2020-03-30,MG,261,1,7,21380479,31,16.5,4306,8,4298,497.833,,,,,48.611,,,,,1.597,-2.86458,,0.125,0.00023,201.399,0.04677,0.3274,0.3742,201.024
2020-03-31,MG,275,2,6,21380479,31,16.5,4538,8,4530,528.0,,,,,49.444,,,,,-3.77778,-2.85417,,0.25,0.00044,212.25,0.09354,0.2806,0.3742,211.876
2020-04-01,MG,314,3,6,21380479,31,16.5,5181,9,5172,547.167,,,,,38.5,,,,,-4.58333,-2.37674,,0.3333,0.00058,242.324,0.1403,0.2806,0.4209,241.903
2020-04-02,MG,370,4,6,21380479,31,16.5,6105,10,6095,651.833,-0.16667,0.8333,0.6667,651.167,28.861,,,,,-4.45139,,,0.4,0.00066,285.541,0.1871,0.2806,0.4677,285.073
2020-04-03,MG,397,6,6,21380479,31,16.5,6550,12,6538,687.333,-0.16667,1.167,1.0,686.333,30.278,,,,,-7.90972,,,0.5,0.00092,306.354,0.2806,0.2806,0.5613,305.793
2020-04-04,MG,430,6,5,21380479,31,16.5,7095,11,7084,673.833,-0.16667,1.333,1.167,672.667,31.639,,,,,-3.65278,,,0.5455,0.00085,331.845,0.2806,0.2339,0.5145,331.33
2020-04-05,MG,498,6,6,21380479,31,16.5,8217,12,8205,671.0,-0.16667,1.667,1.5,669.5,6.861,,0.1667,,,-6.3125,,,0.5,0.00073,384.323,0.2806,0.2806,0.5613,383.761
2020-04-06,MG,525,9,5,21380479,31,16.5,8662,14,8648,709.667,0.0,1.5,1.5,708.167,14.25,,0.1111,,,-4.93056,,,0.6429,0.00104,405.136,0.4209,0.2339,0.6548,404.481
2020-04-07,MG,559,11,5,21380479,31,16.5,9224,16,9208,737.0,0.1667,1.833,2.0,735.0,5.028,,0.1111,,,-2.86806,,,0.6875,0.00119,431.422,0.5145,0.2339,0.7483,430.673
2020-04-08,MG,614,14,5,21380479,31,16.5,10131,19,10112,693.0,0.0,1.833,1.833,691.167,11.917,,0.08333,,,-4.47917,,,0.7368,0.00138,473.843,0.6548,0.2339,0.8887,472.955
2020-04-09,MG,655,15,6,21380479,31,16.5,10808,21,10787,772.833,0.1667,1.833,2.0,770.833,-4.61111,,0.1667,,,0.9167,,,0.7143,0.00139,505.508,0.7016,0.2806,0.9822,504.526
2020-04-10,MG,698,17,6,21380479,31,16.5,11517,23,11494,704.0,0.1667,2.0,2.167,701.833,-3.66667,12.083,0.1389,12.222,-15.88889,-4.13194,,,0.7391,0.00148,538.669,0.7951,0.2806,1.076,537.593
2020-04-11,MG,750,17,6,21380479,31,16.5,12375,23,12352,742.5,17.0,2.167,19.167,723.333,8.694,,0.1944,,,,1.49,,0.7391,0.00137,578.799,0.7951,0.2806,1.076,577.723
2020-04-12,MG,806,20,6,21380479,31,16.5,13299,26,13273,682.0,73.5,2.5,76.0,606.0,-4.61111,11.25,0.2222,11.472,-16.08333,,,,0.7692,0.0015,622.016,0.9354,0.2806,1.216,620.8
2020-04-13,MG,815,23,6,21380479,31,16.5,13448,29,13419,715.0,72.667,2.667,75.333,639.667,38.028,18.167,0.1111,18.278,19.75,6.875,,-1.45356,0.7931,0.00171,628.985,1.076,0.2806,1.356,627.629
2020-04-14,MG,884,27,107,21380479,31,16.5,14586,134,14452,745.167,69.833,3.0,72.833,672.333,16.028,12.139,0.02778,12.167,3.861,,,,0.2015,0.00185,682.211,1.263,5.005,6.267,675.944
2020-04-15,MG,903,30,447,21380479,31,16.5,14900,477,14423,745.167,67.667,3.167,70.833,674.333,36.194,-6.44444,-0.02778,-6.47222,42.667,-7.66667,-4.32465,,0.06289,0.00201,696.897,1.403,20.907,22.31,674.587
2020-04-16,MG,958,33,442,21380479,31,16.5,15807,475,15332,932.167,109.167,2.667,111.833,820.333,29.806,-4.66667,-0.05556,-4.72222,34.528,4.139,,,0.06947,0.00209,739.319,1.543,20.673,22.217,717.103
2020-04-17,MG,1021,35,425,21380479,31,16.5,16846,460,16386,838.667,89.833,2.333,92.167,746.5,7.361,-4.13889,-0.05556,-4.19444,11.556,-10.42361,,,0.07609,0.00208,787.915,1.637,19.878,21.515,766.4
2020-04-18,MG,1077,39,412,21380479,31,16.5,17770,451,17319,899.167,34.833,2.333,37.167,862.0,32.583,-2.55556,-0.11111,-2.66667,35.25,-1.25694,-1.89931,,0.08647,0.00219,831.132,1.824,19.27,21.094,810.038
2020-04-19,MG,1154,39,661,21380479,31,16.5,19041,700,18341,893.833,44.667,2.333,47.0,846.833,-5.5,-16.33333,0.08333,-16.25,10.75,1.486,,,0.05571,0.00205,890.579,1.824,30.916,32.74,857.839
2020-04-20,MG,1189,41,646,21380479,31,16.5,19618,687,18931,789.333,45.0,2.667,47.667,741.667,24.778,-12.36111,0.1667,-12.19444,36.972,-3.45833,,,0.05968,0.00209,917.566,1.918,30.214,32.132,885.434
2020-04-21,MG,1230,44,656,21380479,31,16.5,20295,700,19595,940.667,52.333,2.5,54.833,885.833,13.306,-3.69444,0.1111,-3.58333,16.889,,2.438,,0.06286,0.00217,949.23,2.058,30.682,32.74,916.49
2020-04-22,MG,1283,47,710,21380479,31,16.5,21170,757,20413,899.167,11.167,3.167,14.333,884.833,18.75,-6.80556,0.2778,-6.52778,25.278,1.361,,,0.06209,0.00222,990.156,2.198,33.208,35.406,954.749
2020-04-23,MG,1308,51,695,21380479,31,16.5,21582,746,20836,987.333,15.667,3.333,19.0,968.333,74.694,-5.88889,0.3611,-5.52778,80.222,11.236,,-0.47439,0.06836,0.00236,1009.425,2.385,32.506,34.892,974.534
2020-04-24,MG,1419,54,726,21380479,31,16.5,23414,780,22634,979.0,12.667,3.0,15.667,963.333,30.222,-7.97222,0.3611,-7.61111,37.833,8.604,7.285,,0.06923,0.00231,1095.111,2.526,33.956,36.482,1058.629
2020-04-25,MG,1481,58,728,21380479,31,16.5,24436,786,23650,1006.333,3.833,4.0,7.833,998.5,58.25,0.08333,0.3056,0.3889,57.861,1.493,0.5399,,0.07379,0.00237,1142.912,2.713,34.05,36.763,1106.149
2020-04-26,MG,1548,61,740,21380479,31,16.5,25542,801,24741,1237.5,9.667,4.833,14.5,1223.0,53.167,0.5278,0.1944,0.7222,52.444,30.5,5.123,-2.91927,0.07615,0.00239,1194.641,2.853,34.611,37.464,1157.177
2020-04-27,MG,1586,62,732,21380479,31,16.5,26169,794,25375,1122.0,4.5,4.667,9.167,1112.833,80.667,2.389,0.25,2.639,78.028,13.396,5.497,0.668,0.07809,0.00237,1223.967,2.9,34.237,37.137,1186.83
2020-04-28,MG,1649,71,733,21380479,31,16.5,27208,804,26404,1248.667,11.667,5.0,16.667,1232.0,152.222,6.5,-0.13889,6.361,145.861,29.097,-4.39236,-4.37457,0.08831,0.00261,1272.563,3.321,34.284,37.604,1234.958
2020-04-29,MG,1758,80,753,21380479,31,16.5,29007,833,28174,1306.333,18.833,4.5,23.333,1283.0,111.833,5.917,-0.41667,5.5,106.333,23.479,3.212,-4.32335,0.09604,0.00276,1356.705,3.742,35.219,38.961,1317.744
2020-04-30,MG,1827,82,753,21380479,31,16.5,30146,835,29311,1463.0,27.0,4.5,31.5,1431.5,169.556,7.694,-0.36111,7.333,162.222,12.931,-12.375,,0.0982,0.00272,1409.978,3.835,35.219,39.054,1370.923
2020-05-01,MG,1935,88,798,21380479,31,16.5,31928,886,31042,1919.667,42.833,3.167,46.0,1873.667,174.583,7.25,-0.33333,6.917,167.667,26.243,-11.79687,-4.91406,0.09932,0.00276,1493.325,4.116,37.324,41.44,1451.885
2020-05-02,MG,2023,88,853,21380479,31,16.5,33380,941,32439,1908.5,45.167,2.333,47.5,1861.0,203.944,6.167,-0.11111,6.056,197.889,-20.40278,-14.48611,,0.09352,0.00264,1561.237,4.116,39.896,44.012,1517.225
2020-05-03,MG,2118,89,894,21380479,31,16.5,34947,983,33964,2139.333,50.667,2.5,53.167,2086.167,216.806,4.944,0.05556,5.0,211.806,-23.70833,-16.44444,,0.09054,0.00255,1634.528,4.163,41.814,45.977,1588.552
2020-05-04,MG,2347,90,990,21380479,31,16.5,38726,1080,37646,2296.167,55.167,3.0,58.167,2238.0,87.944,1.25,0.2778,1.528,86.417,-45.01389,,,0.08333,0.00232,1811.278,4.209,46.304,50.513,1760.765
2020-05-05,MG,2452,94,1024,21380479,31,16.5,40458,1118,39340,2530.0,55.833,3.833,59.667,2470.333,79.75,0.6667,0.3611,1.028,78.722,-39.53472,,,0.08408,0.00232,1892.287,4.397,47.894,52.291,1839.996
2020-05-06,MG,2605,97,1057,21380479,31,16.5,42982,1154,41828,2763.833,56.667,4.833,61.5,2702.333,23.889,1.056,0.4167,1.472,22.417,-12.02083,,,0.08406,0.00226,2010.338,4.537,49.438,53.974,1956.364
2020-05-07,MG,2770,106,1129,21380479,31,16.5,45705,1235,44470,2447.333,50.333,4.833,55.167,2392.167,58.667,2.222,0.3056,2.528,56.139,-12.15278,,,0.08583,0.00232,2137.698,4.958,52.805,57.763,2079.935
2020-05-08,MG,2943,111,1188,21380479,31,16.5,48560,1299,47261,2387.0,49.167,4.5,53.667,2333.333,39.861,0.6111,0.1389,0.75,39.111,33.799,,,0.08545,0.00229,2271.231,5.192,55.565,60.756,2210.474
2020-05-09,MG,3123,118,1234,21380479,31,16.5,51530,1352,50178,2282.667,57.0,5.0,62.0,2220.667,31.139,1.222,-0.02778,1.194,29.944,33.806,,,0.08728,0.00229,2410.142,5.519,57.716,63.235,2346.907
2020-05-10,MG,3237,119,1292,21380479,31,16.5,53410,1411,51999,2648.167,68.5,4.833,73.333,2574.833,159.083,3.444,0.05556,3.5,155.583,39.299,-8.96701,,0.08434,0.00223,2498.073,5.566,60.429,65.995,2432.078
2020-05-11,MG,3320,121,1319,21380479,31,16.5,54780,1440,53340,2769.167,59.5,4.667,64.167,2705.0,193.889,5.167,0.2222,5.389,188.5,24.417,-11.20139,,0.08403,0.00221,2562.15,5.659,61.692,67.351,2494.799
2020-05-12,MG,3435,127,1399,21380479,31,16.5,56678,1526,55152,2950.667,64.0,4.667,68.667,2882.0,197.056,2.944,0.1111,3.056,194.0,-2.06944,-14.00521,,0.08322,0.00224,2650.923,5.94,65.434,71.374,2579.549
2020-05-13,MG,3733,135,1540,21380479,31,16.5,61594,1675,59919,3401.833,71.0,5.167,76.167,3325.667,128.806,0.1111,0.08333,0.1944,128.611,-11.0,-1.66667,,0.0806,0.00219,2880.852,6.314,72.028,78.342,2802.51
2020-05-14,MG,3950,139,1545,21380479,31,16.5,65175,1684,63491,3550.333,80.167,5.833,86.0,3464.333,150.806,5.917,0.2778,6.194,144.611,-16.72222,,,0.08254,0.00213,3048.341,6.501,72.262,78.763,2969.578
2020-05-15,MG,4196,146,1618,21380479,31,16.5,69234,1764,67470,3465.0,74.667,5.667,80.333,3384.667,149.889,7.528,0.4722,8.0,141.889,17.75,,,0.08277,0.00211,3238.188,6.829,75.677,82.505,3155.682
2020-05-16,MG,4474,150,1718,21380479,31,16.5,73821,1868,71953,3421.0,69.167,5.333,74.5,3346.5,130.167,8.611,0.5556,9.167,121.0,43.993,,,0.0803,0.00203,3452.729,7.016,80.354,87.369,3365.36
2020-05-17,MG,4611,156,1800,21380479,31,16.5,76082,1956,74126,3674.0,95.0,6.333,101.333,3572.667,199.806,8.889,0.7222,9.611,190.194,47.437,,,0.07975,0.00205,3558.48,7.296,84.189,91.485,3466.994
2020-05-18,MG,4695,161,1847,21380479,31,16.5,77468,2008,75460,3850.0,109.167,7.5,116.667,3733.333,326.778,12.694,0.8611,13.556,313.222,,,,0.08018,0.00208,3623.305,7.53,86.387,93.917,3529.388
2020-05-19,MG,4977,167,1955,21380479,31,16.5,82120,2122,79998,4182.833,122.667,8.5,131.167,4051.667,339.639,13.528,0.8611,14.389,325.25,,,,0.0787,0.00203,3840.887,7.811,91.439,99.249,3741.637
2020-05-20,MG,5286,177,2115,21380479,31,16.5,87219,2292,84927,4749.167,133.5,10.167,143.667,4605.5,,,,,,,,,0.07723,0.00203,4079.375,8.279,98.922,107.201,3972.175
2020-05-21,MG,5596,191,2273,21380479,31,16.5,92334,2464,89870,5425.667,150.833,10.833,161.667,5264.0,,,,,,,,,0.07752,0.00207,4318.612,8.933,106.312,115.245,4203.367
2020-05-22,MG,5995,201,2454,21380479,31,16.5,98918,2655,96263,5458.833,150.333,10.5,160.833,5298.0,,,,,,,,,0.07571,0.00203,4626.557,9.401,114.778,124.179,4502.378
2020-05-23,MG,6338,217,2601,21380479,31,16.5,104577,2818,101759,,,,,,,,,,,,,,0.077,0.00208,4891.237,10.149,121.653,131.802,4759.435
2020-05-24,MG,6668,226,2752,21380479,31,16.5,110022,2978,107044,,,,,,,,,,,,,,0.07589,0.00205,5145.909,10.57,128.716,139.286,5006.623
2020-05-25,MG,6962,230,2857,21380479,31,16.5,114873,3087,111786,,,,,,,,,,,,,,0.07451,0.002,5372.798,10.757,133.627,144.384,5228.414
