Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MG,1586,62,732,21380479,31,794,792,68.0,4.5,4.667,9.167,58.833,4.889,2.389,0.25,2.639,2.25,0.8125,0.3333,0.04036,0.07809,0.03909,74.18,2.9,34.237,37.137,37.043
2020-04-28,MG,1649,71,733,21380479,31,804,845,75.667,11.667,5.0,16.667,59.0,9.222,6.5,-0.13889,6.361,2.861,1.764,-0.26562,-0.26519,0.08831,0.04306,77.126,3.321,34.284,37.604,39.522
2020-04-29,MG,1758,80,753,21380479,31,833,925,79.167,18.833,4.5,23.333,55.833,6.778,5.917,-0.41667,5.5,1.278,1.424,0.1944,-0.26215,0.09604,0.04551,82.225,3.742,35.219,38.961,43.264
2020-04-30,MG,1827,82,753,21380479,31,835,992,88.667,27.0,4.5,31.5,57.167,10.278,7.694,-0.36111,7.333,2.944,0.7847,-0.75,,0.0982,0.04488,85.452,3.835,35.219,39.054,46.397
2020-05-01,MG,1935,88,798,21380479,31,886,1049,116.333,42.833,3.167,46.0,70.333,10.583,7.25,-0.33333,6.917,3.667,1.59,-0.71528,-0.29774,0.09932,0.04548,90.503,4.116,37.324,41.44,49.063
2020-05-02,MG,2023,88,853,21380479,31,941,1082,115.667,45.167,2.333,47.5,68.167,12.361,6.167,-0.11111,6.056,6.306,-1.23611,-0.87847,,0.09352,0.0435,94.619,4.116,39.896,44.012,50.607
2020-05-03,MG,2118,89,894,21380479,31,983,1135,129.667,50.667,2.5,53.167,76.5,13.139,4.944,0.05556,5.0,8.139,-1.4375,-0.99653,,0.09054,0.04202,99.062,4.163,41.814,45.977,53.086
2020-05-04,MG,2347,90,990,21380479,31,1080,1267,139.167,55.167,3.0,58.167,81.0,5.333,1.25,0.2778,1.528,3.806,-2.72917,,,0.08333,0.03835,109.773,4.209,46.304,50.513,59.26
2020-05-05,MG,2452,94,1024,21380479,31,1118,1334,153.333,55.833,3.833,59.667,93.667,4.833,0.6667,0.3611,1.028,3.806,-2.39583,,,0.08408,0.03834,114.684,4.397,47.894,52.291,62.393
2020-05-06,MG,2605,97,1057,21380479,31,1154,1451,167.5,56.667,4.833,61.5,106.0,1.444,1.056,0.4167,1.472,-0.02778,-0.72917,,,0.08406,0.03724,121.84,4.537,49.438,53.974,67.866
2020-05-07,MG,2770,106,1129,21380479,31,1235,1535,148.333,50.333,4.833,55.167,93.167,3.556,2.222,0.3056,2.528,1.028,-0.73611,,,0.08583,0.03827,129.557,4.958,52.805,57.763,71.794
2020-05-08,MG,2943,111,1188,21380479,31,1299,1644,144.667,49.167,4.5,53.667,91.0,2.417,0.6111,0.1389,0.75,1.667,2.049,,,0.08545,0.03772,137.649,5.192,55.565,60.756,76.893
2020-05-09,MG,3123,118,1234,21380479,31,1352,1771,138.333,57.0,5.0,62.0,76.333,1.889,1.222,-0.02778,1.194,0.6944,2.049,,,0.08728,0.03778,146.068,5.519,57.716,63.235,82.833
2020-05-10,MG,3237,119,1292,21380479,31,1411,1826,160.5,68.5,4.833,73.333,87.167,9.639,3.444,0.05556,3.5,6.139,2.382,-0.5434,,0.08434,0.03676,151.4,5.566,60.429,65.995,85.405
2020-05-11,MG,3320,121,1319,21380479,31,1440,1880,167.833,59.5,4.667,64.167,103.667,11.75,5.167,0.2222,5.389,6.361,1.479,,,0.08403,0.03645,155.282,5.659,61.692,67.351,87.931
2020-05-12,MG,3435,127,1399,21380479,31,1526,1909,178.833,64.0,4.667,68.667,110.167,11.944,2.944,0.1111,3.056,8.889,-0.125,,,0.08322,0.03697,160.661,5.94,65.434,71.374,89.287
2020-05-13,MG,3733,135,1540,21380479,31,1675,2058,206.167,71.0,5.167,76.167,130.0,7.806,0.1111,0.08333,0.1944,7.611,,,,0.0806,0.03616,174.599,6.314,72.028,78.342,96.256
2020-05-14,MG,3950,139,1545,21380479,31,1684,2266,215.167,80.167,5.833,86.0,129.167,9.139,5.917,0.2778,6.194,2.944,,,,0.08254,0.03519,184.748,6.501,72.262,78.763,105.985
2020-05-15,MG,4196,146,1618,21380479,31,1764,2432,210.0,74.667,5.667,80.333,129.667,,,,,,,,,0.08277,0.0348,196.254,6.829,75.677,82.505,113.749
2020-05-16,MG,4474,150,1718,21380479,31,1868,2606,207.333,69.167,5.333,74.5,132.833,,,,,,,,,0.0803,0.03353,209.256,7.016,80.354,87.369,121.887
2020-05-17,MG,4611,156,1800,21380479,31,1956,2655,222.667,95.0,6.333,101.333,121.333,,,,,,,,,0.07975,0.03383,215.664,7.296,84.189,91.485,124.179
2020-05-18,MG,4695,161,1847,21380479,31,2008,2687,,,,,,,,,,,,,,0.08018,0.03429,219.593,7.53,86.387,93.917,125.675
2020-05-19,MG,4977,167,1955,21380479,31,2122,2855,,,,,,,,,,,,,,0.0787,0.03355,232.782,7.811,91.439,99.249,133.533
2020-05-20,MG,5286,177,2115,21380479,31,2292,2994,,,,,,,,,,,,,,0.07723,0.03348,247.235,8.279,98.922,107.201,140.034
