Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,AP,375,10,935,854188,16,8.3,3113,945,2168,175.833,204.5,1.0,205.5,-29.66667,-0.5,-1.19444,0.02778,-1.16667,0.6667,,,,0.01058,0.00321,3644.397,11.707,1094.607,1106.314,2538.083
2020-04-18,AP,400,10,926,854188,16,8.3,3320,936,2384,171.5,85.167,1.0,86.167,85.333,19.583,5.778,0.08333,5.861,13.722,,,,0.01068,0.00301,3886.732,11.707,1084.07,1095.778,2790.955
2020-04-19,AP,416,11,1446,854188,16,8.3,3453,1457,1996,179.833,112.833,0.6667,113.5,66.333,23.278,-21.94444,0.1111,-21.83333,45.111,,,,0.00755,0.00319,4042.436,12.878,1692.836,1705.713,2336.722
2020-04-20,AP,435,13,1447,854188,16,8.3,3611,1460,2151,248.833,147.0,1.0,148.0,100.833,59.667,-6.75,0.1111,-6.63889,66.306,12.16,,,0.0089,0.0036,4227.407,15.219,1694.006,1709.226,2518.181
2020-04-21,AP,466,13,1515,854188,16,8.3,3868,1528,2340,343.0,187.167,1.333,188.5,154.5,58.111,11.0,0.1944,11.194,46.917,10.389,,,0.00851,0.00336,4528.277,15.219,1773.614,1788.833,2739.444
2020-04-22,AP,492,14,1669,854188,16,8.3,4084,1683,2401,377.667,107.5,1.5,109.0,268.667,68.222,4.639,0.2778,4.917,63.306,-4.30556,-7.59028,,0.00832,0.00343,4781.149,16.39,1953.902,1970.292,2810.857
2020-04-23,AP,555,16,1817,854188,16,8.3,4606,1833,2773,533.833,164.0,1.667,165.667,368.167,64.833,-0.36111,0.25,-0.11111,64.944,-5.36806,-2.84549,,0.00873,0.00347,5392.256,18.731,2127.166,2145.898,3246.358
2020-04-24,AP,648,18,2049,854188,16,8.3,5378,2067,3311,520.167,151.167,2.167,153.333,366.833,42.444,-12.05556,0.2222,-11.83333,54.278,-18.20139,,,0.00871,0.00335,6296.038,21.073,2398.769,2419.842,3876.196
2020-04-25,AP,689,20,2091,854188,16,8.3,5719,2111,3608,589.167,140.667,2.333,143.0,446.167,36.639,3.361,0.2222,3.583,33.056,-0.99306,,,0.00947,0.0035,6695.247,23.414,2447.939,2471.353,4223.895
2020-04-26,AP,821,23,2431,854188,16,8.3,6814,2454,4360,637.833,144.833,2.5,147.333,490.5,-4.58333,-9.0,0.1944,-8.80556,4.222,11.819,,,0.00937,0.00338,7977.167,26.926,2845.978,2872.904,5104.263
2020-04-27,AP,842,26,2422,854188,16,8.3,6989,2448,4541,597.667,114.833,2.667,117.5,480.167,60.861,14.611,0.1111,14.722,46.139,17.0,,,0.01062,0.00372,8182.04,30.438,2835.441,2865.88,5316.16
2020-04-28,AP,918,28,2513,854188,16,8.3,7619,2541,5078,597.5,127.667,2.833,130.5,467.0,89.722,32.083,0.1944,32.278,57.444,,2.519,,0.01102,0.00368,8919.582,32.78,2941.975,2974.755,5944.827
2020-04-29,AP,1016,31,2686,854188,16,8.3,8433,2717,5716,506.333,110.0,2.833,112.833,393.5,104.639,38.472,0.25,38.722,65.917,22.028,-5.44444,,0.01141,0.00368,9872.534,36.292,3144.507,3180.799,6691.735
2020-04-30,AP,1080,34,2738,854188,16,8.3,8964,2772,6192,885.333,238.833,2.833,241.667,643.667,123.111,46.444,0.1667,46.611,76.5,21.896,,-5.13628,0.01227,0.00379,10494.177,39.804,3205.383,3245.187,7248.99
2020-05-01,AP,1121,37,2857,854188,16,8.3,9304,2894,6410,1127.5,333.167,3.5,336.667,790.833,148.972,52.028,0.1944,52.222,96.75,-4.77778,-17.33854,,0.01279,0.00398,10892.216,43.316,3344.697,3388.013,7504.203
2020-05-02,AP,1187,40,3091,854188,16,8.3,9852,3131,6721,1265.667,375.667,4.0,379.667,886.0,177.306,56.972,0.25,57.222,120.083,-27.03472,-18.02604,,0.01278,0.00406,11533.761,46.828,3618.641,3665.469,7868.291
2020-05-03,AP,1482,43,3855,854188,16,8.3,12301,3898,8403,1336.333,393.5,3.667,397.167,939.167,85.528,22.861,0.25,23.111,62.417,-47.32639,,,0.01103,0.0035,14400.811,50.34,4513.058,4563.398,9837.413
2020-05-04,AP,1733,49,4512,854188,16,8.3,14384,4561,9823,1491.333,439.833,4.0,443.833,1047.5,14.972,-2.05556,0.05556,-2.0,16.972,-50.20833,,,0.01074,0.00341,16839.384,57.364,5282.21,5339.574,11499.81
2020-05-05,AP,1931,55,4940,854188,16,8.3,16027,4995,11032,1570.167,451.833,4.333,456.167,1114.0,-40.33333,-16.77778,-0.16667,-16.94444,-23.38889,-37.0625,,,0.01101,0.00343,18762.848,64.389,5783.27,5847.659,12915.19
2020-05-06,AP,2046,56,5099,854188,16,8.3,16982,5155,11827,1398.5,376.0,4.333,380.333,1018.167,-23.52778,-4.19444,0.2222,-3.97222,-19.55556,-5.42361,,,0.01086,0.0033,19880.869,65.559,5969.412,6034.971,13845.898
2020-05-07,AP,2199,61,5496,854188,16,8.3,18252,5557,12695,1217.333,320.833,3.833,324.667,892.667,-62.72222,-14.11111,0.25,-13.86111,-48.86111,,,,0.01098,0.00334,21367.661,71.413,6434.181,6505.594,14862.068
2020-05-08,AP,2322,66,5802,854188,16,8.3,19273,5868,13405,1023.667,275.0,3.0,278.0,745.667,-6.72222,-8.61111,0.25,-8.36111,1.639,,,,0.01125,0.00342,22562.949,77.266,6792.416,6869.682,15693.267
2020-05-09,AP,2493,69,6111,854188,16,8.3,20692,6180,14512,1195.167,368.333,5.0,373.333,821.833,29.056,10.139,0.2222,10.361,18.694,,,,0.01117,0.00333,24224.175,80.778,7154.163,7234.941,16989.234
2020-05-10,AP,2613,72,6437,854188,16,8.3,21688,6509,15179,1115.0,355.167,5.5,360.667,754.333,78.611,20.972,0.3611,21.333,57.278,,,,0.01106,0.00332,25390.195,84.291,7535.812,7620.102,17770.093
2020-05-11,AP,2671,73,6590,854188,16,8.3,22169,6663,15506,1529.833,400.167,5.833,406.0,1123.833,124.75,35.806,0.7778,36.583,88.167,21.493,,,0.01096,0.00329,25953.303,85.461,7714.929,7800.391,18152.912
2020-05-12,AP,2910,86,7309,854188,16,8.3,24153,7395,16758,1572.833,436.833,5.667,442.5,1130.333,57.417,8.083,0.3056,8.389,49.028,-18.77778,,,0.01163,0.00356,28275.977,100.68,8556.664,8657.345,19618.632
2020-05-13,AP,3005,94,7627,854188,16,8.3,24942,7721,17221,1689.0,446.667,6.0,452.667,1236.333,115.028,34.833,0.25,35.083,79.944,-6.92361,,,0.01217,0.00377,29199.661,110.046,8928.948,9038.994,20160.667
2020-05-14,AP,3428,101,8203,854188,16,8.3,28452,8304,20148,1772.167,489.833,7.667,497.5,1274.667,3.5,20.889,0.1667,21.056,-17.55556,20.236,,,0.01216,0.00355,33308.827,118.241,9603.272,9721.513,23587.313
2020-05-15,AP,3630,103,8732,854188,16,8.3,30129,8835,21294,1539.667,416.833,6.833,423.667,1116.0,97.056,53.083,0.3889,53.472,43.583,,,,0.01166,0.00342,35272.095,120.582,10222.574,10343.156,24928.938
2020-05-16,AP,3834,108,9117,854188,16,8.3,31822,9225,22597,1805.167,564.167,7.0,571.167,1234.0,138.361,71.556,0.3611,71.917,66.444,,,,0.01171,0.00339,37254.094,126.436,10673.294,10799.73,26454.364
2020-05-17,AP,3952,119,9529,854188,16,8.3,32802,9648,23154,1550.833,525.5,6.833,532.333,1018.5,,,,,,,,,0.01233,0.00363,38401.382,139.314,11155.624,11294.937,27106.445
2020-05-18,AP,4023,127,9810,854188,16,8.3,33391,9937,23454,2155.167,755.333,8.0,763.333,1391.833,,,,,,,,,0.01278,0.0038,39090.926,148.679,11484.591,11633.27,27457.656
2020-05-19,AP,4310,136,11012,854188,16,8.3,35773,11148,24625,2519.167,876.0,8.167,884.167,1635.0,,,,,,,,,0.0122,0.0038,41879.539,159.216,12891.776,13050.991,28828.548
2020-05-20,AP,4549,142,11356,854188,16,8.3,37757,11498,26259,,,,,,,,,,,,,,0.01235,0.00376,44202.213,166.24,13294.497,13460.737,30741.476
2020-05-21,AP,5188,151,13264,854188,16,8.3,43060,13415,29645,,,,,,,,,,,,,,0.01126,0.00351,50410.448,176.776,15528.198,15704.974,34705.475
2020-05-22,AP,5655,157,14373,854188,16,8.3,46937,14530,32407,,,,,,,,,,,,,,0.01081,0.00334,54949.262,183.8,16826.507,17010.307,37938.955
2020-05-24,AP,6353,163,16467,854188,16,8.3,52730,16630,36100,,,,,,,,,,,,,,0.0098,0.00309,61731.141,190.825,19277.958,19468.782,42262.359
2020-05-25,AP,6584,168,20864,854188,16,8.3,54647,21032,33615,,,,,,,,,,,,,,0.00799,0.00307,63975.378,196.678,24425.536,24622.214,39353.163
